source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
POPS TV Vietnam,,2019-11-08 16:55:45,FC ĐÔNG NHI: Muốn rước chị của tụi em đâu có dễ = ))  Thử thách của fan Đông Nhi dành cho Ông Cao Thắng khi rước dâu nè... Dễ Thương quá <3 <3  Nguồn: FC ĐÔNG NHI HCM #ĐôngNhi #OngCaoThang,"1,4K","1,3K",59,69,1,,2,25 bình luậ,2596822957023840,/story.php?story_fbid=2596822957023840&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-08 15:00:02,Cận cảnh đám cưới của cặp đôi vàng Đông Nhi và Ông Cao Thắng  Nhấn vào xem để có động lực lấy chồng đi mọi người ơi!!! Cre: Bí Mật Vbiz - https://youtu.be/2leDcXkBRsA #POPSTV #BíMậtVbiz #ĐôngNhi #ÔngCaoThắng #đámcưới #thor,"1,2K","1,1K",8,88,2,,1,54 bình luậ,2596645347041601,/story.php?story_fbid=2596645347041601&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-08 10:00:00,Phát hiện hang động lạ chứa hàng vạn viên linh đan Người dân còn truyền tai nhau về sự thần kí của nước suối có thể chữa bách bệnh Thực hư thế nào? Cre: SÔNG MÃ CA - https://youtu.be/KZVsblR8i7w #POPSTV #SÔNGMÃCA #hangđộng #linhđan #thor,"8,4K","7,4K",634,231,114,12,21,665 bình luậ,2590478167658319,/story.php?story_fbid=2590478167658319&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-08 08:40:17,"Lễ ăn hỏi của cặp đôi Ông Cao Thắng, Đông Nhi 😍 Nguồn: Thế Giới Vbiz",968,884,3,73,7,,1,11 bình luậ,2596168830422586,/story.php?story_fbid=2596168830422586&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-07 21:00:01,"Đột nhập nơi trồng nấm mối bằng chất kích thích lừa đảo người tiêu dùng Không ai biết những cây nấm mối kia có thật sự an toàn hay chỉ là một sản phẩm của hóa chất độc hại, gây ảnh hưởng tới sức khỏe Cre: Truyền hình Hậu Giang - https://youtu.be/PvrWmrgnAUw #POPSTV #TruyềnhìnhHậuGiang #nấmmối #chấtkíchthích #thor","8,1K","7,5K",181,162,203,35,63,579 bình luậ,2592913754081427,/story.php?story_fbid=2592913754081427&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-07 19:00:00,Sự thật về những kẻ giả danh người tu hành đi khất thực để lừa đảo Cre: KÊNH VTC1 - https://youtu.be/PqFK1fMkfkc #POPSTV #KÊNHVTC1 #giảmạo #thor,"1,1K",1K,34,22,7,11,66,49 bình luậ,2588510684521734,/story.php?story_fbid=2588510684521734&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-07 16:30:00,"CODY UNI5 ""MẶT DÀY"" CƯA CẨM CHỊ GÁI SAO ĐỎ CÙNG TRƯỜNG Thư Viện Ký Ức mở màn bằng giọng đọc truyền cảm của MC Quang Bảo và một cặp cực kỳ xứng đôi: diễn viên trẻ Quỳnh Mai và chàng ca sĩ Cody của nhóm Uni5.  Bằng diễn xuất trong trẻo của mình, Quỳnh Mai và Cody đã làm sống lại câu chuyện của hai nhân vật chính một cách tự nhiên và đáng yêu nhất. Đừng bỏ qua hành trình ""cưa cẩm"" chị gái lớp trên của Cody trong tập đầu tiên của Thư Viện Ký Ức, lên sóng vào thứ 6 tuần này lúc 20h trên Ứng dụng POPS - Trải nghiệm giải trí mới nhé. --------------- THƯ VIỆN KÝ ỨC PHÁT SÓNG ĐỊNH KỲ VÀO 20H THỨ 6 HÀNG TUẦN TỪ NGÀY 08/11 XEM ĐẦU TIÊN TRÊN ỨNG DỤNG POPS Tải ngay: http://onelink.to/6swd3b #POPSApp #89s #ThưViệnKýỨc #CodyUni5 #QuỳnhMai #MCQuangBảo #MaiBảoNgọc",238,156,13,67,2,,,15 bình luậ,2592870807419055,/story.php?story_fbid=2592870807419055&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-07 09:00:00,Hai vợ chồng người ta ban ngày ban mặt mặc lộn quần nhau thì có gì mà phải thắc mắc =)))) Cre: Trường Giang - https://youtu.be/UtuSpjK0lUU #POPSTV #TrườngGiang #PhiNhung #VợThằngĐậu #thor,"7,3K","6,1K",956,167,10,7,6,65 bình luậ,2590610194311783,/story.php?story_fbid=2590610194311783&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-06 21:00:00,Từ khi nào mà TiTi HKT đã biến thành soái ca thế này?? 😱 Cre: IONETV - https://youtu.be/10IjOcjwueY #POPSTV #IONETV #TiTi #HKT #soáica #thor,101K,90K,"1,2K","9,5K",313,13,16,2.474 bình luậ,2592664437439692,/story.php?story_fbid=2592664437439692&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-06 20:00:00,Trai đẹp Bạch Công Khanh hát Nửa Vầng Trăng làm sân khấu náo loạn!!! Cre: Bạch Công Khanh Official - https://youtu.be/A4Qy8sejYxY #POPSTV #BạchCôngKhanhOfficial #NửaVầngTrăng #thor,"3,6K","3,4K",34,132,3,,1,58 bình luậ,2590185701020899,/story.php?story_fbid=2590185701020899&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-06 19:00:00,Tại sao quán ''bún chửi'' ở Hà Nội vẫn tấp nập người ăn trong khi thái độ bán hàng vô cùng tệ hại? Cre: KÊNH VTC1 - https://youtu.be/tn_VfuY9UR0 #POPSTV #KÊNHVTC1 #búnchửi #thor,"8,3K",7K,531,172,39,29,507,2.861 bình luậ,2588490001190469,/story.php?story_fbid=2588490001190469&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-06 16:00:00,Nhiều khi nghĩ đơn giản nó lại giải quyết được vấn đề các bạn ạ!  Gã Lưu Manh Và Chàng Khờ: https://youtu.be/O-FiPBOr22k #pops #popstv #HoaiLinh #ChiTai,"1,9K","1,7K",242,27,1,1,1,17 bình luậ,2590922150947254,/story.php?story_fbid=2590922150947254&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-06 14:06:46,"Xin chúc mừng thành công của SỢ RỒI À NHA! ngay tập đầu phát sóng với 3.000.000 view trên kênh Việt Hương TV và đứng vị trí #16 trending YouTube!!!️🎉️🎉️🎉 👻 Không chỉ đơn thuần là phim ma ''làm người ta sợ rồi thôi"", ''SỢ RỒI À NHA!'' sẽ khiến khán giả bất ngờ với nhưng nút thắt-mở trong từng nỗi sợ được lý giải một cách logic và hợp lý. 👻Mong rằng, cùng với sự ủng hộ của quý khán giả và sự nỗ lực cống hiến của ekip SỢ RỒI À NHA!, series sẽ đạt được những thành công lớn hơn nữa nhé!!!💓💓 🎃Đăng kí kênh để theo dõi những tập tiếp theo của SỢ RỒI À NHA! tại kênh YouTube Việt Hương TV 👉 https://bit.ly/2PSkKvo 🎃Xem Tập 1 👉 https://bit.ly/2qnnJkK #POPSTV #ViệtHươngTv #SỢRỒIÀNHA #ViệtHương #chucmung #thor",202,193,5,3,1,,,Bình luậ,2592426857463450,/story.php?story_fbid=2592426857463450&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-05 21:30:00,"Chồng 78 tuổi, vợ 35 tuổi và cuộc hôn nhân 6 năm có 3 đứa trẻ Cre: VTC14 - https://youtu.be/xq3Nl7FyBv8 #POPSTV #VTC14 #chồng78vợ35 #thor","4,6K","4,2K",90,116,154,47,9,486 bình luậ,2590873000952169,/story.php?story_fbid=2590873000952169&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-05 13:02:50,Bà lão lãng tai 40 năm bán thứ quả kì lạ  Có ai biết đây là trái gì không??? Cre: Life in Vietnam - https://youtu.be/9xgNkt0pCsc #POPSTV #LifeinVietnam #quảkìlạ #bàlão40tuổi #thor,2K,"1,9K",36,80,7,2,2,530 bình luậ,2590117587694377,/story.php?story_fbid=2590117587694377&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-05 12:00:01,Chuyện lạ: Cây Sala ra hàng trăm trái hiếm gặp Đây liệu có phải là hiện tượng ''ngàn năm có một''? Cre: Truyền Hình Sóc Trăng - https://youtu.be/wG9cizeZtJg #POPSTV #TruyềnHìnhSócTrăng #sala #chuyệnlạ #thor,"1,8K","1,7K",4,45,22,1,1,86 bình luậ,2590054504367352,/story.php?story_fbid=2590054504367352&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-04 20:30:01,"Quán phở nhiều hành nhất Việt Nam, tra tiền trước vào ăn sau nhưng vẫn tấp nập người tới ăn Cre: Khám phá vùng quê - https://youtu.be/xB8p3IZNv88 #POPSTV #Khámphávùngquê #hành #phở #thor","4,8K","4,2K",379,128,34,26,21,2.283 bình luậ,2588690227837113,/story.php?story_fbid=2588690227837113&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-04 20:00:01,"Chàng trai mù bán bánh tráng tự mưu sinh  Đó là Em Trần Nhật Hào (17 tuổi, Quê Phú Quốc, Kiên Giang), em Hào bị khiếm thị và bắt đầu cuộc sống tự lập từ năm 15 tuổi. Hiện tại mỗi ngày em Hào đi xe buýt từ quận 12 về quận 10 bán bánh tráng trộn ngay vòng xoay Nguyễn Tri Phương, Ngô Gia Tự. Thời gian bán từ 9h sáng đến 13h chiều. Cre: Khám phá vùng quê - https://youtu.be/m1SMOIcmmUs #POPSTV #Khámphávùngquê #chàngtraibánbánhtráng #thor","1,2K",932,2,94,2,207,,79 bình luậ,2588076617898474,/story.php?story_fbid=2588076617898474&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-04 16:00:01,Khi bạn đãng trí đến mức nhận nhầm cả chồng người khác 🤣 Cre: POPS TV VIETNAM #POPSTV #POPSTVVIETNAM #HoàiLinh #ViệtHương #HoàiTâm #thor,"1,5K","1,2K",266,33,,1,,12 bình luậ,2588141031225366,/story.php?story_fbid=2588141031225366&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-04 15:00:04,Tận cùng của sự xui xẻo chính là tia nhầm gái đã có chồng 😂 Cre: POPS TV VIETNAM  #POPSTV #POPSTVVIETNAM #HoàiTâm #ViệtHương #thor,"8,6K","6,6K","1,8K",140,12,8,4,80 bình luậ,2588258844546918,/story.php?story_fbid=2588258844546918&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-04 13:30:00,Vợ chồng Lê Phương - Trung Kiên song ca Chờ người tuyệt vời! Xứng lứa vừa đôi là đây! Cre: MEGA GS ENTERTAINMENT - https://youtu.be/g5inOT79DTk #POPSTV #MEGAGSENTERTAINMENT #LêPhương #TrungKiên #ChờNgười #thor,11K,10K,63,505,7,7,2,121 bình luậ,2588227707883365,/story.php?story_fbid=2588227707883365&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-04 12:00:01,Bữa cơm đơn giản trị giá 100k ai cũng có thể tự tay làm được 🤗 Cre: Thanh Niên Miệt Vườn - https://youtu.be/xcN5KMji6I8 #POPSTV #ThanhNiênMiệtVườn #bữacơm100k #thor,"1,6K","1,5K",13,38,4,1,,41 bình luậ,2588095147896621,/story.php?story_fbid=2588095147896621&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-03 20:00:01,"Những câu chuyện kì bí về núi Cấm qua lời kể của các vị đạo sĩ đã từng giết hổ, diệt xà ở vùng rừng thiêng nước độc này Cre: Miền Tây trong tôi Official - https://youtu.be/a5dgO8UlwAU #POPSTV #MiềnTâytrongtôiOfficial #núiCấm #thor","9,7K","9,1K",146,398,45,17,3,156 bình luậ,2579856052053864,/story.php?story_fbid=2579856052053864&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-26 11:00:00,"Muốn gặp Trường Giang, Trấn Thành, Việt Hương thì chỉ cần siêng năng tới quán bún riêu này!! Bún riêu truyền 3 đời hơn 40 năm 45k/tô, giới nghệ sĩ Showbiz ghé ăn nườm nượp. Quán bún riêu có địa chỉ 18/5 Nguyễn Cảnh Chân, P Cầu Kho, Q1, TPHCM. Quán bán từ 10h sáng đến 19h tối. Giá từ 45k đến 60k/tô. Cre: Food and Travel - https://youtu.be/RlMJKkNbGWM #POPSTV #FoodandTravel #bunrieu #thor","3,4K","3,3K",31,66,8,,1,263 bình luậ,2634512559921546,/story.php?story_fbid=2634512559921546&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-22 13:00:00,Câu chuyện về người mẹ mới 40 tuổi nhưng đã có 9 người con và ngôi làng siêu đẻ ở Tây Nguyên Cre: KÊNH VTC1 - https://youtu.be/MMzPI6BGXz4 #POPSTV #KÊNHVTC1 #langsieude #thor,"3,3K","2,9K",55,83,121,132,3,230 bình luậ,2625361300836672,/story.php?story_fbid=2625361300836672&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-06 21:00:00,Từ khi nào mà TiTi HKT đã biến thành soái ca thế này?? 😱 Cre: IONETV - https://youtu.be/10IjOcjwueY #POPSTV #IONETV #TiTi #HKT #soáica #thor,101K,90K,"1,2K","9,5K",313,13,16,2.474 bình luậ,2592664437439692,/story.php?story_fbid=2592664437439692&id=764717176901103,Lưu
POPS TV Vietnam,,2019-11-05 12:00:01,Chuyện lạ: Cây Sala ra hàng trăm trái hiếm gặp Đây liệu có phải là hiện tượng ''ngàn năm có một''? Cre: Truyền Hình Sóc Trăng - https://youtu.be/wG9cizeZtJg #POPSTV #TruyềnHìnhSócTrăng #sala #chuyệnlạ #thor,"1,8K","1,7K",4,45,22,1,1,86 bình luậ,2590054504367352,/story.php?story_fbid=2590054504367352&id=764717176901103,Lưu
