source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
"Hội những người thích đọc tin tức 24h,Cuộc Sống Quanh Ta",Cuộc Sống Quanh Ta,2019-11-28 01:00:01,Hãy nhớ từng câu từng chữ!1 ÷ Bạc vàng biệt thự xe hơi Chỉ là những thứ đồ chơi rẻ tiền Con ngoan chồng giỏi vợ hiền Mới là vô giá núi tiền cũng thua. 2 ÷ Anh em trong họ rất gần Nhưng không đi lại dần dần thành xa Người ngoài lui tới vào ra Buồn vui chia sẻ cùng ta thành gần. 3 ÷ Anh em muốn mãi trọn tình Thì nên tiền bạc phân minh rõ ràng Thà cho nhau cả cục vàng Làm ăn chung chạ một ngàn cũng chia. 4 ÷ Hạnh phúc chẳng phải vì tiền Hạnh phúc vì có vợ hiền con ngoan Hạnh phúc chẳng phải giàu sang Hạnh phúc vì có xóm làng mến yêu. 5 ÷ Giàu tiền chớ vội khoe khoang Bởi vì thứ âý chỉ mang tạm thời Giàu tình giàu nghĩa tuyệt vời Mới là vĩnh cửu ngàn đời chẳng phai. 6 ÷ Khi yêu chín bỏ làm mười Biết sai nhưng vẫn mỉm cười bỏ qua Ghét rồi một thổi thành ba Còn lôi tên tuổi mẹ cha dày vò. 7 ÷ Thà rằng ăn cháo ăn rau Gia đình hạnh phúc bên nhau sum vầy Còn hơn thịt cá vun đầy Mỗi người mỗi ngã tháng ngày lẻ loi. 8 ÷ Cho con kiến thức trong đầu Để con tìm cách làm giàu mới hay Cho con nhà cửa đất đai Mà không biết giữ trắng tay mấy hồi. 9 ÷ Mẹ cho con cả cuộc đời Cho hết gia đạo không lời kể ơn Nuôi mẹ được vài bữa cơm Đã nghe than thở sớm hôm nhọc nhằn. 10 ÷ Dù đi khắp bốn phương trời Công danh thành đạt rạng ngời non sông Cuối đời vẫn cứ ước mong Trở về mảnh đất cha ông quê mình. 11 ÷ Người già chẳng ước nhiều tiền Chỉ cần tạm đủ khỏi phiền cháu con Người già chẳng ước ăn ngon Chỉ cần thái độ cháu con vui lòng. 12 ÷ Đẻ con không phải dễ dàng Nuôi con khôn lớn lại càng khó khăn Dạy con thật tốt mới căng Mẹ cha ai cũng băn khoăn điều này. 13 ÷ Báo đáp cha mẹ khi còn Đừng chờ đến lúc vào hòm khóc than Chăm sóc chu đáo nhẹ nhàng Chứ đâu đòi hỏi bạc vàng gì đâu. 14 ÷ Có tiền trăm bạn nghìn bè Kết tình huynh đệ rượu chè thâu đêm Hết tiền đau ốm triền miên Chỉ còn lại vợ nằm bên cạnh mình. 15 ÷ Vợ chồng mà mất niềm tin Giống như một chiếc đèn pin chập chờn Mỗi khi cầm nó đi đường Lòng luôn lo lắng bất thường xảy ra. 16 ÷ Ở ngoài dạy cả ngàn người Về nhà vẫn phải nghe lời mẹ cha Lời mẹ chưa hẳn sâu xa Nhưng luôn tốt đẹp để ta nên người. 17 ÷ Ta không cầu bạc cầu tiền Không cầu địa vị chức quyền cao sang Chỉ cầu hai chữ Bình an Cha mẹ mạnh khỏe con ngoan vợ hiền. 18 ÷ Giàu sang chỉ biết hôm nay Lỡ đâu mai mốt trắng tay không chừng Cho nên chớ có vội mừng Mà nên khiêm tốn chứ đừng huyênh hoang. 19 ÷ Họ giàu kệ họ em ơi Mình nghèo mình sống thế thôi em à Mỗi ngày ba bữa cơm cà Vợ chồng con cái thuận hòa cũng vui. 20 ÷ Khi nghèo muốn có đủ ăn Giàu rồi lại muốn tiếng tăm lẫy lừng Lòng người tham quá vô chừng Đến khi hấp hối mới ngừng chữ tham. 21 ÷ Tuổi già sức khỏe yếu đi Nhà cao cửa rộng thiết chi nữa nào Chỉ cần vui vẻ hỏi chào Cháu con hiếu thảo ngọt ngào thương yêu. 22 ÷ Giàu tiền mà chẳng giàu tâm Anh em ruột thịt người thân chẳng màng Chờ chết ôm lấy hủ vàng Chôn xuôi âm phủ để làng chửi ngu. 23 ÷ Đã là bổn phận làm con Phải lo chữ hiếu vuông tròn trước sau Hai bên nội ngoại như nhau Đừng nên phân biệt mà đau lòng người. 24 ÷ Cha giàu con được ấm no Vì thương con cái cha lo chu toàn Con giàu chưa hẳn cha nhàn Có người còn tính từng ngàn với cha. 25 ÷ Tuổi già đổi tính là thường Con cái thấu hiểu nhịn nhường mẹ cha Chứ đừng hỗn láo lu loa Mang tội bất hiếu mẹ cha tủi hờn. Nguồn: Nhan Phan,138,132,,5,,1,,1 bình luậ,4427227267302334,/story.php?story_fbid=4427227267302334&id=314103605281408,Lưu
"Hội những người thích đọc tin tức 24h,Cuộc Sống Quanh Ta",Cuộc Sống Quanh Ta,2019-11-28 00:00:00,"Bình yên...chỉ cần có vậy!BÌNH YÊN LÀ GÌ? 1. Là mở mắt dậy, thấy mình vẫn sống, vẫn có cơ hội để tiếp tục đam mê đang theo đuổi. 2. Là thấy những người thân yêu vẫn bình an, khỏe mạnh. 3. Là người mình thương vẫn nắm tay và mỉm cười ấm áp. 4. Là kịp chuyến xe trở về ăn cơm mẹ nấu, nghe cha kể chuyện, tâm sự cùng anh chị em...một cuộc sống thật bình thường, thật nhẹ nhàng, không phải bon chen hay ganh đua với đời. 5. Là khi mỏi mệt ở đời vẫn có vòng tay dang rộng đón ta vào lòng và an ủi ""Không sao, mọi chuyện sẽ ổn cả thôi mà!"". 6. Là được ăn món mình thèm, lấy người mình thương, đến nơi mình muốn và sống theo đam mê. 7. Là bản thân thực sự dứt bỏ được những khúc mắc trong lòng bấy lâu. 8. Đơn giản là được ở một mình và tận hưởng trọn vẹn khoảng không tĩnh lặng đó. -st-",346,318,,28,,,,18 bình luậ,4427220640636330,/story.php?story_fbid=4427220640636330&id=314103605281408,Lưu
Hội những người thích đọc tin tức 24h,,2019-11-27 23:30:00,"Khi bạn nhìn rõ một người nhưng không vạch trần, bạn đã hiểu được ý nghĩa của sự tha thứ, ghét một người nhưng không trở mặt, bạn đã hiểu được giá trị của sự tôn trọng. Cái gọi là trưởng thành không chỉ là bạn sống bao nhiêu năm, nhìn thấy bao nhiêu thứ, đi được bao nhiêu xa, mà còn là cách bạn hiểu được thế nào là khoan dung, lúc nào thì buông bỏ. Sẽ luôn có người nhìn bạn đã thấy chướng mắt chẳng vì lý do gì, cũng không thể chỉ vì thế mà lao vào đánh nhau với người ta cả ngày. Bị đối xử bất công, mới có thể cảm nhận được vinh quang của sự công bằng. Nếm trải mùi vị của sự phản bội, mới có thể nâng niu tấm lòng chân thành. Khi bị coi thường, bạn biết tại sao phải cố gắng không ngừng. Đau đớn, là nền tảng cho sự cảm thông. Và cũng hiểu rằng, ai cũng vậy thôi, trong lòng đều có đau khổ do người khác gây ra, đâu phải cứ vì thời gian trôi qua sẽ tự nhiên lành lặn, mà là đã biết bình tĩnh đối mặt, thanh thản tha thứ, và tự mình phục hồi. Mạnh mẽ đôi khi chỉ đơn giản như thế, bạn à. -st-",328,308,5,14,,1,,17 bình luậ,4426727864018941,/story.php?story_fbid=4426727864018941&id=314103605281408,Lưu
Hội những người thích đọc tin tức 24h,,2019-11-27 23:00:00,HLV Park Hang-seo đặt niềm tin vào trung vệ Thành Chung khi Tấn Sinh bất ngờ dính chấn thương ở trận thắng trước U22 Brunei và chưa hẹn ngày trở lại,67,66,,1,,,,Bình luậ,4427742487250812,/story.php?story_fbid=4427742487250812&id=314103605281408,Lưu
Hội những người thích đọc tin tức 24h,,2019-11-27 22:30:00,"NHỮNG CÂU NÓI CỦA SHARK HƯNG KHIẾN GIỚI TRẺ ""THÔNG NÃO"" 1. Tôi muốn nói với các bạn trẻ rằng, việc mua và sở hữu nhà ở độ tuổi rất trẻ là một điều không thông minh, thực sự không thông minh. Các bạn nên ở nhà thuê, dùng tiền đó để đầu tư cho những việc khác của mình để gia tăng tài sản, để tích lũy kiến thức, để có những cơ hội kiếm thật nhiều tiền. 2. Vì quỹ thời gian của mọi người đều giống nhau nên tôi thấy rất đáng tiếc khi nhiều bạn trẻ giết thời gian cho những trò không mang lại cái gì cả. Tôi khuyên các bạn hay sử dụng quỹ thời gian vô cùng quý giá của người trẻ hợp lý. 3. Tôi nghĩ khi làm việc gì, chúng ta đều cần tinh khôn. Khi khởi nghiệp thì càng cần tinh khôn hơn nữa, tinh khôn trong nhiều lĩnh vực, từ việc lựa chọn thị trường, bố trí hệ thống sản xuất, kinh doanh đến làm marketing. Tất cả đều cần tinh khôn, mưu mẹo. 4. Mọi người hay nói về vấn đề trung thành trong công việc. Nhưng tôi từng nhảy việc liên tục. Nếu công việc không phù hợp, tôi sẽ chuyển sang chỗ làm mới. Định hướng đó đã giúp tôi có nhiều trải nghiệm hơn. 5. Các bạn cứ ngã đi, cứ mất mát đi, cứ đớn đau đi, đời sẽ dạy chúng ta tinh khôn. Trẻ con cứ dọa sờ vào lửa bỏng đấy, hay sờ vào điện giật đấy, nhưng nó đâu biết thế nào là bỏng, là giật. Hãy cho nó thử một lần. Nó phải có cảm giác đau mới hiểu. 6. Chúng ta phải thực sự suy nghĩ rằng chúng ta dám đánh đổi điều gì cho đam mê đó của chúng ta. Tiền bạc. Sức khỏe. Thời gian. Hay những cuộc vui chơi. Xa lánh gia đình. Chia tay người yêu… Chúng ta có dám đánh đổi không để đam mê của chúng ta thành hiện thực? Cái gì cũng có giá của nó. Nếu chúng ta chỉ đam mê mà không dám đánh đổi thì chưa đủ đam mê đâu. 7. Các bạn phải có một ước mơ đủ lớn để có chỗ người khác tham gia vào. Chứ ước mơ của các bạn quá bé, bản thân các bạn ngồi đã chật rồi, chúng tôi không còn chỗ. 8. Để khởi nghiệp thành công, cần cù thôi chưa đủ, làm chủ phải tinh khôn. 9. Đam mê là một phẩm chất quan trọng khác dẫn tới sự thành công của nhiều startup, nhưng đam mê phải có cơ sở. Nếu chúng ta đam mê những thứ không thực tế, thì chẳng khác gì biến mình thành một gã ‘Don Quixote hiện đại’, suốt ngày đánh nhau với cối xay gió. Để thành công, bản thân các startup phải có năng lực, sau đó là đam mê và đam mê đó mang lại những hiệu quả/thành quả cụ thể. 10. Nếu biết tích lũy, chuẩn bị ngay từ sớm, bạn sẽ thoải mái vùng vẫy trong khu vực an toàn của mình. Để khi thời cơ tới, bạn sẵn sàng bứt phá. Cơ hội dành cho tất cả mọi người, nhưng chỉ đến với những người biết chuẩn bị, nắm bắt nó. 11. Tôi khuyên các bạn nếu thấy công việc không thoải mái, không hợp với bản thân mình thì hãy rút luôn để thay đổi công việc khác, thậm chí nghỉ luôn ngay khi chưa tìm được công việc mới. Không nên cố gắng níu kéo vì điều đó chỉ làm mất thời gian của chúng ta.","2,1K",2K,36,47,1,2,2,197 bình luậ,4425671500791244,/story.php?story_fbid=4425671500791244&id=314103605281408,Lưu
Hội những người thích đọc tin tức 24h,,2019-11-27 22:15:00,"[ĐỌC CHẬM-NGHĨ LÂU - 01] Viết cho những ai chưa yêu, đang yêu, hoặc đã lập gia đình 🌿 Duyên nợ vợ chồng, không thể cảm thông cho nhau thì rời xa nhau như vứt bỏ một món nợ nặng nề. Nhưng nếu đủ bao dung và tha thứ cho nhau, thì mọi món nợ đều có thể trở thành thứ kết dính duyên phận cả đời, như còn nợ là còn bên nhau, còn nợ là không thể xa lìa. Ở đời, người ta gặp nhau nhờ chữ duyên, bên nhau được hay không lại nhờ chữ nợ, chữ phận. Nếu đã là duyên thì chờ bao lâu, lỡ bao lần cũng sẽ gặp được. Đã là nợ thì chạy đằng trời cũng không tránh được. Và đã là phận thì chỉ có thể bình thản tiếp nhận, không thể chống trả.  Đời người ngược xuôi vài bận đều sẽ rõ yêu đương là câu chuyện không dễ dàng. Mong đợi mấy, hạnh phúc mấy rồi cũng sẽ có những niềm đau rất riêng. Nhưng có một sự thật rằng, duyên nợ yêu đương ở đời đều đã có sự an bài sẵn của thượng đế. Duyên đến duyên đi, duyên còn duyên mất, đều không thể cưỡng cầu. Có mối duyên chóng vánh như một lần gặp gỡ, cả đời quay lưng. Lại có những duyên nợ chỉ bên nhau một đoạn đời rồi thôi. Hay những mối tơ duyên dùng dằng năm tháng, thổn thức dai dẳng cuối cũng vẫn không thể viên mãn. Duyên nợ vợ chồng cũng khó tránh những điều như thế. Con người ai cũng mang mong ước yêu một người thì phải có được người ấy. Nhưng không phải ai cũng hiểu có được rồi nhất định phải biết quý trọng yêu thương. Có những điều nếu không yêu đủ chân thành và thiết tha bạn ắt sẽ không thể làm được. Nếu sự chân thành của bạn chỉ đem lại tổn thương cho người khác, thì thà cứ để nó trở thành một lời nói dối. Nếu phải dối lừa để day dứt về sau, thì cứ hãy im lặng. Nếu biết im lặng sẽ làm người khác đau, thì cứ chọn ra đi. Nếu cuối cùng, bạn nói đó là tình yêu nhưng lại tự làm đau chính mình, thì nhất định phải tránh xa nó. Cuộc đời này, có khi đến tận khi nhắm mắt xuôi tay ta mới thấy rõ ngọn ngành. Có những nỗi đau ban đầu bạn chẳng thể thấy, đến cùng lại là thứ bi thương cả đời không thể quên. Có những tình yêu sâu đậm mãnh liệt lại không biết làm sao để người ta có thể nhìn thấy. Có những nhân duyên chỉ có thể dừng lại, buộc lòng cắt dứt. Có những con người chỉ là gặp một lần đã tách rời mãi mãi, không có tương lai, không có ngày mai. Chữ duyên của con người đôi khi đến từ những cảm tình ban đầu. Anh thích em vì em nhẹ nhàng. Em thích anh vì anh chu đáo. Nhưng để duyên thành phận, cảm tình thành nghĩa tình thì lại là một chuyện khác. Có nhiều người kết hôn rồi lại ly hôn, chung quy chỉ vì những chuyện nhỏ nhặt. Lấy nhau rồi, nối tiếp chữ duyên sẽ là chữ nợ. Nợ là những gì cả hai không hài lòng, những mâu thuẫn của hai cá thể riêng biệt. Nợ lành hay nợ xấu cũng là do hai người tạo ra. Chấp nhận cái nợ với nhau, cùng nhau cố gắng, cùng nhau hoàn thiện đó là nợ lành. Nợ xấu là xem những điều chưa tốt ở nhau lớn dần thành thứ có thể giết chết cái duyên ban đầu. Hồi kết, đến một cảm tình thuở thấy nhau lần đầu cũng chẳng thể còn. Nhưng dù là nợ lành hay nợ xấu, phải trả lâu hay mau, nợ ít hay nhiều cũng tùy vào phận và sự thấu hiểu, bao dung và thứ tha của từng người. Nếu không thể cảm thông cho nhau thì rời xa nhau như vứt bỏ một món nợ nặng nề. Nhưng nếu đủ bao dung và tha thứ cho nhau, thì mọi món nợ đều có thể trở thành thứ kết dính duyên phận cả đời, như còn nợ là còn bên nhau, còn nợ là không thể xa lìa.  Có một cách cư xử trong tình yêu mà hầu như ai cũng đều nghe qua, chỉ là không phải ai cũng có thể làm được. Rằng nếu bạn không còn yêu một ai đó, thì hãy buông tay để đối phương có một người khác yêu thương họ. Nếu người bạn yêu rời bỏ bạn, cũng hãy buông tay để người yêu mình có thể đến. Ở cuộc sống này, có những chuyện cố đến mấy cũng không thể viên mãn, những thứ thích đến mấy cũng không thể sở hữu, những gì lưu luyến thổn thức đến mấy cũng không thể giữ lại. Đến một lúc, tình yêu cũng như một đoạn đường ngắn, đến cuối rồi thì phải rẽ lối. Nhưng dù đời này có ngàn vạn con đường phải chia ly, phải đứt đoạn thì vẫn hãy tin rằng duyên nợ tốt lành vẫn không từ chối những ai mưu cầu. Tình yêu luôn là điều đáng để bạn thử, duyên nợ vợ chồng luôn là chặng đường đáng để bạn bước vào. Nhưng hãy nhớ, duyên hay là nợ, định mệnh hay an bài, cũng hãy bình thản đón nhận, an yên đến cùng… Huyền Thu.",469,452,,10,1,6,,37 bình luậ,4426445494047178,/story.php?story_fbid=4426445494047178&id=314103605281408,Lưu
Hội những người thích đọc tin tức 24h,,2019-11-27 22:00:30,"Đại hội thể thao Đông Nam Á lần thứ 30 (SEA Games 30) sẽ chính thức khai mạc tại Philippines vào ngày 30/11/2019 tới. Tại kỳ SEA Games lần này, Đoàn Thể thao Việt Nam 🇻🇳 với 856 vận động viên sẽ tranh tài ở 43 trong tổng số 56 môn và phân môn thi đấu, với mục tiêu giành từ 65-70 huy chương vàng 🥇, qua đó lọt vào top 3 đoàn dẫn đầu bảng tổng sắp huy chương. Cùng 24h.com.vn theo dõi, đồng hành và cổ vũ cho các vận động viên của chúng ta đạt được những thành tích tốt nhất và hoàn thành mục tiêu mà đoàn TTVN 🇻🇳 đã đề ra trong kỳ SEA Games năm nay ❤️ ________ 📽 24h.com.vn ĐỘC QUYỀN VIDEO HIGHLIGHT bóng đá và các môn thể thao tại SEA Games 30",67,65,,2,,,,11 bình luậ,4428136413878086,/story.php?story_fbid=4428136413878086&id=314103605281408,Lưu
Hội những người thích đọc tin tức 24h,,2019-11-27 21:55:56,"Ngày Black Friday 2019 chính thức chưa đến nhưng hơn tuần nay, các cửa hàng đã tung chiêu giảm giá khủng, thậm chí giảm đến 90% hàng hóa. Tuy nhiên, khi khách hàng đến mua sắm mới ngã ngửa vì nhiều cửa hàng ""treo đầu dê, bán thịt chó"".",70,61,9,,,,,7 bình luậ,4426728740685520,/story.php?story_fbid=4426728740685520&id=314103605281408,Lưu
Hội những người thích đọc tin tức 24h,,2019-11-27 21:45:00,"Thời buổi giờ ai chơi gấu bông nữa, xu hướng giờ phải đồ độc lạ, ví dụ như “hàu bông” nè 😂😂😂😂😂",553,388,151,8,4,2,,182 bình luậ,4427616010596793,/story.php?story_fbid=4427616010596793&id=314103605281408,Lưu
Hội những người thích đọc tin tức 24h,,2019-11-27 21:30:00,"Mặc dù chúng ta đều biết không có gì là mãi mãi, thời gian của mỗi người cũng là hữu hạn. Thế nhưng mỗi khi có ai đó rời xa, chúng ta lại ngỡ ngàng nhận ra mình đã vô tâm với người thân và đã lãng phí thời gian đến mức nào. Xét cho cùng, một người dù bên ngoài mạnh mẽ đến đâu cũng có vô vàn khoảnh khắc yếu lòng. Và lúc vụt mất người thân yêu chính là khi cảm xúc tuôn ra ào ạt nhất, nhưng cũng rất khó để diễn tả hết bằng lời. Bộ tranh dưới đây sẽ có thể khiến bạn dừng lại một chút giữa cuộc sống bề bộn để suy ngẫm về những điều quý giá nhất của bản thân mình. Credit: Tom Booth",503,445,,34,,24,,16 bình luậ,4426560337369027,/story.php?story_fbid=4426560337369027&id=314103605281408,Lưu
