source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
Em,,2019-11-27 22:38:28,"""Thời đại bây giờ, một tờ giấy đăng kí kết hôn, một lễ cưới chẳng nói lên điều gì. Điều mà phụ nữ thật sự cần đó là sự đảm bảo, đảm bảo rằng người chồng sẽ hiểu họ, không khiến họ phải cảm thấy bất lực và chênh vênh giữ cuộc đời. Phụ nữ ấy mà, cả cuộc đời của họ bằng cách này hay cách khác đều vì một mục đích đó là tìm kiếm sự an toàn, một nơi khiến họ có thể an tâm. Là phụ nữ thì dù làm gì cũng nên chừa cho mình một đường lui vì cuộc sống là không lường trước điều gì. Và quan trọng đừng quá tin vào lời hứa của bất kì ai, hãy tin vào chính mình và sự lựa chọn của bản thân, nếu có sai thì bạn cũng đã sống hết lòng không có gì phải hổ thẹn. Vì lời hứa chẳng mất tiền mua mà. Dù họ có là người phụ nữ mạnh mẽ đến đâu, họ cũng mong muốn tìm cho mình một hạnh phúc. Vì chung quy, họ vẫn chỉ là phụ nữ, mà cuộc đời luôn gắn cho họ cái quyền được ""yếu đuối"" ấy... Gã."" #Win","5,2K",5K,123,120,1,27,,287 bình luậ,2445808145716026,/story.php?story_fbid=2445808145716026&id=1464533410510176,Lưu
Em,,2019-11-27 20:22:10,""" Biết chị phiên dịch viên muốn chụp hình cùng, Wookie chủ động đề nghị chụp ảnh chung ❤  Dù Lễ trao giải AAA đã kết thúc nhưng vẫn còn một câu chuyện ấm áp về sự thân thiện của Wookie tại Việt Nam. Dưới đây là lời chia sẻ của một nữ phiên dịch người Việt - chính là cô gái trong bức ảnh: ""Tất cả nhọc nhằn được bù đắp bởi chàng trai ấy. 7h30 sáng đến 1h sáng hôm sau, lúc nào cũng sẵn sàng để support anh! Đón anh. "" Buôn"" với anh suốt cả chặng đường. Rồi vật vã chờ anh, đưa anh ra thảm đỏ rồi follow suốt sự kiện. Chân thì rã rời mà tinh thần chưa bao giờ ngừng phấn trấn. Sự ấm áp thân thiện của anh cứ vương vít mãi không thôi. 11h50. Biết tin sự kiện kết thúc là phiên dịch có thể về nhà. Vui buồn lẫn lộn. Cô Ánh (tên chị ấy) đánh bạo thủ thỉ với quản lý của Wookie: - Anh ơi. Sau hôm nay có lẽ em phải chào các anh rồi. Em vốn không phải fan mà hôm nay bị sự ấm áp của anh Wook hạ gục rồi. Nếu không phiền, anh có thể hỏi giúp em rằng liệu em có thể có tấm ảnh lưu giữ kỷ niệm đẹp này không? Nếu bất tiện thì cũng không sao đâu ạ! - Quản lý của Wook: Hôm nay em thật sự đã hỗ trợ anh rất nhiều. Anh sẽ truyền đạt lại. Anh không hứa nhưng nhất định truyền đạt lại. Và sau đó.. 11h50 Wook ra xe. Trong lúc Ánh còn đang hối hả gọi xe thì Wookie với vẻ mặt ngây thơ ngáo ngáo nhìn muốn cắn ấy tiến ra: - Wook: Em ơi, mình chụp luôn ảnh nhé - Ơ.. (Bàng hoàng lẫn ngáo ngơ nhưng khung cảnh phức tạp gọi cái ""máu nghề"" hoàn hồn) Lát về khách sạn được không anh. Bây giờ xe cộ phức tạp quá ạ. - Wook: À ok. (Cười tít) Đang chuẩn bị lên xe, chàng trai thuộc phái ""toàn chân"" ấy (Wook) soi từ xa có tiền bối khác đang tiến ra, vội chạy tới cúi rạp người chào, cũng không quên mấy bé hậu bối xung quanh, tình cảm vỗ vai: ""Mấy đứa vất vả rồi, cố lên nhé!"" Chào hỏi ôm ấp hết một lượt mới chịu lên xe về khách sạn. Lên xe rồi không quên hỏi anh chị quản lý + stylist + makeup hôm nay có mệt không? Hix, cậy "" tim to"" nên ai cũng muốn ôm cả vào hay gì??? Về đến khách sạn, khi Ánh đang mải hướng dẫn các staff khác chuẩn bị lên thang máy về phòng thì anh - người đàn ông cao to thơm và đẹp hết phần thiên hạ ấy còn ra nhắc khéo: - Wook: Em ơi (rồi làm biểu tượng chụp ảnh ra hiệu) - À, dạ. Hihi. Anh vẫn nhớ ạ? Vui quá Đang hí hửng thì nhân viên bảo an tiến tới: - Bảo an: Xin lỗi nhưng bạn ấy đang làm việc, như vậy có bất tiện không ạ? Ánh còn đang ngơ ngáo bồn chồn thì Wook đã nhanh chóng phân trần: - Wook: Không sao đâu ạ. Là tôi đề nghị mà. ( Thôi toang... trụy tim rồi chứ gì nữa. Huhu) - Hix (Ánh cứ ngẩn ra chả biết mơ hay thật thì bị cái tone giọng trầm ấm sát thương ấy gọi dậy) - Wook: Anh cao hơn, để anh cầm máy cho nhé - (Ánh chỉ biết câm nín, chỉ sợ trong cơn mê sảng nói loạn) - Wook: Anh chụp nhé. ( Huhu. Ghét ghê. Chụp đi anh. Chụp cạn pin đi anh. Đừng hỏi em. K cần hỏi em. Huhu. Anh chụp bao nhiêu cũng được - Ánh nghĩ) - Wook: Oke rồi đó. Cảm ơn em nhiều lắm. Hôm nay nhờ em mà mọi chuyện thuận lợi (Cười xiên tim) Em vất vả rồi. Em về nghỉ ngơi đi nhé. Cảm ơn em. - Huhu. Cảm ơn anh ạ. Anh vất vả rồi. Hôm nay anh ngầu lắm. Em cảm ơn anh. Anh ngủ ngon ạ. Và cô phiên dịch cứ ra về trong lâng lâng. Check lại điện thoại để chắc chắn những gì xảy ra không phải mơ. Huhu. Yêu nghiệt. Làm em say cmn đắm rồi. Từ giờ làm fan Wookie. Không nói nhiều."" Chàng trai ""cao to thơm đẹp"" và dễ thương muốn xỉu ❤ (Cre : Phùng Ngọc Ánh/Ji Chang Wook Vietnam Fanpage) "" #Win","5,2K","4,6K",89,442,2,3,2,107 bình luậ,2445709192392588,/story.php?story_fbid=2445709192392588&id=1464533410510176,Lưu
Em,,2019-11-27 19:02:59,"Loạt ảnh đẹp mê hồn tại AAA 2019 tối qua ❤  ""Sự kiện quy tụ dàn sao đình đám đến từ Hàn Quốc như Super Junior, TWICE, SEVENTEEN, Yoona, Ji Chang Wook, Lee Kwang Soo, Jung Hae In, ITZY, Kang Daniel, NU'EST, Momoland, GOT7, Jang Dong Gun... Đây là năm đầu tiên Việt Nam đăng cai, tổ chức một chương trình lớn như vậy. Hơn 20.000 khán giả đã có mặt từ rất sớm, xếp hàng dài để mong ngóng được tận mắt nhìn thấy thần tượng trên sân khấu. "" Ảnh: Kenh14 #Win",529,502,,27,,,,7 bình luậ,2445653345731506,/story.php?story_fbid=2445653345731506&id=1464533410510176,Lưu
Em,,2019-11-27 17:44:24,nặng lòng quá,379,366,4,7,,1,1,6 bình luậ,2445601879069986,/story.php?story_fbid=2445601879069986&id=1464533410510176,Lưu
Em,,2019-11-27 17:38:42,"EM CÓ THẬT SỰ QUAN TRỌNG  Quỹ thời gian của mỗi người đều có giới hạn. Một người thật sự thương em, bận thế nào, họ cũng sẽ cảm thấy mình rất rảnh khi ở bên em. Một người không có thương em, rảnh đến mấy, họ cũng cảm thấy có nhiều việc đáng làm hơn là dành thời gian cho em! Ai cũng có những công việc của riêng mình, nhưng nào có ai bận đến mức không nhắn nổi cho nhau một dòng tin? #Quach","1,5K","1,4K",35,38,,18,,124 bình luậ,2445598462403661,/story.php?story_fbid=2445598462403661&id=1464533410510176,Lưu
Em,,2019-11-27 14:46:05,"Sự thật phía sau cái c.hết của Cao Dĩ Tường. Bởi vì cấp cứu chậm trễ, bỏ qua 4 phút đầu tiên nên Cao Dĩ Tường rơi vào tình trạng nguy kịch. Khoảng hơn 40 phút sau Cao Dĩ Tường mới được đưa đến bệnh viện trong tình trạng ""đồng tử giãn to"", tới tối đó bên phía bệnh viện xác nhận khi đến bệnh viện Cao Dĩ Tường đã tử vong rồi. Được biết đây không phải là lần đầu đài Chiết Giang làm ăn tắc trách, mặc kệ an nguy của người tham gia khi ghi hình. Vào 7 năm trước, trợ lý của Thích Tiểu Long khi tập nhảy cầu ở độ cao 3m cùng anh trong lúc tham gia ghi hình cho chương trình của đài Chiết Giang cũng bởi vì không có đội ngũ nhân viên y tế chuyên môn và đội ngũ bảo đảm an toàn cần thiết mà mất mạng với lý do chết đuối. 7 năm sau với cái chết của Cao Dĩ Tường, đài Chiết Giang lên thông báo với câu chữ y hệt, chỉ ghi nguyên nhân cái chết là đột tử. Ngoài ra không hề viết rõ lí do, cũng không xin lỗi, không nhận trách nhiệm. Hiện tại cư dân mạng Trung Quốc đang rất phẫn nộ chỉ trích Chiết Giang gay gắt. Theo đó cũng có nguồn tin tiết lộ, với chiều hướng dư luận hiện tại, Chiết Giang sẽ giật dây cho các nơi tung tin xấu về các nghệ sĩ lưu lượng cao để đánh lạc hướng sự chú ý của dư luận. --------- Dân cư mạng, ai cũng biết rằng không thể tin vào ""vẻ bề ngoài"". Ai cũng ưa tìm ra sự thật, nhưng chỉ là ngồi một chỗ để tìm ra sự thật. Người ta có thói quen là chỉ dựa vào câu chữ trên mạng mà phỏng đoán, chẳng cần biết đúng hay sai, cứ cmt cho đã đời đi đã. Sự thật để sau.  Họ cứ vậy, tưởng là làm theo ý mình, nhưng là không biết rằng, mình đang bị dắt mũi. Những người làm truyền thông rất giỏi điều hướng. Chỉ cần họ muốn cũng dễ dàng xoay chuyển dư luận.  Câu hỏi ở đây, những người dùng công nghệ thông tin, cần làm gì để tránh bị lừa?",860,741,,2,,91,26,34 bình luậ,2445493685747472,/story.php?story_fbid=2445493685747472&id=1464533410510176,Lưu
Em,,2019-11-27 14:10:24,"Vì cuộc đời luôn chỉ là những phép thử. Ngày hôm nay, mình đọc được tâm thư của một người vợ (xin được giấu tên) gửi tới người chồng của mình cùng tuesday. Các bạn cùng đọc nhé!  ""Cùng là 1 thỏi son. Tặng cho vợ, anh có thể vứt toẹt một cái lên bàn, nói ""quà của em đây nhé"". Tặng cho tuesday, anh mang đến tận nơi, âu yếm hôn nhẹ một cái, nói ""v anh k đánh son là xinh nhất"". Về đến nhà, anh trốn trong wc nhắn tin hỏi ""v ơi màu son này thế nào? Có hợp với v k? V thích k? Lần sau c lại mua đúng màu này cho v nhé?""... Vậy là anh đã lựa chọn xong. Phép thử này, anh chọn nghe theo trái tim ""yêu vợ"" của mình. Cùng là câu chuyện gấu bông Cả nhà 4 người vui vui vẻ vẻ đi dạo siêu thị, con gái anh bảo thích ngựa bông Pony, anh bảo ""đợi ba có tiền, ba mua cho con sau nhé"". Sau đó, em và con chờ anh cả năm, cuối cùng, em vẫn quyết định thôi tự dẫn con đi mua cho lành. Em up ảnh con ôm đám gấu bông lên fb, anh sợ tuesday buồn, anh bèn mua ngay 1 con lợn bông ship đến cho nó. Vậy là anh đã lựa chọn xong. Phép thử này, anh chọn ""đội tuesday lên đầu"". Anh bị cúm A, bị sốt xuất huyết, em phải đi vay tiền cho anh nằm vinmec, vì thấy anh đã vất vả lắm rồi, muốn anh được nằm nghỉ ngơi thật tốt, để anh được nhanh hồi phục. Nhưng tuesday chỉ hỏi anh 1 câu: ""hay là giả ốm để đi vs con khác?"", là anh vội vàng ra viện để ôm nó 1 cái cho nó đỡ tủi thân. Vậy là anh đã lựa chọn xong. Phép thử này, anh chọn ""chung thủy với tuesday"". Em cứ nghĩ anh vẫn luôn cố gắng kiếm tiền, cày như trâu, làm việc gấp mười lần người khác là để cho gia đình này, nhưng không. Tiền thì cứ đổ vào grab, vào đồ ăn, vào khách sạn, vào những thứ xàm le mà anh tặng cho nó... Thì ra anh cố gắng, là để sớm có ngày anh không phải sợ hãi cộng đồng nữa, để anh được công khai người mà anh yêu. Có tiền là có quyền mà. Lúc đấy ai giàu hơn thì lời nói là sự thật, đúng k? 3 năm trước anh đòi ra ở riêng Giờ em mới biết, vì anh muốn đến với nó một cách thoải mái nhất 2 năm trước anh nói em và anh hãy cứ mãi như thế này, mình cứ có những mối quan hệ khác, chỉ cần đừng ly hôn là đc (vì ở với em thì anh mới giàu 🤣) Giờ em mới biết, vì anh yêu nó và ruồng bỏ em trong sự cô đơn dài đằng đẵng... nên anh muốn giảm bớt sự cắn rứt lương tâm. 1 năm trước, anh mua ô tô, anh chợt quan tâm và chăm sóc em hơn. Anh hay mua hoa, hay tặng quà cho em... Giờ em mới biết, lúc đó, nó quá mệt mỏi vì cứ mãi phải làm tuesday nên một mực chia tay, anh đành tạm thời ở với em cho đỡ buồn... Hàng ngày, anh đưa đón nó đi làm bằng cái xe chúng ta đang cùng nhau trả góp, hoặc nếu anh bận thì gọi grab đưa đón cho nó được ""an toàn"". Cũng là mỗi buổi sáng và mỗi buổi chiều, em ngông nghênh đi air blade đưa đón con. Hàng ngày, anh đều hỏi nó muốn ăn j, anh lại đặt grab ship đồ ăn cho nó. Đương nhiên kèm theo những câu hỏi kiểu ""ngon k v? Lần sau..."" Phép thử của cuộc đời này, anh cuối cùng vẫn lựa chọn tuesday. Giờ đây anh lại có thể nói ""nó là thứ anh gặp phải trên đường"" sau khi đã mặn nồng như vậy là sao anh? Đối với anh, phụ nữ là gì? Đối với anh, hôn nhân là gì? Đối với anh, gia đình là gì? Đối với anh, sự nghiệp đặt ở đâu? Đối với anh, tình yêu chỉ là trò chơi thôi à?"" Nguồn: Fb cá nhân xin được giấu tên. ---------- Mình thì mình nghĩ rằng, người ta yêu nhau rồi lại không yêu nữa là chuyện thường. Mình không phải ở trong vòng xoáy tình yêu đó nên không rõ chuyện tình của họ ra sao. Chỉ nhớ là nghe nói, người chồng kia đã từng thề thốt với vợ rằng: ""Không bao giờ bỏ đi"".  Thì thôi vậy, thế nhưng mình cũng rút ra một điều là, lời thề không tin được, hứa hẹn thì càng không. #tnm","8,6K","8,2K",36,185,2,220,11,339 bình luậ,2445471285749712,/story.php?story_fbid=2445471285749712&id=1464533410510176,Lưu
Em,,2019-11-27 11:06:48,"""CAO DĨ TƯỜNG QU.A ĐỜ.I Đài Chiết Giang vừa thông báo Cao Dĩ Tường qua đời do đột tử. Được biết, rạng sáng hôm qua, Cao Dĩ Tường đang ghi hình chương trình thực tế ""Đuổi theo tôi đi"" của đài Chiết Giang thì bỗng dưng ngất xỉu và được đưa đi cấp cứu, dù đã cố gắng cứu chữa nhưng vẫn không qua khỏi.  Lúc xảy ra vụ việc, theo lời nhân chứng xung quanh, Hoàng Cảnh Du vừa nhìn thấy Cao Dĩ Tường ngất xỉu thì hét to ""Gọi bác sĩ, bác sĩ, bác sĩ"". Còn Trần Vĩ Đình sau khi thấy Cao Dĩ Tường được đưa lên xe cấp cứu chỉ biết buồn rầu, chắp tay cầu nguyện.  Cao Dĩ Tường là nam chính trong phim ""Gặp gỡ Vương Lịch Xuyên"" và từng tham gia vào các phim như ""Đẳng cấp quý cô"", ""Võ thần Triệu Tử Long"",... Show này cũng vấp phải nhiều ý kiến trái chiều khi quay từ lúc nửa đêm đến gần sáng, lại còn vận động mạnh như chạy đua. Cao Dĩ Tường vốn là người rắn rỏi, yêu thích thể thao và có chiều cao đáng ngưỡng mộ nhưng cũng không chịu được cường độ này. Cả Phạm Thừa Thừa chạy đến mức muốn ói mửa, các nam minh tinh khác cũng muốn gục đến nơi nhưng tổ chương trình vẫn không hề suy xét đến việc thay đổi hình thức và giờ giấc ghi hình. - Hóng Hớt Showbiz"" #Win","6,4K","5,2K",5,68,30,"1,1K",18,250 bình luậ,2445366945760146,/story.php?story_fbid=2445366945760146&id=1464533410510176,Lưu
Em,,2019-11-27 09:20:51,Quá khôn,210,205,5,,,,,6 bình luậ,2445297392433768,/story.php?story_fbid=2445297392433768&id=1464533410510176,Lưu
Em,,2019-11-27 09:20:22,"CÓ MỘT KIỂU NGƯỜI DÀNH CẢ THANH XUÂN TRONG WC Sáng đau bụng, trưa đi vệ sinh, tối bụng có vấn đề,... Chia trung bình dễ những người này sẽ dành cả tiếng đồng hồ mỗi ngày chỉ để trong nhà vệ sinh 🙂 Đây là một kiểu người mà nhóm bạn nào cũng có, đi đâu không biết, chỉ cần biết là có nhà vệ sinh sạch hay không thôi. Nhìn mấy đứa này không biết nên trách hay nên thương nữa ... #Quach","2,5K","2,1K",395,5,4,21,1,631 bình luậ,2445297139100460,/story.php?story_fbid=2445297139100460&id=1464533410510176,Lưu
