source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
Nhật ký,,2019-11-28 07:00:01,"Không có ai cho mình sự tự tin ngoài chính mình. Có rất nhiều người dồn tất cả niềm vui, hạnh phúc, lẽ sống của mình vào một… người đàn ông. Và khi anh ta ra đi, thế giới của cô như suy sụp. Đời sống của cô xuống dốc và cô cảm thấy mình hoàn toàn thất bại về mọi mặt. Điều đó xảy ra khi bạn tìm kiếm niềm vui ở những nhân tố bên ngoài mà quên đi việc đi sâu vào nội tâm của chính mình. Đại khái là làm sao để trở thành một người phụ nữ bản lĩnh và có phong cách. Tôi xin khẳng định ngay từ đầu mình không có cả 2 thứ trên và cũng chỉ là một người phụ nữ đầy khiếm khuyết. Tuy nhiên xin mạo muội chia sẻ một số suy nghĩ cá nhân tích góp được qua sự quan sát những người phụ nữ xinh đẹp, giỏi giang và thành đạt xung quanh, mong sẽ giúp ích được cho nhiều bạn gái trẻ đang theo dõi những bài viết của tôi. Đọc tiếp: https://www.coocxe.com/lam-sao-de-tro-thanh-mot-co-gai-tu-tin",9,8,,1,,,,Bình luậ,10157199770946785,/story.php?story_fbid=10157199770946785&id=296123726784,Lưu
Nhật ký,,2019-11-28 04:00:00,"Trong cuộc đời, chúng ta sẽ gặp rất nhiều người, nếu có duyên, sẽ đi cùng nhau một đoạn đường. Nhưng cuộc đời dài thế, có trăm ngàn ngã rẽ, kiểu gì cũng có người phải rẽ trước. Và thế là mỗi người lại tiếp tục đi con đường của mình, có thể gặp lại ở một ngã rẽ nào đó, cũng có thể không bao giờ gặp nữa. Có những người, khi đi lướt qua nhau sẽ thành người xa lạ. Đọc tiếp: https://www.coocxe.com/doc-xong-bai-viet-nay-thi-hay-mim-cuoi-nhin-cuoc-song-mot-cach-nhe-nhang-hon",25,23,,2,,,,Bình luậ,10157196753986785,/story.php?story_fbid=10157196753986785&id=296123726784,Lưu
Nhật ký,,2019-11-28 03:00:00,"Suốt nhiều năm như vậy, việc đợi chờ trở thành thói quen khó bỏ. Cũng không thể nhận ra bản thân đang suy nghĩ gì, trông mong gì, chỉ là vô thức như vậy. Không muốn một ai khác, cũng không cần một ai bên cạnh. Nếu có thì duy chỉ một người… Tôi đã không thấy cô khóc nữa từ rất lâu về trước, cũng không nhìn thấy thêm một lần nào nữa nụ cười hạnh phúc của cô. Trước và nay, tôi vẫn băn khoăn không hiểu tình yêu là gì. Giữa vô vàn ham muốn vật chất của xã hội ngày nay, liệu người ta còn thấy tìm thấy tình yêu đích thực? Thì cô, ở đây, ngay bên cạnh và như một nhân chứng sống cho tôi về câu trả lời. Miệt mài, kiên tâm và sâu sắc. Đọc tiếp: https://www.coocxe.com/rot-cuoc-em-da-song-the-nao-trong-nhung-ngay-khong-anh",60,56,1,2,,1,,6 bình luậ,10157196736906785,/story.php?story_fbid=10157196736906785&id=296123726784,Lưu
Nhật ký,,2019-11-28 02:00:00,"Em à, cuộc đời chúng ta đều là do mỗi người tự định đoạt. Nhưng giữa những biến cố của cuộc đời, có rất nhiều chuyện xảy ra và đôi khi nó khiến ta không thể nào đi theo con đường mình đã chọn từ trước. Điều đó thật sự rất bất đắc dĩ và để lại một sự nuối tiếc vô cùng to lớn. Nhưng em biết đấy, người tính không bao giờ có thể bằng trời tính cả. Anh cũng vậy, ngay lúc này đây đối với anh em là tất cả. Anh có thể sống nếu như thiếu em, nhưng chắc chắn cuộc sống đó chẳng đem lại niềm vui hay bất cứ niềm hạnh phúc nào cả. Anh biết em vẫn thường hay lo sợ về tương lai, nhưng em ơi đó là chuyện chúng ta chẳng thể nào lo nổi. Anh chỉ mong em cứ vui và tận hưởng hạnh phúc một cách hết mình, vì nỗi buồn sẽ đến lúc nào mình chẳng hay. Đọc tiếp: https://www.coocxe.com/neu-chung-ta-phai-xa-nhau-thi-chi-trach-cai-duyen-gap-go-qua-mong",78,77,,1,,,,1 bình luậ,10157196734236785,/story.php?story_fbid=10157196734236785&id=296123726784,Lưu
Nhật ký,,2019-11-28 01:00:00,"Em có thể gọi tắt anh là bình minh. Khi bình minh đến những muộn phiền của em về cuộc sống vơi đi dần, mọi nỗi buồn cũng được thả lên trời cao. Những tia nắng buổi sớm sẽ che chở sưởi ấm trái tim già cỗi này. Và em tự đặt cho mình câu hỏi rằng: liệu thiếu bình minh em có thể tồn tại được nữa không? Câu hỏi ấy em thật sự chưa có lời giải đáp. Em tin rồi thời gian sẽ cho em câu trả lời… Em chẳng hiểu vì sao con người ta lại quá tham lam trong cuộc sống kể cả chuyện tình cảm. Và em cũng vậy phải không anh? Khi cứ cố giành lấy anh trong tay cô ấy? Anh nói xem người thứ ba họ đã có tội tình gì hả anh? Rằng họ muốn làm tất cả mọi thứ để được ở bên người mình yêu thôi mà? Em chỉ dám cạnh anh động viên, lúc cô ấy làm anh sa ngã, điều đó là sai sao? Đọc tiếp: https://www.coocxe.com/da-den-luc-em-phai-tu-bo-moi-thu-tu-bo-vi-tri-nguoi-thu-ba",17,16,,1,,,,1 bình luậ,10157196732086785,/story.php?story_fbid=10157196732086785&id=296123726784,Lưu
Nhật ký,,2019-11-28 00:00:00,"Em đã đọc được ở đâu đó rằng: Bạn có biết yêu sâu đậm nghĩa là gì không? Là khi bỗng cả thế giới tự dưng tối sầm lại… Bạn không đi tìm đèn để thắp. Mà bạn đi tìm họ. ️ Cả thế giới chưa từng tối sầm lại dưới chân em, chưa từng… Nhưng em biết, tình yêu ấy cháy bỏng đến nhường nào. Là những khi lên cơn đau quặn thắt, không nghĩ đến việc tìm thuốc giảm đau, hay cấp tốc gọi xe đến bệnh viện… mà nhấc điện thoại lên gọi anh, rệu rã từng hơi đau điếng. Là những đêm vắng hắt hiu bóng nhỏ một mình trở về từ công ty trong trạng thái mệt nhoài, không đi ăn với đồng nghiệp, không thở than với ai, mà chỉ mong anh ở bên, ghé vào bờ vai rắn chắc mà tựa, mà yên bình nghỉ ngơi. Đọc tiếp: https://www.coocxe.com/may-ai-da-tung-di-qua-thuong-nho-ma-quen-duoc-nhau",52,48,,,1,3,,3 bình luậ,10157196722836785,/story.php?story_fbid=10157196722836785&id=296123726784,Lưu
"Nhật ký,Pet Mart - Cửa Hàng Thú Cưng",Pet Mart - Cửa Hàng Thú Cưng,2019-11-27 10:19:24,"Đấy, nuôi cho lớn để nó cãi mẹ thế đấy 😃Nói nó 1 câu mà nó cãi lại 5 chục câu 😭 Pet Mart #petmart",134,42,89,3,,,,30 bình luậ,10157201202351785,/story.php?story_fbid=10157201202351785&id=296123726784,Lưu
Nhật ký,,2019-11-27 22:15:00,"Một ngày kia, khi đã nếm đủ, tôi hiểu ra rằng, những cung bậc cảm xúc trong tình yêu chỉ như một bức tranh nhiều màu sắc, nếu thiếu đi những thăng trầm đến mất mát thì cũng sẽ phai tàn. Tôi không tìm ra lý do nào ngoài sự hi sinh cho nhau để người ta có thể gắn bó. Nhưng lại có vô vàn lý do để người ta xa nhau. Nên với những gã trai trẻ tình yêu thật sự chỉ đến khi có sự hi sinh, hi sinh cho người đến khi họ quay trở lại. Thật khó để bạn thấy được ai là người bạn có thể hi sinh nếu bạn không hiểu rõ họ, đó là lý do tình yêu cần thời gian.  Đọc tiếp: https://www.coocxe.com/yeu-som-yeu-muon-dieu-quan-trong-van-la-phai-hanh-phuc",129,118,1,9,,1,,1 bình luậ,10157199760521785,/story.php?story_fbid=10157199760521785&id=296123726784,Lưu
Nhật ký,,2019-11-27 21:00:01,"Ngày nay, có một sự thật không thể phủ nhận là nhiều người có vấn đề với việc “một mình”, có chăng đó là sự tất yếu của hành lang cuộc sống, khi mọi thứ dường như đang quá vội vã, ồn ào. Dường như việc xa rời bối cảnh nhộn nhịp ấy người ta có thể trở thành kẻ lạc loài, vô hình đặt vào lòng mỗi người một sự sợ hãi, sợ mất đi sự hoà nhập, sợ nhiều thứ mà các kết nối xã hội mang lại. Sự khác biệt, sự điên rồ đang dần bị trói buộc, ở đó người ta quan tâm tới vòng tròn xung quanh mình nhiều hơn là nhìn vào nội tâm. Tất nhiên, sẽ có những đổ gãy khi mỗi cá nhân rơi vào sự biệt lập hoàn cảnh của riêng mình. Đọc tiếp: https://www.coocxe.com/cuoc-song-neu-co-su-that-bai-chung-ta-deu-co-quyen-lam-lai",46,46,,,,,,Bình luậ,10157199758841785,/story.php?story_fbid=10157199758841785&id=296123726784,Lưu
"Nhật ký,Pet Mart - Cửa Hàng Thú Cưng",Pet Mart - Cửa Hàng Thú Cưng,2019-11-27 10:15:35,Nghỉ chơi luôn nha mài 🤣Tau chịu mài luôn rồi đấy 😂 Pet Mart #petmart,226,96,121,9,,,,49 bình luậ,10157200817271785,/story.php?story_fbid=10157200817271785&id=296123726784,Lưu
