source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
Góc Thư Giãn,,2019-11-18 16:23:52,"Ông già rồi cũng chẳng đi được đâu nữa, nhưng vẫn muốn bên cháu nhiều hơn","6,6K","5,3K",24,1K,11,208,1,149 bình luậ,4083781778336918,/story.php?story_fbid=4083781778336918&id=383923618322771,Lưu
Góc Thư Giãn,,2019-11-18 13:27:37,Có thể bạn chưa biết ,20K,16K,3K,232,184,52,4,633 bình luậ,4083437305038032,/haivl.com/photos/a.384077014974098/4083437305038032,Lưu
Góc Thư Giãn,,2019-11-18 10:10:31,"CHỈ CÓ Ở VIỆT NAM CHĂNG? <3 Tôi không rõ trên trái đất này, có nơi nào mà người hâm mộ bóng đá lại yêu quý và thần tượng vị HLV của Đội tuyển Quốc gia như người Việt Nam ta. Một nghệ nhân điêu khắc gỗ đã từ Hà Tĩnh ra Hà Nội cùng vợ con từ 3 giờ sáng để gặp bằng được ông Park Hang Seo, người mà anh rất mực yêu quý tặng ông bức tượng mà suốt 2 tháng ròng rã anh mất ăn,mất ngủ mới tạo nên. Thật giống ông đến lạ lùng! Anh nói rằng anh phải nhập tâm cả năm trời, ấp ủ về tác phẩm mà anh sẽ tạo nên về ông, làm sao để thổi hồn vào tác phẩm một cách có thần thái nhất. Riêng đôi mắt ông, anh chỉ sáng tác vào ban đêm để tập trung tư tưởng và sáng tạo hiệu quả nhất. Anh cũng thật bất ngờ khi được ông Park tặng anh chiếc áo đấu của Đội tuyển với đầy đủ chữ ký làm kỷ niệm rồi ngỏ lời hẹn anh sau khi thi đấu xong dịp này, ông sẽ bố trí gặp lại anh. Quả là cảm động và cho thấy ông rất tinh tế, chu đáo. Anh muốn thay mặt người hâm mộ cả nước thể hiện lòng tri ân với ông, một nghĩa cử thật đáng trân trọng. Chắc chỉ có ở Việt Nam mình mới thế! CHÚC ÔNG LUÔN LUÔN DỒI DÀO SỨC KHỎE 🇻🇳",21K,19K,392,"1,4K",40,10,2,466 bình luậ,4083049245076838,/story.php?story_fbid=4083049245076838&id=383923618322771,Lưu
Góc Thư Giãn,,2019-11-18 09:25:19,Phát minh bá đạo ,44K,28K,14K,154,483,169,5,1.370 bình luậ,4082959691752460,/haivl.com/photos/a.384077014974098/4082959691752460,Lưu
Góc Thư Giãn,,2019-11-18 09:10:28,Lâu lâu mới có cơ hội 😂,"2,5K","2,2K",289,16,12,8,,105 bình luậ,4082931995088563,/story.php?story_fbid=4082931995088563&id=383923618322771,Lưu
Góc Thư Giãn,,2019-11-18 08:47:03,Liêm sỉ gì tầm này nữa! ))),14K,10K,"3,8K",67,12,124,2,387 bình luậ,4082887101759719,/haivl.com/photos/a.384077014974098/4082887101759719,Lưu
Góc Thư Giãn,,2019-11-18 08:19:35,"Đen thôi, đỏ quên đi!",28K,17K,"9,6K",57,58,492,1,470 bình luậ,4082828948432201,/haivl.com/photos/a.384077014974098/4082828948432201,Lưu
Góc Thư Giãn,,2019-11-18 07:45:17,Chuẩn!,28K,24K,"3,9K",326,88,126,17,2.147 bình luậ,4082764231772006,/haivl.com/photos/a.384077014974098/4082764231772006,Lưu
Góc Thư Giãn,,2019-11-17 22:44:47,Một ngày nào đó! ,25K,22K,"1,8K",216,65,667,8,1.564 bình luậ,4081830035198759,/haivl.com/photos/a.384077014974098/4081830035198759,Lưu
Góc Thư Giãn,,2019-11-17 22:20:03,Thành phố Sapporo - Nhật Bản nhìn từ trên cao!,35K,30K,480,"1,3K","2,9K",59,3,973 bình luậ,4081754881872941,/haivl.com/photos/a.384077014974098/4081754881872941,Lưu
Góc Thư Giãn,,2019-11-17 21:02:43,Nghĩ nó chán 🙃,17K,14K,"2,6K",73,33,897,6,1.851 bình luậ,4081519218563174,/story.php?story_fbid=4081519218563174&id=383923618322771,Lưu
Góc Thư Giãn,,2019-11-17 20:37:32,Vô lăng vàng ,23K,16K,"6,7K",94,69,396,4,1.957 bình luậ,4081435041904925,/haivl.com/photos/a.384077014974098/4081435041904925,Lưu
,,2019-11-17 18:27:17,,,,,,,,,1.039 bình luậ,4081050218610074,/haivl.com/photos/a.384077014974098/4081050218610074,Lưu
,,2019-11-17 17:58:47,,,,,,,,,2.397 bình luậ,4080974855284277,/haivl.com/photos/a.384077014974098/4080974855284277,Toàn bộ tin
,,2019-11-17 16:55:32,,,,,,,,,1.077 bình luậ,4080830225298740,/haivl.com/photos/a.384077014974098/4080830225298740,Lưu
,,2019-11-17 16:14:06,,,,,,,,,2.003 bình luậ,4080723491976080,/haivl.com/photos/a.384077014974098/4080723491976080,Lưu
Góc Thư Giãn,,2019-11-17 19:11:04,Ngày đầu ra mắt mẹ chồng :3 Ảnh: Trinh Thao Pham,60K,41K,16K,254,194,"1,7K",15,9.176 bình luậ,4081162805265482,/story.php?story_fbid=4081162805265482&id=383923618322771,Lưu
,,2019-11-17 14:38:32,,,,,,,,,716 bình luậ,4080508251997604,/haivl.com/photos/a.384077014974098/4080508251997604,Lưu
,,2019-11-17 12:39:53,,,,,,,,,776 bình luậ,4080273325354430,/haivl.com/photos/a.384077014974098/4080273325354430,Lưu
,,2019-11-17 11:26:31,,,,,,,,,6.393 bình luậ,4080112785370484,/haivl.com/photos/a.384077014974098/4080112785370484,Lưu
Góc Thư Giãn,,2019-11-17 15:39:28,Mấy đứa hay cà khịa cứ cẩn thận đấy,57K,45K,10K,218,248,856,42,10.919 bình luậ,4080641725317590,/story.php?story_fbid=4080641725317590&id=383923618322771,Lưu
Góc Thư Giãn,,2019-11-17 14:37:29,:))))),Trần Bích Hạnh và 82K người khác,60K,21K,636,110,467,15,6.102 bình luậ,4080506215331141,/story.php?story_fbid=4080506215331141&id=383923618322771,Lưu
Góc Thư Giãn,,2019-11-17 14:18:51,Trà chanh mà mình vẫn hay uống đây !!,"8,9K","8,1K",478,32,66,179,28,1.439 bình luậ,4080468898668206,/story.php?story_fbid=4080468898668206&id=383923618322771,Lưu
Góc Thư Giãn,,2019-11-17 10:27:08,Cảm giác ấy   Cre Com nguoi,"8,9K","6,8K","1,9K",40,30,154,3,352 bình luậ,4079991918715904,/haivl.com/photos/a.384077014974098/4079991918715904,Lưu
,,2019-11-27 19:26:34,,,,,,,,,576 bình luậ,4113709232010839,/haivl.com/photos/a.384077014974098/4113709232010839,Lưu
,,2019-11-26 18:46:17,,,,,,,,,471 bình luậ,4110419229006506,/haivl.com/photos/a.384077014974098/4110419229006506,Lưu
,,2019-11-26 13:49:47,,,,,,,,,671 bình luậ,4109752185739877,/haivl.com/photos/a.384077014974098/4109752185739877,Lưu
Góc Thư Giãn,,2019-11-17 06:59:49,)))),45K,30K,13K,126,154,"1,4K",41,4.623 bình luậ,4079593432089086,/haivl.com/photos/a.384077014974098/4079593432089086,Lưu
Góc Thư Giãn,,2019-11-26 11:01:32,Rõ ràng ,33K,24K,"8,6K",111,63,445,9,2.735 bình luậ,4109335645781531,/haivl.com/photos/a.384077014974098/4109335645781531,Lưu
,,2019-11-24 08:06:46,,,,,,,,,831 bình luậ,4101996859848743,/haivl.com/photos/a.384077014974098/4101996859848743,Lưu
,,2019-11-23 21:44:31,,,,,,,,,1.207 bình luậ,4100672986647797,/haivl.com/photos/a.384077014974098/4100672986647797,Lưu
Góc Thư Giãn,,2019-11-25 16:54:04,Tạm biệt 350 tỷ ,22K,14K,"6,7K",51,38,418,3,557 bình luậ,4106893229359106,/haivl.com/photos/a.384077014974098/4106893229359106,Lưu
Góc Thư Giãn,,2019-11-23 14:30:06,))),14K,10K,"3,8K",30,33,285,6,616 bình luậ,4099500513431711,/haivl.com/photos/a.384077014974098/4099500513431711,Lưu
,,2019-11-20 17:29:49,,,,,,,,,7.259 bình luậ,4090261097688986,/haivl.com/photos/a.384077014974098/4090261097688986,Lưu
,,2019-11-20 13:17:34,,,,,,,,,2.829 bình luậ,4089783024403460,/haivl.com/photos/a.384077014974098/4089783024403460,Lưu
Góc Thư Giãn,,2019-11-23 12:40:18,Bác mình đấy ,66K,55K,"8,2K",424,"1,8K",549,20,3.107 bình luậ,4099243736790722,/haivl.com/photos/a.384077014974098/4099243736790722,Lưu
Góc Thư Giãn,,2019-11-21 21:00:01,Toang!,13K,10K,"2,8K",35,40,300,2,589 bình luậ,4093934153988347,/haivl.com/photos/a.384077014974098/4093934153988347,Lưu
Góc Thư Giãn,,2019-11-20 21:19:31,Uống nước nhớ nguồn!,19K,16K,"2,6K",526,32,41,7,739 bình luậ,4090885890959840,/haivl.com/photos/a.384077014974098/4090885890959840,Lưu
Góc Thư Giãn,,2019-11-20 19:59:22,Chuẩn!,Phạm Tùng và 17K người khác,14K,3K,83,41,251,3,1.568 bình luậ,4090656954316067,/haivl.com/photos/a.384077014974098/4090656954316067,Lưu
,,2019-11-12 19:43:16,,,,,,,,,958 bình luậ,4065212656860497,/haivl.com/photos/a.384077014974098/4065212656860497,Lưu
,,2019-11-05 19:59:37,,,,,,,,,3.796 bình luậ,4046086565439773,/haivl.com/photos/a.384077014974098/4046086565439773,Lưu
,,2019-11-03 21:12:02,,,,,,,,,2.608 bình luậ,4040757059306057,/haivl.com/photos/a.384077014974098/4040757059306057,Lưu
Góc Thư Giãn,,2019-11-19 08:45:35,Đi đêm về gặp cảnh này bạn sẽ làm gì?,10K,"8,5K","1,3K",24,139,223,4,1.472 bình luậ,4085954184786344,/haivl.com/photos/a.384077014974098/4085954184786344,Lưu
Góc Thư Giãn,,2019-11-11 21:04:06,Điều ước giản đơn!  Ảnh: Huỳnh Nhy,Kiều Phạm và 25K người khác,21K,2K,421,166,"1,4K",22,1.900 bình luậ,4062328477148915,/haivl.com/photos/a.384077014974098/4062328477148915,Lưu
Góc Thư Giãn,,2019-11-06 19:30:48,Nó có thật ,10K,"8,6K","1,7K",102,199,19,1,887 bình luậ,4048770745171355,/haivl.com/photos/a.384077014974098/4048770745171355,Lưu
