source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
Bí Kíp Yêu,,2019-11-27 23:33:50,"Yêu đúng người ... 1. Bác sĩ tâm lý dành cho phụ nữ một lời khuyên chân thành: “Cho dù cô có thích người đó thế nào, trong tình yêu người chủ động nhất định phải là đàn ông. Nếu người đàn ông đó không chủ động, thì thà bỏ lỡ còn hơn.” 2. ""Đàn ông hơn nhau không phải trong ví anh ta có bao nhiêu tiền, mà hơn nhau ở chỗ anh ta sẽ vì bạn mà tiêu bao nhiêu tiền. Những người phụ nữ thông minh sẽ không chọn người đàn ông có nhiều tiền, họ sẽ chọn người đàn ông sẵn sàng vì mình mà tiêu tiền"" 3. Một người cha khuyên con gái mình: “Có một số người phù hợp nhưng con không yêu, một số người yêu con nhưng lại không phù hợp. Muốn biết yêu hay không yêu, đừng nghe bằng tai mà hãy nhìn bằng mắt. Xem cậu ta cố gắng bao nhiêu. Mà muốn biết có phù hợp với con hay không, đừng hỏi cậu ta có những gì, mà hãy hỏi nụ cười và nước mắt của con. Một người cứ luôn khiến con rơi nước mắt, điều kiện có tốt đến đâu cũng chớ có cần. Một người luôn làm con cười, cho dù phải chịu khổ cũng đáng. Thà cười tươi chịu khổ còn hơn hưởng thụ trong nước mắt.” 4. Nếu một mối tình, không khiến bạn trở nên tốt hơn, tiếc rằng bạn đã chọn nhầm người rồi. Nếu người đó thực sự yêu bạn, cho dù anh ta phải chịu đựng thế nào, sẽ không đời nào chịu rời xa bạn. Tình yêu đích thực, sẽ có kết quả. Người cùng bạn đi đến cùng, mới là tình yêu đích thực. (Sưu tầm)",869,802,3,58,1,5,,55 bình luậ,1520761864747458,/story.php?story_fbid=1520761864747458&id=316830871807236,Lưu
Bí Kíp Yêu,,2019-11-27 23:17:44,COI CÓ ĐƯỢC KHÔNG? 🤨,1K,697,360,3,3,15,2,90 bình luậ,1520747201415591,/story.php?story_fbid=1520747201415591&id=316830871807236,Lưu
"Bí Kíp Yêu,YAN TV",YAN TV,2019-11-27 23:11:38,"CÓ ĐÚNG KHÔNG MẤY ANH? 🤨Đấy chị em đừng có cằn nhằn nữa chi cho mệt óc, vui vẻ để gia đình hạnh phúc, sống lâu nữa 😛",37,35,2,,,,,Bình luậ,1520742414749403,/story.php?story_fbid=1520742414749403&id=316830871807236,Lưu
"Bí Kíp Yêu,YAN News",YAN News,2019-11-27 22:38:33,"Cẩn thận nha mọi người 😝Đã từng có trường hợp bị tổn thương, thính lực suy giảm do hôn quá mạnh vào vùng tai  ""Quấn nhau"" cũng phải đúng cách nha 😉",59,53,6,,,,,8 bình luậ,1520713061419005,/story.php?story_fbid=1520713061419005&id=316830871807236,Lưu
Bí Kíp Yêu,,2019-11-27 22:22:47,"Quán quân Giọng hát Việt 2018, Trần Ngọc Ánh lạnh dạn làm mới bản hit ""I'm still loving you"" của Noo Phước Thịnh 😱",110,100,,10,,,,Bình luậ,1520493011441010,/story.php?story_fbid=1520493011441010&id=316830871807236,Lưu
"Bí Kíp Yêu,YAN TV",YAN TV,2019-11-27 22:13:06,"SONG TỬ ĐỔI GU RỒI HAY SAO TA? 😅KIM NGƯU ƠI, NÔN NÓNG QUÁ LÀ MẤT KHÔN ĐẤYYYY 🥺",116,101,5,6,1,3,,8 bình luậ,1520686531421658,/story.php?story_fbid=1520686531421658&id=316830871807236,Lưu
Bí Kíp Yêu,,2019-11-27 22:00:20,"Có những cái trên đời không thể chia sẻ được, trong đó có tình yêu...",825,759,11,31,,23,1,44 bình luậ,1520244594799185,/story.php?story_fbid=1520244594799185&id=316830871807236,Lưu
Bí Kíp Yêu,,2019-11-27 21:22:00,1 TIPS MÀ MÌNH TÂM ĐẮC NHẤT CHÍNH LÀ GA LĂNG! Đa phần con trai Việt Nam đều quên đi điều này nhưng nếu người ta không làm mà mình làm thì chắc chắn sẽ ghi điểm với bạn gái ngay 😉  Cre: Tizi Đích Lép,153,137,12,3,1,,,11 bình luậ,1520148934808751,/story.php?story_fbid=1520148934808751&id=316830871807236,Lưu
"Bí Kíp Yêu,YAN TV",YAN TV,2019-11-27 21:19:05,PHẢN BỘI KIỂU NÀO THÌ CŨNG VÌ HẾT YÊU! 😢Dù là đàn ông hay đàn bà thì ai cũng đau khi biết mình bị phản bội cả thôi...,51,46,4,,,1,,10 bình luậ,1520630884760556,/story.php?story_fbid=1520630884760556&id=316830871807236,Lưu
Bí Kíp Yêu,,2019-11-27 21:00:07,Có những lúc cô đơn chính là sự lựa chọn tốt nhất...,"1,1K",1K,11,33,1,29,,40 bình luậ,1520243128132665,/story.php?story_fbid=1520243128132665&id=316830871807236,Lưu
Bí Kíp Yêu,,2019-11-27 20:43:35,Tuyển người đi chung gấp nha 😂,"1,3K","1,2K",41,38,3,10,2,143 bình luậ,1520576214766023,/story.php?story_fbid=1520576214766023&id=316830871807236,Lưu
Bí Kíp Yêu,,2019-11-27 20:22:59,Hạnh phúc của những ai làm mẹ là được tắm cho cục cưng mỗi ngàyyy 😍,377,331,5,41,,,,70 bình luậ,1520355541454757,/story.php?story_fbid=1520355541454757&id=316830871807236,Lưu
"Bí Kíp Yêu,YAN TV",YAN TV,2019-11-27 20:19:42,"KHẨU NGHIỆP CŨNG TỪ TÂM MÀ RASống làm sao đừng để hại tới người nhưng cũng không được thẹn với lòng, nhé! 😉",91,87,1,1,1,1,,1 bình luậ,1520551201435191,/story.php?story_fbid=1520551201435191&id=316830871807236,Lưu
Bí Kíp Yêu,,2019-11-27 20:11:26,ẢO TƯỞNG LÀ KHÔNG NÊN NHA 😅,"2,6K","1,9K",484,18,7,161,6,295 bình luậ,1520541978102780,/story.php?story_fbid=1520541978102780&id=316830871807236,Lưu
"Bí Kíp Yêu,YAN TV",YAN TV,2019-11-27 20:02:48,"CHẠNH LÒNG VÌ MÌNH BỊ CẢ 3, CÁC BẠN THÌ SAO? 🥺Nỗi buồn nối tiếp nỗi buồn luôn 😭",315,236,52,2,,25,,33 bình luậ,1520145128142465,/story.php?story_fbid=1520145128142465&id=316830871807236,Lưu
Bí Kíp Yêu,,2019-11-27 19:44:21,26 tuổi vẫn chưa có bồ thì cưới có kịp không? 😢,3K,"2,8K",174,53,3,2,,325 bình luậ,1520514704772174,/story.php?story_fbid=1520514704772174&id=316830871807236,Lưu
Bí Kíp Yêu,,2019-11-27 19:22:19,"Phụ nữ là để nâng niu, không phải để hi sinh!  Trấn Thành đã lên tiếng. Còn bạn thì sao?  #socialforgood #socialforgoodvietnam #cyberbullying #batnattrenmang #facebook #YAN #mediapartnerpartnership",631,566,4,51,,10,,60 bình luậ,1520199618137016,/story.php?story_fbid=1520199618137016&id=316830871807236,Lưu
