source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
Đẹp 360,,2019-11-27 21:00:47,"Suy cho cùng chúng ta vẫn không biết nên yêu người yêu mình hay cố chấp bên cạnh người mình yêu... Bạn xem họ là cả thế giới, đâu biết rằng bản thân chỉ là sự lựa chọn. #SingMySong #BaiHatHayNhat #PMQ #GHV #TV",12,12,,,,,,Bình luậ,2245590908873805,/story.php?story_fbid=2245590908873805&id=392883300811251,Lưu
Đẹp 360,,2019-11-27 20:30:23,"Phiên bản tiếp theo của Charlie's Angels mang màu sắc hiện đại hơn và dàn mỹ nhân bốc lửa, kịch tính hơn như Naomi Scott từ siêu nhân hồng, công chúa Disney thành đã nữ hay Kristen Steward từ bánh bèo tới tomboy cá tính.  #FilmReview #CameronDiaz #NaomiScott #KristenSteward #MileyCyrus #SaoStar #News #VSUB --- 👉 Xem nhiều hơn tại VSUB <3",2,2,,,,,,Bình luậ,2245550628877833,/story.php?story_fbid=2245550628877833&id=392883300811251,Lưu
Đẹp 360,,2019-11-27 20:01:43,"Những ai là fan của cô nàng Chloe Nguyễn, ắt hẳn sẽ không thể bỏ qua video này.  Là một trong những cái tên ấn tượng, nổi lên trong cộng đồng mạng nhờ vẻ ngoài xinh đẹp, phong cách sang trọng cùng những nội dung về beauty rất bổ ích và trendy. Vì vậy, không ngạc nhiên khi mới đây Chloe Nguyễn nhanh chóng sở hữu trên tay món quà công nghệ thời thượng nhất năm nay - Galaxy Fold, chiếc điện thoại màn hình gập đầu tiên được mở bán thành công trên thế giới, khẳng định sức hút số 1 tại thời điểm hiện tại. Hãy cùng Chole trải nghiệm kỳ quan công nghệ này nhé. #dep360 #GalaxyFold #ChloeNguyễn",17,14,,3,,,,2 bình luậ,2245792532186976,/story.php?story_fbid=2245792532186976&id=392883300811251,Lưu
Đẹp 360,,2019-11-27 18:00:41,"Ở bên nhau suốt 8 năm nhưng lại không thể có một đám cưới, nguyên nhân khiến mối tình giữa Ngô Kiến Huy và Khổng Tú Quỳnh tan vỡ khiến nhiều người tò mò. Họ không thể nối tiếp như câu chuyện tình yêu của Đông Nhi và Ông Cao Thắng. #dep360 #ngokienhuy #ongcaothang #dongnhi #khongtuquynh #damcuoitheky --- 👉 Xem nhiều hơn tại VSUB 😘",47,42,2,2,,,1,4 bình luậ,2245507768882119,/story.php?story_fbid=2245507768882119&id=392883300811251,Lưu
Đẹp 360,,2019-11-27 15:30:47,"Sau 3 năm ngừng hoạt động, Maria Ozawa trở lại trên sân bóng khiến nhiều người không khỏi bất ngờ. #MariaOzawa  #ThanhNu #SaoStar #Vsub #News --- 👉 Xem nhiều hơn tại VSUB 😘",5,4,,1,,,,2 bình luậ,2245310492235180,/story.php?story_fbid=2245310492235180&id=392883300811251,Lưu
Đẹp 360,,2019-11-27 15:00:23,"Ai bảo nghe nhạc chỉ để giải trí…thế nghe thử bài này nhé, sẽ biết thêm vài điều mà có thể bạn biết rồi :) #KhiDanOngMangBau",34,33,,1,,,,Bình luậ,2244958638937032,/story.php?story_fbid=2244958638937032&id=392883300811251,Lưu
Đẹp 360,,2019-11-27 10:45:33,"Không nói lòng vòng, gần 3 năm theo đuổi ước mơ được hô tên 'Hoàng Thùy - Việt Nam' trên sân khấu quốc tế, cô gái bị chê bai - kỳ thị đủ điều ấy đã trải qua tất cả nỗ lực, rèn giũa như hạt cà phê bị nghiền nát, ụp nước sôi mới thành cà phê thơm lừng, đậm vị <3 10 ngày ở Mỹ sẽ là 10 ngày đáng nhớ nhất của Thùy và của cả fan Việt: Hen là hoàn thành sứ mệnh còn Thùy là thực hiện ước mơ của đời mình <3 10 điểm không đủ phải dành 100 điểm cho khát khao của Thùy đúng hông cả nhà?",115,106,,9,,,,2 bình luậ,421169215489784,/story.php?story_fbid=421169215489784&id=392883300811251,Lưu
Đẹp 360,,2019-11-26 21:30:27,"Những ngày qua, dư luận ồn ào về phát ngôn của nữ ca sĩ Amee. Ngay sau đó, phía Ekip nữ ca sĩ đã lên tiếng trước scandal của Amee 🤔🤔🤔 --- 👉 Xem nhiều hơn tại VSUB 😘",2,2,,,,,,Bình luậ,2243256112440618,/story.php?story_fbid=2243256112440618&id=392883300811251,Lưu
Đẹp 360,,2019-11-26 21:30:23,"Cười té ghế trước sự sáng tạo vô bờ bến của fan khi trình diễn màn catwalk ""trang phục dân tộc"" cực bá đạo, đến Hoàng Thùy còn phải chào thua. 🤣🤣🤣 #HoangThuy #MissUniverse2019 #SaoStar",58,20,37,,1,,,10 bình luậ,2243334785766084,/story.php?story_fbid=2243334785766084&id=392883300811251,Lưu
Đẹp 360,,2019-11-26 21:00:19,Lưu về ngay để chờ dịp bung lụa thôi nào 😂😂 #Dep360,"1,5K","1,5K",15,64,,1,1,670 bình luậ,2241025539330342,/story.php?story_fbid=2241025539330342&id=392883300811251,Lưu
