source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
Anna LaLa,,2019-11-27 22:00:01,"Khi ở nhà một mình nhất định phải chú ý an toàn, đề cao cảnh giác. Không được tùy tiện mở cửa cho người lạ. Các bạn phải tự có ý thức bảo vệ chính bản thân mình.  ----------------------------------- #annalala #tiktok #annalalaorder #Y",409,371,10,22,4,2,,11 bình luậ,489354271716960,/story.php?story_fbid=489354271716960&id=167798010539256,Lưu
Anna LaLa,,2019-11-27 21:00:04,Tháng của những niềm đau :((( Cre: on pic  #annalala #annalalaorder  #Q,"4,1K","3,1K",398,10,6,605,2,218 bình luậ,489415855044135,/story.php?story_fbid=489415855044135&id=167798010539256,Lưu
"Anna LaLa,Anna Lala Order",Anna Lala Order,2019-11-27 19:29:34,"Hịn hò phết các cậu ạ 😱😱😱 #AnnaLala #AnnaLalaOrder𝐆𝐎𝐌 𝐌𝐀́𝐘 𝐏𝐇𝐔𝐍 𝐒𝐔̛𝐎̛𝐍𝐆 🔥🔥  ~~ 𝐓𝐚́𝐜 𝐝𝐮̣𝐧𝐠 𝟐 𝐢𝐧 𝟏  🔥Muốn có một làn da căng mịn, đàn hồi trong suốt mùa đông này thì đừng quên sắm cho mình một chiếc #máy_phun_sương nha. ❣ Máy có màn hình hiển thị độ ẩm của da, bạn có thể kiểm tra độ ẩm da bất cứ khi nào ❣ Giúp dung dịch phân tán dạng sương, giúp dễ hấp thu dưỡng chất hơn ❣ Nhỏ gọn và tiện lợi, có thể bỏ túi mang theo và dùng như một chai xịt khoáng Ngoài ra, bạn có thể yên tâm với độ bền của máy. ✨ Có cổng sạc Usb có thể dùng cục sạc hoặc sạc bằng điện thoại rất tiện lợi ✨ Có thể mix nước cùng toner hoặc những loại dưỡng chất dạng dung dịch để làm xịt khoáng ❤ Bọn mình gom đơn gấp nên #giá_185k thôi ạ.  ❣Em tuy nhỏ mà có võ nha, rất hữu dụng trong mùa khô hanh này đó. Test độ ẩm da thoải mái và đơn giản như ở Spa nè 😉 #AnnaLala #AnnaLalaOrder #C",153,138,11,4,,,,17 bình luậ,489570911695296,/story.php?story_fbid=489570911695296&id=167798010539256,Lưu
Anna LaLa,,2019-11-27 20:00:01,Trời ơi nhìn có giống mấy cục bột biết cử động không nè 😍 #AnnaLala #AnnaLalaOrder #Z,998,639,162,196,1,,,54 bình luậ,489248188394235,/story.php?story_fbid=489248188394235&id=167798010539256,Lưu
Anna LaLa,,2019-11-27 19:00:01,Book vé đến gặp Môn Thúc để cho thằng nyc nó sáng mắt ra :3  #annalala #annalalaorder  #Q,592,474,49,65,4,,,21 bình luậ,489414788377575,/story.php?story_fbid=489414788377575&id=167798010539256,Lưu
Anna LaLa,,2019-11-27 18:00:01,"Khi các bạn gọi xe bên ngoài cần phải cẩn trọng, chú ý an toàn.  ------------------- #annalala #tiktok #annalalaorder #Y",853,753,48,50,3,,,28 bình luậ,489419131710474,/story.php?story_fbid=489419131710474&id=167798010539256,Lưu
Anna LaLa,,2019-11-27 16:00:00,Bạn muốn nhắn nhủ đến đứa nào thì vào đây nha 👇 👇  #Annalala #AnnaLalaOrder,"2,8K","1,8K",899,13,10,20,1,145 bình luậ,487619581890429,/story.php?story_fbid=487619581890429&id=167798010539256,Lưu
"Anna LaLa,Anna Lala Order",Anna Lala Order,2019-11-26 20:24:05,"Hot lắm luôn nè các cậu ơi 🔥 #AnnaLala #AnnaLalaOrder🔥🔥 HOT HOT HOT Bên Trung đang sale mẫu này đây các nàng ơi. Siêu rẻ, siêu đẹp, siêu cá tính. Chỉ sale duy nhất đợt này nhân dịp Black Friday thôi nhé. Nhanh tay inbox để mua hàng nàoooooo ✴️ Giá chỉ: #175k với 3 màu trắng, be, đen 👉 Hàng order từ 7-10 ngày, hàng order <200k ko cọc mong các bạn có trách nhiệm nên #chắc_chắn mua và nhận hàng nhé! #annalala #annalalaorder #L",329,304,1,23,1,,,20 bình luậ,489342498384804,/story.php?story_fbid=489342498384804&id=167798010539256,Lưu
Anna LaLa,,2019-11-27 13:00:03,Tình bạn mà lên cơn cùng nhau là tình bạn sẽ trường tồn vĩnh cữu 👌 #annalala #E,"1,3K",998,250,110,1,2,,97 bình luậ,488434965142224,/story.php?story_fbid=488434965142224&id=167798010539256,Lưu
Anna LaLa,,2019-11-27 12:00:00,Ôi khung cảnh ấy 😊 Ôi đoạn nhạc quen thuộc ấy 😍 #AnnaLala #AnnaLalaOrder #Z,740,577,14,117,32,,,22 bình luậ,489221601730227,/story.php?story_fbid=489221601730227&id=167798010539256,Lưu
Anna LaLa,,2019-11-27 11:00:01,"Anh hùng có thể xuất hiện ở khắp mọi nơi, nhưng cũng có thể không xuất hiện ở bên cạnh bạn. Vậy nên, ra ngoài cần phải đặc biệt chú ý bảo vệ trẻ nhỏ cũng như chính bản thân mình.  ------------------- #annalala #tiktok #annalalaorder #Y",512,441,23,43,3,2,,9 bình luậ,488585061793881,/story.php?story_fbid=488585061793881&id=167798010539256,Lưu
Anna LaLa,,2019-11-27 10:00:00,"Ở đâu cũng như vậy. :'( Ở đâu cũng sẽ có những mảnh đời cơ cực. Cần lắm những trái tim biết yêu thương và chia sẻ. Một hành động kia, cho dù nhỏ bé nhưng cũng lại mang một ý nghĩa to lớn.  ----------------------------------- #annalala #tiktok #annalalaorder #Y",1K,844,5,153,2,33,,11 bình luậ,488572401795147,/story.php?story_fbid=488572401795147&id=167798010539256,Lưu
Anna LaLa,,2019-11-27 09:00:00,Động lực đi học của các bạn là gì vậy? Cre: on pics #Annalala #AnnaLalaOrder,11K,"8,3K","3,2K",117,8,42,2,601 bình luậ,487618625223858,/story.php?story_fbid=487618625223858&id=167798010539256,Lưu
"Anna LaLa,Anna Lala Order",Anna Lala Order,2019-11-26 09:27:25,"Chắc ai đó khá cần 😂 #AnnaLala #AnnaLalaOrderGOM ORDER MÁY HÚT MỤN ĐẦU ĐEN SALE BLACK FRIDAY TỪ  CHỈ #210K (giá gốc hơn 1 triệu lận) 🌱 Chiếc máy mà chị em nào cũng nên có 1 cái Từ nay không cần tốn tiền đi spa hút mụn đầu đen và lấy bã nhờn nữa rồi 🌱 Sản phẩm dựa trên cơ chế hút chân không để hút sạch nhân mụn, bụi bẩn và các tế bào thừa đang bám trụ sâu trong da mà không hề làm tổn thương đến cấu trúc bên trong da. Máy hút mụn rất thích hớp để hỗ trợ cho việc điều trị mụn tại nhà, ngừa mụn và làm sáng da. Thiết bị này rất phù hợp dùng để hút mụn cám, mụn đầu đen khu vực cánh mũi, gò má và cằm. Với thiết kế BA ĐẦU HÚT, thích hợp với làn da châu Á, Paoli hứa hẹn đem lại cho bạn một làn da láng mịn, sạch mụn đầu đen.  👉 Hàng order từ 7-10 ngày, hàng order <200k ko cọc mong các bạn có trách nhiệm nên #chắc_chắn mua và nhận hàng nhé! #annalala #annalalaorder #T",86,85,1,,,,,5 bình luậ,489182725067448,/story.php?story_fbid=489182725067448&id=167798010539256,Lưu
"Anna LaLa,Anna Lala Order",Anna Lala Order,2019-11-26 11:44:30,Trông có không khí Giáng sinh rồi nè ❤️ #AnnaLala #AnnaLalaOrderTrời lạnh thì mặc gì? ❤️ Bọn mình cũng nhận order những mẫu này và tìm hàng theo ảnh nữa nhé~ #annalala #annalalaorder,596,534,13,48,,1,,26 bình luậ,488862625099458,/story.php?story_fbid=488862625099458&id=167798010539256,Lưu
Anna LaLa,,2019-11-26 22:00:01,"Bố mẹ có thương con không? :'( Phận làm con, trăm cái nết, chữ hiếu làm đầu. :'( Dù có chuyện gì đi chăng nữa, bố mẹ vẫn là bố mẹ của con, là người đã cho con sinh mạng, nuôi dưỡng con trưởng thành. Dù có chuyện gì đi chăng nữa, con vẫn là con của bố mẹ, hiếu thuận với bố mẹ là điều con luôn khắc ghi trong tim. :'( <3 ------------------- #annalala #tiktok #annalalaorder #Y",6K,"4,9K",53,332,12,628,20,144 bình luậ,488546688464385,/story.php?story_fbid=488546688464385&id=167798010539256,Lưu
Anna LaLa,,2019-11-26 21:00:00,"Ranh giới giữa đúng và sai, tốt và xấu đôi khi rất mong manh, chẳng dễ dàng phân biệt hai bên. Có những việc, có người thấy nó sai rành rành, nhưng có người lại thấy đó là việc nên làm. Chung quy cũng là ở quan điểm, cách nhìn nhận của mỗi người. Vậy theo bạn, chị gái này làm như vậy là đúng hay sai!? :(  ------------------- #annalala #tiktok #annalalaorder #Y",952,750,133,58,8,2,1,51 bình luậ,488405738478480,/story.php?story_fbid=488405738478480&id=167798010539256,Lưu
Anna LaLa,,2019-11-26 20:00:01,Có những chuyện nhìn vậy nhưng ko phải vậy 😁 Nên đừng bao giờ vội vàng phán xét ai cả 😊 #AnnaLala #AnnaLalaOrder #Z,"1,1K",921,56,174,3,1,,17 bình luậ,488611898457864,/story.php?story_fbid=488611898457864&id=167798010539256,Lưu
