source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
"GameK,Bro Nam",,2019-11-27 23:46:35,"Chưa thấy hết nghiện điện thoại thì dính cúm gia cầm Đời là nát :v***Shop bán nick QQ full thông tin dùng để chơi game China (đã xác minh cmnd)  Dùng để chơi 1 số tựa game hot như CFQQ,LOL,Pubg, Liên minh mobile, vương giả...",214,159,47,1,1,6,,22 bình luậ,10156948577242914,/story.php?story_fbid=10156948577242914&id=152595292913,Lưu
GameK,,2019-11-27 23:35:00,Thích đồ rẻ thì lại toang hoác... :(,169,151,15,1,2,,,24 bình luậ,10156948494057914,/story.php?story_fbid=10156948494057914&id=152595292913,Lưu
GameK,,2019-11-27 23:20:00,Ae chuẩn bị sẵn sàng quẩy thôi >:D<,56,55,,,1,,,2 bình luậ,10156948493052914,/story.php?story_fbid=10156948493052914&id=152595292913,Lưu
GameK,,2019-11-27 23:03:30,Max cmn đỉnh luôn :D,175,161,6,8,,,,7 bình luậ,10156948489397914,/story.php?story_fbid=10156948489397914&id=152595292913,Lưu
GameK,,2019-11-27 22:38:55,khi m chỉ có 1 mình thì auto tán gái thành công :v,360,280,73,,2,5,,14 bình luậ,10156948446557914,/story.php?story_fbid=10156948446557914&id=152595292913,Lưu
GameK,,2019-11-27 21:59:55,Thèm được biến thành Thỏ lắm r Nhưng không được 😆,309,268,33,1,1,6,,16 bình luậ,10156948370302914,/story.php?story_fbid=10156948370302914&id=152595292913,Lưu
GameK,,2019-11-27 21:30:00,Mất 2 thanh niên nhưng bù lại toàn hàng khủng :),183,173,8,1,1,,,5 bình luậ,10156948230617914,/story.php?story_fbid=10156948230617914&id=152595292913,Lưu
GameK,,2019-11-27 21:10:00,Kiếm Donate mà bất cmn chấp luôn 😂,161,138,18,2,1,2,,5 bình luậ,10156948227287914,/story.php?story_fbid=10156948227287914&id=152595292913,Lưu
GameK,,2019-11-27 20:50:58,Thế này thì nhất cmnr :D,795,634,132,5,5,18,1,96 bình luậ,10156948220557914,/story.php?story_fbid=10156948220557914&id=152595292913,Lưu
GameK,,2019-11-27 20:00:01,Tóc ngắn là auto xinh nhỉ 😂,"2,5K","2,1K",208,111,19,9,1,129 bình luậ,10156947699132914,/story.php?story_fbid=10156947699132914&id=152595292913,Lưu
GameK,,2019-11-27 19:45:06,Ngồi tù còn sướng hơn sống với vợ :))))) :v,696,507,163,4,3,19,,33 bình luậ,10156948045272914,/story.php?story_fbid=10156948045272914&id=152595292913,Lưu
GameK,,2019-11-27 19:31:50,Cuộc sống đoạ đày :(,457,403,27,2,4,21,,27 bình luậ,10156948042162914,/story.php?story_fbid=10156948042162914&id=152595292913,Lưu
GameK,,2019-11-27 19:15:47,Mua hay không mua Đó là cả 1 câu hỏi lớn 😢,174,155,14,1,4,,,11 bình luậ,10156947999072914,/story.php?story_fbid=10156947999072914&id=152595292913,Lưu
GameK,,2019-11-27 19:00:59,Game dễ quá không muốn dứt điểm :v,224,205,14,1,3,1,,10 bình luậ,10156947992187914,/story.php?story_fbid=10156947992187914&id=152595292913,Lưu
GameK,,2019-11-27 18:45:05,Ăn xúc xích thế này cũng ngon hơn hẳn nhỉ 😂,420,369,35,8,2,6,,6 bình luậ,10156947949512914,/story.php?story_fbid=10156947949512914&id=152595292913,Lưu
GameK,,2019-11-27 18:30:00,Tặng thêm nữa đi chứ này là chưa đủ 😂,211,185,23,,1,1,1,21 bình luậ,10156947880982914,/story.php?story_fbid=10156947880982914&id=152595292913,Lưu
GameK,,2019-11-27 18:15:00,Ngày SofM đi là ngày buồn nhất :( #SofM #LNG,613,569,12,4,2,26,,6 bình luậ,10156947878777914,/story.php?story_fbid=10156947878777914&id=152595292913,Lưu
GameK,,2019-11-27 18:00:00,Thế này chơi mới sướng :v Riot sửa gà vcc 😂,"8,9K","5,3K","3,3K",20,8,232,1,259 bình luậ,10156945593352914,/story.php?story_fbid=10156945593352914&id=152595292913,Lưu
GameK,,2019-11-27 17:40:00,Không thể chấp nhận được ae ạ :v,1K,898,96,19,7,13,1,30 bình luậ,10156947853677914,/story.php?story_fbid=10156947853677914&id=152595292913,Lưu
GameK,,2019-11-27 17:22:49,Lương nhân đôi thì tội gì không chuyển Tranh thủ thôi SofM ơi >:D<,479,455,21,,2,1,,12 bình luậ,10156947849582914,/story.php?story_fbid=10156947849582914&id=152595292913,Lưu
GameK,,2019-11-27 16:59:07,Chủ nhà thế này thì toang r... Anh thợ sửa max khó xử :v,632,503,114,2,2,10,1,56 bình luậ,10156947821927914,/story.php?story_fbid=10156947821927914&id=152595292913,Lưu
GameK,,2019-11-27 16:45:00,Thêm vitamin Dê cho cuộc sống sinh tồn :))))) :v,1K,884,145,30,4,3,,59 bình luậ,10156947781327914,/story.php?story_fbid=10156947781327914&id=152595292913,Lưu
GameK,,2019-11-27 16:30:00,Cực phẩm toàn thanh niên streamer máu mặt 😆,225,196,21,5,1,1,1,16 bình luậ,10156947733567914,/story.php?story_fbid=10156947733567914&id=152595292913,Lưu
GameK,,2019-11-27 16:15:00,Ăn cũng méo yên... Gấu hay là mẹ vậy :))))) :v,300,240,58,,1,1,,29 bình luậ,10156947701742914,/story.php?story_fbid=10156947701742914&id=152595292913,Lưu
GameK,,2019-11-27 16:00:00,Lục đạo luân hồi  Trông quen quen quá 😂,"4,8K","3,3K","1,4K",13,22,99,1,77 bình luậ,10156945577182914,/story.php?story_fbid=10156945577182914&id=152595292913,Lưu
GameK,,2019-11-27 15:45:02,Vẫn cứ là Lux cục cưng Riot :v,233,196,33,1,,3,,9 bình luậ,10156947696652914,/story.php?story_fbid=10156947696652914&id=152595292913,Lưu
GameK,,2019-11-27 15:15:24,Ơ... Game này khó quá 😂,909,489,383,3,4,29,1,132 bình luậ,10156947644417914,/story.php?story_fbid=10156947644417914&id=152595292913,Lưu
GameK,,2019-11-27 15:00:06,Mạnh dạn đoán SKT vô địch mùa sau :))))) Thanks Hoàng Luân cmnr :v,"2,7K","2,1K",533,10,4,55,,45 bình luậ,10156947632737914,/story.php?story_fbid=10156947632737914&id=152595292913,Lưu
GameK,,2019-11-27 14:45:00,Cực kỳ thơm thảo tới từ vị trí của Gà Rán 😆,152,140,9,1,1,1,,12 bình luậ,10156947616067914,/story.php?story_fbid=10156947616067914&id=152595292913,Lưu
GameK,,2019-11-27 14:30:00,C cũng khổ lắm chứ đâu sung sướng gì 😂,209,180,19,5,2,1,2,6 bình luậ,10156947613952914,/story.php?story_fbid=10156947613952914&id=152595292913,Lưu
GameK,,2019-11-27 14:15:13,Gồng gánh cống hiến bao nhiêu năm Đã đến lúc SofM đi tìm bến đỗ mới 🧐,588,567,15,5,,,1,27 bình luậ,10156947609522914,/story.php?story_fbid=10156947609522914&id=152595292913,Lưu
GameK,,2019-11-27 13:45:00,Về late thì mỗi anh chỉ cần 1 hit là xong trận >:D<,121,115,5,,,1,,5 bình luậ,10156947532362914,/story.php?story_fbid=10156947532362914&id=152595292913,Lưu
GameK,,2019-11-27 13:30:00,"Cho AD, SP còn thở với chứ Riot ơi Toàn buff sát thủ chơi bời nồi gì 😂",289,254,23,2,2,7,1,23 bình luậ,10156947530742914,/story.php?story_fbid=10156947530742914&id=152595292913,Lưu
GameK,,2019-11-27 13:17:00,Sinh ra đã quá vạch đích thì còn phải nghĩ ngợi gì :)))) :v,203,184,15,2,1,1,,13 bình luậ,10156947528277914,/story.php?story_fbid=10156947528277914&id=152595292913,Lưu
GameK,,2019-11-27 13:00:26,Một cú bù đắp khá ngọt ngào :),137,121,10,2,4,,,4 bình luậ,10156947521797914,/story.php?story_fbid=10156947521797914&id=152595292913,Lưu
GameK,,2019-11-27 12:46:50,Dâu xua làm quả đánh lẻ ra sản phẩm :)))),"3,1K","2,1K",854,34,38,114,2,140 bình luậ,10156947503837914,/story.php?story_fbid=10156947503837914&id=152595292913,Lưu
GameK,,2019-11-27 12:15:00,Lag vcc thế này sao chơi :)))) :v Toang cmnr thưa ông giáo 😂,2K,852,1K,4,4,97,1,194 bình luậ,10156947421637914,/story.php?story_fbid=10156947421637914&id=152595292913,Lưu
GameK,,2019-11-27 11:59:53,LMHT giờ chuyển sang mode đập phát chết luôn Này thì cố gượng 😂,453,415,27,1,1,9,,12 bình luậ,10156947434797914,/story.php?story_fbid=10156947434797914&id=152595292913,Lưu
GameK,,2019-11-27 11:45:00,Chỉ cần xem cách Rừng farm 3 bãi quái là biết Đồng Đoàn hay Thách Đấu Vào mà học hỏi này ae ơiiii :D,282,263,16,1,1,1,,9 bình luậ,10156947390992914,/story.php?story_fbid=10156947390992914&id=152595292913,Lưu
GameK,,2019-11-27 11:31:18,Đây mới là Pewpew mà t biết >:D< Hãy là anh của ngày xưa :v,806,677,116,10,1,2,,10 bình luậ,10156947384512914,/story.php?story_fbid=10156947384512914&id=152595292913,Lưu
GameK,,2019-11-27 11:17:03,"Rinnegan cũng đổi màu, bá vcc 😂",298,263,32,1,1,1,,48 bình luậ,10156947353242914,/story.php?story_fbid=10156947353242914&id=152595292913,Lưu
GameK,,2019-11-27 11:00:00,Pha combat để đời :))))) Boss cho xin cái tuổi 😂,"3,8K","2,6K","1,1K",30,7,19,,100 bình luậ,10156945564137914,/story.php?story_fbid=10156945564137914&id=152595292913,Lưu
GameK,,2019-11-27 10:45:23,Chờ hơn nửa năm.... DOTA 2 ngâm lâu nhưng chất >:D<,239,218,16,3,2,,,11 bình luậ,10156947292517914,/story.php?story_fbid=10156947292517914&id=152595292913,Lưu
GameK,,2019-11-27 10:33:29,Gấu mẹ cũng kkOma ra đi nốt... LCK còn lại gì nữa đây? :(,675,588,9,12,1,65,,15 bình luậ,10156947270402914,/story.php?story_fbid=10156947270402914&id=152595292913,Lưu
GameK,,2019-11-27 10:17:29,Vô cùng bổ mắt :v,"2,8K","2,6K",151,62,10,5,1,93 bình luậ,10156947233492914,/story.php?story_fbid=10156947233492914&id=152595292913,Lưu
GameK,,2019-11-27 10:00:00,Toàn làm nền cho cha con Boruto tỏa sáng :v,114,109,5,,,,,7 bình luậ,10156946109017914,/story.php?story_fbid=10156946109017914&id=152595292913,Lưu
GameK,,2019-11-27 09:45:00,"Có điều hơi giấy, farm quái phải bằng đầu óc ae ạ 😌",120,112,3,,5,,,1 bình luậ,10156946112037914,/story.php?story_fbid=10156946112037914&id=152595292913,Lưu
