source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
Hoàng Anh Vũ,,2019-11-27 21:00:35,Mời các tình yêu tham gia buổi OFFLINE SƯƠNG SƯƠNG với anh em mình nhé <3  https://youtu.be/_dHUAJ-IEzA #TingTing #ManhQuan #AnhVu #offlineteam,124,109,2,13,,,,11 bình luậ,2549909668572146,/story.php?story_fbid=2549909668572146&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-27 20:00:01,Lần đầu tiên của Vũ đấy các bạn ưi <3 <3  #TIngTing #ManhQuan #AnhVu,470,421,9,40,,,,26 bình luậ,2549420058621107,/story.php?story_fbid=2549420058621107&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-27 00:35:58,"Đúng là giống nhà ""Sếp"", không sai đi đâu được :v #AnhVux #5sonline",233,186,40,7,,,,11 bình luậ,2549478148615298,/story.php?story_fbid=2549478148615298&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-26 20:00:00,Thế này thì trốn làm sao được :)) #AnhVu #5plus,174,143,24,6,,1,,8 bình luậ,2548472762049170,/story.php?story_fbid=2548472762049170&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-26 16:00:31,Cứ như trong cổ tích vậy :3  #TingTing #ManhQuan #AnhVux,1K,743,289,19,,,,38 bình luậ,2548478075381972,/story.php?story_fbid=2548478075381972&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-26 15:17:03,Trắc nghiệm 4 câu còn đánh sai  Thì biết chọn ai cho nợ cho cả lãi.. #AnhVu,"6,4K","5,9K",133,392,6,,,89 bình luậ,2549082845321495,/story.php?story_fbid=2549082845321495&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-26 01:00:23,"Cùng anh em mình khám phá ""Tiên cảnh"" nào :3  #TingTing #ManhQuan #AnhVu",1K,981,12,35,,,,20 bình luậ,2548468738716239,/story.php?story_fbid=2548468738716239&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-25 20:00:05,Phải đẹp Zai mới lên hình được các bẹn ưi :v :v  Vlog lên sóng rồi nè <3  #AnhVu #Tingting #Vlog,Hoàng Anh Vũ và 327 người khác,297,8,23,,,,17 bình luậ,2548046515425128,/story.php?story_fbid=2548046515425128&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-25 15:00:11,"Có một tin vui và một tin siêu vui :3 Vũ kể tin siêu vui trước nhé :v  Vlog #8 sẽ lên sóng lúc 20:00 hôm nay trên kênh Youtube và Fanpage Ting Ting đó nha, cùng lập team hóng thôi nhể <3 <3  Tin vui nói sau nhé <3 <3 #TingTing #ManhQuan #AnhVu","2,2K","2,1K",20,148,2,1,,36 bình luậ,2548041675425612,/story.php?story_fbid=2548041675425612&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-24 20:00:00,:3 cầu gì mà ghê thế không biết :v  #TingTing #AnhVu,"1,5K","1,3K",106,69,,,,58 bình luậ,2547093142187132,/story.php?story_fbid=2547093142187132&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-24 16:00:00,Một ngày đu đưa :v  #TingTing #AnhVu,"1,6K","1,5K",59,47,1,,,33 bình luậ,2546648898898223,/story.php?story_fbid=2546648898898223&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-24 10:00:57,"Nghe nói e thích con trai biết làm bếp, thật tình cờ a lại khá dam dang 😌 #AnhVu","5,7K","5,1K",285,294,7,,,123 bình luậ,2546578455571934,/story.php?story_fbid=2546578455571934&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-24 09:20:33,Một hàng dọc tập hợp :v  Mọi người bẻ lái qua Youtube xem và ủng hộ anh em mình nhé <3  Vlog #1: youtu.be/0ZAjB-gYtE8 Vlog #2: youtu.be/lXAezvaFMDw Vlog #3: youtu.be/CqwqMK_KQ5M Vlog #4: youtu.be/aTD9JOSeB6Q Vlog #5: youtu.be/NOzFNFla4k0 Vlog #6: youtu.be/-mu_lSp5S3k Vlog #7: youtu.be/H5RJO4hUTkw #TingTing #ManhQuan #AnhVu,328,293,7,28,,,,7 bình luậ,2546912742205172,/story.php?story_fbid=2546912742205172&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-23 20:00:00,"Tập gym thôi chưa đủ, cần nạp thêm nước tăng lực Ready (y) Kẽm và L-Arginine trong Ready giúp hỗ trợ sức khoẻ, thêm vẻ nam tính. Đủ đẹp trai chưa cả nhà? Bro nào muốn nhận quà “Bật hứng” thì click link này nhé http://bit.ly/NhanQuaBatHung #NapReady #BatCamHung #LArginine #Kẽm","Mạnh Quân và 1,4K người khác","1,3K",19,107,3,,,48 bình luậ,2546090065620773,/story.php?story_fbid=2546090065620773&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-23 16:30:00,Muốn ngon phải lăn vào bếp thôi các tình yêu <3  #TingTing #ManhQuan #Anhvu,967,901,34,32,,,,15 bình luậ,2545026552393791,/story.php?story_fbid=2545026552393791&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-23 15:00:00,Có gì đặc biệt ở đó nào :3 #TingTing #ManhQuan #AnhVu,382,351,15,16,,,,11 bình luậ,2545013962395050,/story.php?story_fbid=2545013962395050&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-23 11:25:01,Chúc các tình yêu cuối tuần vui vẻ <3 3000 Và đừng quên xem Vlog của anh em mình nữa nha <3  #TingTing #ManhQuan #AnhVu,203,184,4,15,,,,7 bình luậ,2545995888963524,/story.php?story_fbid=2545995888963524&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-23 09:32:53,Lung linh là lên luôn chiếc Vlog bản nét căng đét cho mọi người <3  Xem đã luôn nhé cả nhà ơi <3 <3  ------------- #TingTing #HoangAnhVu #ManhQuannhQuan,"3,8K","3,6K",98,147,1,,,33 bình luậ,2545924332304013,/story.php?story_fbid=2545924332304013&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-22 20:00:01,Lại đu đưa thôi nào các bẹn ưi <3  #TingTing #Anhvu #vlog,625,574,17,32,1,1,,16 bình luậ,2544469292449517,/story.php?story_fbid=2544469292449517&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-22 15:00:06,Thế này thì ai mà đỡ nổi :v  #AnhVu #5plus,296,246,36,14,,,,11 bình luậ,2543495452546901,/story.php?story_fbid=2543495452546901&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-22 11:00:01,<3 <3 Việt Nam 300.000 #TingTing #Anhvu,299,270,8,21,,,,18 bình luậ,2544990542397392,/story.php?story_fbid=2544990542397392&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-22 10:00:28,Thông báo một chiếc nhẹ với các tình yêu là ..... 20:00 hôm nay Vê lốc mới lên sóng nha <3 3000 Ai hóng cùng Vú hem :v #TingTing #AnhVu,"2,6K","2,4K",20,181,1,,,31 bình luậ,2544481349114978,/story.php?story_fbid=2544481349114978&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-21 20:00:01,"Xe Vinfast? Hành trình vạn dặm nào cũng bắt đầu bằng một bước chân, từ xe máy nhảy lên 1 chiếc ô tô điện thân thiện với môi trường đã là một hành trình quá dài huống hồ đi bộ và sử dụng phương tiện công cộng (chưa tồn tại). Trong bối cảnh này, Vũ thấy để hiện thực hoá giấc mơ 4 bánh cho nhiều người thì fadil là một món hời, bỏ hơn 1 trăm triệu đối ứng để xách xe về và đóng có 4 triệu mỗi tháng trong 2 năm đầu, có lẽ không còn nằm ngoài khả năng của rất nhiều gia đình đang thấy sự cấp thiết của việc sở hữu 1 chiếc ô tô. Cụ thể, với chương trình siêu ưu đãi tài chính này, khách hàng mua xe Fadil từ giờ đến 15/02/2020 sẽ chỉ cần thanh toán trước 30% giá trị xe, 70% còn lại sẽ được thanh toán dưới hình thức trả góp trong vòng 5 năm với các ưu đãi cực hấp dẫn. Bản thân Vũ ở Times, thấy dưới hầm gửi xe miễn phí 6 tiếng đầu cho xe Vinfast, chứng tỏ các trung tâm thương mại của hệ thống Vin đều quan tâm tới nỗi lo chi phí bến bãi nội thành ngày một lớn khi ai đó muốn chuyển giao công nghệ. Hay dở còn tuỳ vào mỗi người cảm nhận, nhưng đối với người đã từng lái thử như tôi thì Fadil là 1 cửa sáng cho 1 chiếc xe đô thị! Link cho ae tham khảo nhé: https://dangkylaithu.vinfast.vn/?fbclid=IwAR0AjcdrrZMba3buQ-rmoxkt0Lvc9FKuZ14ABx_10cEu7tDScRabXA7MP_8","Hoàng Anh Vũ và 2,3K người khác","2,2K",5,130,1,1,,42 bình luậ,2544279659135147,/story.php?story_fbid=2544279659135147&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-20 20:56:21,"đây là mixset năm ngoái Vũ làm, ai chưa nghe thì nghe qua xem có hợp gout nhạc của mình hay ko nhé ;) https://soundcloud.com/anhvu12/1111a",Hoàng Anh Vũ và 811 người khác,616,30,166,,,,440 bình luậ,2556425474630865,/story.php?story_fbid=2556425474630865&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-20 19:52:50,"Cả nhà cơm nước đến đâu rồi, cbi lát nữa 8 rưỡi on air tám chuyện chơi vs nhau nhaaaa...🥰 #livestreamthu4 #hoanganhvu",Hoàng Anh Vũ và 311 người khác,284,10,18,,,,17 bình luậ,2543459675883812,/story.php?story_fbid=2543459675883812&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-20 15:00:41,Hỏi thế gian tình ái là chi Mà ta phải chi nhiều tiền đến thế :((( #ManhQuan #5sonline #5plusonline,Hoàng Anh Vũ và 195 người khác,168,25,3,,,,15 bình luậ,2543177009245412,/story.php?story_fbid=2543177009245412&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-20 13:00:25,"Anh thích ăn salad, và ghét nhất là xa em ..... #AnhVux","2,5K","2,3K",61,152,1,1,,41 bình luậ,2543152602581186,/story.php?story_fbid=2543152602581186&id=1422064174690040,Lưu
Hoàng Anh Vũ,,2019-11-19 20:00:00,Rất gì và này nọ :))) #AnhVu #5sonline,Hoàng Anh Vũ và 629 người khác,561,58,11,,,,16 bình luậ,2542159729347140,/story.php?story_fbid=2542159729347140&id=1422064174690040,Lưu
