source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
"Hey TV,Khánh Trịnh Quang",Khánh Trịnh Quang,2019-11-28 10:00:00,Cảm xúc ghê <3Soạn nhạc cho tình yêu mới 😚😚😚,2,1,1,,,,,Bình luậ,10157789833499490,/story.php?story_fbid=10157789833499490&id=320254194489,Lưu
Hey TV,,2019-11-27 11:00:02,,87,76,9,1,1,,,25 bình luậ,10157787203114490,/story.php?story_fbid=10157787203114490&id=320254194489,Lưu
Hey TV,,2019-11-24 23:52:33,Show Giấc Mơ Của Bướm ...,46,36,2,6,2,,,1 bình luậ,2218032045156249,/story.php?story_fbid=2218032045156249&id=320254194489,Lưu
Hey TV,,2019-11-21 20:00:01,"Mẹ chồng mà tốt , Con dâu không bao giờ tồi ...",24,17,,1,,2,4,1 bình luậ,10157770316389490,/story.php?story_fbid=10157770316389490&id=320254194489,Lưu
Hey TV,,2019-11-21 17:00:09,[HEY TV] Tập 47 - Mẹ Chồng Coi Thường Con Dâu Ăn Cơm Trước Kẻng Xem HD: https://youtu.be/vgwSjrFiRD0,90,82,1,3,,2,2,14 bình luậ,834068473662710,/story.php?story_fbid=834068473662710&id=320254194489,Lưu
"Hey TV,Hey TV",Hey TV,2019-11-19 20:00:00,Loại đàn bà khốn nạn ...[HEY TV] Tập 18 - NỮ THƯ KÝ Nhét Rẻ Vào Mõm Mẹ CHỦ TỊCH Xem đầy đủ: http://bit.ly/2Y8hWiZ,44,35,2,2,1,2,2,2 bình luậ,10157763743404490,/story.php?story_fbid=10157763743404490&id=320254194489,Lưu
"Hey TV,Hey TV",Hey TV,2019-11-19 16:00:00,Chị Chị Em Em ... Thương quá ...[HEY TV] Tập 17 - VỀ NHÀ ĐI EM | HAI CHỊ EM GÁI | Chị Gái Mù Ngăn Em Ruột Làm CaVe Xem thêm: https://youtu.be/c445SzptOW4,43,36,,2,2,2,1,2 bình luậ,10157763742229490,/story.php?story_fbid=10157763742229490&id=320254194489,Lưu
"Hey TV,Hey TV",Hey TV,2019-11-19 12:00:01,Mẹ là Tất Cả :([HEY TV] Tập 16 - VỀ NHÀ ĐI CON | Dạy Mẹ Sống Ảo ... Xem thêm: https://youtu.be/LC6W0bEcI1k,14,8,,1,,3,2,2 bình luậ,10157763739254490,/story.php?story_fbid=10157763739254490&id=320254194489,Lưu
"Hey TV,Hey TV",Hey TV,2019-11-19 10:00:00,Vợ khổ lắm ...[HEY TV] Tập 15 - VỢ LÀM ĐĨ ... Xem thêm: https://youtu.be/0OUBEjChMKU,44,33,3,3,1,3,1,2 bình luậ,10157763737739490,/story.php?story_fbid=10157763737739490&id=320254194489,Lưu
Hey TV,,2019-11-17 16:07:00,,376,334,30,7,2,3,,47 bình luậ,10157758385804490,/story.php?story_fbid=10157758385804490&id=320254194489,Lưu
Hey TV,,2019-11-16 17:01:05,[HEY TV] Tập 46 - Lấy Tiền Cho Trai Nghiện Xem HD: https://youtu.be/O31Kozqg-Y8,62,53,,1,1,,7,6 bình luậ,1007622959595992,/story.php?story_fbid=1007622959595992&id=320254194489,Lưu
Hey TV,,2019-11-16 16:00:01,Dại Trai là cái Dại Tê Tái 😕,24,15,2,1,4,1,1,1 bình luậ,10157755054884490,/story.php?story_fbid=10157755054884490&id=320254194489,Lưu
Hey TV,,2019-11-15 15:12:18,,180,115,60,1,1,1,2,8 bình luậ,10157751837044490,/story.php?story_fbid=10157751837044490&id=320254194489,Lưu
Hey TV,,2019-11-13 20:00:00,Chúc mừng sinh nhật kiểu này hay này :D,41,28,7,3,3,,,5 bình luậ,10157745670869490,/story.php?story_fbid=10157745670869490&id=320254194489,Lưu
Hey TV,,2019-11-11 20:00:01,[HEY TV] Tập 45 - Anh PHỤ HỒ và Tiểu Thư NHÀ GIÀU Bẻ Cong Thành Thẳng :(,16,10,,1,,2,3,1 bình luậ,10157739089294490,/story.php?story_fbid=10157739089294490&id=320254194489,Lưu
Hey TV,,2019-11-11 12:00:33,[HEY TV] Tập 45 - Anh PHỤ HỒ và Tiểu Thư NHÀ GIÀU Bẻ Cong Thành Thẳng Xem FULL: https://youtu.be/r4ycm5BrjA4,65,55,2,2,2,,4,5 bình luậ,937670236612745,/story.php?story_fbid=937670236612745&id=320254194489,Lưu
Hey TV,,2019-11-11 07:12:39,,97,63,30,1,1,2,,8 bình luậ,10157738767994490,/story.php?story_fbid=10157738767994490&id=320254194489,Lưu
Hey TV,,2019-11-08 07:52:07,,805,769,18,15,1,2,,52 bình luậ,10157729880419490,/story.php?story_fbid=10157729880419490&id=320254194489,Lưu
