source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
Chau Bui,,2019-11-27 20:06:03,"Thương hiệu cá nhân 4.0 - Tôi truyền cảm hứng cho mọi người từ đam mê của chính mình. Tôi là Châu Bùi. Hình ảnh đẹp, ăn mặc đẹp, make up xinh xắn có thu hút thật đấy, nhưng đó không phải là cách giữ công chúng ở bên mình... Để nổi bật trong thời đại 4.0, ta cần trở thành một con người đa năng, thức thời, và có chiều sâu. Bởi cơ hội chứng minh khả năng bản thân được chia đều cho tất cả mọi người. Nên đối với Châu, bất kỳ ai biết cách sở hữu vũ khí “Thương hiệu cá nhân 4.0” sẽ có nhiều lợi thế trong hành trình khẳng định cái tôi của mình hơn. Chắc chắn #TeamChouChou vẫn còn nhiều bạn đang nghi ngại cũng như không biết phải làm thế nào để bắt đầu xây dựng thương hiệu cá nhân.Hãy để Châu được giúp các bạn truyền cảm hứng cho việc xây dựng Thương hiệu cá nhân trong thời đại 4.0 này, bằng cách đăng ký tại: http://bit.ly/Nghe40-ChauBui-ThuongHieuCaNhan40 , để tham dự workshop tại Samsung 68 nhé ❤️ Bật mí nho nhỏ là có rất nhiều thông tin hữu ích, kỹ năng thực tế và thử thách có quà dành cho #TeamChouChou đó nha! #Nghề4.0 #Làmđiềukhôngthể #Dowhatyoucant","Chau Bui và 4,4K người khác","3,5K",16,893,2,1,,78 bình luậ,2146137898820005,/story.php?story_fbid=2146137898820005&id=796192283814580,Lưu
Chau Bui,,2019-11-27 13:22:47,"Khi công nghệ hiện đại và thời trang sáng tạo hoà chung một nhịp điệu 🦋  Buổi ra mắt #GalaxyFold kết hợp cùng NTK Công Trí đêm qua quả thực đã làm Châu, cũng như tất cả các khách mời rất bất ngờ và mãn nhãn từ thiết kế dạng gập không tưởng, đến cấu hình cực mượt, đầy tinh tế đặc trưng của SAMSUNG 👍🏻 Tiện thể khoe luôn với #TeamChouChou outfit và makeup look của Bò, cực hợp với concept sân khấu hôm qua phải không? 😜 ✨MUA: TuTa ✨#ChouWears Lê Thanh Hoà Fashion","Chau Bui và 1,8K người khác","1,3K",2,479,5,,,,2145567455543716,/story.php?story_fbid=2145567455543716&id=796192283814580,
"Chau Bui,Vũ Đức Thiện",Vũ Đức Thiện,2019-11-26 19:58:15,"Chưa có cơ hội làm việc với anh Rhymastic, nhưng Châu vẫn luôn theo dõi sự phát triển ở các sản phẩm âm nhạc của anh vì luôn có một sự đồng cảm nhất định trong từng giai điệu, lời bài hát. Ở tuổi 22, Châu chưa dám tự nhận mình gắn với hai chữ “thành công” như mọi người vẫn thường nói. Nhưng sau 4 năm theo đuổi đam mê, điều khiến Châu tự hào về bản thân nhất lại chẳng phải những lúc được tung hô, mà chính là sự chủ động và nghiêm khắc của mình trong cuộc sống cũng như công việc. Chẳng phải ai khác, mà chính tự mình cầm lái, tự mình đương đầu trên hành trình chẳng mấy dễ dàng ấy. Có dám thử thách, thì mới có một Châu Bùi ngồi đây và chia sẻ về đam mê với các bạn, phải không? ❤️ #rideyourlife #dauchiungoiyen #Rhymastic #Yadea""Dù con đường tôi đã đi và đang đi không trải hoa hồng, nhưng chắc chắn ngọn đuốc trong tôi chưa bao giờ tắt. Tôi biết chắc chắn: Rhymastic muốn làm nhạc và muốn làm nhạc cho đến giây phút cuối cùng của cuộc đời."" #rideyourlife #dauchiungoiyen #Touliver #Rhymastic #PhuongLy #YADEA",Chau Bui và 425 người khác,316,4,105,1,,,16 bình luậ,2143955942371534,/story.php?story_fbid=2143955942371534&id=796192283814580,Lưu
Chau Bui,,2019-11-26 18:31:52,"Vốn dĩ khi đi chợ mà không có sự chuẩn bị thì việc dùng túi nilon đựng thực phẩm là điều rất dễ xảy ra 😖 Thật vui vì bên cạnh những bạn trẻ đang cố gắng hạn chế dùng nhựa sử dụng 1 lần, còn có sự ủng hộ và thực hiện của các cô các chú. Vì ngoài sự tiện lợi của túi nhựa thì việc mang theo làn còn giúp các cô tránh bị sót đồ ✨ Hành động nhỏ nhưng ý nghĩa lớn, phải không #teamchouchou? 🌱🌱🌱","1,4K","1,1K",1,284,6,2,,16 bình luậ,2143803555720106,/story.php?story_fbid=2143803555720106&id=796192283814580,Lưu
,,2019-11-24 13:12:00,,,,,,,,,,2139137006186761,/ufi/reaction/profile/browser/?ft_ent_identifier=2139136366186825&refid=17&_ft_=top_level_post_id.2139137006186761%3Atl_objid.2139137006186761%3Apage_id.796192283814580%3Aphoto_attachments_list.%5B2139137006186761%2C2139136726186789%2C2139136512853477%2C2139136809520114%5D%3Aphoto_id.2139137006186761%3Astory_location.4%3Astory_attachment_style.new_album%3Apage_insights.%7B%22796192283814580%22%3A%7B%22page_id%22%3A796192283814580%2C%22actor_id%22%3A796192283814580%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1574575920%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B2139136726186789%2C2139136366186825%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A796192283814580%2C%22page_id%22%3A796192283814580%2C%22post_id%22%3A2139136726186789%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A796192283814580%2C%22page_id%22%3A796192283814580%2C%22post_id%22%3A2139136366186825%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.796192283814580%3A306061129499414%3A43%3A0%3A1575187199%3A-1217484689608858026&__tn__=%2AW-R#footer_action_list,
Chau Bui,,2019-11-26 13:28:42,"Cả nhà đã nghe đến chiếc điện thoại có thể gập mở như trang sách bao giờ chưa?  Để Châu bật mí nhỏ cho nè, Samsung sẽ ra mắt chiếc điện thoại cảm ứng màn hình gập Infinity Flex Display đầu tiên trên thế giới tại Việt Nam. Sự kiện sẽ diễn ra vào lúc 6pm tối nay (26/11) ở Hotel de L’opera Hanoi số 29 Tràng Tiền, quận Hoàn Kiếm. #Teamchouchou Hà Nội ơi, note lại địa điểm nhé, hẹn gặp cả nhà! #SamsungGalaxyFold",410,273,7,127,1,2,,11 bình luậ,2143414569092338,/story.php?story_fbid=2143414569092338&id=796192283814580,Lưu
Chau Bui,,2019-11-25 20:56:12,"#Throwback... Nhìn lại hành trình khi mới chập chững những bước đi đầu tiên. Châu của tuổi 18 ngày nào với nhiều ước mơ, dự định nay đã 22, vẫn luôn tìm cơ hội thử thách bản thân mình. Trên hành trình ấy, không thể thiếu đi sự tin tưởng, hỗ trợ và đồng hành từ các anh chị nhà báo, thương hiệu để Châu có thể viết tiếp giấc mơ ❤ Một góc nhỏ ở nhà Châu lưu giữ những số báo này làm kỉ niệm, và cũng là nguồn động lực để tôi phấn đấu nhiều hơn nữa. Không biết #teamchouchou có ai sở hữu những ảnh báo có Châu không ta.","Chau Bui và 2,1K người khác","1,5K",9,580,4,,,60 bình luậ,2141953369238458,/story.php?story_fbid=2141953369238458&id=796192283814580,Lưu
Chau Bui,,2019-11-25 12:57:19,"Nếu để ý kĩ, cả nhà sẽ thấy chiếc áo có thiết kế khá độc đáo. Phần trước là đường cup cắt uốn lượn, dần về phía sau đuôi áo dài với sự kết hợp của tay áo là chất liệu lông nhân tạo. Châu vui và tự hào khi được khoác lên mình, chia sẻ đến bạn bè quốc tế những thiết kế cầu kỳ, tinh tế thế này từ NTK Việt.  Chúc #teamchouchou tuần mới thật nhiều năng lượng ❤️ #Chouwears @LALUNE","3,3K","2,6K",13,719,5,,,58 bình luậ,2141276222639506,/story.php?story_fbid=2141276222639506&id=796192283814580,Lưu
"Chau Bui,Blossom",Blossom,2019-11-24 17:04:27,"Nhiều hơn một ý tưởng vừa trồng cây vừa tái chế đồ vật nghĩ không hay mà hay không nghĩ ra luôn. Châu share về để chúng mình có thêm vài tips chăm sóc cây cối trong vườn nhà, thêm xanh thêm trong lành cả nhà nhỉ!You will wet your plants with these unusual gardening hacks!","Chau Bui và 1,2K người khác",1K,3,202,20,1,,25 bình luậ,2139452989488496,/story.php?story_fbid=2139452989488496&id=796192283814580,Lưu
Chau Bui,,2019-11-23 19:30:12,"Châu Bùi tuổi 22 cảm ơn Châu của 18 tuổi ngày ấy, đã “lì đòn”, nghiêm túc làm việc để chứng minh giấc mơ của mình là đúng! 18 - tuổi tận hưởng thanh xuân, ăn chơi cùng bè bạn, nhưng mình thì không hẳn vậy. Chấp nhận sự thật rằng nằm mơ ước thôi chưa đủ, mình phải thay đổi ngay từ trong chính tư duy, để hành động và xây dựng kế hoạch dài hơi, nghiêm khắc với bản thân cần phải thực hiện nó. Bởi sống hết mình, làm việc hết sức mới là cách mình tận hưởng những năm tháng thanh xuân.  Chẳng phải tự do “chèo lái” cuộc đời mình, thể hiện năng lực bản thân là thứ các bạn trẻ luôn hướng tới hay sao? ✨ #DauChiuNgoiYen #Rideyourlife #ĐâuChịuNgồiYên","Chau Bui và 1,3K người khác",1K,10,257,,,,36 bình luậ,2137004383066690,/story.php?story_fbid=2137004383066690&id=796192283814580,Lưu
Chau Bui,,2019-11-23 12:00:24,"💥Tìm người đồng hành 💥 Cần lắm những bạn yêu thích sự sáng tạo, ham học hỏi, năng động, linh hoạt... và đặc biệt là ""mê Châu"" ( tôi đùa tí thôi 😄).  Từng vị trí sẽ có mô tả cụ thể, cả nhà nhấp vào link này nhé: https://drive.google.com/drive/folders/1MALwlHm0IWPOLXWnxQ8QRp1iqdeiAOgv?usp=sharing","Chau Bui và 1,4K người khác",1K,7,332,1,5,,59 bình luậ,2136802556420206,/story.php?story_fbid=2136802556420206&id=796192283814580,Lưu
