source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
"Stardaily.vn,Thèm đủ thứ",Thèm đủ thứ,2019-07-25 11:40:57,"Những Món Bánh Siêu Đẹp, Siêu Ngon Dành Cho Tín Đồ Đồ NgọtNhững Món Bánh Siêu Đẹp, Siêu Ngon Dành Cho Tín Đồ Đồ Ngọt",1,1,,,,,,Bình luậ,2372990766290466,/story.php?story_fbid=2372990766290466&id=1640188299570720
Stardaily.vn,,2019-07-25 20:15:00,Chưa bao giờ đi bắt cá lại dễ như thế này!!!,468,423,7,16,18,2,2,13 bình luậ,2372490623007147,/story.php?story_fbid=2372490623007147&id=1640188299570720
Stardaily.vn,,2019-07-25 15:15:02,Những pha tạo hình bằng bóng bay ấn tượng nhất mà bạn chưa từng thấy!!!,30,30,,,,,,1 bình luậ,2372382239684652,/story.php?story_fbid=2372382239684652&id=1640188299570720
Stardaily.vn,,2019-07-25 14:15:00,Nhìn hấp dẫn quá đi ... huhu!!!,54,52,,,2,,,8 bình luậ,2372382439684632,/story.php?story_fbid=2372382439684632&id=1640188299570720
Stardaily.vn,,2019-07-25 12:15:00,"Bố giao con gái bố cho con đấy! Chỉ cần con cứ dùng theo đúng hướng dẫn sử dụng, bố bảo hành cho con 100 năm luôn. Nếu có vấn đề, con phải trả về nơi sản xuất chứ không được tự ý sửa chữa đâu đấy!",7,7,,,,,,1 bình luậ,2372330493023160,/story.php?story_fbid=2372330493023160&id=1640188299570720
"Stardaily.vn,Cười nghiêng ngả",Cười nghiêng ngả,2019-07-24 10:07:38,Cú con nhà bà Lừa cmnr =))))))))))Cú con nhà bà Lừa cmnr =)))))))))),4,4,,,,,,Bình luậ,2372312786358264,/story.php?story_fbid=2372312786358264&id=1640188299570720
Stardaily.vn,,2019-07-24 20:15:00,Những đôi tay siêu khéo và những thứ siêu ảo trên thế giới!!!,11,11,,,,,,Bình luậ,2371787646410778,/story.php?story_fbid=2371787646410778&id=1640188299570720
Stardaily.vn,,2019-07-24 17:33:04,Cũ mẹ mới con. Tự cắt may đồ mới cho con từ đồ cũ của mẹ siêu đỉnh!,152,136,,13,3,,,19 bình luậ,2371839729738903,/story.php?story_fbid=2371839729738903&id=1640188299570720
Stardaily.vn,,2019-07-24 15:15:01,Cua to quá trời!!!,871,787,10,31,40,1,2,58 bình luậ,2371706303085579,/story.php?story_fbid=2371706303085579&id=1640188299570720
Stardaily.vn,,2019-07-24 14:15:00,Chuyên gia xẻ sầu riêng là đây nha =),74,68,,5,1,,,8 bình luậ,2371675476421995,/story.php?story_fbid=2371675476421995&id=1640188299570720
Stardaily.vn,,2019-07-24 12:15:00,"Ối mẹ ơi, càng ngày càng thêm nhiều con vật quái quỉ, kỳ dị thế này 😱😨",27,20,1,,5,,1,2 bình luậ,2371675753088634,/story.php?story_fbid=2371675753088634&id=1640188299570720
"Stardaily.vn,Cười nghiêng ngả",Cười nghiêng ngả,2019-07-23 10:39:33,Không nhặt được mồm...Không nhặt được mồm...,2,2,,,,,,Bình luậ,2371627906426752,/story.php?story_fbid=2371627906426752&id=1640188299570720
Stardaily.vn,,2019-07-23 20:15:01,Theo Chân Ngư Dân Bắt Hải Sản Tại Biển!!!,92,70,13,2,5,1,1,52 bình luậ,2371146833141526,/story.php?story_fbid=2371146833141526&id=1640188299570720
Stardaily.vn,,2019-07-23 15:15:00,Đồ ăn gì mà lại vừa ngon vừa đẹp thế này cơ chứ!!!,37,35,,1,1,,,Bình luậ,2370959753160234,/story.php?story_fbid=2370959753160234&id=1640188299570720
Stardaily.vn,,2019-07-23 14:15:00,Ngày nào cũng được đi sẵn mấy ẻm như thế này thì thích phải biết =))),270,245,1,10,14,,,9 bình luậ,2371051073151102,/story.php?story_fbid=2371051073151102&id=1640188299570720
Stardaily.vn,,2019-07-23 12:15:00,Mất công đuổi bắt rồi còn đi tận 20km để trả xe lại cho nó mà nó nói vậy đây. Nghe xong muốn cướp lại xe quá 😡😡,107,77,2,,2,8,18,69 bình luậ,2370944139828462,/story.php?story_fbid=2370944139828462&id=1640188299570720
"Stardaily.vn,Cười nghiêng ngả",Cười nghiêng ngả,2019-07-22 10:00:53,"Các soái ca, soái tỷ thả thính nhau ghê quá =)))Các soái ca, soái tỷ thả thính nhau ghê quá =)))",2,1,,1,,,,Bình luậ,2370881509834725,/story.php?story_fbid=2370881509834725&id=1640188299570720
Stardaily.vn,,2019-07-22 20:15:01,Những thứ hay ho trong cuộc sống!!!,"2,9K","2,4K",59,149,250,1,,27 bình luậ,2370251916564351,/story.php?story_fbid=2370251916564351&id=1640188299570720
Stardaily.vn,,2019-07-22 15:15:01,Vẽ đẹp để làm gì???,4,4,,,,,,Bình luậ,2370136063242603,/story.php?story_fbid=2370136063242603&id=1640188299570720
Stardaily.vn,,2019-07-22 14:40:29,Thánh lầy là đây chứ đâu =))),49,39,9,1,,,,1 bình luậ,2370263723229837,/story.php?story_fbid=2370263723229837&id=1640188299570720
Stardaily.vn,,2019-07-22 12:15:00,Gặp phục vụ thế này chắc đánh giá nhà hàng 5 sao luôn nà 😝😝,25,20,4,,1,,,1 bình luậ,2370181576571385,/story.php?story_fbid=2370181576571385&id=1640188299570720
Stardaily.vn,,2019-07-21 21:15:00,"Theo chân ngư dân đi bắt hải sản ven bờ biển, bắt cua hoàng đế, bạch tuộc, Ốc biển khủng",28,27,,,1,,,Bình luậ,2368748206714722,/story.php?story_fbid=2368748206714722&id=1640188299570720
Stardaily.vn,,2019-07-21 14:15:00,Những điều bạn cần biết trong cuộc sống...!,19,19,,,,,,1 bình luậ,2368736673382542,/story.php?story_fbid=2368736673382542&id=1640188299570720
Stardaily.vn,,2019-07-20 21:15:00,😲😲,47,41,,3,3,,,Bình luậ,2368731473383062,/story.php?story_fbid=2368731473383062&id=1640188299570720
Stardaily.vn,,2019-07-20 19:15:00,Xem để thấy người Nhật tỉ mỉ như thế nào!!!,64,57,1,3,2,1,,Bình luậ,2367995963456613,/story.php?story_fbid=2367995963456613&id=1640188299570720
Stardaily.vn,,2019-07-20 14:15:00,Trái cây tươi số một là đây chứ đâu. Nhìn ngon quá đi =))),46,44,,2,,,,Bình luậ,2368705730052303,/story.php?story_fbid=2368705730052303&id=1640188299570720
"Stardaily.vn,Cười nghiêng ngả",Cười nghiêng ngả,2019-07-19 11:14:41,Cười bể bụng với mấy thánh này mất =)))Cười bể bụng với mấy thánh này mất =))),6,5,1,,,,,Bình luậ,2368688303387379,/story.php?story_fbid=2368688303387379&id=1640188299570720
Stardaily.vn,,2019-07-19 20:15:00,HƯỚNG DẪN LÀM ĐỒ GỐM MINI CỰC CUTE !!!!,10,8,,1,1,,,Bình luậ,2367466383509571,/story.php?story_fbid=2367466383509571&id=1640188299570720
Stardaily.vn,,2019-07-19 15:15:00,Tao sắp đái ra quần rồi chúng mày ạ!!!,49,43,3,3,,,,2 bình luậ,2367321813524028,/story.php?story_fbid=2367321813524028&id=1640188299570720
Stardaily.vn,,2019-07-19 14:35:48,"AI ĐANG BUỒN PHIỀN CẮT LIỀN 1 QUẢ TÓC DƯ LÀY, SẦU BAY THEO TÓC LUÔN !",2,,2,,,,,1 bình luậ,2368104746779068,/story.php?story_fbid=2368104746779068&id=1640188299570720
Stardaily.vn,,2019-07-19 14:15:00,Ăn trái cây tại vườn thật là thích quá đi =))),35,30,,3,2,,,2 bình luậ,2368029250119951,/story.php?story_fbid=2368029250119951&id=1640188299570720
Stardaily.vn,,2019-07-19 12:15:00,"Gặp mấy con này thì thôi em cứ chạy trước, hết dám mơ mộng biển xanh cát trắng luôn 😨😨",44,37,,1,5,,1,Bình luậ,2368015080121368,/story.php?story_fbid=2368015080121368&id=1640188299570720
"Stardaily.vn,Cười nghiêng ngả",Cười nghiêng ngả,2019-07-18 09:56:17,Những pha tai nạn hài hước...Những pha tai nạn hài hước...,5,5,,,,,,Bình luậ,2367966883459521,/story.php?story_fbid=2367966883459521&id=1640188299570720
Stardaily.vn,,2019-07-18 20:15:01,Chưa bao giờ bắt hải sản lại dễ như thế này =))),246,227,9,5,4,1,,31 bình luậ,2367461200176756,/story.php?story_fbid=2367461200176756&id=1640188299570720
Stardaily.vn,,2019-10-11 20:15:01,Thanh long tím lạ thật đấy.  Nhìn lạ ghê!!!,12,11,,,1,,,1 bình luậ,2429600217296187,/story.php?story_fbid=2429600217296187&id=1640188299570720
Stardaily.vn,,2019-10-10 19:15:02,Tình nghĩa phu thê liệu có bền lâu??? Mãi yêu <3,22,11,9,,,2,,Bình luậ,2429705507285658,/story.php?story_fbid=2429705507285658&id=1640188299570720
Stardaily.vn,,2019-10-09 10:15:00,Thái độ của tôi còn tùy thuộc vào bạn nhé,20,20,,,,,,2 bình luậ,2428697310719811,/story.php?story_fbid=2428697310719811&id=1640188299570720
Stardaily.vn,,2019-10-07 19:15:01,đỉnk kout vl =))),14,11,3,,,,,2 bình luậ,2427256780863864,/story.php?story_fbid=2427256780863864&id=1640188299570720
Stardaily.vn,,2019-10-02 19:15:00,Cậu vàng ngày nay !!! =))),13,8,5,,,,,Bình luậ,2423214587934750,/story.php?story_fbid=2423214587934750&id=1640188299570720
Stardaily.vn,,2019-10-02 14:15:00,Những trò chơi mạo hiểm nên thử một lần trong đời =)),7,6,1,,,,,Bình luậ,2423101631279379,/story.php?story_fbid=2423101631279379&id=1640188299570720
Stardaily.vn,,2019-09-26 18:15:00,Đã thấy tương lai của lũ bạn !,5,4,1,,,,,Bình luậ,2418213835101492,/story.php?story_fbid=2418213835101492&id=1640188299570720
Stardaily.vn,,2019-09-26 10:15:00,"Có lẽ trên đời này, trừ ba me ra thì bạn thân là đứa thật lòng với bạn nhất.",4,4,,,,,,Bình luậ,2417724351817107,/story.php?story_fbid=2417724351817107&id=1640188299570720
Stardaily.vn,,2019-09-24 19:15:00,Tuyệt đối không phải là lười đâu nhé 😏😏,23,21,1,,1,,,1 bình luậ,2416720551917487,/story.php?story_fbid=2416720551917487&id=1640188299570720
Stardaily.vn,,2019-09-21 09:15:00,Đủ thương yêu mới đi cùng nhau đến hết cuộc đời,35,31,,3,,1,,1 bình luậ,2414047288851480,/story.php?story_fbid=2414047288851480&id=1640188299570720
Stardaily.vn,,2019-09-20 20:15:00,Nhiều thằng nó cứ ngáo ngáo tdn ý nhỉ??,2,2,,,,,,Bình luậ,2413356608920548,/story.php?story_fbid=2413356608920548&id=1640188299570720
Stardaily.vn,,2019-09-15 10:15:00,Được mấy ai thật lòng thời buổi này,26,25,,1,,,,3 bình luậ,2409473042642238,/story.php?story_fbid=2409473042642238&id=1640188299570720
Stardaily.vn,,2019-09-13 10:15:00,"Khi chỉ biết nhân danh “tình yêu” mà không có sự trưởng thành, sự nghiệp, thành công, dù ở trong thì tương lai, đi kèm, liệu người đàn ông có thể cứ mãi hứa với cô ấy “Chờ anh thành đạt”.",7,7,,,,,,Bình luậ,2407883726134503,/story.php?story_fbid=2407883726134503&id=1640188299570720
Stardaily.vn,,2019-09-08 21:25:38,Mẹ dặn,62,56,1,5,,,,6 bình luậ,2404495036473372,/story.php?story_fbid=2404495036473372&id=1640188299570720
Stardaily.vn,,2019-09-04 20:15:00,Không phải lười mà đây chính là những bậc thầy sáng tạo!!!,16,13,3,,,,,1 bình luậ,2401038523485690,/story.php?story_fbid=2401038523485690&id=1640188299570720
Stardaily.vn,,2019-09-01 21:15:00,Đúng là nhiều thứ hay ho thật =))),7,3,4,,,,,1 bình luậ,2398814700374739,/story.php?story_fbid=2398814700374739&id=1640188299570720
"Stardaily.vn,Chó và mèo là đôi bạn thân",Chó và mèo là đôi bạn thân,2019-08-16 11:16:40,"Nghĩ đến Quàng Thượng nhà mình mà váng đầu, mỗi lần tắm là như oánh vật 😂Nghĩ đến Quàng Thượng nhà mình mà váng đầu, mỗi lần tắm là như oánh vật 😂",,,,,,,,Bình luậ,2388029884786554,/story.php?story_fbid=2388029884786554&id=1640188299570720
Stardaily.vn,,2019-08-31 20:27:06,Tín đồ mê đồ ăn vặt đâu bơi hết vào đây đi nhìn ngon quá =))),3,3,,,,,,Bình luậ,2398448267078049,/story.php?story_fbid=2398448267078049&id=1640188299570720
Stardaily.vn,,2019-08-24 19:15:01,Chưa bao giờ bắt hải sản lại dễ đến vậy =))),18,17,1,,,,,1 bình luậ,2392544884335054,/story.php?story_fbid=2392544884335054&id=1640188299570720
Stardaily.vn,,2019-08-23 12:15:00,Khi sinh viên Học viện Âm nhạc đàn ca sáo nhị chơi chơi 🙃🙃,2,2,,,,,,Bình luậ,2392392251016984,/story.php?story_fbid=2392392251016984&id=1640188299570720
Stardaily.vn,,2019-08-22 20:15:00,Ai giải thích hộ tôi cái!!! =((,3,3,,,,,,Bình luậ,2391852391070970,/story.php?story_fbid=2391852391070970&id=1640188299570720
Stardaily.vn,,2019-08-20 12:15:00,Lũ con trai cũng lắm khi thú vị ghê 😌😌,2,2,,,,,,Bình luậ,2390214404568102,/story.php?story_fbid=2390214404568102&id=1640188299570720
"Stardaily.vn,Chó và mèo là đôi bạn thân",Chó và mèo là đôi bạn thân,2019-08-15 14:47:43,Yêu thế này thì phải sắm ngay lấy 1 bé mới được =)))Yêu thế này thì phải sắm ngay lấy 1 bé mới được =))),1,1,,,,,,Bình luậ,2387335334856009,/story.php?story_fbid=2387335334856009&id=1640188299570720
"Stardaily.vn,Chó và mèo là đôi bạn thân",Chó và mèo là đôi bạn thân,2019-08-14 10:47:50,Thằng Sen này ác vcc =)))Thằng Sen này ác vcc =))),2,1,1,,,,,Bình luậ,2386621511594058,/story.php?story_fbid=2386621511594058&id=1640188299570720
Stardaily.vn,,2019-08-10 14:15:00,Nhìn mà muốn rớt nước miếng luôn đó huhu :((,17,14,,,3,,,Bình luậ,2382564858666390,/story.php?story_fbid=2382564858666390&id=1640188299570720
Stardaily.vn,,2019-08-06 14:15:00,Lầy vch =))),5,5,,,,,,Bình luậ,2380536238869252,/story.php?story_fbid=2380536238869252&id=1640188299570720
Stardaily.vn,,2019-08-02 20:15:00,Những ý tưởng tuyệt vời để tiết kiệm không gian - Đồ nội thất thông minh,10,10,,,,,,1 bình luậ,2377722179150658,/story.php?story_fbid=2377722179150658&id=1640188299570720
Stardaily.vn,,2019-07-31 14:50:25,Đắng... à mà thôi ! :D,12,9,2,,,1,,3 bình luậ,2376479859274890,/story.php?story_fbid=2376479859274890&id=1640188299570720
Stardaily.vn,,2019-07-29 14:15:00,Bắt hải sản trên biển,407,341,21,13,25,1,6,59 bình luậ,2375108452745364,/story.php?story_fbid=2375108452745364&id=1640188299570720
Stardaily.vn,,2019-07-27 21:15:00,"Đố ai xem rồi mà dứt ra nổi, cực cuốn luôn 👍👍",27,26,,1,,,,Bình luậ,2373748142881395,/story.php?story_fbid=2373748142881395&id=1640188299570720
Stardaily.vn,,2019-07-26 14:15:00,Nhìn ngon quá đi =)),224,189,5,17,12,1,,77 bình luậ,2373116399611236,/story.php?story_fbid=2373116399611236&id=1640188299570720
Stardaily.vn,,2019-07-25 12:15:00,"Bố giao con gái bố cho con đấy! Chỉ cần con cứ dùng theo đúng hướng dẫn sử dụng, bố bảo hành cho con 100 năm luôn. Nếu có vấn đề, con phải trả về nơi sản xuất chứ không được tự ý sửa chữa đâu đấy!",7,7,,,,,,1 bình luậ,2372330493023160,/story.php?story_fbid=2372330493023160&id=1640188299570720
Stardaily.vn,,2019-07-23 14:15:00,Ngày nào cũng được đi sẵn mấy ẻm như thế này thì thích phải biết =))),270,245,1,10,14,,,9 bình luậ,2371051073151102,/story.php?story_fbid=2371051073151102&id=1640188299570720
"Stardaily.vn,Cười nghiêng ngả",Cười nghiêng ngả,2019-07-22 10:00:53,"Các soái ca, soái tỷ thả thính nhau ghê quá =)))Các soái ca, soái tỷ thả thính nhau ghê quá =)))",2,1,,1,,,,Bình luậ,2370881509834725,/story.php?story_fbid=2370881509834725&id=1640188299570720
Stardaily.vn,,2019-07-19 20:15:00,HƯỚNG DẪN LÀM ĐỒ GỐM MINI CỰC CUTE !!!!,10,8,,1,1,,,Bình luậ,2367466383509571,/story.php?story_fbid=2367466383509571&id=1640188299570720
Stardaily.vn,,2019-07-19 14:35:48,"AI ĐANG BUỒN PHIỀN CẮT LIỀN 1 QUẢ TÓC DƯ LÀY, SẦU BAY THEO TÓC LUÔN !",2,,2,,,,,1 bình luậ,2368104746779068,/story.php?story_fbid=2368104746779068&id=1640188299570720
Stardaily.vn,,2019-07-19 12:15:00,"Gặp mấy con này thì thôi em cứ chạy trước, hết dám mơ mộng biển xanh cát trắng luôn 😨😨",44,37,,1,5,,1,Bình luậ,2368015080121368,/story.php?story_fbid=2368015080121368&id=1640188299570720
Stardaily.vn,,2019-07-16 14:25:48,Ước một phần được khéo tay như vậy =))),16,15,,,1,,,1 bình luậ,2366029650319911,/story.php?story_fbid=2366029650319911&id=1640188299570720
Stardaily.vn,,2019-07-16 12:15:00,Hóa ra ngọc trai được thu hoạch thế này đây 😲,11,11,,,,,,Bình luậ,2365945060328370,/story.php?story_fbid=2365945060328370&id=1640188299570720
Stardaily.vn,,2019-07-15 20:15:00,"Quá trình làm 1 bát mỳ vằn thắn đây, mọi người có thấy thú vị không??",3,3,,,,,,Bình luậ,2365215080401368,/story.php?story_fbid=2365215080401368&id=1640188299570720
Stardaily.vn,,2019-07-13 14:15:00,"Mẹ không có cánh, không vòng thánh nhưng trong mắt con mẹ vẫn là thiên thần",464,344,,72,2,46,,11 bình luậ,2363877380535138,/story.php?story_fbid=2363877380535138&id=1640188299570720
"Stardaily.vn,Cười nghiêng ngả",Cười nghiêng ngả,2019-07-09 15:14:12,Lần đầu đi làm nên cháu còn bối rối 😂😂Lần đầu đi làm nên cháu còn bối rối 😂😂,7,4,3,,,,,2 bình luậ,2361758174080392,/story.php?story_fbid=2361758174080392&id=1640188299570720
Stardaily.vn,,2019-07-08 14:15:00,Nhìn bắt mắt quá đi =),17,14,,3,,,,Bình luậ,2360496844206525,/story.php?story_fbid=2360496844206525&id=1640188299570720
"Stardaily.vn,Cười nghiêng ngả",Cười nghiêng ngả,2019-07-05 14:22:06,Nhậu một mình mà không thấy cu đơn! 🤣🤣🤣Khi buồn mà không ai cùng nhậu !!!!,37,30,6,,,1,,5 bình luậ,2360435467545996,/story.php?story_fbid=2360435467545996&id=1640188299570720
Stardaily.vn,,2019-07-07 21:15:00,Những Cỗ Máy Sản Xuất Hiệu Quả Và Công Cụ Hữu Dụng Nhất,5,5,,,,,,Bình luậ,2359988617590681,/story.php?story_fbid=2359988617590681&id=1640188299570720
Stardaily.vn,,2019-07-06 19:15:00,Ai nỡ ăn không???,7,5,,2,,,,Bình luậ,2358585771064299,/story.php?story_fbid=2358585771064299&id=1640188299570720
Stardaily.vn,,2019-07-05 14:15:00,MAKE UP NỢ CHÚNG TA MỘT LỜI XIN LỖI!,2,2,,,,,,2 bình luậ,2358474897742053,/story.php?story_fbid=2358474897742053&id=1640188299570720
Stardaily.vn,,2019-07-03 14:15:00,Con này nấu canh chắc ngon lắm đấy :D,40,35,,1,4,,,2 bình luậ,2357157211207155,/story.php?story_fbid=2357157211207155&id=1640188299570720
"Stardaily.vn,Cười té ghế",Cười té ghế,2019-07-01 09:23:16,Cười đau bụng với những thánh lầy này mất thôi =)))Cười đau bụng với những thánh lầy này mất thôi =))),3,3,,,,,,Bình luậ,2356368711286005,/story.php?story_fbid=2356368711286005&id=1640188299570720
