source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
HTV3 - DreamsTV,,2019-10-12 11:00:01,"🌻 ""Cảm ơn"" hay ""Cám ơn""! Đâu mới thật sự là từ ngữ đúng để ta bày tỏ lòng biết ơn đối với người khác? 🌻 Hãy xem qua video bên dưới để cùng HTV3 DreamsTV tìm hiểu điều này và chào đón Tháng 10, tháng của Sự Tri Ân bạn nhé! 💗💗💗 --- 🎈 Xem thêm các chương trình hấp dẫn khác của HTV3 DreamsTV tại: www.youtube.com/dreamstv  #HTV3DreamsTV #ChuongTrinhThang10 #NoiLoiCamOn #TriAn #HinhDangLoiCamOn #H3SeasonalFiller2019 #Thang10TriAn",13,12,1,,,,,3 bình luậ,10157548777954501,/story.php?story_fbid=10157548777954501&id=113838364500
HTV3 - DreamsTV,,2019-10-11 22:00:03,"🌀 Chìa khoá để ra vào Dị Giới (Thế Giới Hỗn Mang), một thế giới song song với Địa Cầu chính là chiêu thức Thiềm Quang của Shaymin và thần lực của Giratina. ⚡ Satoshi và nhóm người bạn phải làm gì để có thể thoát khỏi Thế Giới Song Song và kiềm chế Giratina đang giận dữ? 🌪 🌟 Cùng đón xem vào Giờ Phim Điện Ảnh cuối tuần để khám phá cục diện này nhé! 🌌 --- 🎉 Phim hoạt hình: Pokémon The Movie | Giratina và Shaymin - Đoá hoa của bầu trời  🎈 Thời gian: 11g30 | Phát lại 20g00 Chủ Nhật trên HTV3 DreamsTV  👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #PokémonTheMovie #GiratinavaShayminDoaHoaCuaBauTroi #Giratina #Shaymin #Dialga #Palkia #Arceus",10,9,,,1,,,Bình luậ,10157548758794501,/story.php?story_fbid=10157548758794501&id=113838364500
HTV3 - DreamsTV,,2019-10-11 21:00:02,"🙄 Khi Xuyến Xuyến không vâng lời và làm ông ngoại mất mặt với người học trò cũ, cô bé đã phải nhận hậu quả đáng gờm với người ông cựu nhà giáo! Liệu rằng Xuyến Xuyến có giận ông ngoại của mình? 😭 Mẹ Hổ phải làm gì để giảng hoà trong tình huống này? 😦 😱 Các bạn cùng đón xem Mẹ Hổ, Bố Mèo để khám phá nhé! --- 🎉 Phim truyện: Mẹ Hổ, Bố Mèo 🎈 Thời gian: 21g00 Thứ Hai đến Thứ Sáu hàng tuần trên HTV3 DreamsTV 👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #MeHoBoMeo #TrieuVy #DongDaiVy #XuyenXuyen",10,8,,2,,,,3 bình luậ,10157548755179501,/story.php?story_fbid=10157548755179501&id=113838364500
HTV3 - DreamsTV,,2019-10-11 20:00:01,✨ Tác dụng của lọ nước thần có thể làm cho người ta hạnh phúc nhưng cũng dễ đưa một gia đình hạnh phúc rơi vào cảnh chia ly. Hãy khám phá điều này qua Rồng Rắn Lên Mây - Lọ Nước Thần phần mới nhất bạn nhé! 🍄 👉 Xem ngay tại đây: https://youtu.be/-SgJbeKZULU --- 🎈 Xem thêm các chương trình hấp dẫn khác của HTV3 DreamsTV tại: www.youtube.com/dreamstv  #HTV3DreamsTV #RongRanLenMay #TruyenCoTichVietNam #LoNuocThan,7,6,,1,,,,Bình luậ,10157548730509501,/story.php?story_fbid=10157548730509501&id=113838364500
HTV3 - DreamsTV,,2019-10-11 13:51:21,"🎀 Khi bạn cảm ơn hay bày tỏ lòng tri ân đến một ai đó, chúng ta sẽ nhận lại được món quà vô giá đó là niềm hạnh phúc và sự thanh thản trong tâm hồn. 🌻🌼🌷🌹 💐 Cùng Hogi và HTV3 DreamsTV nói lời cảm ơn và bày tỏ lòng tri ân đến bạn bè, thầy cô và gia đình trong Tháng 10 Tri Ân này nhé! --- 🎉 Chương trình: Pinkfong  🎈 Thời gian: 16g30 Thứ Hai đến Thứ Sáu hàng tuần trên HTV3 DreamsTV 👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv Nguồn: Pinkfong #HTV3DreamsTV #Pinkfong #Thang10TriAn #HTV3LoiCamOn",27,20,,7,,,,1 bình luậ,10157548295629501,/story.php?story_fbid=10157548295629501&id=113838364500
HTV3 - DreamsTV,,2019-10-10 22:00:00,"🔮 Một lời nguyền kinh điển, chỉ có thể hoá giải bằng tình yêu chân chính. Nhưng lần này còn phải cần sự đồng lòng của tất cả mọi người để lời nguyền được giải trừ một cách hoàn toàn. Đón xem ""gia đình tứ quái"" trên hành trình phá giải lời nguyền trong Giờ Phim Điện Ảnh cuối tuần này nhé! 🧛‍♂️🧟‍♂️🧝‍♂️🦹‍♀️ --- 🎉 Phim hoạt hình: Gia Đình Là Tất Cả  🎈 Thời gian: 11g30 | Phát lại 20g00 Thứ Bảy trên HTV3 DreamsTV  👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #GiaDinhLaTatCa #HappyFamily #MonsterFamily",15,14,,1,,,,Bình luậ,10157545899424501,/story.php?story_fbid=10157545899424501&id=113838364500
HTV3 - DreamsTV,,2019-10-10 21:00:04,"🤓 Bạn có thích một người thầy ""ngố và hài hước"" như thầy Fin? Hãy theo dõi thầy ấy trong Rock Học Đường vào Giờ Phim Tuổi Hoa bạn nhé! 🧐🤪 --- 🎉 Phim truyện: Rock Học Đường 🎈 Thời gian: 20g00 Thứ Hai đến Thứ Sáu hàng tuần trên HTV3 DreamsTV 👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #RockHocDuong #SchoolOfRock",28,25,3,,,,,3 bình luậ,10157545895149501,/story.php?story_fbid=10157545895149501&id=113838364500
HTV3 - DreamsTV,,2019-10-10 20:00:01,"💓 ""Bắn tim"" là một hành động trao yêu thương đến người xem ảnh và người thân yêu xung quanh mình. Hãy cùng Badanamu ""bắn tim"", trao yêu thương đến khắp mọi miền địa cầu qua bài hát bên dưới nhé! 💌 ❣ Badanamu Biệt Đội Lí Lắc | Bài hát YÊU THƯƠNG: https://youtu.be/D1Wdj9zCbE0 --- 🎉 Chương trình: Badanamu Biệt Đội Lí Lắc  🎈 Thời gian: 18g30 Thứ Bảy và Chủ Nhật hàng tuần trên HTV3 DreamsTV 👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #Badanamu #BadanamuBietDoiLiLac #BadanamuSongs #BadanamuMusics #BadanamuVietNam #BadanamuVN",12,10,,2,,,,Bình luậ,10157545891764501,/story.php?story_fbid=10157545891764501&id=113838364500
HTV3 - DreamsTV,,2019-10-10 11:22:26,"🏕 Thay vì ngồi một chỗ, chúng ta nên tận hưởng kỳ nghỉ một cách ""đúng điệu"", như là thưởng thức không khí trong lành, khám phá thiên nhiên hay đắm mình trong làn nước mát nơi biển hồ,...  🏔🏞🏖🏝 Đón xem Heo Peppa cùng những câu chuyện thú vị hằng ngày của cô bé nhé! --- 🎉 Phim hoạt hình: Heo Peppa  🎈 Thời gian: 17g00 Thứ Hai đến Thứ Sáu hàng tuần trên HTV3 DreamsTV 👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #HeoPeppa #PeppaPig",28,28,,,,,,1 bình luậ,10157545285104501,/story.php?story_fbid=10157545285104501&id=113838364500
HTV3 - DreamsTV,,2019-10-09 22:00:03,"😥 Cả hai đang ""bên ngoài dửng dưng, nhưng bên trong bão tố"". Rồi tình yêu cặp đôi Tsukushi và Tsukasa sẽ đâu về đâu, hãy ""hóng hớt"" trên HTV3 DreamsTV trong những giờ phim lãng mạng cuối tuần nhé! ❤💙 --- 🎉 Phim hoạt hình: Con Nhà Giàu  🎈 Thời gian: 9g00 Thứ Bảy hàng tuần trên HTV3 DreamsTV 👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #ConNhaGiau #HanayoriDango #Tsukushi #Tsukasa",52,46,,6,,,,2 bình luậ,10157543203854501,/story.php?story_fbid=10157543203854501&id=113838364500
HTV3 - DreamsTV,,2019-10-09 21:00:03,"📛 Quả cau hay còn gọi là ""quả đỏ miệng"", tưởng chừng như vô hại nhưng lại có chức năng và tác hại ngang ngửa thuốc lá. Hãy xem video 1 Phút dưới đây để tìm hiểu điều đó nhé! 🌰 --- 🎈 Xem thêm các chương trình hấp dẫn khác của HTV3 DreamsTV tại: www.youtube.com/dreamstv Nguồn: Nas Daily Tiếng Việt #HTV3DreamsTV #KhamPhaAmThuc #Foods #ExploringFood #Traveling",65,52,8,2,3,,,9 bình luậ,10157543200564501,/story.php?story_fbid=10157543200564501&id=113838364500
HTV3 - DreamsTV,,2019-10-09 20:00:02,"🔥 Sự tự tin trong cuộc sống luôn là yếu tố năng lượng giúp chúng ta học tập và làm việc hiệu quả. Bada đã khai thác nguồn năng lượng tự tin qua niềm đam mê âm nhạc, bạn hãy tham gia hát ca cùng Bada để lấy được cảm hứng và sự tự tin trong cuộc sống nhé! 💦🎵 🧸 Xem bài hát HÃY LUÔN TỰ TIN tại đây: https://youtu.be/WcG9xyZKAKU --- 🎉 Chương trình: Badanamu Biệt Đội Lí Lắc 🎈 Thời gian: 18g30 Thứ Bảy và Chủ Nhật hàng tuần trên HTV3 DreamsTV 👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #BadanamuBietDoiLiLac #BadanamuVietNam #BadanamuSongs #BadanamuMusics #NhacThieuNhi",17,15,,2,,,,1 bình luậ,10157543197259501,/story.php?story_fbid=10157543197259501&id=113838364500
HTV3 - DreamsTV,,2019-10-09 11:00:01,"Có nhiều người dùng cả thanh xuân chỉ để bóp cái này. 🤣 Thả icon nếu bạn cũng ""nghiện"" bóp nó! 😆 --- 🎉 Phim hoạt hình: Pororo và Những Người Bạn  🎈 Thời gian: 17g30 Thứ Bảy và Chủ Nhật hàng tuần trên HTV3 DreamsTV 👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #PororoVaNhungNguoiBan #ChimCanhCutPororo",167,106,51,10,,,,18 bình luậ,10157542457269501,/story.php?story_fbid=10157542457269501&id=113838364500
HTV3 - DreamsTV,,2019-10-08 22:00:00,"Thú thật đi, bạn có thấy con trai chơi bóng rổ đặc biệt hấp dẫn không? 👦🏀 --- 🎉 Phim hoạt hình: Kuroko - Tuyển Thủ Vô Hình  🎈 Thời gian: 14g00 Thứ Hai đến Thứ Sáu hàng tuần trên HTV3 DreamsTV 👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #KurokoTuyenThuVoHinh #Kuroko",91,75,2,13,1,,,7 bình luậ,10157540475674501,/story.php?story_fbid=10157540475674501&id=113838364500
HTV3 - DreamsTV,,2019-10-08 21:00:00,"""Cú và Lu là đôi bạn thân. Cú đi chơi, Cú đi học, Lu ngang dọc Lu cất bước theo"" 🥰 📷 Khoảnh khắc đôi bạn thân Cú và Lu trong khung cảnh mùa thu được bắt trọn một cách tuyệt vời bởi nhiếp ảnh gia nổi tiếng Tanja Brandt. 🤩 --- 🎈 Xem thêm các chương trình hấp dẫn khác của HTV3 DreamsTV tại: www.youtube.com/dreamstv Nguồn: Tanja Brandt #HTV3DreamsTV #FunnyPets #FunnyVideos #Pets #FunnyPetsMoments #Owl #Doggies #Puppy",78,57,2,19,,,,1 bình luậ,10157540473709501,/story.php?story_fbid=10157540473709501&id=113838364500
HTV3 - DreamsTV,,2019-10-08 20:00:02,"🌹 Hình dáng của lời cảm ơn rất đa dạng và đa sắc màu tuỳ theo cách chúng ta trân trọng người thân yêu, gia đình và bạn bè. 🌷 Đừng ngại ngần cùng HTV3 DreamsTV nói lời cảm ơn, gửi câu tri ân đến tất cả người thân yêu trong Tháng 10 này nhé! 💐 --- 🎈 Xem thêm các chương trình hấp dẫn khác của HTV3 DreamsTV tại: www.youtube.com/dreamstv  #HTV3DreamsTV #ChuongTrinhThang10 #NoiLoiCamOn #TriAn #HinhDangLoiCamOn #H3SeasonalFiller2019",36,24,1,11,,,,2 bình luậ,10157540467254501,/story.php?story_fbid=10157540467254501&id=113838364500
HTV3 - DreamsTV,,2019-10-08 11:00:01,"🎊 HTV3 DreamsTV chúc mừng 12 bạn đã trả lời chính xác câu hỏi của Chương trình Badanamu Biệt Đội Lí Lắc Tập 17, Tập 18, Tập 19, Tập 20 và may mắn được chương trình chọn nhận giải thưởng: 1. Xuân Xuân 2. Võ Thị Minh Thy 3. Phương BC Trần 4. Lê Tường 5. Ngô Huỳnh Đức 6. Phát Nguyễn 7. Duy Lee 8. Trang Phan 9. GiaĐình Là SốMột 10. Tâm Trần 11. Nguyễn Tony 12. Đinh Minh Toàn Sang ~~~~~~~~~ 🎀 ĐÁP ÁN CỦA TẬP 17 ĐẾN TẬP 20 Tập 17: Bài hát ""Lễ hội thảo cầm viên"" không đề cập đến bạn gấu  Tập 18: Bạn nhện trong bài hát ""Itsy Bitsy Spider"" bị cuốn xuống ao Tập 19: Hạt giống cần nhiều nước / cần nhiều ánh nắng để lớn lên Tập 20: Ba chú mèo đã làm mất găng tay ~~~~~ 🥳 Để nhận quà, bạn vui lòng cung cấp các thông tin sau qua inbox của fanpage: 1. Họ và Tên: 2. Số điện thoại: 3. Địa chỉ: --- 🧭 Địa điểm nhận quà: 15 Trần Cao Vân, P. Bến Nghé, Q.1, TP.HCM (Cạnh nhà hàng Ba Khoẻ) ⏰ Thời gian đến nhận: Giờ hành chính từ 9g00 - 18g00 (Thứ Hai đến Thứ Sáu trong tuần) ⏳ Các bạn đến nhận quà trong 2 tuần sau khi công bố Kết Quả, nếu trễ hơn, BTC sẽ nhượng lại phần quà cho người khác. 🌻 Bạn hãy tiếp tục theo dõi Badanamu Biệt Đội Lí Lắc vào lúc 18g30 Thứ Bảy và Chủ Nhật hàng tuần trên HTV3 DreamsTV để săn những phần quà bất ngờ từ chương trình nhé!",41,36,,4,1,,,7 bình luậ,10157539727669501,/story.php?story_fbid=10157539727669501&id=113838364500
HTV3 - DreamsTV,,2019-10-07 22:00:01,Tuổi thơ ai đã từng? 😅 --- 🎉 Phim hoạt hình: Doraemon Chú Mèo Máy Đến Từ Tương Lai 🎈 Thời gian: 17g30 Thứ Hai đến Thứ Sáu hàng tuần trên HTV3 DreamsTV 👉 Theo dõi kênh Youtube của HTV3 DreamsTV tại: www.youtube.com/dreamstv #HTV3DreamsTV #DoraemonChuMeoMayDenTuTuongLai #Doraemon #Nobita #Shizuka,198,104,90,,3,1,,16 bình luậ,10157528962509501,/story.php?story_fbid=10157528962509501&id=113838364500
HTV3 - DreamsTV,,2019-10-07 20:00:02,"😎 Khai trương một tuần mới đầy phấn khởi cùng HTV3 DreamsTV thôi nào! 😎 😍 Với Giờ Phim Gia Đình ấm áp cùng Mẹ Hổ, Bố Mèo. 🤩 Hóm hĩnh, hài hước cùng Tôi Là Frankie 2 và Rock Học Đường trong Giờ Phim Tuổi Hoa. Hay hát vui và giành quà cùng chương trình Badanamu Biệt Đội Lí Lắc. 🤓 Cùng Doraemon khám phá những bảo bối mới và Conan giải mã những vụ án bí ẩn. 🤘 Tất cả đều có trên HTV3 DreamsTV, hãy đó xem bạn nhé! --- 🎈 Xem thêm các chương trình hấp dẫn khác của HTV3 DreamsTV tại: www.youtube.com/dreamstv  #HTV3DreamsTV #LichPhatSong #Broadcast #LichPhatSongTrenHTV3",32,27,1,3,,,1,11 bình luậ,10157528968059501,/story.php?story_fbid=10157528968059501&id=113838364500
