source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Soha.vn,,2019-10-12 10:00:00,"CÔNG THỨC : 4 GIÂY - 2 PHÚT - 72 GIỜ - 21 NGÀY 1. Luật 4 giây Lời khuyên: Hãy hít thở thật sâu và chậm 4 giây trước khi bạn hành động hoặc đưa ra bất cứ quyết định quan trọng nào. Trong cuộc sống, chúng ta thường có xu hướng trì hoãn việc đưa ra những quyết định quan trọng. Điều này có vẻ như một gánh nặng quá lớn, do vậy chúng ta muốn chờ thêm thời gian. Cho đến khi bắt buộc phải đưa ra quyết định, chúng ta sẽ quyết định nhất thời và thông thường sau đó sẽ là sự hối tiếc. Nguyên tắc 4 giây sẽ giúp bạn đưa ra những quyết định tốt hơn. Peter Bregman, tác giả của cuốn sách “Luật 4 giây” cho rằng bạn nên hít thở thật đều và sâu trong vòng 4 giây; sau đó bạn có thể hành động. Tại sao việc này quan trọng? Đó chính là nghệ thuật tự kiểm soát. Hít thở sâu sẽ tránh cho bạn khỏi việc đưa ra các quyết định vội vã và mang lại cho bạn thời gian để đánh giá kết quả của mỗi hành động. 2. Luật 2 phút Lời khuyên: Nếu việc nào đó chỉ tốn chưa đến 2 phút để hoàn thành, bạn hãy thực hiện nó ngay lập tức. Rất nhiều nhiệm vụ chúng ta trì hoãn thường không khó để hoàn thành. Chúng ta thường tránh làm chúng cho đến hạn chót, mặc dù nó không đòi hỏi kỹ năng hay kiến thức đặc biệt. Chẳng hạn, bạn cần phải gọi điện cho đối tác hoặc gửi một email. Việc này chỉ mất 1 đến 2 phút nhưng bạn lại trì hoãn cho đến phút cuối cùng. Nhiệm vụ đơn giản này làm bạn bị chùn bước và mất tập trung. Nguyên tắc 2 phút này sẽ giúp bạn đạt được những mục tiêu lớn. Mỗi mục tiêu đi kèm với một danh sách các hành động nhỏ. Chẳng hạn, bạn phải đọc 1 cuốn sách khoảng 2.000 trang, việc này sẽ khiến bạn mất vài tháng. Nếu như bạn tiếp tục nhìn cuốn sách như một tổng thể, bạn sẽ thấy nó khó mà hoàn thành, do đó bạn dễ bỏ cuộc. Nhưng nếu như bạn chia nhỏ cuốn sách thành từng trang và đặt mục tiêu đọc từng trang một, bạn sẽ mất chưa đến 2 phút cho một trang sách. 3. Luật 72 giờ Lời khuyên: Khi bạn đã có 1 ý tưởng, hãy thực hiện nó trong vòng 3 ngày (72 giờ). Bodo Schaefer – tác giả sách, doanh nhân kiêm diễn giả nổi tiếng người Đức cho rằng nguyên tắc đơn giản này sẽ giúp bạn đẩy lùi trì hoãn: Đừng bao giờ đặt ra các nhiệm vụ kéo dài quá 72 giờ. Nếu bạn trì hoãn hành động này, ý tưởng của bạn sẽ mãi nằm trên giấy mà thôi. 4. Luật 21 ngày Lời khuyên: Hãy cho bản thân 21 ngày để phát triển một thói quen Khi bạn muốn đạt được một mục tiêu nào đó, bạn phải biến các hành động thành thói quen hàng ngày. Hãy lập lại danh sách mục tiêu một lần nữa, tập trung vào các mục tiêu đơn lẻ và biến nó thành hành động, sau đó thực hiện đều đặn mỗi ngày. Đó có thể là viết blog, ngồi thiền, chạy bộ hay học tiếng Anh… bất cứ việc gì. Trong những ngày đầu tiên, bạn sẽ cần rất nhiều nỗ lực. Nhưng một khi đã quen dần với nó, bạn sẽ cảm thấy điều này như một phần cuộc sống. 5. Nguyên tắc 10.000 giờ Lời khuyên: Khi bạn cố gắng để thành thạo trong lĩnh vực nào đó, bạn cần dành khoảng 10.000 giờ thực hành việc đó. Trong cuốn sách Những kẻ xuất chúng, Malcolm Gladwell đã đề cập đến nguyên tắc 10.000 giờ thực hành đóng góp vào thành công của hầu hết các doanh nhân, triệu phú trên thế giới. Để thực hiện quy tắc này, bạn hãy lựa chọn lĩnh vực mà mình yêu thích và lập kế hoạch để thực hành mỗi ngày. Hãy theo dõi thời gian mà bạn thực hành việc đó để đảm bảo bạn thực hiện đủ 10.000 giờ. Nguồn Fp: Sổ tay quản lý thời gian Gotino #SohaPhotos",15,15,,,,,,Bình luậ,1294363584078935,/story.php?story_fbid=1294363584078935&id=337962056385764
Soha.vn,,2019-10-12 09:30:00,"Theo tin tức dự báo thời tiết mới nhất mà NHK (Nhật) phát đi, Hagibis sắp đổ bộ trực tiếp đất liền Nhật Bản. Cụ thể, nội trong ngày thứ Bảy (12/10), bão Hagibis sẽ gây ảnh hưởng nặng nề lên các vùng Tokai và Kanto, gồm cả Tokyo, dự báo gây mưa lớn kỷ lục, gió giật cực mạnh, sóng cao hơn 10 mét tại vùng ven biển. #SohaKhamPha",101,56,,,17,28,,19 bình luậ,1294559537392673,/story.php?story_fbid=1294559537392673&id=337962056385764
Soha.vn,,2019-10-12 09:00:01,"Khi phụ nữ thành đạt và giỏi giang, thì người ta sẽ không cần bất kì người đàn ông nào để che chở cho họ nữa. #Mutex #Nn",18,16,,1,1,,,Bình luậ,1294368280745132,/story.php?story_fbid=1294368280745132&id=337962056385764
Soha.vn,,2019-10-12 08:30:00,"Do giận quá không chịu được hành vi của vợ, trong lúc nóng giận, người chồng tiến đến bóp cổ vợ đến chết, rồi đem xác vợ bỏ vào bao, giấu dưới gầm giường trước khi bỏ trốn. #SohaPhapLuat",22,16,,,1,4,1,4 bình luậ,1294398297408797,/story.php?story_fbid=1294398297408797&id=337962056385764
Soha.vn,,2019-10-12 08:00:00,Thấm. #SohaPhotos,169,166,3,,,,,16 bình luậ,1294362384079055,/story.php?story_fbid=1294362384079055&id=337962056385764
Soha.vn,,2019-10-12 07:30:00,"""Thực sự nếu không có các chú thì cháu đã bỏ mạng. Thực sự cháu là con trai nên để diễn tả hết cảm xúc cũng rất khó. Cháu mong các chú hiểu sự biết ơn chân thành của cháu. Cháu thực sự biết ơn các chú rất nhiều"" - Dòng thư tay của Giang viết cảm ơn các chiến sĩ PCCC đã cứu mình. #SohaCuDanMang",28,26,,2,,,,3 bình luậ,1294397440742216,/story.php?story_fbid=1294397440742216&id=337962056385764
Soha.vn,,2019-10-12 07:00:00,"Reuters trích dẫn các nguồn thạo tin cho hay Mỹ sắp điều ""hàng ngàn"" binh sĩ tới Ả Rập Saudi trong bối cảnh căng thẳng tại vùng Vịnh vẫn tiếp tục leo thang. #SohaQuanSu",11,11,,,,,,Bình luậ,1294396317408995,/story.php?story_fbid=1294396317408995&id=337962056385764
"Soha.vn,Thanh Dung",,2019-10-11 23:00:00,Chắc chắc sẽ có rất nhiều người nhớ đôi đũa này!  #sohaphotosKhu vực đường Nguyễn Ảnh Thủ Q12 tphcm,95,86,4,4,,,1,11 bình luậ,1294121104103183,/story.php?story_fbid=1294121104103183&id=337962056385764
Soha.vn,,2019-10-11 22:20:00,"Nói chuyện với một người xưng là điều tra viên, chị Q. cả tin cung cấp mật khẩu của 2 tài khoản ngân hàng và bị rút hơn 10 tỷ đồng. #sohaphapluat",34,24,5,,5,,,14 bình luậ,1294120184103275,/story.php?story_fbid=1294120184103275&id=337962056385764
Soha.vn,,2019-10-11 22:00:01,"Cuộc đời bạn thành hay bại, bám rong rêu hay tỏa sáng đều phụ thuộc vào chính bản thân bạn, đừng trông chờ một ai khác giúp đỡ hay hy vọng vận may rơi xuống!  #sohaphotos",75,73,,1,1,,,2 bình luậ,1294111784104115,/story.php?story_fbid=1294111784104115&id=337962056385764
