source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Netnews.vn,,2019-10-12 11:20:00,Hình như có gì đó sai sai...😅 ---------------- Ảnh: Vy Larry #netnews,3,,3,,,,,Bình luậ,1026563147676337,/story.php?story_fbid=1026563147676337&id=145052572494070
Netnews.vn,,2019-10-12 10:40:00,Quốc kỳ mà đem ra ngồi thế kia à? Phạt bao nhiêu cho đủ đây thanh niên này? 😡,1,1,,,,,,Bình luậ,1026575144341804,/story.php?story_fbid=1026575144341804&id=145052572494070
Netnews.vn,,2019-10-12 10:00:00,"Tại Shizuoka mưa cũng đang rất lớn, dự đoán Tokyo sẽ có lượng mưa tới 500mm, có thể là lần đầu tiên trong lịch sử Tokyo hứng chịu lượng mưa lớn như vậy. Anh em người Việt ở bển thế nào rồi! Về ngay nơi ẩn nấp an toàn và giữ liên lạc với người thân, bạn bè trong nước nhé. Credit: Sugoi #netnews",6,6,,,,,,Bình luậ,1026572784342040,/story.php?story_fbid=1026572784342040&id=145052572494070
Netnews.vn,,2019-10-12 09:50:00,Sở thích của mấy ông có người yêu :3 ---------------------- Nguồn: sưu tầm #netnews,17,13,4,,,,,1 bình luậ,1026560447676607,/story.php?story_fbid=1026560447676607&id=145052572494070
Netnews.vn,,2019-10-12 09:16:07,"Hagibis - siêu bão mạnh nhất trong vòng 60 năm sắp đổ bộ Nhật Bản ! ---------------------- Nhiều người dân Nhật Bản đã chia sẻ hình ảnh chụp khoảnh khắc bầu trời chuyển sang màu tím thẫm đáng sợ trên MXH. Trong tiếng Philippines, ""Hagibis"" có nghĩa là tốc độ và nó đã phát triển vô cùng nhanh chóng và chỉ mất 18 giờ để đạt đến trạng thái được xem là ""siêu bão"". Dự kiến ​​cơn bão này sẽ tấn công khu vực Nagoya ở miền trung Nhật Bản vào sáng thứ Bảy (12/10). Dân cư tại miền trung và miền đông Nhật Bản từ chiều thứ 5 (ngày 10/10) đã bắt đầu tiến về nơi trú ẩn hoặc di tản khi nghe thông tin siêu bão đang tiến gần. -------------------------- Nguồn: thế giới trẻ #netnews",2,2,,,,,,Bình luậ,1026554467677205,/story.php?story_fbid=1026554467677205&id=145052572494070
Netnews.vn,,2019-10-12 08:58:00,"""Với hành vi của 4 người đàn ông k.h.ỏ.a thân ở khu vực đèo Mã Pì Lèng không rõ mục đích gì nhưng hiện nay, không có chế tài pháp luật để xử lý"", -- trích lời luật sư --",,,,,,,,Bình luậ,1026541081011877,/story.php?story_fbid=1026541081011877&id=145052572494070
Netnews.vn,,2019-10-11 22:12:42,Tình yêu không phân biệt tuổi tác. Xin chúc mừng cô dâu chú rể <3,3,3,,,,,,Bình luậ,1026192687713383,/story.php?story_fbid=1026192687713383&id=145052572494070
Netnews.vn,,2019-10-11 21:00:02,"CÔ NÀNG CHÓ DŨNG CẢM CỨU MẠNG CẢ XÓM TRONG VỤ C.H.Á.Y !!! Hôm nay em mới ngồi bình tĩnh lại để viết những dòng này, viết về cô gái anh hùng của xóm em. 2h45 sáng, vụ cháy bắt đầu phát ra từ căn nhà sát vách. Mọi ng đều đang ngủ ngon, chỉ có nó, nếu nó ko phát hiện thì bà hỏa đã g.iết ch.ết cả xóm. Nó đánh hơi được, sủa vang trời, chạy lại tông vào cửa phòng, tông vào cửa chính ầm ầm để đánh thức mọi người. Khi cả nhà e chạy ra được cũng là lúc ngọn lửa bắt đầu lan nhanh. Cả nhà em cùng nó chạy đi từng nhà đập cửa đánh thức mọi người. ..... Bàng hoàng sau vụ cháy. Cả xóm đều lại cảm ơn nó. Nếu không có nó chắc mọi thứ sẽ tệ hơn rất nhiều và em cũng ko thể ngồi đây viết những câu này!!! 😘😘 Nguồn: Pham Tien  #Netnews",17,14,,3,,,,2 bình luậ,1026031391062846,/story.php?story_fbid=1026031391062846&id=145052572494070
Netnews.vn,,2019-10-11 20:00:01,Trong giấc mơ thì cái nhà WC là vô cùng nguy hiểm :3 #netnews,18,11,7,,,,,1 bình luậ,1025977944401524,/story.php?story_fbid=1025977944401524&id=145052572494070
Netnews.vn,,2019-10-11 19:15:00,Anh đẹp dzai đeo lại khẩu trang hộ em với...😅,11,6,5,,,,,Bình luậ,1026028267729825,/story.php?story_fbid=1026028267729825&id=145052572494070
Netnews.vn,,2019-10-11 19:00:00,Thánh ăn gì để em cúng :))) (st) #netnews,10,4,6,,,,,1 bình luậ,1025976201068365,/story.php?story_fbid=1025976201068365&id=145052572494070
Netnews.vn,,2019-10-11 18:14:24,Có hơi phũ quá không nhỉ :))),13,9,4,,,,,13 bình luậ,1026020604397258,/story.php?story_fbid=1026020604397258&id=145052572494070
Netnews.vn,,2019-10-11 18:00:01,Có phải không cả nhà :3 ------------ Cre: Wss #netnews,3,3,,,,,,1 bình luậ,1025972294402089,/story.php?story_fbid=1025972294402089&id=145052572494070
Netnews.vn,,2019-10-11 17:30:00,Ny không có nhưng chó phải có một con 😂😂😂.  Đáng yêu quá ❤️❤️❤️ Share: Nắng #netnews,14,10,3,1,,,,3 bình luậ,1025965744402744,/story.php?story_fbid=1025965744402744&id=145052572494070
Netnews.vn,,2019-10-11 17:25:00,"Sau trận thắng với Malaysia, điều đầu tiên Quang Hải làm lại là đăng ảnh với mẹ. Con trai hiếu thảo quá! <3 ------------------------------ Nguồn: Fb Quang Hải #netnews",71,67,1,3,,,,3 bình luậ,1025980281067957,/story.php?story_fbid=1025980281067957&id=145052572494070
Netnews.vn,,2019-10-11 16:10:57,Hơi lố thật :|,3,2,1,,,,,Bình luậ,1025954567737195,/story.php?story_fbid=1025954567737195&id=145052572494070
Netnews.vn,,2019-10-11 15:13:43,Thành quả sau 1 tháng quyết tâm giảm cân :3 ----------------- Ảnh: nhàn lê #netnews,23,18,5,,,,,7 bình luậ,1025929064406412,/story.php?story_fbid=1025929064406412&id=145052572494070
Netnews.vn,,2019-10-11 14:25:04,"EM VỪA BẾ CON VỪA LÁI XE, ANH THÔNG CẢM :) 10h sáng nay tại Giải Phóng trước cổng bệnh viện Bạch Mai,em đang đi rất chậm thì uỵch cái giật hết cả cửa mình.... Một chiếc Toyota đang đỗ đột nhiên tạt ra đâm thẳng vào tai xe bên phụ. Em dừng xe xuống xem sao, gõ cửa xe kia và hạ kính xuống lại tiếp tục giật  mình. Trong xe là 1 bà mẹ một tay ôm con một tay cầm vô lăng. Em bảo xuống giải quyết thì mẹ tỉnh bơ nói ""em xin lỗi, anh thông cảm em con nhỏ "".  Sợ luôn 🤧 ------------- Nguồn: Thinh Duc #netnews",8,5,2,,,1,,Bình luậ,1025906974408621,/story.php?story_fbid=1025906974408621&id=145052572494070
Netnews.vn,,2019-10-11 13:24:18,"Chúng ta phải cảm ơn thầy phong thủy đã đẩy được cục nợ này đi, từ lúc đó tới giờ toàn thấy thắng là thắng :3 #netnews",68,46,19,2,1,,,1 bình luậ,1025879977744654,/story.php?story_fbid=1025879977744654&id=145052572494070
Netnews.vn,,2019-10-11 12:12:00,"Vừa đá xong đã phải ra sân bay ngay trong đêm, nghĩ mà thương các chàng trai của chúng ta 😓",7,7,,,,,,1 bình luậ,1025840297748622,/story.php?story_fbid=1025840297748622&id=145052572494070
