source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
BEATVN,,2019-11-27 13:30:00,"< Góc cực phẩm > Nhìn poster sương sương đã thấy mùi cực phẩm vàng trong làng esport rồi :)))) Lần đầu tiên hành trình vượt gian nan, chinh phục đỉnh kout của đội tuyển Mocha ZD Esports được đưa lên làm phimmm ạ 😗 đã thế lại còn có sự góp mặt của hàng loạt cái tên cộm cán trong làng game, nghe đã thấy truất: PewPew, Độ MiXi, Thái Vũ, Huỳnh Phương, Uyên Pu, Rambo, CeeJay, Oops Banana, Bình Gold :)))))) Dìa día, chắc tầm này con tim của ae liên quân rộn ràng hết cmnr, đặt gạch dần đợi đến ngày 30/11 phim ra mắt rồi quẩy luôn cho nóng nhé 😛 #Beatvn #8thang12ChoiLienQuanClearSachQua #SinhNhatNam3LQM #LienQuanMobile #CLEARMen3Trong1 #3SucManhBatBai",991,945,40,3,2,,2,68 bình luậ,756133604875710,/story.php?story_fbid=756133604875710&id=561889870966752,Lưu
BEATVN,,2019-11-27 12:00:00,"LỢI DỤNG SỰ VIỆC 39 NGƯỜI CHẾT TẠI ANH, NHIỀU CÁ NHÂN ĐĂNG TIN CÂU LIKE, CÂU SHARE VỀ LUẬT CẤP VISA TẠI CHÂU ÂU Cụ thể, những bài viết lan truyền tin đồn cho rằng khi công dân Việt Nam nộp hồ sơ xin visa ở cơ quan ngoại giao của một nước thuộc khối hiệp ước Schengen, thì cơ quan này phải được sự đồng ý của 25 nước còn lại trong khối thì mới có thể cấp visa cho người xin. Chỉ cần 1 nước không đồng ý thì coi như ở nhà. Nhưng thực tế, đây là quy định từ lâu của khối Schengen vì tấm visa này có thể sử dụng trong toàn khối. Và Tổng lãnh sự quán Pháp tại TP.HCM Vincent Floreani cho biết: ""Hiện Tổng lãnh sự quán Pháp tại TP.HCM hay Đại sứ quán Pháp tại Hà Nội không có bất kỳ thay đổi nào trong quy trình cấp visa Schengen."" Anh chị em nên xác minh thông tin, tìm hiểu luật lệ trước khi chia sẻ hay truyền bá bất kỳ tin tức nào đó trên mạng nhé. Chứ họa lại từ bàn phím mà ra thì mệt lắm. Ai có nhu cầu đi nước ngoài du lịch, công tác,... thì cứ yên tâm nhé, xanh chín mà đi phỏng vấn thuiiiiii -Vịt- Theo: Thanhnien #beatvn #lợidụng #tungtinđồnthấtthiệt","2,5K","2,4K",135,18,3,5,1,142 bình luậ,756805704808500,/story.php?story_fbid=756805704808500&id=561889870966752,Lưu
BEATVN,,2019-11-27 11:30:00,"< Góc đã mắttt > Hị hị, chơi game mà cứ gặp các em xinh tươi đôi mươi thế này thì ai lại chả thíchhhh :x Đến người chưa chơi như mình còn muốn chơi game làm quen, thì bảo sao các ae game thủ cứ phải gọi là nô cmn nức, rộn ràng hết cả người 🤣🤣🤣 #Beatvn #GTV #ThienSuMobile",546,510,26,5,2,2,1,60 bình luậ,755873738235030,/story.php?story_fbid=755873738235030&id=561889870966752,Lưu
BEATVN,,2019-11-27 10:27:16,"< CẢNH BÁO HIỂM HỌA TỪ NHỮNG CỐC TRÀ CHANH, TRÀ QUẤT GIÁ RẺ >  Những cốc trà chanh, trà quất mát lạnh giá chỉ 10-15 nghìn đồng một cốc đang là thức uống yêu thích của giới trẻ hiện nay. Vậy công thức làm nên thức uống này gồm những gì? Theo các chuyên gia hóa học, bột trà có thể là loại bột được pha màu, mùi và tạo vị chát để thay cho chất tanin (chất tanin có trong trà nguyên chất, rất tốt cho sức khỏe). 1kg bột này có thể pha với 10 lít nước. Độ ngọt trong đường hóa học lớn gấp 500 đến 600 lần đường bình thường. Loại đường này không có giá trị dinh dưỡng, không chuyển hóa được, chỉ tạo vị ngọt. Nếu tiêu thụ một lượng lớn đường hóa học vào người sẽ gây kích thích niêm mạc đường ruột, rối loạn tiêu hóa, hại thận. Đặc biệt, các loại hương liệu tạo mùi chanh dùng trong thực phẩm thường được lọc sạch thay vì hương liệu dùng trong công nghiệp (nước rửa bát, xà phòng). Thế nhưng, nhiều chủ cửa hàng vì tham lợi nhuận, bất chấp sức của người tiêu dùng nên đã sử dụng nguyên liệu giá rẻ, không rõ nguồn gốc nên không ai biết hương liệu tạo mùi trà có phải là loại được lọc sạch, dùng trong thực phẩm hay không. Đặc biệt, nước dùng làm trà cũng có thể không phải là nước đun sôi để nguội hay nước đóng chai mà là nước lã hoặc nước bị ô nhiễm, có chứa các hóa chất, vi khuẩn gây hại. Tuy nhiên không phải quán trà chanh nào cũng sử dụng những hóa chất đó chỉ vì bất chấp lời lãi mà coi thường sức khỏe khách hàng. Một số dấu hiệu giúp nhận biết giữa trà chanh thật và trà chanh gi‌ả. - Vị ngọt: Ngay khi uống trà chanh có pha hóa chất bạn sẽ thấy vị ngọt gắt nơi cuống họng (do được pha bằng đường hóa học). Trà chanh chuẩn chỉ có độ ngọt thơm vừa phải. - Quan sát bằng mắt: Trà chanh hóa chất vì không được pha bằng chanh nên không hề có những tép chanh nhỏ li ti trong cốc như trà chanh sạch.  Vì thế hãy lựa chọn cho mình một sản phẩm tốt, để không ảnh hưởng đến sức khỏe chỉ vì muốn đập tan cơn khát và thói quen của bản thân... Theo: Xã Luận  -ntđ- #BeatVN #tràchanh #giárẻ",14K,13K,831,46,152,334,55,4.150 bình luậ,756715254817545,/story.php?story_fbid=756715254817545&id=561889870966752,Lưu
BEATVN,,2019-11-27 10:00:00,"< Góc ý nghĩa > Hành động hay giơ ngay tay hưởng ứnggg 👏 vừa qua gần 1000 tình nguyện viên đến từ các cán bộ nhân viên Sun Group vùng Tây Bắc và người dân, khách du lịch tại Sa Pa đã cùng ra quân, tham gia sự kiện Ngày xanh: Vì một môi trường sống “Không rác thải” 😉 Và kết quả đạt được thật sự là hết nút, hàng tấn rác thải đã được thu dọn, cùng 250 gốc hồng leo đã được trồng tại các vị trí như đập bờ hồ, sau trường Kim Đồng và dọc tuyến đường Điện Biên Phủ quanh sân vận động 😍 mong rằng Sa Pa sẽ mãi mãi giữ được vẻ đẹp và tinh thần của Thành phố trên mây - Chỉ trồng cây, không xả rác, nhân rộng hành động đẹp này ra toàn bộ các tỉnh thành khắp cả nước ❤ #Beatvn #Hành_Trinh_Xanh #Sapa #Lào_Cai #Tây_Bắc #SunGroup #Không_Rác_Thải","1,3K","1,2K",15,61,1,,1,48 bình luậ,755947798227624,/story.php?story_fbid=755947798227624&id=561889870966752,Lưu
BEATVN,,2019-11-27 09:38:16,"THI THỂ 16 NẠN NHÂN TỬ VONG TẠI ANH ĐÃ ĐƯỢC ĐƯA VỀ NƯỚC Hơn một tháng sau khi 39 người được phát hiện tử vong trong container ở Anh, một số thi thể được đưa về Việt Nam vào sáng 27/11 Mỗi thi thể được đưa về gia đình trên 1 xe cứu thương riêng, các khâu chuẩn bị về y tế, bảo vệ an toàn đều được các lực lượng chức năng hoàn thành từ hôm qua 26/11.  Đợt này các nạn nhân hầu hết đến từ 3 tỉnh Nghệ An, Hà Tĩnh và Quảng Bình, địa phương và các gia đình đã nhận thông báo chuẩn bị đón thân nhân và làm lễ tang trong hôm nay. -Vịt- Ảnh: Huyễn Phương Nguyễn, Vũ Anh Tuấn... #beatvn #39người #nhậnbàngiaothithể",14K,12K,364,87,48,"1,6K",13,747 bình luậ,756657571489980,/story.php?story_fbid=756657571489980&id=561889870966752,Lưu
BEATVN,,2019-11-27 09:17:48,"TRỰC TIẾP XÉT XỬ MẸ NỮ SINH GIAO GÀ CÙNG ĐỒNG BỌN  Sáng 27/11, TAND tỉnh Điện Biên mở phiên xét xử đối với bị cáo Trần Thị Hiền (mẹ nữ sinh giao gà bị sát hại ở Điện Biên) cùng 4 đồng phạm trong vụ án mua bán trái phép chất ma túy. Ngày đền tội của mẹ nữ sinh giao gà và đồng phạm với những âm mưu thủ đoạn quỷ quyệt  Theo hình ảnh thực tế so với thời điểm bị bắt các bị cáo trong vụ án này đều béo và trắng trẻo hơn. Riêng bà Trần Thị Hiền thì gầy hơn. Khi được đưa vào phòng xử án bà Hiền vẫy tay chào con gái cả là chị Cao Thanh Loan rồi nhanh chóng ngồi vào hàng ghế của các bị cáo. Ảnh: Trần Cường  -ntđ- #BeatVN #xétxử #vụán #nữsinhgiaogà","Đào Nguyễn Ánh và 7,5K người khác","6,7K",139,10,14,40,515,529 bình luậ,756620331493704,/story.php?story_fbid=756620331493704&id=561889870966752,Lưu
BEATVN,,2019-11-27 08:00:46,"Em thích hoa dã quỳ, anh cũng thích quỳ nhưng là quỳ gối “tỏ tình” với em 😂😂😂 Nguyễn Ngọc Anh -ntđ- #BeatVN #gáixinh","6,3K","5,8K",320,193,16,3,1,387 bình luậ,756562654832805,/story.php?story_fbid=756562654832805&id=561889870966752,Lưu
BEATVN,,2019-11-27 06:00:17,Chào mừng anh em đến với bản tin sáng của Beat <3  -ntđ- #BeatVN #điểmtinbuổisáng,"2,4K","2,3K",104,40,3,,,45 bình luậ,755959878226416,/story.php?story_fbid=755959878226416&id=561889870966752,Lưu
BEATVN,,2019-11-26 22:34:22,"Xôi cúc (khúc) Hải Phòng trên một con đường ở Hàn Quốc. Một túi xôi 3000 won = 59.200 đ. 😌😌 Vươn tầm quốc tế rồi nó cũng phải khác bọt chứ lại. Song ngữ luôn nhưng chưa thấy chiếc loa huyền thoại đâu: ""Tôi là bánh khúc đêyyyyyy =))))"" -Vịt- [ Oppa Nguyễn Tiến Đạt cập nhật từ Seoul ] #beatvn #Vươntầmchâulục #Xôikhúc",14K,12K,2K,317,82,24,,622 bình luậ,756211321534605,/story.php?story_fbid=756211321534605&id=561889870966752,Lưu
