source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-11-26 16:00:08,"Tìm lại được xe sau hơn 10 ngày bị chi.ếm đ.oạt, khi phát hiện chiếc xe được rao bán trên mạng... Nhận được tin báo đội hiệp sĩ đã theo dõi và tóm gọn đối tượng khi đang giao dịch. Cre: Đội SBC Bình Tân TPHCM OfficialTìm lại được xe sau hơn 10 ngày bị chi.ếm đ.oạt, khi phát hiện chiếc xe được rao bán trên mạng... Nhận được tin báo đội hiệp sĩ đã theo dõi và tóm gọn đối tượng khi đang giao dịch. Cre: Đội SBC Bình Tân TPHCM Official",3,3,,,,,,Bình luậ,3206962469318794,/story.php?story_fbid=3206962469318794&id=866031320078599,Lưu
Báo Đời Sống Pháp Luật,,2019-11-27 15:22:22,Chim tiết lạ khi trích xuất camera,4,5,,,,,,Bình luậ,3207527919262249,/story.php?story_fbid=3207527919262249&id=866031320078599,Lưu
Báo Đời Sống Pháp Luật,,2019-11-27 14:32:08,Diễn biến ngày càng phức tạp,4,4,,,,,,Bình luậ,3207448719270169,/story.php?story_fbid=3207448719270169&id=866031320078599,Lưu
Báo Đời Sống Pháp Luật,,2019-11-27 14:00:00,Đại dương rất lớn thế nhưng lớn tới độ nào ta :v,9,9,,,,,,Bình luậ,3205120199503021,/story.php?story_fbid=3205120199503021&id=866031320078599,Lưu
Báo Đời Sống Pháp Luật,,2019-11-27 12:09:31,Link: https://youtu.be/kuAXKBFuvTY Tán gái phải như các anh bộ đội nhé --- ----,45,29,10,6,,,,6 bình luậ,3207241755957532,/story.php?story_fbid=3207241755957532&id=866031320078599,Lưu
Báo Đời Sống Pháp Luật,,2019-11-27 11:00:00,"Quê tôi cá nhiều đến độ rẽ cá mới thấy nước, chỉ cần ngồi trên bờ vứt ngọn rau xuống ao là đã có mồi lai rai. :D",10,6,3,1,,,,1 bình luậ,3206991285982579,/story.php?story_fbid=3206991285982579&id=866031320078599,Lưu
Báo Đời Sống Pháp Luật,,2019-11-27 10:21:51,Chồng của bà Hiền khẳng định chắc nịch,19,16,3,,,,,5 bình luậ,3207070869307954,/story.php?story_fbid=3207070869307954&id=866031320078599,Lưu
Báo Đời Sống Pháp Luật,,2019-11-27 08:53:30,"23h đêm, đường vắng, anh Cảnh kéo chiếc xe hút đinh trên đường trở về, một nhóm thanh niên xăm trổ, rú ga, nẹt pô theo đến tận nhà. Một tên trong bọn dằn mặt: ""Mày có ngon thì cứ làm tiếp!"". Anh im lặng. Ngay hôm sau, anh Cảnh mua 4 chiếc camera gắn quanh nhà, bụng nghĩ hay là tạm dừng việc này cho lành. Nhưng tối đến, một cú điện thoại của người dân dọc quốc lộ 1A gần nhà: ""Ngoài này xe cán đinh nhiều quá, anh ra cứu chúng tôi"" lại khiến anh trằn trọc. Lát sau, anh bảo vợ: ""Để tui ra giúp bà con"". Nói rồi, anh vùng dậy, bật đèn, vớ cái áo khoác phản quang, nổ máy xe chạy ra đường. Nửa tiếng sau, người và xe trở về nhà, mang thêm nắm đinh suýt gây họa. Đinh tặc rải đinh, anh đi hút sạch. Hôm sau chúng lại rải, anh lại hút. Cuộc đấu sức, đấu trí của anh với chúng kéo dài 15 năm qua. Chuyện bắt đầu từ tháng 10/2004. Một sáng đi chạy xe ôm trên quốc lộ 1A, đoạn qua huyện Bình Chánh, anh Đinh Minh Cảnh, 50 tuổi, ở xã Tân Quý Tây, thấy hàng chục người dắt xe đi bộ vì thủng lốp. Vài ngày sau chính anh cũng là nạn nhân. Nhìn kỹ, anh thấy có đinh dính vào lốp xe mình. Nghi bất thường, anh gửi xe, đi bộ dọc đường và phát hiện nhiều đinh sắt hình thoi cùng cỡ chi chít trên mặt đường. Đi thêm 3 km, anh nhặt được bọc đinh nặng gần một kg. ""Tôi phát hoảng với số đinh này. Những người tay lái yếu, bể bánh họ té ngay, đường này xe tải chạy nhiều nên rất nguy hiểm"", anh nhớ lại. Từ ngày đó, hằng ngày vừa chở khách, anh Cảnh vừa quan sát mặt đường, nếu có đinh rải, anh lập tức đi nhặt ngay. Bàn tay nhiều lần rướm máu vì trúng đinh nhọn, mùa mưa đến, nước rỉ sắt làm hư 10 đầu ngón tay. Những lúc cao điểm, đinh rải ra đến 10 km, anh đi bộ nhặt không xuể. ""Mình không thể nhặt từng cây hoài như vậy được"", anh trăn trở. Vậy là ý tưởng về một chiếc cần hút đinh - giống chiếc cần câu - ra đời. Tối tối, người ta thấy một người đàn ông gắn chiếc đèn pin nhỏ trên đầu, đi rà rà sát mép đường, chốc chốc lại cúi xuống nhặt. ""Ban đầu tui sợ, không chịu để ổng đi, nhưng ổng lì lắm, ổng nói 'mình người ngay chẳng lẽ sợ mấy người làm bậy'"", chị Lương Thị Hết, 48 tuổi, vợ anh Cảnh chia sẻ. Dần dần, mẹ con chị cũng đi hút đinh cùng anh. 5 năm nay, đinh được rải lấn cả sang làn đường ôtô. Đi bộ giữa quốc lộ quá nguy hiểm, anh quyết định ""nâng cấp"" chiếc cần câu thành xe hút đinh. Một cái khung chế ra đời, móc vào đuôi xe máy, phía sau gắn thanh nam châm lớn. Trên tấm bảng gắn sau xe, anh viết ""Xin lỗi đã làm phiền khi di chuyển chậm, mong bà con thông cảm"". ""Xe tui chạy chậm lại cồng kềnh, làm nhiều người không vượt lên được, họ chửi tui khùng, làm chuyện tào lao..."", anh chia sẻ. Mỗi ngày anh chạy xe hút 2 - 3 lần. Những chiếc đinh hình thoi sắc nhọn và được cắt đều răm rắp bằng máy, xe cán vào là thủng ngay, không thể chạy tiếp. Năm 2006, sau nhiều lần theo dõi, anh bắt quả tang 2 kẻ giấu đinh trong túi quần rải xuống đường, giao cho công an xử lý. Nhưng càng ngày, 'đinh tặc' càng hoạt động tinh vi hơn. ""Chúng thường thuê người khác địa bàn đến rải. Đinh được giấu dưới gót giày, trong bao thuốc lá, rải mọi thời điểm, khiến khó phát hiện được"", anh nói. Năm 2014, anh Cảnh chứng kiến một vụ tai nạn thương tâm, chiếc xe máy ngã xuống, 2 mẹ con nằm bất tỉnh giữa đường. Nhìn xuống thấy lốp xe bị thủng, anh dằn vặt ""giá như hôm nay mình ra sớm hơn một chút"". Vậy là từ đó, hễ có đinh là anh đi, bất kể sáng sớm hay tối khuya, lễ tết. ""3 ngày Tết, bà con đưa nhau về quê chứ tui thì quanh quẩn ở đoạn đường này hút đinh thôi"", anh chia sẻ. Không dưới 10 lần anh Cảnh bị giang hồ áp sát xe ""dằn mặt"". Việc bị xô ngã, trầy xước tay chân xảy ra như cơm bữa. Thỉnh thoảng chúng lại theo anh về tận nhà. ""Chỉ cần tui mở miệng ra là chúng có cớ đánh, nhưng tui chỉ im lặng"", anh nói. ""Đây là đường chính từ Sài Gòn về Long An, người dân khu vực ai cũng biết do bọn đinh tặc làm, nhưng chỉ duy nhất Cảnh dám hút đinh trước mặt chúng, có lần ổng bị đánh phải nằm viện, nhưng ra viện lại thấy ông hút đinh rồi"", bà Nguyễn Thị Thu, 52 tuổi, hàng xóm anh Cảnh chia sẻ. Thu nhập từ xe ôm 150 nghìn đồng mỗi ngày chưa giúp cuộc sống của anh dư dả, nhưng anh luôn tâm niệm: ""Người ta có tiền thì giúp nhiều, tui không có tiền thì giúp công, ăn mấy cũng hết, mình nhịn lại một ít đổ xăng chạy hút đinh"". Nguồn: LuậtVN",194,176,,17,,1,,7 bình luậ,3206927115988996,/story.php?story_fbid=3206927115988996&id=866031320078599,Lưu
Báo Đời Sống Pháp Luật,,2019-11-26 21:00:00,Biết rằng công tác tổ chức Seagame của nước bạn còn nhiều thiếu xót nhưng sự thực Philippines vẫn còn nhiều người nghèo quá :(,19,15,,,1,3,,Bình luậ,3204549149560126,/story.php?story_fbid=3204549149560126&id=866031320078599,Lưu
Báo Đời Sống Pháp Luật,,2019-11-26 20:55:11,Võ sư gì mà đánh 1 cháu bé 13 tuổi. Thương hơn nữa là cháu bé nói không quen biết gì nhóm thanh niên hung hãn,23,17,,,,,6,12 bình luậ,3205540822794292,/story.php?story_fbid=3205540822794292&id=866031320078599,Lưu
