source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
YAN TV,,2019-11-20 21:15:00,"CHÚ LẠI KHÔNG NỂ ANH… ------------------- 1. Nể anh đến lúc ật ưỡng, say lật lưỡi ra thì vợ con hứng hết, thế nể anh mà vợ con tôi không vui khổ theo tôi thì nể làm gì, anh có sống với tôi cả đời đâu. Vợ vui thái bình thịnh trị. 2. Thôi đừng ngụy biện vì chén chú chén anh mới có cơ hội làm ăn, người ta mới tạo điều kiện cho mình. Hãy nhớ đi lên bằng đôi chân chứ đừng đi lên bằng đầu gối. Còn mà phải có tí “men” công việc mới trơn tru thì té chỗ khác cho nhanh. Chỉ có thằng không đủ năng lực mới mượn rượu để đạt được thứ khác. 3. Chú không nể anh gì cả, chén này uống là vì… Đời người có nhiều cần phải phấn đấu để chứng minh sức mạnh, mà tôi thì không lấy rượu làm thước đo. 4. Thôi cũng đừng bảo đàn ông là phải có tí men rượu trong người, là chuyện tất nhiên. Thế cứ phải uống mới là men à. Đầy ông chưa uống cũng có phải là men đâu. 5. Chú mày không dám uống vì sợ vợ à. Chỉ có thằng không não mới không sợ vợ. Mà tôi thì lại có não! 6. Đã uống là phải uống hết. Với tôi một chén đã là nhiều, mà còn một trăm phần trăm á. Ông vội thì ông uống trước đi. 7. Bàn chuyện làm ăn là người ta phải bàn trên bàn nhậu. Vậy xin lỗi tôi chỉ bàn chuyện công việc khi tỉnh táo thôi. Tỉnh táo còn chẳng ăn ai nữa là dăm ba chén chú chén anh.",873,754,108,10,,1,,104 bình luậ,10158446489748974,/story.php?story_fbid=10158446489748974&id=110581908973,Lưu
YAN TV,,2019-11-20 21:00:11,"""Với con, người thầy đầu tiên không ai khác là mẹ. Mẹ đã nắm tay con rèn từng con chữ; lo cho con từng bữa cơm, giấc ngủ"" - Diễm My nghẹn ngào 😢",305,290,3,11,,1,,6 bình luậ,10158447443683974,/story.php?story_fbid=10158447443683974&id=110581908973,Lưu
YAN TV,,2019-11-20 20:45:00,"Làm ơn đừng có tối nào cũng thức đến gần sáng lướt điện thoại, đi ngủ sớm giùm 😡",778,708,12,4,9,44,1,325 bình luậ,10158447343078974,/story.php?story_fbid=10158447343078974&id=110581908973,Lưu
YAN TV,,2019-11-20 20:36:49,Dù đang ngủ nhưng vẫn uống sữa rất ngoan ngoãn trong vòng tay của ba nha 😍,471,462,,9,,,,3 bình luậ,10158447387118974,/story.php?story_fbid=10158447387118974&id=110581908973,Lưu
"YAN TV,YAN Kids",YAN Kids,2019-11-20 20:25:00,"BẢO VỆ ĐÁNG SỢ QUÁ, AI DÁM TRỘM ĐÂU YAN Kids 😆Mẹ dặn em ra vườn xoài canh trộm 🤣 cre: con yeu","1,1K",909,131,110,2,,,63 bình luậ,10158447223658974,/story.php?story_fbid=10158447223658974&id=110581908973,Lưu
YAN TV,,2019-11-20 20:15:00,"Bạn còn nhớ ""người lái đò"" năm xưa không?",160,120,39,1,,,,4 bình luậ,10158447092838974,/story.php?story_fbid=10158447092838974&id=110581908973,Lưu
YAN TV,,2019-11-20 20:07:23,Anh rất to nhưng em rất tiếc :v  Cre: Đang Nhiều Đô Vlog,17K,12K,"4,1K",249,18,75,8,822 bình luậ,10158447297988974,/story.php?story_fbid=10158447297988974&id=110581908973,Lưu
YAN TV,,2019-11-20 19:55:00,MỖI LẦN VỀ QUÊ HÁT KARAOKE HƠI BỊ ĐÔNG VUI 😆,291,282,4,4,1,,,4 bình luậ,10158447171383974,/story.php?story_fbid=10158447171383974&id=110581908973,Lưu
YAN TV,,2019-11-20 19:45:00,BẠN BÈ THÌ RẤT NHIỀU LÚC CẦN CHẲNG CÓ BAO NHIÊU 🙃,377,298,62,6,,11,,80 bình luậ,10158447164143974,/story.php?story_fbid=10158447164143974&id=110581908973,Lưu
YAN TV,,2019-11-20 19:40:51,ĐỂ ĐÂY VÀ KHÔNG NÓI GÌ THÊM 🙃,"2,6K",2K,507,64,4,2,5,246 bình luậ,10158447260823974,/story.php?story_fbid=10158447260823974&id=110581908973,Lưu
YAN TV,,2019-11-20 19:25:00,THẢ NHẸ VÀI CHIẾC HÌNH CHO CÁC BẠN ĐỦ HÓNG NÀ! 😝,2K,"1,8K",40,99,7,6,,20 bình luậ,10158447202278974,/story.php?story_fbid=10158447202278974&id=110581908973,Lưu
YAN TV,,2019-11-20 19:05:00,"Còn hơn cả chọi quà vào nghệ sĩ là ""bu cóp"" nữa nhaaa 😤 Xử lý thông minh lắm S.T ơii :3",131,112,14,4,,,1,Bình luậ,10158446671858974,/story.php?story_fbid=10158446671858974&id=110581908973,Lưu
YAN TV,,2019-11-20 19:03:53,"Emma có buồn khi đọc những ý kiến của antifan không? ""Nhiều khi đọc cmt của antifan thú vị lắm luôn á... đọc với tâm thế là giải trí thôi"" - Emma Nhất Khanh said 🤣  Sở thích của chị cũng ngộ ghê ha  :v  #Shareyoursecret",154,143,1,10,,,,5 bình luậ,1033914733626084,/story.php?story_fbid=1033914733626084&id=110581908973,Lưu
YAN TV,,2019-11-20 19:00:51,Đừng bỏ lỡ cơ hội trải nghiệm những ly cà phê ủ lạnh độc đáo cho đến những ly cocktails gin bắt mắt tại sự kiện The Perfect Mix by Monin lần đầu tiên trong năm 2019 nhé 😉 Ngoài ra những giai điệu mang phong cách Gastby của thập niên 80 trên nền nhạc Jazz cũng sẽ được tái hiện tại sự kiện The Perfect Mix by Monin. 😍 Xem thêm ngay tại đây: https://hot.yan.vn/kOpngj61,109,104,1,4,,,,3 bình luậ,10158447180568974,/story.php?story_fbid=10158447180568974&id=110581908973,Lưu
YAN TV,,2019-11-20 18:45:00,HAI MẤY NỒI BÁNH CHƯNG VẪN CHƯA CÓ GÌ TRONG TAY 🙃,544,531,4,8,,1,,13 bình luậ,10158447120768974,/story.php?story_fbid=10158447120768974&id=110581908973,Lưu
YAN TV,,2019-11-20 18:25:00,ÔNG HOÀNG TẠO TREND CÓ KHÁC 😂,16K,15K,517,737,56,21,,265 bình luậ,10158447095668974,/story.php?story_fbid=10158447095668974&id=110581908973,Lưu
YAN TV,,2019-11-20 18:05:04,Đông Nhi thời đến trường là học sinh LỚP QUẬY NHẤT TRƯỜNG luôn nha 🤣 Còn kỉ niệm đáng nhớ nhất thời học sinh của bạn là gì nào? 🙊,276,251,10,14,,1,,4 bình luậ,10158446992428974,/story.php?story_fbid=10158446992428974&id=110581908973,Lưu
YAN TV,,2019-11-20 17:45:00,LÀ SAO CHÂU Á DUY NHẤT LỌT TOP NỮA ĐẤY @@,16K,15K,150,729,12,5,3,75 bình luậ,10158446974398974,/story.php?story_fbid=10158446974398974&id=110581908973,Lưu
YAN TV,,2019-11-20 17:05:01,"Nhìn xịn xò quá nè, test thử chị em ơiiii 😍😍","1,4K","1,3K",64,36,4,,,56 bình luậ,10158446879198974,/story.php?story_fbid=10158446879198974&id=110581908973,Lưu
YAN TV,,2019-11-20 16:57:37,"CHỒNG CỦA HOÀNG OANH ""NGON"" THẬT SỰ!",515,490,2,18,5,,,9 bình luậ,10158446933103974,/story.php?story_fbid=10158446933103974&id=110581908973,Lưu
YAN TV,,2019-11-20 16:55:15,TIỂU THƯ ANH SA CỰC KÌ HOT MỘT THỜI ĐÂY RỒI!,17K,17K,59,272,18,2,1,95 bình luậ,10158446929423974,/story.php?story_fbid=10158446929423974&id=110581908973,Lưu
YAN TV,,2019-11-20 16:45:00,"Con trai cũng có ""ngày ấy"" nha mọi người!! 😂",168,158,7,2,,1,,7 bình luậ,10158446865858974,/story.php?story_fbid=10158446865858974&id=110581908973,Lưu
"YAN TV,YAN News",YAN News,2019-11-20 16:30:06,"NÈ HE, SỐNG ẢO ĐI 🤣PHẢI ĐI KHÁM BỆNH GẤP RỒI :)))))",484,420,56,2,2,4,,98 bình luậ,10158446891233974,/story.php?story_fbid=10158446891233974&id=110581908973,Lưu
YAN TV,,2019-11-20 16:03:49,Có gian nan mới rõ được lòng người 😏 Sống trên đời chưa biết ai thật ai giả mà... Cre: High 8 TV,356,320,25,9,,1,1,18 bình luậ,10158446854578974,/story.php?story_fbid=10158446854578974&id=110581908973,Lưu
"YAN TV,YAN News",YAN News,2019-11-20 16:01:13,"NAY CÓ AI VỀ TRƯỜNG KHÔNG? =))Hỡi những người bạn khóc lóc năm ấy, năm nay 20.11 có ai về thăm trường không? =))",378,238,125,,1,14,,10 bình luậ,10158446851448974,/story.php?story_fbid=10158446851448974&id=110581908973,Lưu
YAN TV,,2019-11-20 15:45:07,"UẦY, MỚI BIẾT PHẠM HƯƠNG NHIỀU TÀI THẾ ẤY!! 😆","2,2K","2,2K",4,22,2,,,1 bình luậ,10158446787838974,/story.php?story_fbid=10158446787838974&id=110581908973,Lưu
YAN TV,,2019-11-20 15:35:00,Con lớn thế nào vẫn là con của bố 😍,461,408,4,46,2,1,,3 bình luậ,10158446761188974,/story.php?story_fbid=10158446761188974&id=110581908973,Lưu
YAN TV,,2019-11-20 15:05:00,Đông Nhi thời đến trường là học sinh LỚP QUẬY NHẤT TRƯỜNG luôn nha 🤣 Còn kỉ niệm đáng nhớ nhất thời học sinh của bạn là gì á? 🙊,438,395,27,15,,1,,1 bình luậ,10158446714053974,/story.php?story_fbid=10158446714053974&id=110581908973,Lưu
YAN TV,,2019-11-20 15:05:00,Đông Nhi thời đến trường là học sinh LỚP QUẬY NHẤT TRƯỜNG luôn nha 🤣 Còn kỉ niệm đáng nhớ nhất thời học sinh của bạn là gì á? 🙊,438,395,27,15,,1,,1 bình luậ,10158446714053974,/story.php?story_fbid=10158446714053974&id=110581908973,Lưu
"YAN TV,YAN News",YAN News,2019-11-20 14:57:50,ĐẸP XUẤT SẮC CHỊ ƠI!!,522,511,1,10,,,,5 bình luậ,10158446735873974,/story.php?story_fbid=10158446735873974&id=110581908973,Lưu
YAN TV,,2019-11-20 14:45:02,"Sống ""không đường"" coi vậy chứ khắc khổ lắm mọi người ơi 😭","3,4K","3,4K",20,30,7,6,1,175 bình luậ,10158446685478974,/story.php?story_fbid=10158446685478974&id=110581908973,Lưu
YAN TV,,2019-11-20 14:37:00,VANG DỘI NHẤT CHẮC KHÔNG THỂ THIẾU CHIPU 😅,"3,2K","3,1K",30,36,1,,,4 bình luậ,10158446692128974,/story.php?story_fbid=10158446692128974&id=110581908973,Lưu
YAN TV,,2019-11-20 14:35:00,BÔNG HỒNG TINH KHIẾT ĐÂY!! ❤️,"4,8K","4,2K",51,561,3,,1,19 bình luậ,10158446669428974,/story.php?story_fbid=10158446669428974&id=110581908973,Lưu
YAN TV,,2019-11-20 14:21:00,THIÊN THẦN LÀ CÓ THẬT 😌,15K,14K,96,792,8,8,1,39 bình luậ,10158446667213974,/story.php?story_fbid=10158446667213974&id=110581908973,Lưu
YAN TV,,2019-11-20 14:04:34,Nhiều khi ước mơ chỉ là mơ ước 🤣 Ảo tưởng cao quá có ngày té đau nè :))),385,317,59,5,3,,1,11 bình luậ,10158446656813974,/story.php?story_fbid=10158446656813974&id=110581908973,Lưu
YAN TV,,2019-11-20 14:01:48,Chị em nhà nào xinh nhất đây mấy fan? 😍,10K,10K,39,215,4,1,1,21 bình luậ,10158446653248974,/story.php?story_fbid=10158446653248974&id=110581908973,Lưu
YAN TV,,2019-11-20 13:35:38,HỘI NHỮNG NGƯỜI LẬP DỊ ĐÂU HẾT RỒI 🖐,"1,6K","1,3K",220,14,12,8,4,464 bình luậ,10158446611213974,/story.php?story_fbid=10158446611213974&id=110581908973,Lưu
YAN TV,,2019-11-20 13:05:12,"Toàn những bài ruột thịt ""hót hòn họt"" của Tường như: Vết Mưa, Em ơi, If, Đại Dương,... nghe đoạn lên cao của Tường là mê mệt liền 😌  #Hatdichochi",19K,14K,"1,1K",3K,14,9,1,245 bình luậ,10158446321613974,/story.php?story_fbid=10158446321613974&id=110581908973,Lưu
YAN TV,,2019-11-20 12:57:57,"Một cây làm chẳng nên non, 2 cây chụm lại là đối thủ tơi bời nha 😛",1K,990,46,40,1,,,32 bình luậ,10158446553523974,/story.php?story_fbid=10158446553523974&id=110581908973,Lưu
YAN TV,,2019-11-20 12:55:27,"""Không sao đâu mọi chuyện qua rồi, có chồng ở đây rồi vợ đừng khóc nữa. Con khoẻ mạnh và yêu lắm vợ à"" - nghe câu này ai mà không ấm lòng 😍",22K,21K,160,945,11,14,1,65 bình luậ,10158446550118974,/story.php?story_fbid=10158446550118974&id=110581908973,Lưu
YAN TV,,2019-11-20 12:47:34,"Quà tuy nhỏ nhưng tấm lòng to, chúc mừng ngày nhà giáo Việt Nam <3",244,223,5,16,,,,5 bình luậ,10158446521748974,/story.php?story_fbid=10158446521748974&id=110581908973,Lưu
YAN TV,,2019-11-20 12:05:14,"Quả báo thường tới muộn 😌  Cho anh biết thế nào là ""lễ hội"" nhé",215,199,11,5,,,,1 bình luậ,10158446275373974,/story.php?story_fbid=10158446275373974&id=110581908973,Lưu
YAN TV,,2019-11-20 11:54:12,"Sau một đêm ""quẫy"" hết mình thì ""thân tàn ma dại"" nhận không ra 😂",229,215,9,5,,,,1 bình luậ,10158446401463974,/story.php?story_fbid=10158446401463974&id=110581908973,Lưu
YAN TV,,2019-11-20 11:43:13,TỚI GIỜ TUI VẪN CÒN NHẢY GANGNAM STYLE LUÔN Á :))),"3,1K",3K,52,32,3,4,1,4 bình luậ,10158446392718974,/story.php?story_fbid=10158446392718974&id=110581908973,Lưu
YAN TV,,2019-11-20 11:35:51,KHÓC GIẬT GIẬT TƯỞNG ĐÂU BỊ ÉP CƯỚI KHÔNG Á 😅,"7,4K","6,9K",547,22,3,18,4,278 bình luậ,10158446348103974,/story.php?story_fbid=10158446348103974&id=110581908973,Lưu
"YAN TV,YAN News",YAN News,2019-11-20 11:27:24,OK!! 🙂,583,491,54,4,3,4,27,122 bình luậ,10158446359213974,/story.php?story_fbid=10158446359213974&id=110581908973,Lưu
YAN TV,,2019-11-20 11:18:29,TỨK MUỐN LỘN CÁI BÀN Á!! 😂,130,105,22,2,,1,,3 bình luậ,10158446336543974,/story.php?story_fbid=10158446336543974&id=110581908973,Lưu
YAN TV,,2019-11-20 11:05:06,Người yêu của anh nào đấy? 🙂  Quá mợt 😤,446,372,50,11,7,1,5,50 bình luậ,10158444573453974,/story.php?story_fbid=10158444573453974&id=110581908973,Lưu
YAN TV,,2019-11-20 10:55:41,BẠN GÁI NGƯỜI TA KHÔNG BAO GIỜ KHIẾN TUI THẤT VỌNG 😂😂😂,"6,4K","6,2K",167,40,1,4,,8 bình luậ,10158446277123974,/story.php?story_fbid=10158446277123974&id=110581908973,Lưu
YAN TV,,2019-11-20 10:45:42,"Tui lại thấy Angelababy có phần nhỉnh hơn, mấy bạn thấy sao?","1,3K","1,2K",14,29,2,,,37 bình luậ,10158446234388974,/story.php?story_fbid=10158446234388974&id=110581908973,Lưu
YAN TV,,2019-11-20 10:35:00,"Tường nhà ai người nấy đẹp, chơi vậy chơi 1 mình đi 😂","3,5K","2,9K",536,6,,28,,16 bình luậ,10158446201318974,/story.php?story_fbid=10158446201318974&id=110581908973,Lưu
YAN TV,,2019-11-20 10:16:53,"""CHIẾN BINH 5000 MÁU"" THÚY VÂN NHẬN ĐƯỢC CƠN MƯA LỜI KHEN VỚI BỘ TRANG PHỤC ĐẸP XUẤT SẮCCC 😍😍😍",310,304,,6,,,,5 bình luậ,10158446221573974,/story.php?story_fbid=10158446221573974&id=110581908973,Lưu
YAN TV,,2019-11-20 10:15:36,"Chúc các thầy cô luôn đủ tâm, trí và lực để ngày càng cống hiến nhiều hơn nữa vì các em học sinh thân yêu 😍",342,315,2,25,,,,6 bình luậ,10158446099798974,/story.php?story_fbid=10158446099798974&id=110581908973,Lưu
YAN TV,,2019-11-20 10:05:31,"Mỗi lần thi là cô tự nhiên ""tốt"" với học sinh đột xuất =)))))",948,702,235,9,1,1,,14 bình luậ,10158444562293974,/story.php?story_fbid=10158444562293974&id=110581908973,Lưu
YAN TV,,2019-11-20 09:51:15,CÒN BIẾT NÓI GÌ ĐÂY TT^TT,"1,5K","1,2K",14,18,,55,127,131 bình luậ,10158446151783974,/story.php?story_fbid=10158446151783974&id=110581908973,Lưu
YAN TV,,2019-11-20 09:46:12,Đồ bánh bèo mà lên người HyunA nó lại thành chất 😆,13K,12K,223,507,5,8,1,51 bình luậ,10158446141638974,/story.php?story_fbid=10158446141638974&id=110581908973,Lưu
YAN TV,,2019-11-20 09:05:54,Tuy hơi cục súc nhưng mà tui mê đứ đừ với hai người luôn đóoo 😭  Yêu thì yêu thôi hỏi chi? =))))) - Decao cực ngắn gọn har Cre: Châu Bùi Official,808,731,27,50,,,,5 bình luậ,10158444549168974,/story.php?story_fbid=10158444549168974&id=110581908973,Lưu
YAN TV,,2019-11-20 09:03:31,"LÚC TỐ HẾT MÌNH, LÚC YÊU HẾT HỒN! 😳",737,602,118,8,7,2,,91 bình luậ,10158446044058974,/story.php?story_fbid=10158446044058974&id=110581908973,Lưu
YAN TV,,2019-11-20 08:57:25,"""HÃY DỪNG SUY NGHĨ ĐÓ LẠI ĐI"" GẮT VẬY ANH ƠI? 😳",13K,12K,715,259,24,40,15,228 bình luậ,10158446029428974,/story.php?story_fbid=10158446029428974&id=110581908973,Lưu
YAN TV,,2019-11-20 08:45:00,HOA HẬU TƯƠNG LAI ĐÂY RỒI 😍,10K,"9,7K",102,553,4,1,,18 bình luậ,10158445929883974,/story.php?story_fbid=10158445929883974&id=110581908973,Lưu
YAN TV,,2019-11-19 23:07:53,NHẮM THẮNG ĐƯỢC KHÔNG MÀ GẮT VẬY?  🙃,829,679,50,4,4,1,91,68 bình luậ,10158444563033974,/story.php?story_fbid=10158444563033974&id=110581908973,Lưu
YAN TV,,2019-11-19 23:05:21,"Hạnh phúc là khi được đi khắp thế giới với người mình yêuuuu 😍 Anh ơi, mình cùng làm một chuyến nhé! Cre: Đông Nhi",1K,935,12,127,,,,26 bình luậ,10158444278068974,/story.php?story_fbid=10158444278068974&id=110581908973,Lưu
YAN TV,,2019-11-19 22:55:00,KHÁNH CHI GẮT SỐ 2 KHÔNG AI DÁM GIÀNH SỐ 1 😬,"1,5K","1,5K",22,13,2,,,5 bình luậ,10158444465648974,/story.php?story_fbid=10158444465648974&id=110581908973,Lưu
YAN TV,,2019-11-19 22:45:00,"ĐƯỢC NHƯ CÔ THƯ KÝ KIM CHẮC AI CŨNG MUỐN ""DAO KÉO"" 😝",291,279,1,8,3,,,5 bình luậ,10158444156543974,/story.php?story_fbid=10158444156543974&id=110581908973,Lưu
YAN TV,,2019-11-19 22:30:14,"Kết thúc trận đấu, HLV Park cự cãi, suýt va chạm với 1 người trong đội tuyển Thái Lan vì có thái độ mỉa mai tuyển Việt Nam nhưng được nhiều người giữ lại 💪 Thầy Park ơi đừng tức nữa 😥",16K,13K,719,"1,3K",13,74,64,819 bình luậ,10158444451643974,/story.php?story_fbid=10158444451643974&id=110581908973,Lưu
"YAN TV,YAN Kids",YAN Kids,2019-11-19 22:15:00,"CHU CHA NHIỀU CHUYỆN QUÁ Á  YAN Kids  ÊI :))Nói chưa sõi nhưng ham buôn dưa lê, bán dưa chuột lắm 😝 Cục cưng của mẹ Thanh Huyền. Gửi clip xinh của con vào group KHOE CON  ☑ ngay!",649,481,30,136,2,,,57 bình luậ,10158443392583974,/story.php?story_fbid=10158443392583974&id=110581908973,Lưu
YAN TV,,2019-11-19 22:14:26,"SẠCH LƯỚI RỒI, LÀM TỐT LẮM @@",16K,13K,685,"2,4K",14,44,1,441 bình luậ,10158444405173974,/story.php?story_fbid=10158444405173974&id=110581908973,Lưu
YAN TV,,2019-11-19 22:05:43,"Có khi ĐỘC THÂN hóa ra lại hay...Nhưng dù lựa chọn là gì, hãy nên nhớ điều quan trọng dưới đây để không đưa quyết định sai lầm nhé 😉  Cre: Dustin On The Go",258,255,,3,,,,6 bình luậ,10158444257138974,/story.php?story_fbid=10158444257138974&id=110581908973,Lưu
YAN TV,,2019-11-19 22:03:35,GIỮ VỮNG KHUNG THÀNH ĐƯỢC LÀ TỐT RỒI!,"1,1K",1K,9,109,,1,,31 bình luậ,10158444368083974,/story.php?story_fbid=10158444368083974&id=110581908973,Lưu
YAN TV,,2019-11-19 21:59:58,Em tắm rửa sạch sẽ nằm trên giường chờ anh đá về rồi đó anh Lâm ơi 😝,"6,1K","4,6K","1,2K",259,6,1,2,182 bình luậ,10158444353268974,/story.php?story_fbid=10158444353268974&id=110581908973,Lưu
YAN TV,,2019-11-19 21:55:00,NỮ THẦN TRONG LÒNG EMMMM 😚,"7,3K","6,8K",80,397,4,4,,102 bình luậ,10158444275748974,/story.php?story_fbid=10158444275748974&id=110581908973,Lưu
YAN TV,,2019-11-19 21:51:47,"Chúc mừng Việt Nam, thiếu may mắn xíu thôi 👏👏👏","2,1K","1,9K",6,114,,36,5,99 bình luậ,10158444328583974,/story.php?story_fbid=10158444328583974&id=110581908973,Lưu
YAN TV,,2019-11-19 21:46:49,"VĂN HẬU QUÁ LĂN XẢ , HOAN HÔ 😍","8,7K","6,8K",23,"1,7K",10,156,1,362 bình luậ,10158444311518974,/story.php?story_fbid=10158444311518974&id=110581908973,Lưu
YAN TV,,2019-11-19 21:45:00,CHUẨN BỊ NGHE TIN HỈ TỪ TUỔI TUẤT NÀY 🤣,"1,1K",1K,62,18,11,7,,530 bình luậ,10158444117813974,/story.php?story_fbid=10158444117813974&id=110581908973,Lưu
YAN TV,,2019-11-19 21:28:11,Khi mà tình yêu bóng đá không phân biệt tuổi tác 😍,"4,5K","3,7K",145,605,6,3,,35 bình luậ,10158444262103974,/story.php?story_fbid=10158444262103974&id=110581908973,Lưu
YAN TV,,2019-11-19 21:19:33,"Lâm nói mà Lâm tức, Lâm cắn răng cắn áo á, ghi bàn cho Lâmmmmmm","3,8K","3,1K",454,211,2,2,1,54 bình luậ,10158444242193974,/story.php?story_fbid=10158444242193974&id=110581908973,Lưu
YAN TV,,2019-11-19 21:17:08,"NGUYÊN DÀN SAO SẴN SÀNG ""BÃO"" CHUNG LUÔN @@",28K,27K,118,518,15,7,4,53 bình luậ,10158444236183974,/story.php?story_fbid=10158444236183974&id=110581908973,Lưu
YAN TV,,2019-11-19 21:06:46,Đang quen hạnh phúc tự dưng biết được người yêu mình chuyển giới 😶 Cảm giác lúc ấy sẽ ra sao?,315,304,5,2,4,,,20 bình luậ,10158444208263974,/story.php?story_fbid=10158444208263974&id=110581908973,Lưu
YAN TV,,2019-11-19 20:59:22,NGHĨ MÀ TỨC Á CÁC TRÒ 👿,Thảo Phạm và 46K người khác,28K,16K,1K,37,361,117,1.539 bình luậ,10158444180353974,/story.php?story_fbid=10158444180353974&id=110581908973,Lưu
YAN TV,,2019-11-19 20:49:07,HIỆP 2 TIẾN LÊN CÁC CHIẾN BINH ƠI 💪💪💪,"1,2K","1,1K",10,71,,2,1,64 bình luậ,10158444149818974,/story.php?story_fbid=10158444149818974&id=110581908973,Lưu
YAN TV,,2019-11-19 20:45:00,TUỔI HỢI LÚC NÀO CŨNG SƯỚNG NHẤT NHÀ 🤣,794,720,39,30,3,2,,190 bình luậ,10158444092278974,/story.php?story_fbid=10158444092278974&id=110581908973,Lưu
YAN TV,,2019-11-19 20:44:56,Quá nhiều đáng tiếc trong hiệp 1 này 😭,"Đỗ Nhật Trường và 8,6K người khác","7,3K",88,39,7,376,762,504 bình luậ,10158444133913974,/story.php?story_fbid=10158444133913974&id=110581908973,Lưu
YAN TV,,2019-11-27 11:06:30,Tối nay 21h40 gặp lại Hồ Quang Hiếu tại YAN TV nhé ,99,96,1,2,,,,2 bình luậ,10158470188353974,/yantv/photos/a.10150780427983974/10158470188353974,Lưu
YAN TV,,2019-11-23 21:40:07,"Liz Kim Cương: Sếp Trịnh Thăng Bình luôn hỗ trợ tôi mỗi khi làm sản phẩm | CHAT CÙNG SAO Tập 33 ""Chuyện tình cảm giữa Liz và anh Bình thế nào là do quyền suy nghĩ của mỗi người 🤔 Còn Liz thì cứ ra sản phẩm của mình thôi"". Hmmm có hay không cứ xem sẽ rõ 😂",582,533,15,34,,,,19 bình luậ,773647566439898,/story.php?story_fbid=773647566439898&id=110581908973,Lưu
YAN TV,,2019-11-22 21:40:40,"""Hot boy xoài lắc"" Nguyễn Anh Tú kể về giai đoạn lạc lối trong sự nghiệp --- Được gọi là ""hot boy làng hài"" thế nhưng Anh Tú cũng đã từng lâm vào thời kỳ trầm cảm... :((( #Shareyoursecret",308,283,6,18,,1,,12 bình luậ,2400019990247939,/story.php?story_fbid=2400019990247939&id=110581908973,Lưu
YAN TV,,2019-11-22 09:21:31,"SOCIAL FOR GOOD - VÌ CỘNG ĐỒNG MẠNG VĂN MINH NHÂN ÁI - Chương trình vì cộng đồng do nghệ sĩ Trấn Thành kết hợp cùng với những người nổi tiếng trong cộng đồng người dùng chia sẻ về cách họ sử dụng các phương tiện truyền thông, kỹ thuật số để TÁC ĐỘNG TÍCH CỰC đến xã hội, thông qua 5 bàn tròn thảo luận trên tính năng livestream Facebook.  Sự kiện sẽ được tổ chức lần đầu tiên tại Việt Nam vào lúc 12:00 ngày 22/11/2019 - TRỰC TIẾP trên Fanpage MC Trấn Thành ()  Hãy cùng Facebook, nghệ sĩ Trấn Thành và hàng loạt người nổi tiếng khác chia sẻ những điều tốt đẹp ngay hôm nay vì một cộng đồng mạng văn minh, nhân ái hơn nhé!  YAN hân hạnh cùng Social For Good chia sẻ những thông điệp ý nghĩa, vì một cộng đồng mạng văn minh, nhân ái.    ",161,150,6,4,,1,,6 bình luậ,10158452446258974,/yantv/photos/a.467319658973/10158452446258974,Lưu
YAN TV,,2019-11-21 12:20:14,"BẠN CÓ BAO GIỜ NGHĨ ĐẾN MỘT CHƯƠNG TRÌNH DÀNH RIÊNG CHO CỘNG ĐỒNG MẠNG?  SOCIAL FOR GOOD - VÌ CỘNG ĐỒNG MẠNG VĂN MINH NHÂN ÁI - Chương trình vì cộng đồng do nghệ sĩ Trấn Thành kết hợp cùng với những người nổi tiếng trong cộng đồng người dùng chia sẻ về cách họ sử dụng các phương tiện truyền thông, kỹ thuật số để TÁC ĐỘNG TÍCH CỰC đến xã hội, thông qua 5 bàn tròn thảo luận trên tính năng livestream Facebook.  Sự kiện sẽ được tổ chức lần đầu tiên tại Việt Nam vào lúc 12:00 ngày 22/11/2019 - TRỰC TIẾP trên Fanpage MC Trấn Thành ()  Hãy cùng Facebook, nghệ sĩ Trấn Thành và hàng loạt người nổi tiếng khác chia sẻ những điều tốt đẹp ngay hôm nay vì một cộng đồng mạng văn minh, nhân ái hơn nhé!  YAN hân hạnh cùng Social For Good chia sẻ những thông điệp ý nghĩa, vì một cộng đồng mạng văn minh, nhân ái.     ",80,79,,1,,,,2 bình luậ,10158449699093974,/yantv/photos/a.10150780427983974/10158449699093974,Lưu
YAN TV,,2019-11-21 10:27:10,Loa Loa Loa   Cùng tham sự kiện The Perfect Mix by MONIN để không những được trải nghiệm các loại nước uống đặc sắc mà còn có cơ hội tham gia các trò chơi vui nhộn. Những khách mời đặc biệt sẽ xuất hiện trong mỗi quầy của MONIN cùng với những khoảng thời gian sáng tạo đầy thú vị dựa trên những hương vị nổi bật từ MONIN.     ,31,31,,,,,,Bình luậ,10158447136163974,/yantv/photos/a.10150780427983974/10158447136163974,Lưu
YAN TV,,2019-11-20 19:03:53,"Emma có buồn khi đọc những ý kiến của antifan không? ""Nhiều khi đọc cmt của antifan thú vị lắm luôn á... đọc với tâm thế là giải trí thôi"" - Emma Nhất Khanh said 🤣  Sở thích của chị cũng ngộ ghê ha  :v  #Shareyoursecret",154,143,1,10,,,,5 bình luậ,1033914733626084,/story.php?story_fbid=1033914733626084&id=110581908973,Lưu
