source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
HTV - Đài truyền hình TP.HCM,,2019-11-27 10:22:29,Thử thách không dành cho những ai từng can thiệp dao kéo ở vòng 3. Riêng chú Chí Tài và Lâm Vỹ Dạ thì được đặc cách búng bằng lưng. -------- Full tập: https://youtu.be/jiKgM0Hz-k4 #kytaithachdau #KTTD #HTV,95,88,6,1,,,,4 bình luậ,959749117736302,/story.php?story_fbid=959749117736302&id=205756786114304,Lưu
HTV - Đài truyền hình TP.HCM,,2019-11-26 16:38:57,Sóng gió gia tộc khi Meomeo và Lala đánh nhau. Lala chờ ngày này đã lâu lắm rồi... --------- Full tập 1: https://youtu.be/dV3Jk2Vwn1A #7nucuoixuan #7NCX #HTV,326,264,47,15,,,,5 bình luậ,978119475904021,/story.php?story_fbid=978119475904021&id=205756786114304,Lưu
HTV - Đài truyền hình TP.HCM,,2019-11-26 11:15:01,Có bao nhiêu cây bút chì màu trong MV Em Gì Ơi? Hay ba MisThy tên gì? Meo meo trả lời hay ăn bột? Hãy xem clip dưới đây. -------------- Full tập 1 chương trình 7 NỤ CƯỜI XUÂN: https://youtu.be/dV3Jk2Vwn1A #7nucuoixuan #7NCX #HTV,"3,3K","2,8K",378,131,,,1,25 bình luậ,453668608896479,/story.php?story_fbid=453668608896479&id=205756786114304,Lưu
HTV - Đài truyền hình TP.HCM,,2019-11-25 22:47:06,"Nếu 5 phút trước Jack ""ăn trọn"" nửa ký bột thì K-ICM lại nhẹ nhàng trả lời đúng hết những câu hỏi trong MV :))))))) Trong một diễn biến khác rất liên quan, Ninh Dương Lan Ngọc lại thể hiện tình yêu vô tận với... RAP!  Xem full tập 1 chương trình 7 NỤ CƯỜI XUÂN: https://www.youtube.com/watch?v=dV3Jk2Vwn1A #HTV #7NCX #lanngoc #k_icm #jack #truonggiang #thuyngan #7nucuoixuan #lamvyda #truongthevinh #tienluat",32K,23K,"7,2K","1,3K",15,13,11,259 bình luậ,2661733317183293,/story.php?story_fbid=2661733317183293&id=205756786114304,Lưu
HTV - Đài truyền hình TP.HCM,,2019-11-25 16:37:54,"HOT NEWS: Bộ đôi “Sóng gió” Jack & K-ICM sẽ là khách mời trong tập đầu tiên của “7 Nụ cười xuân” mùa 3 - Phát sóng lúc 21g hôm nay trên HTV7 ❤ Chương trình “7 Nụ cười xuân” mùa 3 chính thức trở lại với dàn nghệ sĩ: Trường Giang, Tiến Luật, Lâm Vỹ Dạ, Ninh Dương Lan Ngọc, Trương Thế Vinh. Bên cạnh những gương mặt quen thuộc, gia đình 7 Nụ sẽ chào đón thành viên mới là diễn viên Thúy Ngân. #HTV #7NCX #7nucuoixuan #truonggiang #tienluat #lamvyda #thuyngan #jack #k_icm",96,74,3,19,,,,6 bình luậ,2661064967250128,/story.php?story_fbid=2661064967250128&id=205756786114304,Lưu
HTV - Đài truyền hình TP.HCM,,2019-11-25 06:36:00,"Cùng xem lại các bàn thắng của U23 Việt Nam trước Brunei tại SEA Games 30. Link full của trận đấu kèm bình luận: https://youtu.be/R6J2LCRLcG4 —————— Thưởng thức kênh HTV Thể thao bằng các hạ tầng sau: 📺Các hệ thống kỹ thuật số HTVC, VTV Cab, K+ và các hạ tầng liên quan. 📱Ứng dụng di động HTVC #Vietnam #U22VN #SEAGames30 #HTV #HTVSport #HTVThethao",28,25,,3,,,,Bình luậ,942394039463830,/story.php?story_fbid=942394039463830&id=205756786114304,Lưu
HTV - Đài truyền hình TP.HCM,,2019-11-25 06:33:00,"Cùng xem lại các bàn thắng của đội tuyển U23 bóng đá nam Việt Nam trước Brunei ! Link full trận đấu: https://youtu.be/R6J2LCRLcG4 —————— Thưởng thức kênh HTV Thể thao bằng các hạ tầng sau: 📺Các hệ thống kỹ thuật số HTVC, VTV Cab, K+ và các hạ tầng liên quan. 📱Ứng dụng di động HTVC #Vietnam #U22VN #SEAGames30 #HTV #HTVSport #HTVThethao",33,33,,,,,,Bình luậ,422702941742779,/story.php?story_fbid=422702941742779&id=205756786114304,Lưu
"HTV - Đài truyền hình TP.HCM,HTV - Đài truyền hình TP.HCM",,2019-11-24 08:35:00,Biểu hiện đáng yêu nhí nhảnh của Hữu Đằng và Don Nguyễn vầy mà sao bị... kỳ thị dữ vậy ta 🤔 Sự Thật Thật Sự là thế nào??? - 19g30 thứ bảy trên HTV7 #STTS #Suthatthatsu #htv #tvhub,19,18,,,1,,,Bình luậ,2651670788189546,/story.php?story_fbid=2651670788189546&id=205756786114304,Lưu
HTV - Đài truyền hình TP.HCM,,2019-11-24 08:19:02,"Là phụ nữ, chúng ta KIẾM TIỀN chứ không KIẾM CHUYỆN, ĐÁNH SON chứ không ĐÁNH GHEN. ----- Xem full tập 5 HTV ÉN VÀNG 2019: https://youtu.be/UhwDVfJeWe0 #HTV #EV #envanghtv",140,133,1,5,,,1,5 bình luậ,2172959366345586,/story.php?story_fbid=2172959366345586&id=205756786114304,Lưu
"HTV - Đài truyền hình TP.HCM,HTV - Đài truyền hình TP.HCM",,2019-11-23 14:14:00,"Chuyện tình yêu từ MV bước ra sân khấu của cặp đôi đãng trí Trịnh Thăng Bình - Liz Kim Cương: [Nếu yêu nhau là điều tệ nhất hai ta từng nghĩ Anh xin quẩn trí một lần để nắm tay em từ đây ..... Anh đã đến trễ một chút, xin lỗi em về tất cả đã xảy ra Để anh bù đắp hết những thương đau, những chuyện đã qua...] Đón xem Sàn Đấu Ca Từ - 19g chủ nhật (24/11) trên HTV7 #choanhxinthem1phut #sandaucatu #SDCT #htv #trinhthangbinh #lizkimcuong #ngokienhuy #sam",25,25,,,,,,Bình luậ,2651727824850509,/story.php?story_fbid=2651727824850509&id=205756786114304,Lưu
"HTV - Đài truyền hình TP.HCM,HTV - Đài truyền hình TP.HCM",,2019-11-23 08:10:00,"Có đồng đội như Hữu Đằng thì thiết thấy hết sức xót xa cho Don Nguyễn 😅 Mà có ""đàn anh"" như Dương Lâm thì thôi Ad muốn đến rước Don về cho Don bớt tủi thân 😅 ☝️ SỰ THẬT - THẬT SỰ - 19g30 thứ bảy (23/11) trên HTV7 #htv #Suthatthatsu #STTS",14,14,,,,,,1 bình luậ,2651309694892322,/story.php?story_fbid=2651309694892322&id=205756786114304,Lưu
HTV - Đài truyền hình TP.HCM,,2019-11-22 16:56:44,"Đà Lạt chào đón sự trở lại của một biệt đội đặc biệt: Biệt đội X6, với những gương mặt quen thuộc: Cát Tường, Sĩ Thanh, Baggio, Hoàng Rapper... và hai khách mời đặc biệt.  Đó là ai? Đón xem lúc 22g50 tối nay trên kênh HTV7. ---------- #bietdoix6 #BDX6 #HTV",29,28,,1,,,,Bình luậ,798682363878608,/story.php?story_fbid=798682363878608&id=205756786114304,Lưu
HTV - Đài truyền hình TP.HCM,,2019-11-22 11:34:04,"Tại TP.HCM, bụi mù xuất hiện từ sáng đến trưa liên tục trong nhiều ngày, kết quả quan trắc ở 30 vị trí ghi nhận chỉ số bụi do ô nhiễm đều vượt mức cho phép.",31,29,,,2,,,Bình luậ,2653506058006019,/story.php?story_fbid=2653506058006019&id=205756786114304,Lưu
HTV - Đài truyền hình TP.HCM,,2019-11-21 17:04:06,"Đây là ai mà khiến Sĩ Thanh, S.T, Minh Anh sẵn sàng đổi hết những gì mình có để giành lấy? Cuối cùng hai chàng trai này sẽ thuộc về ai? Xem tiếp ở đây: https://youtu.be/yPoer32anYk ------- #giongcabian #GCBA #HTV",116,114,,1,1,,,Bình luậ,565064194287148,/story.php?story_fbid=565064194287148&id=205756786114304,Lưu
