source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
CafeLand.vn,,2019-11-27 15:09:35,"Tuy đường xá tệ hại, nhưng Philippines vẫn có siêu thành phố thông minh bậc nhất :)  >> Xem chi tiết: https://cafeland.vn/tin-tuc/duong-sa-te-hai-philippines-van-xay-thanh-pho-thong-minh-lon-nhat-tg-84017.html #Cafeland #tpthongminh",9,9,,,,,,1 bình luậ,3094346223912326,/story.php?story_fbid=3094346223912326&id=158996624113982,Lưu
CafeLand.vn,,2019-11-27 14:34:56,"Giờ đây, việc kết nối bất động sản đúng nhu cầu dễ dàng hơn bao giờ hết. Housemap không những giúp nhà môi giới tiếp cận khách hàng nhanh chóng, đây còn là công cụ quản lý công việc thông minh, qua đó khẳng định hình ảnh thương hiệu của nhà môi giới đối với khách hàng.",2,1,,1,,,,Bình luậ,3094300247250257,/story.php?story_fbid=3094300247250257&id=158996624113982,Lưu
CafeLand.vn,,2019-11-27 13:56:52,Người dân cũng có quyền khởi kiện chủ đầu tư ra tòa án để yêu cầu bảo vệ quyền lợi của mình khi chủ đầu tư không thực hiện việc làm thủ tục đề nghị cơ quan nhà nước có thẩm quyền làm thủ tục cấp sổ đỏ cho người mua nhà >>Xem chi tiết: https://cafeland.vn/tin-tuc/khong-duoc-cap-so-do-nguoi-mua-co-the-kien-chu-dau-tu-84021.html #cafeland #kienchudautu #sodo,18,15,1,,2,,,2 bình luậ,3094248907255391,/story.php?story_fbid=3094248907255391&id=158996624113982,Lưu
CafeLand.vn,,2019-11-27 13:07:37,Hạ tầng khu Nam quá tải nghiêm trọng lắm rồi :(  #cafeland #hatangkhuNam,6,5,,,,1,,Bình luậ,3094184470595168,/story.php?story_fbid=3094184470595168&id=158996624113982,Lưu
CafeLand.vn,,2019-11-27 11:00:23,"Sự chồng chéo giữa Luật Quy hoạch, Luật Xây dựng, Luật Đất đai không chỉ hạn chế các quyền hợp pháp, chính đáng mà còn khiến nông dân không thể xây dựng công trình trên đất nông nghiệp dẫn đến không xin được chứng nhận VietGAP… >> Xem chi tiết: https://cafeland.vn/tin-tuc/tphcm-thieu-dat-san-xuat-thua-dat-bo-hoang-84012.html #Cafeland #TPHCM #Dattphcm",19,19,,,,,,1 bình luậ,3093997303947218,/story.php?story_fbid=3093997303947218&id=158996624113982,Lưu
CafeLand.vn,,2019-11-27 10:06:43,"Tham gia ngay hội thảo để có cơ hội gặp gỡ các chuyên gia, lắng nghe và nhận nhiều thông tin bổ ích cho việc đầu tư bất động sản các vùng lân cận TP.HCM vào năm 2020 thành công hơn.  Đăng ký tham gia ngay: ",4,4,,,,,,Bình luậ,3093916667288615,/batdongsancafeland/photos/a.474825819197726/3093916667288615,Lưu
CafeLand.vn,,2019-11-27 09:56:09,"4 NHÂN VIÊN ALIBABA BỊ XÉT XỬ Sáng 27.11, các bị cáo Nguyễn Huỳnh Tú Trinh (24 tuổi, quê Tiền Giang), Trần Quốc Tĩnh (24 tuổi, quê TP.Đà Nẵng), Huỳnh Ngọc Thiện (23 tuổi) và Phan Quỳnh Long (22 tuổi, cùng quê Gia Lai, cùng là nhân viên Công ty CP Địa ốc Alibaba - Công ty Alibaba) bị đưa ra xét xử về các tội “cố ý làm hư hỏng tài sản” và “gây rối trật tự công cộng” theo quy định tại khoản 1 Điều 178 và điểm a, b khoản 2 Điều 318 Bộ luật Hình sự. Theo cáo trạng, từ sáng đến trưa ngày 13.6, UBND xã Tóc Tiên (TX.Phú Mỹ, Bà Rịa - Vũng Tàu) tổ chức cưỡng chế tháo dỡ các công trình xây dựng tại dự án khu dân cư trái phép của Công ty Alibaba có tên “Khu dân cư Alibaba Tân Thành Center 5” tại ấp 3, xã Tóc Tiên. Thời điểm này, Nguyễn Huỳnh Tú Trinh đã cầm đầu, tập hợp nhân viên Công ty Alibaba, kích động đám đông lớn tiếng la hét, cự cãi, cản trở việc cưỡng chế và ra lệnh cho nhân viên công ty Alibaba là Trần Quốc Tĩnh, Huỳnh Ngọc Thiện, Phan Quỳnh Long và các nhân viên khác đập phá tài sản của Đoàn cưỡng chế UBND xã Tóc Tiên. Hành vi của các nhân viên Công ty Alibaba gây hư hỏng chiếc xe cuốc của Đoàn cưỡng chế UBND xã Tóc Tiên với giá trị thiệt hại 26,4 triệu đồng; gây ảnh hưởng rất xấu đến hiệu lực, hiệu quả quản lý Nhà nước về đất đai và tình hình an ninh chính trị và trật tự an toàn xã hội tại địa bàn xã Tóc Tiên. Nguồn: Thanh Niên #Cafeland #DiaocAlibaba #Alibaba",82,61,14,3,3,1,,21 bình luậ,3093899617290320,/story.php?story_fbid=3093899617290320&id=158996624113982,Lưu
CafeLand.vn,,2019-11-27 08:58:03,"Căn hộ #condotel, từ khái niệm cơ hội hợp tác “làm dịch vụ khách sạn với căn hộ đã mua” do các chủ đầu tư đưa ra với lãi suất hứa hẹn trên 10%, bỗng trở thành tâm điểm thu hút đầu tư trên thị trường. Nhưng nay condotel đang là thảm họa. #Cafeland #Canhocondotel",24,21,2,1,,,,1 bình luậ,3093798647300417,/story.php?story_fbid=3093798647300417&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 21:00:01,"Việc khai thông luồng sông Soài Rạp là động thái quan trọng giúp Hiệp Phước thành bến cảng tổng hợp thay thế các cảng hiện có trên sông Sài Gòn năm 2020. Đồng thời tạo ra hấp lực cho đô thị vệ tinh TP.HCM là Cần Giuộc với vai trò đầu mối giao thương, thúc đẩy kinh tế và hình thành nên khu đô thị sầm uất.",31,30,,1,,,,Bình luậ,3092180524128896,/story.php?story_fbid=3092180524128896&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 20:30:00,Giá bán biệt thự được tham khảo tại dự án Saigon Garden Riverside Village từ 29 triệu/m2.,9,8,,1,,,,Bình luậ,3092181727462109,/story.php?story_fbid=3092181727462109&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 20:00:00,"Đón đầu tiềm năng du lịch sẽ tăng tốc mạnh mẽ trong thời gian tới, Bình Thuận đang ưu tiên phát triển nhiều dự án nghỉ dưỡng trọng điểm, theo đó Phan Thiết, Mũi Né, Kê Gà đặc biệt thúc đẩy khai thác hoạt động du lịch đêm.",11,11,,,,,,Bình luậ,3092179734128975,/story.php?story_fbid=3092179734128975&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 19:00:00,"Giai đoạn 1 của dự án sân bay Long Thành có tổng mức đầu tư dự kiến gần 111.690 tỉ đồng (khoảng 4,77 tỉ USD) sẽ chỉ sử dụng vốn nhà đầu tư, Chính phủ không bảo lãnh vốn.",10,10,,,,,,Bình luậ,3092178904129058,/story.php?story_fbid=3092178904129058&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 17:44:11,"Mới đây, UBND tỉnh Bắc Giang đã quyết định phê duyệt Đồ án quy hoạch phân khu tỷ lệ 1/2.000 Khu số 5 và Khu số 6, thành phố Bắc Giang. >> Xem chi tiết: https://cafeland.vn/tin-tuc/bac-giang-phe-duyet-quy-hoach-2-phan-khu-quy-mo-gan-2000ha-83999.html",8,7,,,1,,,Bình luậ,3092177554129193,/story.php?story_fbid=3092177554129193&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 17:27:26,"Theo phán ánh của người dân, hiện vẫn có tình trạng người mua nhà tại các chung cư đã nộp 95-100% giá trị căn hộ nhưng qua nhiều năm vẫn không được xem xét cấp giấy chứng nhận. >> Xem chi tiết: https://cafeland.vn/tin-tuc/go-vuong-trong-cap-so-do-chung-cu-84003.html",11,11,,,,,,Bình luậ,3092150397465242,/story.php?story_fbid=3092150397465242&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 16:15:15,"Quỹ đất đâu nữa mà làm nơi để xe? Giờ không cho để xe dưới tầm hầm thì bỏ đâu, hay treo lên sân thượng? Cre: VTV24 ___ #Cafeland #bấtđộngsản #bấtđộngsản2019 ►Theo dõi và xem nhiều video của CafeLand tại: https://goo.gl/thPyd2",13,11,2,,,,,4 bình luậ,3092034920810123,/story.php?story_fbid=3092034920810123&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 15:25:54,"Tưởng chừng việc bán dạo ngoài đường chỉ xảy ra với các mặt hàng giá trị thấp như thịt, rau, hoa quả, nhưng nó lại xảy ra với cả sản phẩm có giá trị cao như bất động sản. >> Xem chi tiết: https://cafeland.vn/tin-tuc/thit-rau-vao-cho-online-bat-dong-san-ra-duong-ban-dao-83994.html #cafeland #batdongsan",209,149,58,1,,1,,10 bình luậ,3091963317483950,/story.php?story_fbid=3091963317483950&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 14:43:56,"Theo đánh giá chung, từ nay đến cuối năm thị trường bất động sản quận 9 vẫn là “đích ngắm” của các nhà đầu tư nhờ lợi thế về hạ tầng phát triển, giá cả lại “dễ thở” hơn so với các khu vực khác. Bên cạnh đó, đối với khách hàng mua sản phẩm để an cư thì khu Đông vẫn là bảo chứng cho tiềm năng tăng giá và người mua hưởng lợi từ giao thông kết nối thuận tiện, đầy đủ tiện ích hiện hữu.",7,6,,1,,,,Bình luậ,3091905267489755,/story.php?story_fbid=3091905267489755&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 13:15:49,"Ngân sách Nhà nước có nguy cơ thất thu, thất thoát nhiều tỷ đồng khi UBND tỉnh Thái Bình và các cơ quan liên quan liên tục “xé rào” các quy định pháp luật trong nhiều năm qua.  Những sai phạm nghiêm trọng, có tính hệ thống, công khai, kéo dài dẫn đến nhiều doanh nghiệp liên tục được hưởng “đặc quyền, đặc lợi” nằm ngoài pháp luật. >> Xem chi tiết: https://cafeland.vn/tin-tuc/thai-binh-tinh-xe-rao-phap-luat-doanh-nghiep-huong-dac-loi-dac-quyen-83992.html #Cafeland #batdongsan #thaibinh #saipham",6,5,,1,,,,Bình luậ,3091787984168150,/story.php?story_fbid=3091787984168150&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 10:46:47,"Điều gây khó khăn và đau đầu cho nhiều môi giới bất động sản đó là ""nguồn hàng"" và ""nơi kết nối"" người mua - người bán. Và để giải quyết được 2 vấn đề trên quả là khó.",9,9,,,,,,Bình luậ,3091555887524693,/story.php?story_fbid=3091555887524693&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 10:19:54,"UBND TP vừa kiến nghị Thủ tướng Chính phủ cho phép tiến hành nghiên cứu, rà soát tổng thể Quy hoạch thủy lợi chống ngập úng khu vực TP HCM >> Xem chi tiết: https://cafeland.vn/tin-tuc/quy-hoach-chong-ngap-tp-hcm-can-tinh-den-yeu-to-xa-hoi-83983.html #cafeland #TPHCM #chongngap",11,7,4,,,,,Bình luậ,3091514384195510,/story.php?story_fbid=3091514384195510&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 09:51:32,Phong thủy nhà bếp là một điều mà hiện nay được rất nhiều quan tâm. Nhà bếp không chỉ là nơi chỉ để nấu nướng mà nó còn mang ý nghĩa rất quan trọng đến sự thành bại của gia đình nếu đặt bếp ở những vị trí cấm kỵ,3,3,,,,,,Bình luậ,3091470094199939,/story.php?story_fbid=3091470094199939&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 09:14:16,"Theo ông Trịnh Văn Quyết, FLC đã nghiên cứu tiến trình niêm yết tại nước ngoài từ năm 2014 và nếu thuận lợi việc niêm yết của FLC tại Singapore sẽ diễn ra trong năm 2020 hoặc 2021. >> Xem chi tiết: https://cafeland.vn/tin-tuc/flc-se-niem-yet-tai-san-chung-khoan-singapore-83977.html #Cafeland #FLC #TrinhVanQuyet",34,28,6,,,,,5 bình luậ,3091411950872420,/story.php?story_fbid=3091411950872420&id=158996624113982,Lưu
CafeLand.vn,,2019-11-26 08:32:03,Lãnh đạo Thanh tra Chính phủ và TP Hà Nội đối thoại với người dân về quá trình quản lý sử dụng đất tại khu vực sân bay Miếu Môn >> Xem chi tiết: https://cafeland.vn/tin-tuc/thanh-tra-chinh-phu-ha-noi-doi-thoai-voi-dan-dong-tam-83984.html #Cafeland #thantra #dongtam,7,7,,,,,,Bình luậ,3091343184212630,/story.php?story_fbid=3091343184212630&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 21:30:00,Đường sắt đô thị Nam Thăng Long - Trần Hưng Đạo xin lùi thời hạn hoàn thành 12 năm và đội vốn hơn 16.000 tỷ. Chi phí làm mỗi km đường sắt này là 143 triệu USD.,8,4,1,,1,1,1,Bình luậ,3089673997712882,/story.php?story_fbid=3089673997712882&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 20:30:00,"Thị trường bất động sản TP.HCM cán ngưỡng giá mới cao chưa từng có trong năm 2019. Tuy nhiên, nhiều chuyên gia nhận định, mức giá này sẽ còn tiếp tục tăng trong năm 2020 do nguồn cung khan hiếm.",92,81,10,,1,,,7 bình luậ,3089671571046458,/story.php?story_fbid=3089671571046458&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 19:30:00,"Năm 2019, thị trường bất động sản Bình Dương trở thành tâm điểm được nhắc đến nhiều nhất khi hàng loạt các chủ đầu tư lớn đổ dồn về đây.",8,7,,1,,,,Bình luậ,3089670747713207,/story.php?story_fbid=3089670747713207&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 18:30:00,Mọi người tham khảo để biết rõ việc miễn giảm tiền sử dụng đất.,12,11,,1,,,,Bình luậ,3089668734380075,/story.php?story_fbid=3089668734380075&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 17:48:29,"Cocobay Đà Nẵng ""vỡ trận"" hình thức condotel ""rục rịch"". Một lời cảnh báo cho các nhà đầu tư.",278,251,14,4,6,2,1,34 bình luậ,3089690527711229,/story.php?story_fbid=3089690527711229&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 16:51:47,"Là nhà phát triển bất động sản với nhiều dự án từ biệt thự, nhà phố, căn hộ đến resort, khách sạn nghỉ dưỡng cao cấp...  Kiến Á tự hào kiến tạo những công trình có phong cách kiến trúc ấn tượng xứng tầm châu Á, không chỉ khách hàng đón nhận nhiệt tình mà còn được các chuyên gia bất động sản quốc tế đánh giá cao.",6,6,,,,,,Bình luậ,3089605127719769,/story.php?story_fbid=3089605127719769&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 14:46:39,"Công ty Cổ phần Địa ốc Sài Gòn Thương Tín (TTC Land) vừa bị Tổng cục Thuế truy thu, xử phạt tổng số tiền gần 10 tỷ đồng vì khai sai thuế. >> Xem chi tiết: https://cafeland.vn/tin-tuc/ttc-land-bi-phat-va-truy-thu-thue-gan-10-ty-dong-83969.html",98,82,7,1,7,1,,7 bình luậ,3089435894403359,/story.php?story_fbid=3089435894403359&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 14:12:48,"BẠN ĐÃ CÓ VÉ THAM DỰ HỘI THẢO?  Chủ đề ""Cơ hội đầu tư bất động sản vùng lân cận TP.HCM năm 2020"" được diễn ra ngày 05.12.2019 tại HCM. Nếu chưa, thì đăng ký ngay tại đây: https://hoithaot12.cafeland.vn/2019/thang-12/ #Cafeland #hoithaobds #dautubatdongsan",4,4,,,,,,Bình luậ,3089388697741412,/story.php?story_fbid=3089388697741412&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 13:09:34,Giá chung cư ngày càng cao khiến cho việc sở hữu một căn hộ gần như rất khó khăn. Cre: VTV24 _________ #Cafeland #bấtđộngsản #bấtđộngsản2019 ►Theo dõi và xem nhiều video của CafeLand tại: https://goo.gl/thPyd2,121,113,4,1,2,1,,10 bình luậ,3089293131084302,/story.php?story_fbid=3089293131084302&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 11:37:45,"Theo quy định, tất cả dự án phát triển bất động sản đều phải dành diện tích nhất định cho công viên. Thế nhưng, thực tế cho thấy, nhiều chủ đầu tư đã không chấp hành nghiêm quy định này. >> Xem chi tiết: https://cafeland.vn/tin-tuc/du-an-bat-dong-san-eo-uot-mang-xanh-83966.html #Cafeland #batdongsanxanh",13,12,,,1,,,1 bình luậ,3089170524429896,/story.php?story_fbid=3089170524429896&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 10:33:21,GS Đặng Hùng Võ đã có đề xuất về việc áp mức thuế cao để những người sống ở TP HCM và Hà Nội phải có thu nhập cao mới trụ lại được gây ra nhiều ý kiến trái chiều của dư luận. Và ông Võ cũng đã có những phân tích rõ hơn về việc này. Mời bạn xem và cho ý kiến. #Cafeland #GSDangHungVo #nhapcuHCM,43,24,12,2,,1,4,21 bình luậ,3089077877772494,/story.php?story_fbid=3089077877772494&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 09:47:23,"Tỉnh Bà Rịa – Vũng Tàu nằm trong vùng kinh tế trọng điểm phía Nam, là một trong những địa phương thu hút nhiều vốn đầu tư nước ngoài nhất tại Việt Nam. Đáng chú ý, nguồn vốn này tập trung vào thế mạnh của tỉnh là kinh tế biển và du lịch. Huyện Xuyên Mộc là trong những khu vực phát triển du lịch tốt nhất Bà Rịa – Vũng Tàu. Đây là nơi quy tụ nhiều dự án du lịch nghỉ dưỡng, nhờ giao thông thuận tiện kết nối với TP.HCM và cảnh sắc thiên nhiên hoang sơ. Dưới đây là ba dự án nghỉ dưỡng với quy mô lớn trên địa bàn huyện Xuyên Mộc có quy mô trên 20 ha. >> Xem chi tiết: https://cafeland.vn/tin-tuc/ba-du-an-du-lich-nghi-duong-quy-mo-lon-tai-ba-ria-vung-tau-83958.html #cafeland #batdongsan #BRVT",8,8,,,,,,Bình luậ,3089002684446680,/story.php?story_fbid=3089002684446680&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 09:12:36,"Theo thông báo từ bến xe miền Đông, dự án bến xe miền Đông mới tại quận 9, TP.HCM sẽ chưa được đưa vào sử dụng trong dịp Tết Nguyên đán 2020 tới. #Cafeland #Benxemiendong",51,43,7,,,,1,2 bình luậ,3088942051119410,/story.php?story_fbid=3088942051119410&id=158996624113982,Lưu
CafeLand.vn,,2019-11-25 08:36:03,"Hơn chục dự án đất nền ở Phan Thiết và vùng ven đồng loạt tự dỡ bỏ trụ điện, đường giao thông xây dựng trái phép trên đất nông nghiệp. >> Xem chi tiết: https://cafeland.vn/tin-tuc/chu-du-an-dat-nen-trai-phep-dong-loat-pha-bo-ha-tang-83957.html #Cafeland #batdongsan #Phanthiet",26,22,3,,1,,,2 bình luậ,3088883907791891,/story.php?story_fbid=3088883907791891&id=158996624113982,Lưu
CafeLand.vn,,2019-11-24 21:00:45,"UBND tỉnh Quảng Nam vừa phê duyệt quy hoạch và ban hành Quy định quản lý xây dựng kèm theo đồ án Quy hoạch chi tiết xây dựng (tỷ lệ 1/500) Khu đô thị Hưng Thịnh tại phường Điện Dương, thị xã Điện Bàn. https://cafeland.vn/quy-hoach/quang-nam-co-them-khu-do-thi-hon-25ha-83883.html",9,9,,,,,,Bình luậ,3086718521341763,/story.php?story_fbid=3086718521341763&id=158996624113982,Lưu
CafeLand.vn,,2019-11-24 20:00:07,"Theo Điều 31, Nghị định 91/2019/NĐ-CP trường hợp chủ đầu tư không nộp hồ sơ hoặc không cung cấp, cung cấp không đầy đủ giấy tờ để người mua nhà, đất làm sổ hồng, sổ đỏ thì sẽ bị phạt lên đến 1 tỷ đồng. https://cafeland.vn/quy-hoach/bo-sung-quy-dinh-phat-1-ty-dong-khi-khong-cung-cap-cung-cap-khong-du-giay-to-lam-so-hong-so-do-83907.html",19,19,,,,,,Bình luậ,3086717561341859,/story.php?story_fbid=3086717561341859&id=158996624113982,Lưu
CafeLand.vn,,2019-11-24 18:00:13,"Với lợi thế quỹ đất rộng, tỉnh Long An nằm trong vùng chiến lược phát triển đô thị vệ tinh của TP.HCM. Đây là một trong những yếu tố khiến cho nhiều “ông lớn” bất động sản tìm về đây để phát triển dự án. https://cafeland.vn/tin-tuc/co-gi-trong-cac-du-an-khung-tai-long-an-83946.html",6,6,,,,,,Bình luậ,3086716284675320,/story.php?story_fbid=3086716284675320&id=158996624113982,Lưu
CafeLand.vn,,2019-11-24 17:00:40,"Ngôi nhà thứ hai hay secondhome mà tầng lớp từ trung lưu trở lên nhắm tới thường là một căn nhà vườn vùng ngoại ô hay một căn hộ nghỉ dưỡng không quá xa trung tâm thành phố.  Yêu cầu của nhóm khách hàng này là mức giá vừa phải, có sân vườn, không gian trong lành, không quá xa nơi ở, có thể cho thuê… https://cafeland.vn/tin-tuc/dong-tien-duoi-3-ty-chon-nha-dat-ngoai-o-hay-can-ho-du-lich-co-san-vuon-83943.html",7,7,,,,,,Bình luậ,3086715528008729,/story.php?story_fbid=3086715528008729&id=158996624113982,Lưu
CafeLand.vn,,2019-11-24 16:00:56,"Làm môi giới bất động sản rất khó trụ được lâu ở một công ty, nhiều khi chỉ sau một dự án là phải nhảy công ty khác. Nhiều người bỏ cuộc chơi do áp lực đào thải của nghề này quả lớn. https://cafeland.vn/tin-tuc/nghe-moi-gioi-bat-dong-san-khong-con-de-an-83950.html",161,156,2,1,1,1,,17 bình luậ,3086714094675539,/story.php?story_fbid=3086714094675539&id=158996624113982,Lưu
CafeLand.vn,,2019-11-24 15:00:06,"Theo kết luận của Thanh tra Chính phủ (TTCP), diện tích dự án Louis City Đại Mỗ của Tập đoàn Lã Vọng được UBND TP Hà Nội giao là 14,5 ha, tăng 7.500 m2 so với diện tích đối ứng hợp đồng BT. https://cafeland.vn/tin-tuc/du-an-louis-city-dai-mo-la-vong-duoc-giao-du-7500m2-dat-83954.html",6,6,,,,,,1 bình luậ,3086712804675668,/story.php?story_fbid=3086712804675668&id=158996624113982,Lưu
CafeLand.vn,,2019-11-24 14:00:28,"Ngày 22-11, UBND TPHCM đã tổ chức hội thảo “Quản lý đất đai và phương hướng sử dụng đất đai hiệu quả trên địa bàn TPHCM”. Đồng chí Võ Văn Hoan, Phó Chủ tịch UBND TPHCM đến dự và phát biểu. https://cafeland.vn/tin-tuc/ban-chuyen-quan-ly-dat-dai-hieu-qua-83951.html",6,6,,,,,,Bình luậ,3086711854675763,/story.php?story_fbid=3086711854675763&id=158996624113982,Lưu
