source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
YAN KPOP,,2019-11-26 13:33:06,"Hiệp hội bảo vệ quyền động vật Hàn Quốc (KARA) đã đăng một thông điệp ấm lòng và gửi lời chia buồn sâu sắc nhất tới Goo Hara. Họ đã giới thiệu ba chú chó con có tên: Tae Yang, Heemang và Boram. Chúng đã đến cơ sở sau khi bị chủ sở hữu trước đó ném đi trong một chiếc tàu sân bay. Chúng luôn được nhìn thấy đang rúc vào nhau chờ đợi ai đó đi qua. Goo Hara đã làm nhiều công việc tình nguyện tại cơ sở và luôn được ba chú chó con này chào đón. Hara hỏi chúng tôi những gì cô ấy có thể làm để giúp chúng và sau đó tài trợ cho cuộc phẫu thuật chó con để được phẫu thuật và đăng ảnh lên mạng để tìm kiếm bất cứ ai muốn nhận nuôi chúng. Sau đó, ba chú chó con đã thành công đến với nhà mới. Hiệp hội tuyên bố:""Goo Hara là một người ấm áp và tốt bụng trong mắt những con vật này. Đó luôn là một vinh dự và đặc ân lớn khi được làm việc với một người tuyệt vời. Chúng tôi hy vọng cô ấy sẽ yên nghỉ.""","2,1K","1,7K",,262,,162,,14 bình luậ,2277713025667900,/story.php?story_fbid=2277713025667900&id=327489810690241,Lưu
YAN KPOP,,2019-11-26 13:29:31,SNSD YoonA và ASTRO Cha Eunwoo được chọn là MC của MBC Gayo Daejun 2019 tổ chức vào ngày 31/12 tới đây 😍,"3,3K","2,8K",14,449,39,1,,34 bình luậ,2277708559001680,/story.php?story_fbid=2277708559001680&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-26 12:59:48,"Xem lại Da Hye đáng yêu mà buồn 😞Gương mặt xinh đẹp này, tìm đâu ra người thứ 2 🙁",134,115,,1,,18,,Bình luậ,2277671915672011,/story.php?story_fbid=2277671915672011&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-26 12:44:53,QUÁ ĐÁNG THIỆT CHỨ!! 😡ÁC MỒM ÁC MIỆNG VỪA THÔI CHỨ? @@,99,74,,3,,13,9,Bình luậ,2277652369007299,/story.php?story_fbid=2277652369007299&id=327489810690241,Lưu
YAN KPOP,,2019-11-26 12:20:00,Kang Daniel - Chàng trai mọi cô gái mơ ước trong bộ ảnh của Naver x Dispatch 😍,837,652,15,168,2,,,24 bình luậ,2277598172346052,/story.php?story_fbid=2277598172346052&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-26 12:14:10,"KHÔNG HIỂU SUY NGHĨ KIỂU GÌ NỮA... 😩HAI NGƯỜI RA ĐI RỒI, CHƯA ĐỦ TÀN NHẪN SAO CÁC BẠN? 😓",616,394,11,2,5,58,146,90 bình luậ,2277606295678573,/story.php?story_fbid=2277606295678573&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-26 11:27:33,"THIỆT HONG THIỆT HONG??? 😍EM CÓ 1 ƯỚC MƠ, EM CÓ 1 KHÁT KHAO 🙈",565,419,101,32,11,2,,36 bình luậ,2277544115684791,/story.php?story_fbid=2277544115684791&id=327489810690241,Lưu
YAN KPOP,,2019-11-26 11:15:42,Nhiều khi cũng ước con bạn thân mình chụp hình có tâm như này 😂,704,497,176,30,,1,,1 bình luậ,2277496545689548,/story.php?story_fbid=2277496545689548&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-26 09:58:47,CÁC BẠN HÀ NỘI CÓ GẶP ĐƯỢC IDOL MÌNH CHƯA? 😍Hôm qua có ai bắt gặp idol mình giữa đường chưa? 😛,130,96,21,12,1,,,Bình luậ,2277417479030788,/story.php?story_fbid=2277417479030788&id=327489810690241,Lưu
YAN KPOP,,2019-11-26 09:45:26,“Hươu cao cổ” Lee Kwang Soo cũng đã lên đường sang Việt Nam rồi đây 🇻🇳,"2,5K",2K,90,343,8,1,,42 bình luậ,2277394045699798,/story.php?story_fbid=2277394045699798&id=327489810690241,Lưu
YAN KPOP,,2019-11-26 08:05:56,Ji Chang Wook sẵn sàng lên đường sang Hà Nội 🇻🇳,"5,7K","4,5K",70,"1,1K",11,9,,89 bình luậ,2277241299048406,/story.php?story_fbid=2277241299048406&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-26 08:02:17,THƯƠNG CHỊ 😢Hara từng bị đánh ở trường chỉ vì quá xinh hay chỉ vì... được những anh chàng khác tặng socola 😥,91,64,,4,,23,,Bình luậ,2277235365715666,/story.php?story_fbid=2277235365715666&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-25 22:48:33,"ĐÔI DÒNG ĐÁNG YÊU CỦA MỘT FAN GIRL 😘""Cả thế giới này chọn quay lưng với các anh, còn em chọn quay lưng với cả thế giới để bảo vệ các anh, BIGBANG” - các V.I.P có yêu thương các anh như vầy không 🤩 Nhớ đón đọc Nhật ký ""đu"" idol cùng YAN ở những số sau nữa nhé các fan 😍",72,60,,12,,,,Bình luậ,2276407812465088,/story.php?story_fbid=2276407812465088&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 22:08:13,"Cùng nghe cô chủ quán cafe BIGBANG kể về lí do thành lập quán cũng như những ngày tháng trải qua sóng gió cùng BIGBANG nè 😎 —— “Nhật Kí Đu Idol” là nơi các fandom có thể bày tỏ nỗi lòng, khoe tình yêu thương đến với idol K-Pop.  Chuyên đề sẽ ra mắt vào tối chủ nhật hàng tuần. Mọi người cùng đón xem nha 🤪",124,105,3,15,,1,,Bình luậ,2276328792472990,/story.php?story_fbid=2276328792472990&id=327489810690241,Lưu
"YAN KPOP,Wazzat - So Tài Âm Nhạc",Wazzat - So Tài Âm Nhạc,2019-11-25 20:45:10,Còn đâu vòng eo con kiến của Rosé 😂Khi cố gắng cheap moment với idol nhưng bất lực 😀,1K,528,441,35,1,4,,20 bình luậ,2276136665825536,/story.php?story_fbid=2276136665825536&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 20:24:18,"Han Seo Hee post ảnh chụp cùng Hara với caption: ""Em yêu chị nhiều lắm""","1,6K","1,3K",,102,2,195,,6 bình luậ,2276117155827487,/story.php?story_fbid=2276117155827487&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 20:08:45,Luôn nhớ thương hai cô gái rất nhiều...,"1,4K",1K,1,97,,283,,9 bình luậ,2276088345830368,/story.php?story_fbid=2276088345830368&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-25 19:25:16,BUỒN QUÁ...😢CẢ SHOWBIZ CHÌM MÀU ĐAU THƯƠNG...,795,598,,44,,153,,6 bình luậ,2276013692504500,/story.php?story_fbid=2276013692504500&id=327489810690241,Lưu
"YAN KPOP,YAN News",YAN News,2019-11-25 19:04:28,NGHIỆP QUẬT NGHIỆP QUẬT ! 😣Anh chàng này còn dọa lên dọa xuống là sẽ phát tán video nhạy cảm để phá hủy danh tiếng cũng như sự nghiệp của cô...,163,125,,,,10,28,Bình luậ,2275978405841362,/story.php?story_fbid=2275978405841362&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-25 18:39:29,"""Xin lỗi em nhiều... Hara à, mong em yên nghỉ ở một nơi thật tốt"" - T.O.PVỐN LÀ ANH EM THÂN THIẾT TỪ THƯỞ MỚI VÀO NGHỀ MÀ... 😞",380,267,,17,,96,,1 bình luậ,2275934415845761,/story.php?story_fbid=2275934415845761&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 18:34:01,"Sau khi hoãn lịch ra teaser của album mới sau sự ra đi của Goo Hara vào hôm qua, EXO tiếp tục thông báo hủy lịch họp báo cho album thứ 6 ""OBSESSION"" ngày 27/11 tới. ""Chúng tôi gửi lời chia buồn sâu sắc nhất và cầu nguyện cho linh hồn người quá cố đã qua đời.""",793,657,,48,,88,,8 bình luậ,2275925669179969,/story.php?story_fbid=2275925669179969&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 17:57:50,"LÀNG GIẢI TRÍ LẠI RƠI VÀO NỐT TRẦM SAU KHI GOO HARA QUA ĐỜI - EXO hủy họp báo truyền thông giới thiệu album mới “Obsession” dự kiến diễn ra vào ngày 27/11. Đồng thời hoãn ra teaser comeback.  - AOA hủy showcase comeback vào ngày 26/11 và hoãn lịch ra teaser cho mini album mới “New Moon”.  - Crush hoãn phát hành album mới, từ ngày 26/11 chuyển sang 05/12.  - Cựu thành viên KARA hủy ghi hình show hài kịch tvN “Comedy Big League” vào ngày 26/11 - Super Junior Sungmin hoãn phát hành bản live video của ca khúc “Orgel” - Park Jihoon hoãn lịch ra tracklist cho mini album mới.  - NCT 127 hoãn lịch phát hành các vlog “24hr Relay Cam” - C9 Girlz hoãn lịch giới thiệu các gương mặt trong đội hình - UP10TION Gyujin hủy phát sóng V Live ban đêm - ONEWE hoãn phát hành cảnh hậu trường để chúc mừng sinh nhật thành viên Kanghyun - WJSN hoãn phát hành 2020 SeAson’s Greetings  - CIX và MAMAMOO hủy “Twitter Blue Room Live Q&A” - Jung Hae In hủy họp báo show du lịch KBS “Jung Hae In’s Walking Report” - Im Soo Hyang hủy sự xuất hiện tại Lễ trao giải Văn hóa và Giải trí lần thứ 24. (...) Nhiều ngôi sao như Park Minyoung, Big Bang T.O.P, Anne Marie, Giriboy, NMB48 Akari Yoshida, Din Din, Tiger JK, Harisu, Chae Ri Na... gửi lời tưởng nhớ đến Goo Hara. Tại Việt Nam, Lễ trao giải AAA 2019 cũng hủy phần phỏng vấn nghệ sĩ sau thảm đỏ. © K Crush",5K,"3,9K",,125,,955,,22 bình luậ,2275871022518767,/story.php?story_fbid=2275871022518767&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 16:14:14,"TWICE và Red Velvet tại sân bay, khởi hành đến Việt Nam 🇻🇳","1,8K","1,6K",4,202,1,37,,14 bình luậ,2275715895867613,/story.php?story_fbid=2275715895867613&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 15:53:06,"Stray Kids, Kang Daniel và Jung Hae In trên đường sang Hà Nội 🇻🇳",797,697,,90,1,8,1,12 bình luậ,2275688662537003,/story.php?story_fbid=2275688662537003&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 15:35:04,"Hình ảnh phòng tang lễ tại bệnh viện, nơi tiễn đưa Goo Hara về nơi an nghỉ cuối cùng dành riêng cho người hâm mộ và giới truyền thông.","3,5K","2,3K",5,150,1,1K,,43 bình luậ,2275667509205785,/story.php?story_fbid=2275667509205785&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 14:55:40,(G)I-DLE trên đường khởi hành sang Việt Nam 🇻🇳,703,628,5,66,3,1,,7 bình luậ,2275616169210919,/story.php?story_fbid=2275616169210919&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 13:31:45,"CEO Big Hit Bang Sihyuk gặp Tổng thống Hàn Quốc Moon Jae In tại Hội nghị thượng đỉnh đổi mới văn hóa ASEAN-Hàn Quốc tại Busan, nơi ông lên sân khấu để chia sẻ tầm quan trọng của “nội dung tốt” đằng sau thành công của BTS. © K Crush",749,638,2,102,6,,1,7 bình luậ,2275509529221583,/story.php?story_fbid=2275509529221583&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 13:12:01,"★ CHÍNH THỨC: CÔNG TỐ ĐƯA RA QUYẾT ĐỊNH KHÔNG KHỞI TỐ VỤ ""YANG HYUN SUK NGHI MÔI GIỚI MẠI D.Â.M"" VÌ KHÔNG ĐỦ BẰNG CHỨNG ★",771,666,72,26,3,1,3,16 bình luậ,2275484015890801,/story.php?story_fbid=2275484015890801&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-25 12:40:53,Momoland liên tiếp vướng những scandal như thế này nhỉ 😣DO CÔNG TY KHÔNG DẶN THÔI MÀ...,310,256,4,1,,25,24,23 bình luậ,2275442009228335,/story.php?story_fbid=2275442009228335&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 12:17:23,Eo nhỏ hết phần thiên hạ rồi các chị ơiii,200,178,5,16,1,,,2 bình luậ,2275410945898108,/story.php?story_fbid=2275410945898108&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-25 11:44:44,"THẾ GIỚI KPOP LẮM HÀO QUANG MÀ CŨNG LẮM KHỔ SỞ :((""Phải giả bộ vui vẻ trong khi bản thân mệt mỏi. Giả bộ như không có gì trong khi bản thân lại đau đớn. Sau khi sống với từng đó áp bức, bên trong tôi như đã vỡ vụn thành trăm mảnh"" - Goo Hara 😢",243,155,,10,,78,,3 bình luậ,2275366665902536,/story.php?story_fbid=2275366665902536&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-25 11:12:50,"CHỈ TRÁCH BÔN NETIZEN KHẮC NGHIỆT :((Chỉ 6 tuần, sau ngày mất của bạn thân Sulli, Goo Hara cũng đã chọn cách tự tử để giải thoát bản thân khỏi những lời chỉ trích cay độc 😔",207,151,,4,,52,,4 bình luậ,2275323225906880,/story.php?story_fbid=2275323225906880&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-25 10:44:12,"ÔI THANH XUÂN CỦA TÔI :((((Mãi nhớ Da Hye đáng yêu, có chút nhõng nhẽo trong ""Thợ săn thành phố"" 😢",411,326,,18,1,66,,2 bình luậ,2275285015910701,/story.php?story_fbid=2275285015910701&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-25 10:40:59,THẬT ĐÁNG LÊN ÁN TÊN BẠN TRAI VÔ TÂM NÀY MÀ :((CÀNG NGHĨ CÀNG THẤY THƯƠNG CÔ GÁI ẤY...,79,64,,,,15,,Bình luậ,2275280592577810,/story.php?story_fbid=2275280592577810&id=327489810690241,Lưu
"YAN KPOP,YAN News",YAN News,2019-11-25 09:11:11,"ĐỪNG ĐỂ QUÁ MUỘN RỜI MỚI TIẾC NUỒI :(((""Nếu bạn có idol, hãy ủng hộ idol của bạn hết mức có thể. Có thể họ hẹn hò hoặc rời nhóm, nhưng xin hãy ủng hộ họ. Ít ra thì họ vẫn còn tồn tại, Idol của tôi thì đi mất rồi..."" - Diệu  Nhi đau lòng 😢",181,144,,2,,35,,1 bình luậ,2275140335925169,/story.php?story_fbid=2275140335925169&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 08:49:19,BTS thắng giải Favorite Duo Or Group Pop/Rock tại AMAs. Là nghệ sĩ châu Á đầu tiên nhận giải thưởng này. Chúc mừng BTS và ARMY 🎊,582,443,11,126,1,,1,24 bình luậ,2275106339261902,/story.php?story_fbid=2275106339261902&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 08:39:44,"LỄ TANG CỦA GOO HARA SẼ DIỄN RA RIÊNG TƯ + CẢNH SÁT TÌM THẤY TỜ GIẤY GHI CHÚ Công ty Nhật Bản Production Ogi cho biết họ sẽ tổ chức tang lễ riêng tư cho nữ ca sĩ quá cố chỉ với sự góp mặt của gia đình và bạn bè thân thiết, mọi chi tiết được giữ kín với bên ngoài.  Tuy nhiên, người hâm mộ và truyền thông có thể tưởng nhớ cô tại phòng số 1 - Bệnh viện St. Mary, từ 3h chiều (KST) ngày 25/11 đến nửa đêm ngày 27/11. Hiện cảnh sát đã tìm thấy lời nhắn Goo Hara để lại, nhưng chưa thể xác nhận đó có phải thư tuyệt mệnh hay không bởi vì nội dung có một số phần khá mơ hồ, họ sẽ phải điều tra thêm.  Cảnh sát chưa quyết định có nên khám nghiệm tử thi. ©️ K Crush","3,7K",3K,3,79,1,594,,23 bình luậ,2275092815929921,/story.php?story_fbid=2275092815929921&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 08:16:31,"TXT, ITZY, MOMOLAND, Ong Seong Woo trên đường sang Hà Nội 🇻🇳",982,841,,130,3,8,,27 bình luậ,2275059935933209,/story.php?story_fbid=2275059935933209&id=327489810690241,Lưu
YAN KPOP,,2019-11-25 08:11:07,"NU’EST, GOT7, SNSD Yoona đã khởi hành lên đường sang Hà Nội tham dự AAA 2019 🇻🇳","3,6K","3,1K",8,447,42,15,,79 bình luậ,2275051989267337,/story.php?story_fbid=2275051989267337&id=327489810690241,Lưu
YAN KPOP,,2019-11-24 23:56:10,Vòng eo cực phẩm trong truyền thuyết đây rồiii,12K,11K,132,790,10,3,3,33 bình luậ,2274247342681135,/story.php?story_fbid=2274247342681135&id=327489810690241,Lưu
YAN KPOP,,2019-11-24 23:20:46,Hồn lỡ sa vào đôi mắt em...,154,138,1,14,,,1,Bình luậ,2274183546020848,/story.php?story_fbid=2274183546020848&id=327489810690241,Lưu
YAN KPOP,,2019-11-24 22:01:29,"Nhìn lại mà xót xa, ở nơi ấy phải sống thật sự tốt nhé...",610,400,,26,,184,,3 bình luậ,2274037642702105,/story.php?story_fbid=2274037642702105&id=327489810690241,Lưu
YAN KPOP,,2019-11-24 21:50:10,CÔ GÁI ẤY THẬT SỰ ĐÃ MẠNH MẼ MỘT THỜI GIAN QUÁ DÀI RỒI...,359,243,,5,,111,,1 bình luậ,2274016282704241,/story.php?story_fbid=2274016282704241&id=327489810690241,Lưu
YAN KPOP,,2019-11-24 20:45:10,Super Junior Heechul đã unfollow tất cả mọi người và đổi tài khoản instagram thành riêng tư sau sự việc của Goo Hara hôm nay.,"5,9K","4,5K",2,76,9,"1,2K",2,47 bình luậ,2273885999383936,/story.php?story_fbid=2273885999383936&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-24 20:04:24,"Tự nhiên thấy rùng mình 😖“Mọi người đừng xem thường, mình theo dõi trang này lâu, họ nói chuẩn lắm, vụ của JungKook cũng không sai chút nào” - nhiều fan bàn luận 😯",358,279,,3,2,74,,6 bình luậ,2273814652724404,/story.php?story_fbid=2273814652724404&id=327489810690241,Lưu
YAN KPOP,,2019-11-24 19:59:02,Đến giờ vẫn chưa tin đây là sự thật...,336,243,,5,,88,,1 bình luậ,2273804386058764,/story.php?story_fbid=2273804386058764&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-24 19:38:59,Đúng là miệng đời cay độc...“Nếu bạn biết trọng lượng của lời nói thì liệu bạn có suy nghĩ kĩ trước khi mở miệng” - Goo Hara từng viết lên trang cá nhân 😞,182,119,,3,,59,1,Bình luậ,2273767769395759,/story.php?story_fbid=2273767769395759&id=327489810690241,Lưu
YAN KPOP,,2019-11-24 19:19:43,"GOO HARA: “KHÔNG CÓ AI CHỦ ĐỘNG LIÊN HỆ VỚI TÔI Ở HÀN QUỐC, TÔI CÔ ĐƠN” Một người quen của Goo Hara không kìm lòng trước tin dữ: “Cô ấy nói rằng cảm thấy cô đơn trong thời gian dài. Sau khi kết thúc hợp đồng với KeyEast và tập trung vào các hoạt động ở Nhật Bản, không có người quen nào ở Hàn chủ động liên lạc với cô ấy một cách thân mật cả.” Nguồn tin nội bộ KeyEast cũng nói rằng không ai còn giữ liên lạc với Goo Hara kể từ khi cô rời công ty. Goo Hara từng cố tự tử hồi tháng 5, trước khi ký với công ty Nhật Bản ”Production Ogi”. Kể từ đó, cô tập trung quảng bá ở xứ sở hoa anh đào. Theo Sở cảnh sát Gangnam, Goo Hara được tìm thấy qua đời tại nhà riêng ở Cheongdam-dong, phía nam Seoul lúc 6:09 chiều nay (4:09 chiều Việt Nam). Vào thời điểm đó, bạn của cô đã tìm thấy xác cô và báo cảnh sát cùng cơ quan cứu hỏa. © K Crush","4,7K","3,6K",2,76,2,1K,,14 bình luậ,2273731649399371,/story.php?story_fbid=2273731649399371&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-24 19:00:34,Thương cô gái nhỏ của tôi...Mệt mỏi rồi thì hãy ngủ thật ngon nhé cô gái nhỏ 😢,302,197,,8,,97,,Bình luậ,2273692622736607,/story.php?story_fbid=2273692622736607&id=327489810690241,Lưu
YAN KPOP,,2019-11-24 18:50:22,"Thật sự quá đau xót, chị còn trẻ như vậy mà...",745,519,,13,3,210,,9 bình luậ,2273670029405533,/story.php?story_fbid=2273670029405533&id=327489810690241,Lưu
