source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
VTV3,,2019-11-27 16:34:33,"Philippines - Tìm Hiểu Về Tiền Tệ  Giải đáp thắc mắc của số đông lớn các bạn khi đến đất nước Philippines du lịch, và ủng hộ đội tuyển Việt Nam thi đấu tại SEA Games 30th khai mạc vào ngày 30/11/2019 sắp tới. Phillipines dùng tiền gì, tỷ giá so với tiền Việt Nam ra sao, đổi tiền ở đâu... Những thông tin sau sẽ giúp bạn thuận tiện hơn khi mua sắm, tham quan, ăn uống và di chuyển...  💸 Tỷ giá hiện tại  100 Usd  = 5,100 Peso = 2,320,000 Vnđ  📌 Tiền Philippines : Peso  Đơn vị tiền tệ chính thức là Peso (theo tiếng Anh) hoặc Piso (theo tiếng Philippines), mã là PHP, kí hiệu: ₱. Tiền Philippines gồm cả tiền xu và tiền giấy.  💰 Đổi tiền ở đâu?  Tại Việt Nam : có thể tới các ngân hàng hoặc một số điểm đổi tiền uy tín khu chợ Bến Thành, hoặc khu Đồng Khởi. Tại Philippines : Các bạn đổi tại các quầy thu mua ngoại tệ tại sân bay. Trong các trung tâm thương mại luôn có vp ngân hàng và quầy đổi tiền. Nếu ở khu phố Tây - Burgos Makati thì dọc các con đường đều có nơi đổi tiền.  👛💍👟 Giá cả Philippines không quá đắt đỏ, ảnh hưởng văn hóa Châu Âu và Châu Mỹ, nên thường trả thêm các dịch vụ nhà hàng, tiền tip khoảng 15%.  Các bạn tải app XE để biết được tỷ giá mỗi ngày.  #SEA_Games30th #Philippines #VTV3 #Money_Peso #U22VietNam #Travel Vu Ngoc Bich từ Philippines",24,23,,1,,,,Bình luậ,3112809902069498,/story.php?story_fbid=3112809902069498&id=2071819106168588,Lưu
VTV3,,2019-11-27 15:00:14,"Cháo lòng Nguyễn Du, quán cháo lòng ngon nhất Hà Nội Hãy cùng thưởng thức dồi tiết béo ngậy, cuống họng giòn cồm cộp, tràng giòn sần sật với cháo lòng thơm lựng trong một sáng thu tươi mát! #VTV3 #amthucduongpho #cháolòng",115,109,2,2,2,,,12 bình luậ,3112406882109800,/story.php?story_fbid=3112406882109800&id=2071819106168588,Lưu
VTV3,,2019-11-27 14:00:00,"Vũ giải thích việc Hoàng trốn là để chờ phiên vụ sập mỏ đá diễn ra, Tỵ nhận hết tội và Hoàng thoát nạn. Vũ khăng khăng rằng Hoàng có người ""chống lưng"" mới có thể trốn thoát dễ dàng thế, rồi Vũ đưa 1 tỷ đồng cho vợ Hoàng nói là của Hoàng gửi. #VTV3 #Sinhtử",153,141,11,1,,,,Bình luậ,3112401478777007,/story.php?story_fbid=3112401478777007&id=2071819106168588,Lưu
VTV3,,2019-11-27 13:00:00,"Không phải hàng quán sang trọng hay biển hiệu bắt mắt, tiệm bánh nhỏ nằm trên đường Phan Chu Trinh chỉ bao gồm một chiếc tủ kính với đầy ắp thức ăn, những lò ủ bánh và vài bộ bàn ghế để khách ngồi thưởng thức. Ấn tượng đầu tiên của bất cứ thực khách nào tìm đến bánh mì Phượng chính là sự náo nhiệt nhưng cũng rất đỗi bình dị ấy. #VTV3 #ailatrieuphu #bánhmì",60,53,2,4,1,,,2 bình luậ,3112397355444086,/story.php?story_fbid=3112397355444086&id=2071819106168588,Lưu
VTV3,,2019-11-27 12:29:53,"Khả Ngân lọt top 100 người đẹp nhất châu Á Khả Ngân là mỹ nhân Việt hiếm hoi xuất hiện trong danh sách 100 người đẹp nhất châu Á do TCCAsia vừa công bố. TCCAsia (hay còn gọi là TC Candler Asia) là ấn phẩm riêng tại khu vực châu Á của TC Candler - một trang phê bình độc lập về nghệ thuật, âm nhạc, điện ảnh... khá nổi tiếng với các danh sách sắc đẹp uy tín hàng năm. Top 100 gương mặt đẹp nhất châu Á được TCCAsia thu thập ý kiến từ các trang mạng xã hội phổ biến của châu Á như Twitter, Instagram, Weibo,...để chọn ra những gương mặt đẹp đến từ các nước trong khu vực, trong tất cả các ngành nghề khác nhau. Bên cạnh các gương mặt đình đám của Nhật Bản, Hàn Quốc, Trung Quốc,... Khả Ngân lọt top 100 này trở thành niềm vinh dự của Việt Nam. Khả Ngân từng được cộng đồng mạng chú ý với danh xưng ""hot girl boxing"". Sau đó người đẹp tìm cơ hội lấn sân showbiz qua các vai diễn trong phim: Trở về, Cao thủ ẩn danh, Nhà có năm nàng tiên, Yêu em từ khi nào, 100 ngày bên em, Hậu duệ mặt trời... Càng ngày Khả ngân càng chứng minh được sự tiến bộ rõ nét về cách diễn và được nhiều khán giả yêu mến. Sở hữu gương mặt thanh tú, vóc dáng gợi cảm, nguồn năng lượng dồi dào, Khả Ngân đang ngày càng trở nên có sức hút mạnh mẽ trong giới trẻ. #KhảNgân #top100 #ngườiđẹp #ChâuÁ #TCCAsia Nguồn VTV.vn",257,241,2,7,8,,,Bình luậ,3112453425438479,/story.php?story_fbid=3112453425438479&id=2071819106168588,Lưu
VTV3,,2019-11-27 11:00:00,Bạn có bao giờ nghĩ đến một ngày nào đó mình không thể nói được thì nó sẽ tồi tệ thế nào không? Một nhóm sinh viên tại Anh đã khởi động chiến dịch quyên góp giọng nói để giúp đỡ những người không nói được. #VTV3 #Quyengopgiongnoi #DonateYourVoice,48,40,,5,3,,,Bình luậ,3112174295466392,/story.php?story_fbid=3112174295466392&id=2071819106168588,Lưu
VTV3,,2019-11-27 10:13:23,"UBND thành phố Hà Nội đã đồng ý với đề xuất của sở Văn hoá & Thể thao về việc sẽ bắn pháo hoa tại 30 quận, huyện của thành phố.  Cụ thể, có 6 điểm bắn tầm cao và 24 điểm bắn tầm thấp; hời gian bắn là 15 phút, từ 0h đến 0h15 ngày 25/1/2020 - đêm giao thừa Tết Nguyên đán Canh Tý.  Kinh phí phục vụ cho việc bắn pháo hoa được huy động từ nguồn xã hội hoá.  Nguồn: VTV.vn #VTV3 #TetNguyenDan #Giaothua #Phaohoa #HaNoi #CanhTy","1,7K","1,5K",8,75,48,,1,94 bình luậ,3112216915462130,/story.php?story_fbid=3112216915462130&id=2071819106168588,Lưu
VTV3,,2019-11-27 09:45:00,"Preview tập 33 Hoa hồng trên ngực trái: Ngân giở trò với Khuê Chứng kiến những lần Bảo lạnh nhạt với mình nhưng lại đối tốt với Khuê, Ngân liền giở trò khiến Khuê cảm thấy bị xúc phạm. Trong khi đó, Khang đã chấp nhận tiếp quản công ty nội thất của bố và mời Thái về làm cùng.  Tập 33 sẽ phát sóng vào 21h40 hôm nay trên VTV3. Mời các bạn đón xem! #VTV3 #Hoahongtrennguctrai",23K,22K,533,469,23,14,25,508 bình luậ,3112098878807267,/story.php?story_fbid=3112098878807267&id=2071819106168588,Lưu
VTV3,,2019-11-27 09:01:00,Hoá ra không phải sinh nhật của ai cũng đầy ắp tiếng cười. Có những nghệ sĩ như ca sĩ Mỹ Huyền hay Vy Oanh đã không tổ chức sinh nhật cho mình vì những lí do đặc biệt. Lắng nghe những câu chuyện được các nghệ sĩ chia sẻ mà cảm thấy thật sự xúc động! #VTV3 #Kyucvuive,379,324,,26,,29,,3 bình luậ,3112074315476390,/story.php?story_fbid=3112074315476390&id=2071819106168588,Lưu
VTV3,,2019-11-27 08:26:18,"Vách nghiêng luôn là thử thách rất khó tại vòng 3. Mùa trước, đã có rất nhiều thí sinh phải dừng bước tại phần thi này. Năm nay, tất cả các thử thách đều được tăng độ khó, và Vương Trọng An đã không thể chinh phục thành công vách nghiêng. Hy vọng anh có thể làm được điều này ở mùa sau! #VTV3 #Khonggioihan #SasukeVietNam",29,27,1,,1,,,1 bình luậ,3112023345481487,/story.php?story_fbid=3112023345481487&id=2071819106168588,Lưu
