source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
Tạp Chí Đẹp,,2019-11-27 12:18:21,"NAM DIỄN VIÊN CAO DĨ TƯỜNG ĐỘT TỬ TRÊN TRƯỜNG QUAY GAMESHOW Tờ StraitsTime của Singapore đưa tin, nam diễn viên người Canada gốc Đài Loan Cao Dĩ Tường đã đột tử khi đang thực hiện thử thách tại show “Đuổi theo tôi đi” ở Ning Ba khiến cộng đồng người hâm mộ không khỏi bàng hoàng.  Rất nhiều nguồn tin cho biết, khi đang thực hiện thử thách, Cao Dĩ Tường luôn miệng nói ""Tôi không thể"" với thể trạng mệt mỏi và sau đó đột nhiên ngất xỉu trong sự ngỡ ngàng của mọi người. Phía công ty đại diện của Cao Dĩ Tường lên tiếng xác nhận nam nghệ sĩ đã trải qua gần 3 tiếng cấp cứu nhưng đáng tiếc không thể qua khỏi.  Cao Dĩ Tường sinh năm 1984 tại Đài Loan, là một diễn viên, người mẫu. Anh tốt nghiệp Đại học Capilano (Canada) và chính thức ra mắt khán giả với vai trò diễn viên qua bộ phim ""The Magicians of Love"" (2006) và nổi bật nhất phải kể đến vai chính Vương Lịch Xuyên trong bộ phim ""Gặp gỡ Vương Lịch Xuyên"" (2013). #tapchidep #rip #caodituong #godfreygao",225,135,1,11,5,73,,25 bình luậ,1589363507872195,/story.php?story_fbid=1589363507872195&id=209783562496870,Lưu
Tạp Chí Đẹp,,2019-11-26 20:00:00,"Châu Bùi biến ảo quá bất ngờ, thật không hổ danh là một trong những cô nàng dẫn đầu phong cách thời thượng, đặc biệt là khi kết đôi cùng siêu phẩm Samsung Galaxy Fold màn hình gập siêu đỉnh. #GalaxyFold",71,55,2,12,2,,,6 bình luậ,1588530401288839,/story.php?story_fbid=1588530401288839&id=209783562496870,Lưu
Tạp Chí Đẹp,,2019-11-25 20:23:36,"SỐNG SÀNH Ở XANH: TRÀO LƯU NHẤT THỜI HAY XU THẾ TẤT YẾU? Vài năm trở lại đây, cụm từ “sống xanh”, “lối sống bền vững”, “thực phẩm hữu cơ”… thường xuyên lọt top “trending” khi các công dân hiện đại ngày càng ý thức được tầm quan trọng của việc “xanh” hóa cuộc sống của chính mình. Dẫu vậy, xung quanh câu chuyện sống xanh vẫn còn nhiều tranh cãi bên lề và nghi ngại về tính bền vững. Nhiều người vẫn tự hỏi liệu sống xanh có thể trở thành một xu thế tất yếu không hay chỉ đơn thuần là một trào lưu ""sớm nở tối tàn""? Liệu có quá lạc quan về lối sống xanh bền vững trong bối cảnh đô thị hiện đại?  Tạp chí Đẹp trân trọng mời quý độc giả cùng bước vào hành trình “Sống Sành - Ở Xanh” và lắng nghe những câu chuyện, sẻ chia cũng như băn khoăn của các vị khách mời để có thể hiểu thêm và xây dựng cho mình một lối sống sành hơn, xanh hơn ngay từ bây giờ. THÔNG TIN VỀ ĐẸP TALKSHOW “SỐNG SÀNH - Ở XANH” Thời gian: 8:30 – 10:30, ngày 08/12/2019 Địa điểm: Novaland Expo, 26 Mai Chí Thọ, phường Bình Khánh, quận 2. Đăng ký tham gia Talkshow tại: bit.ly/TalkshowSongSanhOXanh",15,12,,3,,,,Bình luậ,1587572181384661,/story.php?story_fbid=1587572181384661&id=209783562496870,Lưu
Tạp Chí Đẹp,,2019-11-25 15:39:19,"Sự xuất hiện của Selena Gomez trên thảm đỏ American Music Awards (AMA) 2019 gây xôn xao cộng đồng mạng bởi hình ảnh quyến rũ đầy sức sống. Cô diện thiết kế đầm quây của Versace với tông màu xanh nõn chuối cực kỳ bắt mắt phối cùng đôi giày pumps cùng tông màu. Điểm nhấn của tổng thể là chuỗi vòng cổ kim cương vô cùng đắt giá, mang đến nét chấm phá vừa vặn cho lần xuất hiện này của Selena Gomez.",35,35,,,,,,Bình luậ,1587363174738895,/story.php?story_fbid=1587363174738895&id=209783562496870,Lưu
Tạp Chí Đẹp,,2019-11-24 18:54:27,"CHÍNH THỨC: NỮ CA SĨ GOO HARA (KARA) QUA ĐỜI Ở TUỔI 28 Theo các trang tin chính thống của Hàn Quốc và quốc tế, cảnh sát Seoul đã phát hiện thành viên của nhóm Kara là Goo Hara trong tình trạng tắt thở tại nhà riêng vào 18h30 ngày 24/11 (giờ địa phương). Nguyên nhân tử vong chưa được công bố. Thế nhưng người hâm mộ cho rằng, Goo Hara đã lựa chọn ra đi theo đúng cách mà bạn thân của cô - nữ ca sĩ Sulli - đã làm.  Cách đây 6 tháng, Goo Hara từng cố gắng tự tử sau khi dính scandal bạo hành với bạn trai cũ là nhà tạo mẫu tóc Choi Jong Bum. Theo đó vào ngày 25/5 Hara được tìm thấy trong tình trạng nguy kịch sau khi cố gắng tự tử tại nhà riêng. Cô cũng có những bài đăng đầy ẩn ý trên tài khoản xã hội cá nhân trong thời gian gần đây.  Khi bạn thân Sulli mất cách đây 2 tháng, Goo Hara đã livestream khóc rất nhiều và gửi lời xin lỗi đến Sulli. Điều này khiến mọi người càng lo lắng và giờ đây điều họ lo sợ nhất đã xảy ra khi Goo Hara đã ra đi mãi mãi... Nguồn: Allkpop, The Independent, DailyMail,...",226,160,,3,3,60,,10 bình luậ,1586463401495539,/story.php?story_fbid=1586463401495539&id=209783562496870,Lưu
Tạp Chí Đẹp,,2019-11-22 16:30:11,"Tối ngày 21/11 (giờ Mỹ), ông Stuart Burgdoerfer – Tổng Giám đốc Tài chính của tập đoàn – đã đưa ra thông báo quyết định sẽ hủy Victoria’s Secret Fashion Show năm nay với lý do thương hiệu đang cân nhắc lại về việc sử dụng show diễn để làm truyền thông, kết nối với khách hàng.  Năm ngoái đánh dấu một cú lùi vô cùng đáng thất vọng khi rating của Victoria’s Secret Fashion Show 2018 rớt thê thảm, chỉ 3,3 triệu người xem – thấp kỷ lục. Chưa hết, đầu năm nay, trong một bài phỏng vấn trên Vogue, Tổng giám đốc Marketing Ed Razek đã đưa ra một phát ngôn đụng chạm đến cộng đồng người chuyển giới khi ông khẳng định Victoria’s Secret không có ý định chiêu mộ một “Thiên thần” là người chuyển giới. #tapchidep #VictoriasSecret",29,24,1,3,,1,,Bình luậ,1584281991713680,/story.php?story_fbid=1584281991713680&id=209783562496870,Lưu
Tạp Chí Đẹp,,2019-11-22 11:00:01,"QUỲNH ANH SHYN BẬT MÝ BÍ QUYẾT SỞ HỮU BỨC ẢNH NGÀN LƯỢT LIKES “Việc chọn trang phục chiếm 40%, địa điểm 20%, 30% dành cho viết chú thích và 10% dùng app . Có khi tôi đã chọn được cái ảnh ưng ý từ trưa nhưng đến tận tối, qua khỏi giờ đẹp rồi vẫn chưa nghĩ ra câu gì để viết” - Quỳnh Anh Shyn chia sẻ. Hóa ra, công thức để có bức ảnh ngàn like của cô không chỉ có đồ chất, tạo dáng đẹp mà chú thích cũng phải mặn mà. Đón đọc trọn vẹn bài phỏng vấn Quỳnh Anh Shyn trong chuyên đề đặc biệt ""One Million Club"" trên tạp chí Đẹp 250 phát hành tháng 11/2019. #tapchidep #quynhanhshyn",33,30,1,2,,,,Bình luậ,1583231075152105,/story.php?story_fbid=1583231075152105&id=209783562496870,Lưu
Tạp Chí Đẹp,,2019-11-22 07:01:09,"MIN: TÔI ĐANG LÀM BẠN VỚI NHỮNG VIÊN THUỐC NGỦ “Những người khác có thể ngủ một cách bình thường, còn tôi hơn 5 năm qua đều phải nhờ đến thuốc”, tiết lộ này của Min hẳn khiến nhiều người bất ngờ. “Có lần tôi đi khám, bác sĩ hỏi con làm nghề gì, tôi nói con làm ca sĩ. Bác sĩ chỉ bảo với tôi một câu: ‘Vậy con sẽ không bao giờ khỏi bệnh đâu”, giọng Min nhẹ bẫng khi nhắc về căn bệnh trầm cảm.  Showbiz đầy thị phi chưa bao giờ là môi trường lý tưởng để chữa lành những bất ổn về tinh thần. Dấn thân vào nó đồng nghĩa với việc Min chấp nhận làm bạn với những viên thuốc cả đời. Và cô đồng ý. Đó là những chia sẻ rất thực của chủ nhân ""Vì yêu mà cứ đâm đầu"" dành cho Đẹp trong chuyên đề đặc biệt ""One Million Club"". Đón đọc trọn vẹn bài phỏng vấn của Min trên tạp chí Đẹp 250 phát hành tháng 11/2019. #tapchidep #min #viyeumacudamdau",96,89,,6,,1,,Bình luậ,1583222328486313,/story.php?story_fbid=1583222328486313&id=209783562496870,Lưu
Tạp Chí Đẹp,,2019-11-21 21:00:31,"NGỌC THẢO: TÔI KHÔNG DÁM SỐNG TỰ NHIÊN QUÁ NỮA! Giai đoạn 2014-2015, Ngọc Thảo rất được chú ý, lời mời phỏng vấn đến liên tiếp. Lúc đó Thảo có trả lời một tờ báo về đàn ông. ""Tính tôi ở ngoài rất thoải mái và tự nhiên, nhưng trong lúc quay, sợ rằng câu chuyện mình nói có vẻ khá tục nên tôi đã hỏi ê-kíp rằng: 'Anh ơi, nếu tục quá rồi người ta chỉ trích em thì sao? Thôi em không kể đâu'. Họ trả lời rằng nếu cảm thấy nhạy cảm quá thì sẽ không đăng clip."" - Ngọc Thảo nhớ lại.  Khi bài báo được đăng tải, người ta đã viết cho Ngọc Thảo một câu chuyện khác nhưng clip thì vẫn đăng lên. Chiều hôm ấy, Thảo vẫn đi chơi mà không biết tai họa ập đến. Trên mạng, người ta chia sẻ clip và chỉ trích cô rất nhiều. ""Tôi đã khóc suốt 3-4 ngày, suy sụp đến tận vài tháng sau. Dần dần tôi khép mình lại và không dám sống tự nhiên quá nữa."" - Ngọc Thảo nói.  Đón đọc bài phỏng vấn diễn viên Ngọc Thảo trong chuyên đề ""One Million Club"" trên tạp chí Đẹp 250 phát hành tháng 11/2019. #tapchidep #ngocthao",25,23,,2,,,,Bình luậ,1583236095151603,/story.php?story_fbid=1583236095151603&id=209783562496870,Lưu
Tạp Chí Đẹp,,2019-11-21 17:41:56,"KHẢ NGÂN: KHOE ĐỒ HIỆU THÌ TÔI THUA Trong chuyên đề đặc biệt ""One Million Club"", cô nàng ""triệu followers"" Khả Ngân chia sẻ, để nổi tiếng trên mạng xã hội, thường có ba lý do: rất đẹp, hoặc sở hữu cuộc sống nhiều người mơ ước, hoặc có một cái gì đó nổi trội như tình yêu đẹp. ""Riêng tôi tự thấy mình có hình đẹp đăng Instagram, thêm khuôn mặt sáng sủa nhưng riêng chuyện giàu sang, khoe đồ hiệu hay tình yêu thì tôi chịu thua rồi."" - Khả Ngân nói.  Cô còn nhấn mạnh: ""Tôi vẫn thoải mái vì được làm chính mình trên mạng xã hội. Ăn gì ngon, mặc gì đẹp thì chia sẻ với mọi người. Thật ra khán giả muốn biết điều gì thì họ sẽ tìm ra được hết, đừng cố gắng tô vẽ quá. Nhưng tôi cũng có giới hạn cho riêng mình, chẳng hạn mấy bức hình treo trên tường trong nhà, chúng là kỷ niệm quý giá nhưng tôi không chia sẻ trên mạng xã hội. Đón đọc trọn vẹn bài phỏng vấn của Khả Ngân trên tạp chí Đẹp 250 phát hành tháng 11/2019. #tapchidep #khangan",36,36,,,,,,Bình luậ,1583214521820427,/story.php?story_fbid=1583214521820427&id=209783562496870,Lưu
