source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Esports TV,,2019-10-11 13:47:12,"[World 2019]  🔥🔥 Với phát ngông đầy tính cảm tính và sỉ nhục đại diện của Việt Nam Lowskey Esports trong trận đấu Bo5 với DWG, BLV Ender đã lập tức bị Riot chấm dứt hợp đồng bình luận tại CKTG năm nay  #eSportsTV #eSports #LMHT #LeagueofLegends"" #LOL #LeagueofLegend #CKTG2019 #World2019",16,16,,,,,,5 bình luậ,472259393366986,/story.php?story_fbid=472259393366986&id=181835572409371
Esports TV,,2019-10-10 22:42:12,- Vòng loại World Cup 2022: Việt Nam thắng Malaysia 1:0 với siêu phẩm của Quang Hải. - U19 Việt Nam thắng U19 Thái Lan 1:0 ở giải đấu diễn ra tại Bangkok. Trong ngày Giải phóng Thủ đô 10/10. Chúng ta có quá nhiều niềm vui với các con số 1 và 0. #eSportsTV,5,5,,,,,,Bình luậ,471873466738912,/story.php?story_fbid=471873466738912&id=181835572409371
Esports TV,,2019-10-02 15:00:01,⭐ Chung kết thế giới - League of Legends World 2019 chính thức khởi tranh ⭐ ⚡6H chiều này những trận đấu đầu tiên vòng Play-in của World 2019 sẽ bắt đầu 🔥🔥. Lowkey Esports Vietnam sẽ thăm dự để giành 1 suất bước tiếp vào Group Stage cùng với GAM Esports LoL. ⚡Có anh em nào đang đếm ngược từng giờ như AD tới World 2019 không 😍😍😍 #eSportsTV #eSports #LMHT  #World2019 #LienMinhHuyenThoai #LeagueofLegends,6,6,,,,,,Bình luậ,466217277304531,/story.php?story_fbid=466217277304531&id=181835572409371
Esports TV,,2019-10-02 13:00:00,Mệt mỏi cái sự học hành :))) #eSportsTV #eSports #CF,143,108,30,1,1,3,,1 bình luậ,466229117303347,/story.php?story_fbid=466229117303347&id=181835572409371
Esports TV,,2019-10-02 10:20:48,Lại bảo không đúng đi :v #eSportsTV #eSports #VTVPlay #GTAVC #PCJ600,30,24,6,,,,,Bình luậ,466213467304912,/story.php?story_fbid=466213467304912&id=181835572409371
Esports TV,,2019-10-01 15:00:45,Bác áo vàng mà trẻ được lại 20 tuổi thì Top 1 chắc 🤣🤣🤣 Cảm ơn fanpage Dada Studio đã làm 1 video rất hay <3 #eSportsTV #eSports #PUBGMobile #PUBG #LandauchoiPUBG,19,15,3,1,,,,Bình luậ,465585900701002,/story.php?story_fbid=465585900701002&id=181835572409371
Esports TV,,2019-10-01 14:58:20,Lowkey Esports Vietnam đang đứng trước 4 trận đấu quan trọng để giành những tấm vé cuối cùng vào vòng bảng Chung Kết Thế Giới 2019 🏆🏆🏆 #eSports #eSportsTV #eSportsNews #World2019 #CKTG,10,10,,,,,,Bình luậ,465682777357981,/story.php?story_fbid=465682777357981&id=181835572409371
Esports TV,,2019-10-01 10:22:42,📺 Đánh giá nhẹ bảng đấu của Lowkey Esports Vietnam 🇻🇳 trong vòng Play In của 🏆 Chung Kết Thế Giới Liên Minh Huyền Thoại nào !!! Ngày mai là CKTG 2019 đã chính thức bắt đầu rồi !!🔥🔥🔥 #eSports #eSportsTV #eSportsNews #LienMinhHuyenThoai #LeagueofLegends #LMHT,3,3,,,,,,Bình luậ,465583074034618,/story.php?story_fbid=465583074034618&id=181835572409371
Esports TV,,2019-09-30 16:42:48,"⚡⚡ [Tin tức mỗi ngày] ⚡⚡ 🔥🔥FIFA 20 nhận một con số đánh giá THẢM BẠI 13/100 - chính thức trở thành phiên bản tệ nhất trong lịch sử FIFA.  🔥🔥Tổng hợp nhân xét từ phía game thủ, có thể thấy nổi cộm lên nhiều vấn đề từ FIFA 20. Đâu tiên phải kể đến gameplay quá tệ của phiên bản này. Nhịp độ chậm, tiết tấu trận đấu như ru ngủ người chơi, không những thể AI của game cũng gặp vấn đề với lối di chuyển và xử lý siêu nghiệp dư.","1,5K","1,4K",89,4,2,19,2,29 bình luậ,465125364080389,/story.php?story_fbid=465125364080389&id=181835572409371
Esports TV,,2019-09-30 09:31:53,Thật là kỳ lạ và khó hiểu cho sự thành công vượt bậc của Garena Free Fire. Có ai giải thích được không nhỉ? :3 #eSportsTV #eSports #Garena #GarenaFreeFire,"3,9K","3,2K",433,6,8,225,6,199 bình luậ,464974187428840,/story.php?story_fbid=464974187428840&id=181835572409371
