source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Trắng TV,,2019-10-12 16:00:00,"TIẾN SĨ LÊ THẨM DƯƠNG BÀY TỎ QUAN ĐIỂM VỀ ""TUESDAY"" | TRẮNG TRẢI Trong một chương trình mới được phát sóng, lấy chủ đề là người thứ ba được quan tâm bởi rất nhiều cư dân mạng. Đặc biệt, với sự xuất hiện của tiến sĩ Lê Thẩm Dương, câu chuyện về sự chung thủy và người thứ ba trong tình yêu lại càng trở nên gắt gao hơn cả. Với tư cách vừa là tiến sĩ về tâm lý, vừa là đàn ông ""chính hiệu"", Lê Thẩm Dương đưa ra rất nhiều quan điểm về người thứ ba và sự chung thủy xuất phát từ người con trai trong một mối quan hệ. Nguyên văn lời nhận định của tiến sĩ ""vạn người nghe"": ""Loài người bản chất là loại tạp hôn. Loài bồ câu bản chất là đơn hôn nên chung thủy. Con đực chết, mua con đực khác về ghép, con cái lăn ra chết. Loài người vốn dĩ tạp hôn, chỉ cần có điều kiện, cái tiềm ẩn xông ra liền. Không phải ông nào cũng đứng đắn.Khái niệm về chung thủy sẽ chỉ là tương đối. Người ta chung thủy khi chưa có người thứ ba xuất hiện?"". Nhận định này đã gây tranh cãi rất nhiều trong cư dân mạng, đặc biệt là hội chị em ""từng chịu tổn thương"" ở mối quan hệ yêu đương với những anh chàng đào hoa. Theo như lời tâm sự của tiến sĩ Lê Thẩm Dương, sự chung thủy của đàn ông giống như sợi chỉ mong manh, dễ đứt vì hầu hết người nào cũng đứng đắn như vẻ bề ngoài mà họ tạo ra. Như thế có nghĩa là không phải là người đàn ông nào cũng chung thủy chỉ với một người phụ nữ. Đối với đàn ông, họ sẵn sàng từ bỏ mối quan hệ lâu dài chỉ để chạy theo những điều mới mẻ và tất nhiên, người thứ 3 là một trong số đó.  Tiến sĩ Lê Thẩm Dương cũng bày tỏ, bởi con người chưa từng phạm sai lầm sẽ luôn cảm thấy mình có đạo đức. Và nếu từng có cơ hội để sai nhưng nhất định không làm thì mới là người có đạo đức thật. Chính vì vậy, muốn biết mối quan hệ có đang thực sự bền chặt và người đàn ông trong đó chung thủy hay không thì phải để vấn đề bên ngoài tác động vào mối quan hệ. Bởi có lẽ, đàn ông chung thủy chỉ là do họ chưa tìm được người thứ ba phù hợp để thay thế trong mối quan hệ hiện tại. Dựa trên rất nhiều câu chuyện về người phụ nữ phản bội bởi ""tiểu tam"", nhiều cô gái vẫn băn khoăn về giá trị của bản thân trong một mối quan hệ. Nhiều người tự vấn tại sao rất nhiều câu chuyện ""gái có công mà chồng vẫn phụ"" diễn ra mỗi ngày trên mạng xã hội. Hơn trên hết, họ phẩm định giá trị của ""tiểu tam"", người thứ ba là thấp kém, đáng lên án... Chính vì vậy, rất nhiều cuộc đánh ghen xảy ra đầy kinh hoàng mà cả người bị hại lẫn đi hại đều thiệt thòi, chỉ có đàn ông là ""ngư ông đắc lợi"". Tuy nhiên, nhận định của tiến sĩ Lê Thẩm Dương lại hoàn toàn khác, ông cho rằng: ""Làm xấu kẻ khác chưa chắc mình đã tốt đẹp hơn. Sao không tìm cách tôn giá trị của mình lên. Cái gì hay thì phải học"". Như vậy, việc đánh ghen khi phát hiện người đàn ông có ""tiểu tam"" là vô cùng không cần thiết, hành động bạo lực trên chỉ làm tổn hại đến giá trị của chính bản thân. Theo tiến dĩ tâm lý, phụ nữ khôn ngoan là biết cách tạo nên giá trị riêng, cao quý và họ nên học theo tiểu tam 2 điều. Thứ nhất là tạo ra cái mới, có nghĩa là liên tục thay đổi bản thân theo hướng tích cực thay vì than nghèo kể khổ hay ""chăm chỉ"" làm vợ đảm mẹ hiền trong gia đình. Thứ hai là lạ, bởi người đàn ông nào cũng ham vui, họ luôn thích chinh phục những cái mới, đặc biệt là trong chuyện ấy. Tiểu tam xuất hiện trong một mối quan hệ là lỗi của cả hai chứ không riêng gì người đàn ông. Nếu người đàn ông ham của lạ mà ngoại tình thì lỗi người phụ nữ là không tạo được cảm xúc tươi mới khiến đối phương, nhàm chán. Chính vì vậy, người phụ nữ thay vì đánh ghen thì phải luôn biết tạo mới bản thân trên nhiều phương diện, cả bên trong và bên ngoài từ ngoại hình đến trí tuệ. Theo Yans #trangtv #tranggiaitri #trangnews #trangtrai #trangdoi #trắngtv",418,370,38,8,1,2,,27 bình luậ,1631892683620477,/story.php?story_fbid=1631892683620477&id=497952710347819
Trắng TV,,2019-10-12 15:00:02,GIỮA TÂM BÃO NHẬT BẢN HIỆN TẠI  Nguồn: Christopher Manuel Nievera Santos #trangtv #tranggiaitri #trangnews #trangtrai #trangdoi #trắngtv,5K,"2,9K","1,8K",23,39,149,5,1.185 bình luậ,1632011703608575,/story.php?story_fbid=1632011703608575&id=497952710347819
Trắng TV,,2019-10-12 13:00:00,"CHÈ ĐỖ ĐEN MẸ LÀM - ẨM THỰC MẸ LÀM | TRẮNG TV Những ngày nắng như hôm nay, chỉ chờ sau bữa cơm trưa ngủ một giấc dậy là thấy trong cái lồng bàn bé bé sẵn mấy cốc chè đậu đen của mẹ. Chè tuổi thơ của mình thì không có chân trâu, thạch bây giờ đâu, chỉ độc một chút nước cốt dừa mẹ mua ngoài chợ thôi. Ấy cũng hạnh phúc lắm rồi!!! #trangtv #tranggiaitri #trangnews #trangtrai #trangdoi #trắngtv",277,244,,33,,,,13 bình luậ,1631910976951981,/story.php?story_fbid=1631910976951981&id=497952710347819
Trắng TV,,2019-10-12 12:00:01,"BỨC TÂM THƯ CỦA QUÁN CÀ PHÊ KHIẾM THÍNH BỊ MẤT TRỘM | TRẮNG ĐỜI Mới đây sự việc một quán cafe - mái nhà của những người khiếm thị, khiếm thính bị trộm đột nhập cuỗm đi toàn bộ tiền trong chiếc thùng gỗ đựng tiền quyên góp từ mọi người đã khiến nhiều CĐM phẫn nộ, bức xúc. Được biết quán cafe này nằm trên đường Triệu Việt Vương, phường 4, TP. Đà Lạt. Quán do 1 doanh nghiệp xã hội mở ra, tạo công ăn việc làm và dạy nghề cho các bạn trẻ khiếm thính, khiếm thị... Nơi đây tồn tại bằng lòng tin và cả sự tử tế của cả chủ quán lẫn khách hàng. Tại đây có một chiếc thùng để tiền, khách ghé đến sẽ tự phục vụ rồi tự bỏ tiền vào chiếc thùng đó. Thậm chí có lúc nhân viên ra ngoài hết, chỉ để ngỏ cửa cùng một tấm biển thông báo,... ấy thế mà quán cafe này vẫn tồn tại bình yên đến tận bây giờ. Tuy nhiên mới đây, chiếc thùng đựng tiền - là cả nguồn sống và tấm lòng của mọi người dành cho mái nhà nhân ái này đã bị kẻ trộm lấy đi khiến cộng đồng mạng vô cùng xót xa. ""...Hôm rồi, nhân lúc quán vắng người trông như nhiều khi, có người khách nào đó nỡ đập vỡ thùng lấy tiền, tiện tay khoắng thêm đồ đạc, có hũ muối tôm cũng lấy luôn..."" – tài khoản P.G.H chia sẻ sau khi biết đến sự việc. Kể từ khi câu chuyện được lan truyền đã thu hút sự chú ý của rất nhiều người. Người ta xót xa cho những người khiếm thính, khiếm thị tại nơi đó bao nhiêu thì lại càng phẫn nộ với kẻ gian bấy nhiêu.  Trên trang fanpage của mình, quán cafe đã có những dòng chia sẻ đầu tiên về vụ việc: ""Quán không muốn báo công an. Quán không muốn lắp camera ơi hỡi người ơi! Buồn quá!"". Nhưng sự việc chưa dừng lại ở đó, mới đây quán cafe trên tiếp tục đăng tải một bức tâm thư khiến không ít người suy ngẫm: ""ĐÔI DÒNG VỀ CHUYỆN QUÁN MẤT TIỀN Quán mất tiền, Quán nhắn nhủ đôi dòng trên Fanpage, và chuyện nhận được nhiều sự quan tâm, chuyện trở thành vấn đề lòng tin. Báo chí, các kênh truyền thông đưa tin. Nhưng có một vài thông tin, chưa được đúng cho lắm. Quán muốn xác thực lại một số việc như sau: Quán hiện chỉ là nơi làm việc của các bạn Điếc và có sự hỗ trợ của Người Nói. Quán không có nhân viên là Người Mù. Chủ Quán - Anh Lu không có ""khóc lóc"" khi nghe tin mất tiền. Anh chỉ tặc lưỡi một cái: Mất nữa hả! Thôi, vui vẻ đi mấy đứa! Đêm đó anh chị ở Sài Gòn hết, bận set up cho quán ở Sài Gòn, anh gọi về cho đứa Marketing ở Nhà: ""Nè! Em lường trước được hậu quả không? Có gì là em chịu trách nhiệm đó nha"". Nghe đáng sợ không? Và thêm nữa là thùng tiền ấy của Quán là tiền hàng, tiền trà bánh. Buổi tối, hoặc những ngày nghỉ của Quán, không có nhân viên phục vụ, Quán vẫn mở cửa đón bạn. Bạn có thể tự vào Quán, tự pha chế, rồi bỏ tiền vào thùng. Bạn mua hàng hóa gì thêm thì viết lại vào giấy, rồi cũng tự bỏ tiền vào thùng. Quán sẽ không lắp camera. Người Thương mà đến Quán, thấy ba con mắt chớp xanh chớp đỏ, sẽ kì cục lắm. Nếu có mất nữa thì Quán sẽ lại YoLo. Mình cố gắng làm thêm chút nữa. Tiền kiếm ra được mà. Không sao! Đấy! Chuyện của Quán đơn giản lắm, chỉ là mất tiền thôi. Chứ lòng tin thì còn nguyên vẹn, không sứt mẻ miếng nào. Cuộc sống vốn dĩ đơn giản và dễ thương lắm! Chỉ có con người chúng ta phức tạp mà thôi. An nhiên không phải là an yên - hồn nhiên, bỏ mặc mọi sự đời. An nhiên là cái cách ta đón nhận mọi sự trong đời"". Bạn nghĩ sao về tâm thư này, comment ở dưới với chúng mình nhé!! Theo Yans  #trangtv #tranggiaitri #trangnews #trangtrai #trangdoi #trắngtv","1,6K","1,4K",2,113,3,112,8,59 bình luậ,1631873886955690,/story.php?story_fbid=1631873886955690&id=497952710347819
Trắng TV,,2019-10-12 10:17:41,"TẬN DỤNG CHỒNG LÀM SHIPPER, VỢ GẶP KHÁCH NỮ MÊ CHỒNG MÌNH ĐẮM ĐUỐI | TRẮNG ĐỜI Chuyện sẽ không có gì đáng nói khi nữ khách hàng dành những lời khen có cánh cho sản phẩm của chủ shop và không quên kèm theo đó là ""hỏi thăm"" về chàng shipper đẹp trai (theo như cô ấy đánh giá) của cô chủ shop này. Sau khi ngỏ lời xin Facebook cá nhân của anh chàng shipper đó và không nhận được hồi đáp thì nữ khách hàng này cho rằng chủ shop là người ""bán hàng kì cục"". Không dừng lại ở đó, nữ khách hàng này còn mời anh chàng shipper điển trai ấy đi uống cà phê bất chấp nữ chủ shop đã khẳng định đó là chồng mình. Chẳng những thế, nữ khách hàng nãy còn trơ trẽn cho rằng, chồng của chủ shop giống bồ cũ của mình và liên tục mời cả 2 vợ chồng đi uống cà phê. Đáp lại lời mời đó cô chủ shop đã khéo léo từ chối vì lý do công việc. Có vẻ như nữ khách hàng này có độ dày da mặt không hề mỏng khi vẫn kiên trì rủ chồng cô gái đi cà phê vì ""chồng không có ở nhà nên chán"" và còn hứa ""chị không làm gì chồng em đâu"". Khi chủ shop mất kiên nhẫn thì nữ khách hàng này bắt cô gái phải cho chồng bắt máy, sau đó còn cho rằng cô gái này tỏ thái độ khinh thường mình. Ban đầu, lúc xin xỏ, cưa cẩm, gạ gẫm, vị nữ khách hàng rất ngọt ngào ngây ngô, đến khi cô bạn bán hàng bắt đầu có dấu hiệu bực mình vì không thể chịu đựng nổi cái độ trơ trẽn của khách, đúng hơn là một người khách đã có gia đình, có con thì vị khách nữ ấy bắt đầu lật giọng, xưng hô ""mày - tao"" và lên tiếng mắng chửi bằng những từ ngữ chẳng hay ho chút nào. Đọc thêm ở phần comment nhé :3 Theo Yans #trangtv #tranggiaitri #trangnews #trangtrai #trangdoi #trắngtv","3,1K","2,1K",920,7,34,12,3,608 bình luậ,1631849190291493,/story.php?story_fbid=1631849190291493&id=497952710347819
Trắng TV,,2019-10-11 22:00:00,"Hôm nay thử VIẾT RA ĐÂY bài hát nào mình muốn bật trong ĐÁM CƯỚI CỦA MÌNH NHÉ !! Mình thì mình bật CẢM ƠN CUỘC ĐỜI, với cái loại ế xưng ế xỉa thì chắc cưới được cô ấy phải làm đám cưới "" đêm bảy ngày ba "" khách vào ra không hết ấy chứ :> #trangtv #tranggiaitri #trangnews #trangtrai #trangdoi #trắngtv",457,439,11,3,2,2,,250 bình luậ,1631181163691629,/story.php?story_fbid=1631181163691629&id=497952710347819
Trắng TV,,2019-10-11 21:00:01,"SỰ CÔ ĐƠN NGHIỆT NGÃ CỦA MỘT THẾ HỆ LƯỜI YÊU VÀ KHÔNG MUỐN HẸN HÒ | TRẮNG TRẢI Bạn sẽ thấy chính mình thấp thoáng đâu đó trong bài chia sẻ này. Chúng tôi chụp ảnh một cốc cà phê rồi đăng lên Instagram mỗi sáng thứ Bảy lười biếng, mua một đôi giày mới để chụp ảnh bàn chân thật nghệ, thật chất. Chúng tôi muốn một dòng khẳng định mối quan hệ công khai trên… Facebook để cả thiên hạ có thể nhấn like và bình luận; muốn đăng những bức ảnh, dòng trạng thái khiến bao người ganh tị và dõi theo. Chúng tôi muốn một buổi hẹn hò cho bữa brunch ngày Chủ nhật, một ai đó vỗ về khi nỗi buồn kinh điển ngày thứ Hai ập đến, một ai đó cùng chia sẻ chiếc taco vào thứ Ba, một ai đó nhắn tin chào buổi sáng vào thứ Tư. Chúng tôi muốn có ai đó đi cùng mình mỗi khi nhận được thiệp cưới đề “tên tôi +1” từ bạn bè. Nhưng chúng tôi là thế hệ không-muốn-hẹn-hò. Chúng tôi “quẹt trái”* với hi vọng tìm được đúng người. Chúng tôi đòi hỏi quá nhiều và đôi khi quá cao khi tìm kiếm nửa kia. Chúng tôi cứ đọc những bài viết kiểu như “5 dấu hiệu mách rằng chàng thích bạn” hay “7 cách làm nàng ‘đổ’ bạn đứ đừ” với hi vọng quyến rũ được một ai đó dễ dàng như hướng dẫn tái chế đồ dùng trên Pinterest. Chúng tôi dành hàng tá thời gian để soạn phần giới thiệu bản thân thật hoành tráng trên Tinder* chứ không phải để tự biến mình thành một người thật sự thú vị. Và vâng, chúng tôi vẫn không-muốn-hẹn-hò. Chúng tôi trò chuyện, nhắn tin say sưa. Chúng tôi đi dạo, cà phê cà pháo rồi lắc lư theo điệu nhạc với chai bia trên tay – làm gì cũng được, miễn không phải hẹn hò “thật”. Chúng tôi sử dụng ứng dụng nhắn tin riêng tư để hẹn gặp  nhau, nói chuyện trên trời dưới đất chừng một tiếng rồi vội vã chia tay về nhà và tiếp tục nhắn tin râm ran cả mấy ngày sau. Chúng tôi từ chối cơ hội thật sự kết nối với một ai đó bằng những cuộc chơi không hồi kết. Chúng tôi thi xem ai giả lơ hay nhất, ai “làm giá” cao hơn, nhanh mất hứng với đối phương nhất… để rồi cuối cùng, những gì còn lại chỉ là một khoảng không trống rỗng, cô đơn. Chúng tôi cần một-thứ-gì-đó trông giống một mối quan hệ. Chúng tôi cần một cái nắm tay nhưng không cần nhìn vào mắt nhau, cần những trò chọc ghẹo, đưa đẩy nhưng không cần một cuộc trò chuyện nghiêm túc. Chúng tôi cần những lời hứa hẹn hoa mĩ nhưng không cần một lời cam kết chân thật, cần những ngày kỉ niệm chứ không cần quan tâm đến quá trình đi đến những dấu mốc ấy trông ra sao. Chúng tôi muốn hạnh phúc mãi về sau nhưng không muốn nhọc công vun đắp cho mối quan hệ. Chúng tôi muốn sự liên kết đồng điệu vào sâu thẳm tâm hồn trong khi làm gì cũng hời hợt. Chúng tôi cần một tình yêu thật đẹp, thật đáng ngưỡng mộ, nhưng lại thụ động không làm gì cả. Chúng tôi cần một ai đó để nắm tay nhưng lại không dám đặt vào bàn tay ấy quyền làm tổn thương chúng tôi. Chúng tôi ao ước những lời tán tỉnh như ngôn tình, nhưng đồng thời cũng không muốn bị tán tỉnh, bởi chúng có thể dẫn đến việc hẹn hò. Chúng tôi muốn được chiều chuộng, nhưng vẫn muốn được độc lập đứng trên đôi chân của mình. Chúng tôi vẽ ra những chuyện tình đẹp như mơ, nhưng lại không dám “đâm đầu” vào đó.   Chúng tôi cần những điều giông giống một mối quan hệ chứ không phải một mối quan hệ. Chúng tôi muốn “được” mà không phải “mất” thứ gì, muốn “được ăn cả” nhưng không muốn “ngã về không”. Chúng tôi muốn kết nối, nhưng chừng mực thôi, không quá nhiều. Chúng tôi muốn cam kết, nhưng chỉ một chút thôi, không quá nhiều. Chúng tôi làm gì cũng chậm lại: quan sát, không đánh giá vội vàng. Chúng tôi mơ mộng vừa đủ, tỉnh táo vừa đủ và có xu hướng giữ người khác trong tầm với của mình – chơi đùa với cảm xúc của họ, nhưng thật ra là đang đùa giỡn với cảm xúc của chính mình. Khi mọi thứ đến gần với một mối quan hệ thật, chúng tôi trốn mất. Bỏ chạy. Bỏ của chạy lấy người. Đại dương thì thiếu gì cá. Vẫn luôn có cơ hội tìm tình yêu mới và cũng luôn thiếu cơ hội giữ tình yêu… Nguồn: Internet #trangtv #tranggiaitri #trangnews #trangtrai #trangdoi #trắngtv","4,9K","4,5K",234,76,16,134,3,460 bình luậ,1631143657028713,/story.php?story_fbid=1631143657028713&id=497952710347819
Trắng TV,,2019-10-11 20:07:20,"Cảm ơn Huyền và Daniel đã mang thêm một câu chuyện cổ tích đời thật đến với Trắng TV. Chúc các bạn hạnh phúc nhé!!! Còn bạn, nếu Tinder là nơi tưởng không thể hạnh phúc nhưng lại hạnh phúc không tưởng, còn yêu hay đang dở dang vướng vân thì dừng lại với chúng mình một chút để mang những yêu thương và niềm tin đến với cuộc sống đầy ngổn ngang này nhé ❤ #trangtv #tranggiaitri #trangnews #trangtrai #trangdoi #trắngtv",145,129,13,2,1,,,47 bình luậ,1631250540351358,/story.php?story_fbid=1631250540351358&id=497952710347819
Trắng TV,,2019-10-11 19:00:01,"TÌNH YÊU QUA TINDER LÀ CÓ THẬT !? Hôm trước có nói với mấy người bạn là mình muốn tìm bạn đời qua Tinder vì dạo này ế chỏng ế chơ quá mà bị chúng nó cười.  QUYẾT TÂM tối nay 20h cho bạn bè xem cái này để chứng minh luôn !!!! Nhớ nhé, ai bảo là qua Tinder mà không tìm được BẠN TRĂM NĂM thì tag ngay vào đây cho biết mặt :< #trangtv #tranggiaitri #trangnews #trangtrai #trangdoi #trắngtv",160,141,14,5,,,,39 bình luậ,1631105470365865,/story.php?story_fbid=1631105470365865&id=497952710347819
Trắng TV,,2019-10-11 17:00:00,"WEST BACK QUA BA ZONE - GẶP NHAU CUỐI TUẦN (CUT) | TRẮNG GIẢI TRÍ  Mình nghĩ trong tuổi thơ của mình hay nhiều bạn 9x, anh chị 8x khác, Gặp nhau cuối tuần là một kỷ niệm vừa xa vừa gần. Lúc nào cũng đợi chờ đến thứ 7 để cùng cả gia đình xem... Nguồn: Công Lý #trangtv #tranggiaitri #trangnews #trangtrai #trangdoi #trắngtv","1,1K",821,324,28,4,,,35 bình luậ,1631074150368997,/story.php?story_fbid=1631074150368997&id=497952710347819
