source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Thế Giới Văn Hóa,,2019-08-09 11:38:17,"Thông tin một học sinh lớp 1 Trường Gateway (Hà Nội) bị giáo viên bỏ quên trên xe đưa đón khiến bé tử vong nhận được sự quan tâm của dư luận. Nhiều sao Việt bày tỏ sự xót thương trước sự ra đi bất ngờ của bé, đông thời bức xúc vì cách làm việc thiếu chuyên nghiệp, tắc trách của nhà trường.",3,3,,,,,,Bình luậ,2627876613912498,/story.php?story_fbid=2627876613912498&id=191677750865742
Thế Giới Văn Hóa,,2019-08-07 13:23:06,"Trong khi đang make-up chuẩn bị quay MV mới, ca sĩ Nguyên Vũ bất ngờ được đoàn phim tặng bánh kem và nhận được những lời chúc từ các thành viên ê-kíp.",,,,,,,,Bình luậ,2624318274268332,/story.php?story_fbid=2624318274268332&id=191677750865742
Thế Giới Văn Hóa,,2019-08-09 11:27:06,Đừng bao giờ chủ quan mà hãy trang bị cho trẻ những kĩ năng cần thiết nếu chẳng may bị kẹt lại trong ô tô. Càng hành động sớm thì khả năng thoát ra an toàn càng tăng lên.,3,3,,,,,,1 bình luậ,2627865527246940,/story.php?story_fbid=2627865527246940&id=191677750865742
Thế Giới Văn Hóa,,2019-08-08 16:30:12,"Tân hoa hậu Miss World Vietnam Lương Thùy Linh không chỉ nhận được tình cảm của đông đảo khán giả Việt Nam mà còn đặc biệt được trang chủ Miss World chú ý, ưu ái dành tặng những lời khen ngợi trên trang chính thức của đấu trường nhan sắc quốc tế này.",6,6,,,,,,Bình luậ,2626382224061937,/story.php?story_fbid=2626382224061937&id=191677750865742
Thế Giới Văn Hóa,,2019-08-08 14:43:04,"Từ sau khi tung bộ ảnh cưới vào cuối tháng 7/2019, người hâm mộ vẫn chờ đợi câu trả lời chính thức của nam ca sĩ Ngọc Sơn.",6,6,,,,,,Bình luậ,2626261470740679,/story.php?story_fbid=2626261470740679&id=191677750865742
Thế Giới Văn Hóa,,2019-08-08 11:44:55,"Đằng sau cuộc ly hôn tốn giấy mực cùng hoa hậu Jennifer Phạm, ca sĩ Quang Dũng còn bị đồn yêu đồng giới với nhạc sĩ Lê Quang. Nam ca sĩ lên tiếng trong chương trình 60 phút rực rỡ.",9,8,,1,,,,Bình luậ,2626073804092779,/story.php?story_fbid=2626073804092779&id=191677750865742
Thế Giới Văn Hóa,,2019-08-07 15:32:15,"Sau một tuần từ ngày diễn ra “đám cưới thế kỉ” với Cường Đô La, bây giờ Đàm Thu Trang mới hé lộ bộ ảnh chính thức về chiếc váy bí mật mà cô đã giữ kín đến phút cuối.",4,4,,,,,,Bình luậ,2624450544255105,/story.php?story_fbid=2624450544255105&id=191677750865742
Thế Giới Văn Hóa,,2019-08-07 13:56:11,Á hậu Quốc tế Thúy Vân sẽ có mặt cùng hoa hậu H’Hen Niê tại Đắk Lắk với hành trình Brave Tour – Miss Universe Vietnam 2019. Cuộc thi hoa hậu hoàn vũ Việt Nam 2019 chính thức bước vào hành trình tuyển sinh. Điểm đến đầu tiên của “Brave Tour” sẽ diễn ra tại Đắk Lắk,2,2,,,,,,Bình luậ,2624348697598623,/story.php?story_fbid=2624348697598623&id=191677750865742
Thế Giới Văn Hóa,,2019-08-07 11:08:43,"Chồng thứ 2 của Thu Thủy từng bị bạn gái cũ nhận xét là “ẻo lả như đàn bà, không chủ động gì hết”.",6,5,,1,,,,Bình luậ,2624179897615503,/story.php?story_fbid=2624179897615503&id=191677750865742
Thế Giới Văn Hóa,,2019-08-07 10:37:45,"Chồng của Thu Thủy thừa nhận hành động của mình là sai và gửi lời xin lỗi đến dư luận khi có cách dạy con không đúng, gây bức xúc cho mọi người.",3,2,,1,,,,3 bình luậ,2624147167618776,/story.php?story_fbid=2624147167618776&id=191677750865742
Thế Giới Văn Hóa,,2019-08-07 10:29:30,"Sau ly hôn, Quỳnh Nga dành nhiều thời gian cho công việc kinh doanh riêng, tận hưởng cuộc sống độc thân bằng cách đi du lịch, tụ tập bạn bè thường xuyên.",3,3,,,,,,Bình luậ,2624138080953018,/story.php?story_fbid=2624138080953018&id=191677750865742
Thế Giới Văn Hóa,,2019-08-07 10:15:03,"Một học sinh lớp 1 Trường Phổ thông liên cấp quốc tế Gateway ở Hà Nội tử vong thương tâm vào ngày 6/8, nguyên nhân ban đầu được xác định là do bị bỏ quên trên xe ô tô đưa đón của trường. #thegioivanhoa",9,5,,,,3,1,Bình luậ,2624122920954534,/story.php?story_fbid=2624122920954534&id=191677750865742
Thế Giới Văn Hóa,,2019-08-05 12:53:35,Một số khán giả nhận định nhan sắc của Tân Hoa hậu Thế giới Việt Nam 2019 – Lương Thùy Linh nổi trội hơn cả Hoa hậu Thế giới Thái Lan 2019 – Narintorn Chadapattarawalrachoat.,4,4,,,,,,Bình luậ,2620692681297558,/story.php?story_fbid=2620692681297558&id=191677750865742
Thế Giới Văn Hóa,,2019-08-05 12:27:20,Hoa hậu Thế giới Việt Nam – Miss World Việt Nam 2019 Lương Thùy Linh có nhan sắc và học vấn vô cùng đáng ngưỡng mộ.,7,6,,1,,,,Bình luậ,2620668184633341,/story.php?story_fbid=2620668184633341&id=191677750865742
Thế Giới Văn Hóa,,2019-08-04 01:09:58,"Như vậy, cô gái được xướng tên trong đêm chung kết chính là SBD 481 Lương Thùy Linh. Cô gái đến từ Cao Bằng được đánh giá là ứng cử viên sáng giá ngay từ khi hành trình chinh phục vương miện Miss World Việt Nam bắt đầu.",8,8,,,,,,Bình luậ,2618097934890366,/story.php?story_fbid=2618097934890366&id=191677750865742
Thế Giới Văn Hóa,,2019-08-03 21:20:28,"Hoa hậu Tiểu Vy, Đỗ Mỹ Linh và các nghệ sĩ nổi tiếng trong và ngoài nước hội ngộ tại thảm chung kết Miss World Vietnam 2019. http://thegioivanhoa.com.vn/my-nhan-viet-khoe-nhan-sac-ruc-ro-tai-tham-do-chung-ket-miss-world-vietnam-2019/",3,3,,,,,,Bình luậ,2617754948257998,/story.php?story_fbid=2617754948257998&id=191677750865742
Thế Giới Văn Hóa,,2019-08-03 17:26:51,"Vượt qua các đối thủ ‘nặng ký’ khác, Kha Ly và Phạm Phương giành chiến thắng thuyết phục tại Tình Bolero 2019.",7,7,,,,,,Bình luậ,2617421691624657,/story.php?story_fbid=2617421691624657&id=191677750865742
Thế Giới Văn Hóa,,2019-08-02 15:22:40,"31 giây đỉnh cao của Chân Hoàn - nỗi đau không thể nào tả nỗi qua nét diễn xuất của Tôn Lệ. Từng ánh mắt, từng cử chỉ như xé tim gan của khán giả. Ngày Chân Hoàn mất đi người mình quý mến nhất - Thẩm My Trang.",2,2,,,,,,Bình luậ,2615434981823328,/story.php?story_fbid=2615434981823328&id=191677750865742
Thế Giới Văn Hóa,,2019-08-02 11:00:11,"‘Khi diễn cảnh này, tôi thấy đau lắm, tôi rơi nước mắt vì nghĩ sao Nhã khổ thế, bất hạnh thế’ – Quỳnh Nga chia sẻ về phân cảnh nhân vật Nhã bị nhân vật Vũ phũ.",2,2,,,,,,1 bình luậ,2615120858521407,/story.php?story_fbid=2615120858521407&id=191677750865742
Thế Giới Văn Hóa,,2019-08-02 10:42:44,"Tại sự kiện mới đây, Thanh Trúc tiết lộ cô vừa mua xe mới. Cạnh đó tiết kiệm được một khoản tiền để mua nhà giúp gia đình ổn định cuộc sống riêng. Hiện tại cô đang hoàn thành những công đoạn cuối cùng để cùng mẹ sang tổ ấm mới. Thành quả của Thanh Trúc đến từ việc chăm chỉ lao động và nhờ mẹ quản lý tài chính. Cô cho biết, bản thân mình không se sua hàng hiệu, xế hộp đắt tiền. Vì thế có bao nhiêu cát – xê cô nhờ mẹ giữ giùm",2,2,,,,,,Bình luậ,2615101875189972,/story.php?story_fbid=2615101875189972&id=191677750865742
Thế Giới Văn Hóa,,2019-08-02 09:58:41,"Shark Tank – Thương vụ bạc tỷ tập 2 với ba dự án khởi nghiệp ở các lĩnh vực khác nhau nhưng lại tình cờ cùng có một điểm chung mong muốn đưa những giá trị văn hóa lịch sử Việt Nam vào sản phẩm của mình, khiến dàn ‘cá mập’phải tranh cãi kịch liệt.",3,3,,,,,,Bình luậ,2615052211861605,/story.php?story_fbid=2615052211861605&id=191677750865742
Thế Giới Văn Hóa,,2019-08-02 09:50:12,"Danh ca Phương Dung kể chuyện ngày còn bé, trong nhà bà luôn để sẵn một quan tài. Cũng trong tập 6 Người Kể Chuyện Tình chủ đề nhạc sĩ Bắc Sơn, danh ca Phương Dung còn cho rằng danh ca Thái Châu không thế hát được nhạc của Bắc Sơn.",1,1,,,,,,Bình luậ,2615042665195893,/story.php?story_fbid=2615042665195893&id=191677750865742
Thế Giới Văn Hóa,,2019-08-02 09:17:41,"Trước những thông tin xấu đang lan truyền trên mạng xã hội, BTC cuộc thi Hoa hậu Thế giới Việt Nam 2019 đã chính thức lên tiếng và sẵn sàng trao phần thưởng lớn 1 tỷ đồng cho người nào cung cấp được bằng chứng.",2,1,,,1,,,Bình luậ,2615001341866692,/story.php?story_fbid=2615001341866692&id=191677750865742
Thế Giới Văn Hóa,,2019-08-01 09:32:31,“Ánh sáng Phương Đông” của nhà thiết kế Minh Châu vừa có buổi ra mắt thành công tối 30/7. http://thegioivanhoa.com.vn/nghe-si-nhan-dan-hong-van-quyen-luc-lam-vedette-cho-bst-ao-dai-cua-con-trai-nuoi/,3,3,,,,,,Bình luậ,2613229655377194,/story.php?story_fbid=2613229655377194&id=191677750865742
Thế Giới Văn Hóa,,2019-07-31 15:21:38,"‘Về nhà đi con’ đánh dấu sự trở lại của Quỳnh Nga sau 12 năm vắng bóng trên màn ảnh nhỏ nên cô không khỏi có nhiều bỡ ngỡ, đặc biệt là trong những cảnh quay tình cảm với Quốc Trường.",4,4,,,,,,Bình luậ,2611787805521379,/story.php?story_fbid=2611787805521379&id=191677750865742
Thế Giới Văn Hóa,,2019-07-31 14:22:37,http://thegioivanhoa.com.vn/top-3-trang-phuc-cho-a-hau-hoang-thuy-tai-miss-universe-2019/,3,3,,,,,,Bình luậ,2611721702194656,/story.php?story_fbid=2611721702194656&id=191677750865742
Thế Giới Văn Hóa,,2019-07-30 13:39:26,"Tại sự kiện Beauty’s choice diễn ra tối qua ở TPHCM, á hậu Trương Thị May gây chú ý với trang phục áo dài truyền thống.",16,12,,4,,,,1 bình luậ,2609857055714454,/story.php?story_fbid=2609857055714454&id=191677750865742
Thế Giới Văn Hóa,,2019-07-30 12:27:51,"Sau tập phát sóng của H’Hen Niê, nhà thiết kế Đỗ Mạnh Cường là vị khách tiếp theo ghé thăm Bistro K – Quán ăn hạnh phúc. Vừa xuất hiện, anh được đầu bếp Lee Wook Jung chuẩn bị thức uống mang đậm hương vị Pháp. Thưởng thức thức uống này, Đỗ Mạnh Cường bồi hồi nhớ lại những ngày đầu tiên đặt chân đến kinh đô ánh sáng để theo đuổi công việc thiết kế.",1,1,,,,,,Bình luậ,2609780422388784,/story.php?story_fbid=2609780422388784&id=191677750865742
Thế Giới Văn Hóa,,2019-07-30 10:10:18,"Tối qua (28/7), Nam Em đã có màn trình diễn catwalk ấn tượng khi mở màn cho cho BST áo dài của NTK Ngô Nhật Huy tại đêm diễn người đẹp thời trang – Miss World Vietnam 2019.",3,3,,,,,,Bình luậ,2609636652403161,/story.php?story_fbid=2609636652403161&id=191677750865742
Thế Giới Văn Hóa,,2019-09-27 10:46:58,"“Có những tin nhắn khủng khiếp khi họ nói về giá cả khiến ban đầu tôi bị sốc tâm lý, thấy sợ phải cầm đến điện thoại”, quán quân Mister Việt Nam 2019 Phạm Minh Quyền tâm sự.",,,,,,,,Bình luậ,2721691881197637,/story.php?story_fbid=2721691881197637&id=191677750865742
Thế Giới Văn Hóa,,2019-07-29 16:19:55,Màn gọi vốn của “sếp nhí” Uyên Nghi với 100 triệu cho nhà hàng dành cho trẻ biếng ăn đã gây ấn tượng cho ban cố vấn cũng như Shark Thủy.,2,2,,,,,,Bình luậ,2608248732541953,/story.php?story_fbid=2608248732541953&id=191677750865742
Thế Giới Văn Hóa,,2019-10-11 10:50:16,Khi bạn mòn mỏi chờ đến ngày nhận lương?,11,7,3,,,1,,Bình luậ,2751229064910585,/story.php?story_fbid=2751229064910585&id=191677750865742
Thế Giới Văn Hóa,,2019-10-05 11:45:17,"Mạnh mẽ, quyết liệt và đam mê không có điểm dừng với ẩm thực là những đức tính mà khán giả nhớ nhất khi nói về chef Hương Giang. 5 tập phát sóng, chúng ta thấy ở chị không chỉ là một đầu bếp có tâm với những món ăn của mình sáng tạo ra mà đâu đó còn là câu chuyện của bà mẹ đơn thân yêu con và trân trọng những phút giây được sống với nghề đầu bếp.",1,1,,,,,,Bình luậ,2738626679504157,/story.php?story_fbid=2738626679504157&id=191677750865742
Thế Giới Văn Hóa,,2019-10-04 16:09:04,"Là chef giữ được bình tĩnh trong mọi tình huống khi gặp sự cố về việc bị mất nguyên liệu trong cuộc thi, Văn Quyết vẫn thuyết phục được giám khảo với món nhum – cà tím mỡ hành. Để có được đức tính đó, nam đầu bếp đã trui rèn trong hơn 10 năm làm bếp. Bởi với anh, nghề bếp cần hội tụ các đức tính điềm tĩnh, chuyên môn cũng như lòng nhân ái của một ‘thầy thuốc’.",5,4,,1,,,,Bình luậ,2736810969685728,/story.php?story_fbid=2736810969685728&id=191677750865742
Thế Giới Văn Hóa,,2019-10-01 14:16:29,Khi crush của bạn đi lấy vợ và kết quả... 😌😌😌,1,,1,,,,,Bình luậ,2730294597004032,/story.php?story_fbid=2730294597004032&id=191677750865742
Thế Giới Văn Hóa,,2019-09-10 15:46:43,“Tươi Lên Đi Mr.Lee” hứa hẹn sẽ lặp lại công thức cười trước khóc sau của những bộ phim gia đình nổi tiếng Hàn Quốc.,,,,,,,,Bình luậ,2688286377871521,/story.php?story_fbid=2688286377871521&id=191677750865742
Thế Giới Văn Hóa,,2019-09-26 16:25:19,“Nữ hoàng phòng trà” sẽ tổ chức liveshow 20 năm ca hát tại 2 TP.Hà Nội và Hồ Chí Minh vào cuối năm nay.,3,2,,1,,,,Bình luậ,2719987238034768,/story.php?story_fbid=2719987238034768&id=191677750865742
Thế Giới Văn Hóa,,2019-09-12 08:16:00,http://thegioivanhoa.com.vn/xon-xao-nu-nhan-vien-ha-noi-duoc-sep-tang-o-to-sang-nhan-ngay-sinh-nhat/ Chị Nguyễn Thuận ở Hà Nội được giám đốc thưởng chiếc ôtô trị giá gần 1 tỷ đồng dịp sinh nhật nhờ cống hiến 11 năm cho công ty.,2,2,,,,,,Bình luậ,2691486294218196,/story.php?story_fbid=2691486294218196&id=191677750865742
Thế Giới Văn Hóa,,2019-09-09 13:49:03,Nữ MC gửi lời cổ vũ đến các bà mẹ đơn thân tham gia chương trình Gia đình hoàn mỹ phải luôn mạnh mẽ và nên tự hào hơn vì làm mẹ đơn thân là lựa chọn rất khó khăn.,1,1,,,,,,Bình luậ,2686279611405531,/story.php?story_fbid=2686279611405531&id=191677750865742
Thế Giới Văn Hóa,,2019-09-09 11:32:30,"Cậu bé được mệnh danh 'đẹp nhất hành tinh' Cooper Jian sinh năm 2013, bố gốc Canada, mẹ là người Hàn Quốc nên sở hữu vẻ đẹp lai Á Âu Chỉ mới 6 tuổi nhưng Cooper Jian đã có ""thâm niên"" với nghề mẫu bốn năm. Cooper Jian là gương mặt quen thuộc của nhiều nhãn hàng thời trang dành cho trẻ em ở Hàn Quốc. Hiện cậu bé cao 116cm, nặng 19,5kg. Cooper Jian là gương mặt được nhiều thương hiệu thời trang thể thao ưa thích bởi thần thái toát lên sự mạnh mẽ, năng động. Làn da trắng, mái tóc màu nâu hạt dẻ, xoăn nhẹ, khuôn mặt bầu bĩnh khiến Cooper Jian được mệnh danh là 'bé trai đẹp nhất hành tinh'. Một trong những điểm nổi bật của Cooper Jian là đôi mắt tròn xoe, nâu nhạt với hàng mi dài cong vút Càng lớn, nét đẹp của Cooper Jian càng hiện rõ nét. Cậu bé được kỳ vọng trở thành một mỹ nam xứ kim chi trong tương lai Mang thần thái ""highfashion"" khi ở độ tuổi còn quá nhỏ, Cooper Jian là ""con cưng"" của các nhà thiết kế. Trang cá nhân của Cooper Jian đang có hơn 300 nghìn người theo dõi.",16,13,,1,2,,,Bình luậ,2686130168087142,/story.php?story_fbid=2686130168087142&id=191677750865742
