source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Báo Đời Sống Pháp Luật,,2019-10-12 12:00:11,Link: https://youtu.be/4DumeqZmtYU Hóa ra Ngọc Hoàng và Nam Tào có duyên gặp nhau từ đây ---- ----,11,10,1,,,,,Bình luậ,3091591637522545,/story.php?story_fbid=3091591637522545&id=866031320078599
"Báo Đời Sống Pháp Luật,GM - News",GM - News,2019-10-11 17:21:38,Rồi lại khổ thôi :(Dự là bây giờ chỉ hổ báo thế thôi chứ lúc về đồn lại ngoan như cún ngay :v,8,4,3,,,,1,Bình luậ,3093627890652253,/story.php?story_fbid=3093627890652253&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-12 09:09:49,Không biết nói gì hơn ngoài hai chữ tuyệt vời ...,145,131,,14,,,,8 bình luậ,3093611823987193,/story.php?story_fbid=3093611823987193&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-11 19:00:02,Nhạc Chế Thuốc Nam - Thuốc Nam Gia Truyền !,40,38,,1,1,,,5 bình luậ,3091909800824062,/story.php?story_fbid=3091909800824062&id=866031320078599
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-10-10 14:48:25,"Nguyễn Dư đã làm giả nhiều quyết định, chữ ký khác của Chủ tịch UBND thành phố Đà Nẵng, chiếm đoạt hàng chục tỉ đồng của nhiều bị hại.Nguyễn Dư đã làm giả nhiều quyết định, chữ ký khác của Chủ tịch UBND thành phố Đà Nẵng, chiếm đoạt hàng chục tỉ đồng của nhiều bị hại.",24,17,3,2,1,1,,7 bình luậ,3091358317545877,/story.php?story_fbid=3091358317545877&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-11 12:00:17,Link: https://youtu.be/fu9mYEfuy3c Các cụ ngày xưa có nhiều chiêu hay quá ------ -------,11,9,2,,,,,2 bình luậ,3089386607743048,/story.php?story_fbid=3089386607743048&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-11 11:00:00,Cấy hái xong rồi đi thi NEXT TOP MODEL thôi =)))) Xem mà không nhịn được cười :D Nguồn: Giải trí 24/7,26,20,6,,,,,5 bình luậ,3091404990874543,/story.php?story_fbid=3091404990874543&id=866031320078599
"Báo Đời Sống Pháp Luật,GM - News",GM - News,2019-10-05 15:17:41,"Thật quá đáng sợ, người phụ nữ như trúng bùa mê thuốc lú tự động lột hết tài sản đưa cho hắn @@Thật quá đáng sợ, người phụ nữ như trúng bùa mê thuốc lú tự động lột hết tài sản đưa cho hắn @@",33,26,,2,2,,3,5 bình luậ,3091357197545989,/story.php?story_fbid=3091357197545989&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-11 08:34:28,Chồng tốt là như nào?,128,107,16,3,1,,1,127 bình luậ,3091347737546935,/story.php?story_fbid=3091347737546935&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-10 20:30:15,"Thân bị ướt đẫm, gà mẹ vẫn đứng che mưa cho đàn con, khoảnh khắc lay động triệu trái tim. :(",142,129,,9,,4,,13 bình luậ,3089673664381009,/story.php?story_fbid=3089673664381009&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-10 19:00:02,Câu chuyện truyền cảm hứng. Thầy giáo tặng mũ bảo hiểm và dép tổ ong cho dân bản Nguồn: Thầy Nguyễn Tuân + Nhóm Tày - Nùng Việt Nam,73,66,,5,1,,1,11 bình luậ,3089673017714407,/story.php?story_fbid=3089673017714407&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-10 17:08:37,Đúng là người vợ thảo hiền :D,32,26,3,2,1,,,7 bình luậ,3089787921036250,/story.php?story_fbid=3089787921036250&id=866031320078599
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-10-09 12:11:50,"Nổ súng cướp tiệm vàng giữa ban ngày...tối 8/10, Công an thị xã Đông Triều, tỉnh Quảng Ninh phát đi thông báo truy tìm kẻ cướp tiệm vàng Lương Oanh ở khu phố 1, phường Mạo Khê vào chiều cùng ngày.  Đối tượng xông vào sử dụng súng ngắn, khống chế nhân viên trong quán, cướp được khoảng 200 triệu đồng. Đối tượng được xác định là Đinh Thanh Tùng, sinh ngày 29/12/1989, hiện trú ở phường Đằng Giang, quận Ngô Quyền, Hải Phòng.  Trước đó, khoảng 16h30 ngày 30.7.2019, một nam thanh niên che kín mặt đi vào cửa hàng ủy quyền Viettel trên đường Thạch Lam (P.Phú Thạnh, Q.Tân Phú, TP.HCM). Sau khi trao đổi với một nữ nhân viên tại đây, người này đã vòng ra sau và rút dao kề vào cổ uy hiếp nữ nhân viên.",18,17,,,1,,,Bình luậ,3089157951099247,/story.php?story_fbid=3089157951099247&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-10 12:00:27,"Link: https://youtu.be/P_hM52AaqgI Những thước phim quý giá, phim ngày chưa chưa bao giờ làm tôi thất vọng -------- -------",9,9,,,,,,Bình luậ,3089362971078745,/story.php?story_fbid=3089362971078745&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-10 11:00:00,Then giải hạn người Nùng Lục Ngạn :) Nguồn: Tày - Nùng Việt Nam,8,8,,,,,,Bình luậ,3089243957757313,/story.php?story_fbid=3089243957757313&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-10 10:51:30,"Bên trong ""trang trại 300 tỷ"" gây xôn xao dư luận thời gian gần đây của trụ trì Thích Thanh Toàn chùa Nga Hoàng mới bị bãi nhiệm, nhóm công nhân đang tập trung chăm sóc vườn rau và khu thảo dược.",15,14,,,1,,,1 bình luậ,3089326361082406,/story.php?story_fbid=3089326361082406&id=866031320078599
"Báo Đời Sống Pháp Luật,GM - News",GM - News,2019-10-09 16:05:09,Khá khó hiểu khi thanh niên đi xe máy xịn ngồi rình mò khá lâu mà chỉ lấy trộm mỗi chiếc quần cũ ???Khá khó hiểu khi thanh niên đi xe máy xịn ngồi rình mò khá lâu mà chỉ lấy trộm mỗi  chiếc quần cũ ???,107,77,27,1,1,1,,36 bình luậ,3089155861099456,/story.php?story_fbid=3089155861099456&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-10 08:53:33,"THẾ GIỚI NÀY THẬT ĐÁNG SỢ, ĐẾN CHÁU RUỘT MÌNH CÒN KHÔNG THA Ngày 3/10 TAND tỉnh Đắk Nông vừa xét xử sơ thẩm, tuyên phạt bị cáo Đặng Văn Tuyên (58 tuổi, trú tại H.Cư Jút) 20 năm tù về tội h.i.ế.p d.â.m trẻ em. Theo cáo trạng, tối 4.4, Tuyên đến nhà con trai chơi. Tại đây, Tuyên thấy cháu Đ.V.L.N. (9 tuổi, cháu ruột gọi Tuyên bằng ông nội) đang ở nhà một mình nên nảy sinh ý định h.i.ế.p d.â.m cháu N. Tuyên mua nước ngọt, đưa điện thoại cho cháu N. xem, sau đó dụ cháu N. vào phòng ngủ thực hiện hành vi giao cấu với nạn nhân. Trong lúc Tuyên đang thực hiện hành vi đồi bại thì bị mẹ cháu N. đi làm về phát hiện sự việc và trình báo với cơ quan chức năng. Sau đó Tuyên đến cơ quan công an đầu thú hành vi phạm tội của mình. Ngoài ra, Tuyên còn thừa nhận trước đó đã 2 lần thực hiện hành vi hiếp dâm với cháu N. tại nhà riêng của mình. [Theo : Báo Thanh Niên]",243,154,3,3,6,15,62,213 bình luậ,3089161914432184,/story.php?story_fbid=3089161914432184&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-09 21:00:01,"Huỳnh Duy Khoa (18 tuổi), Lê Hoàng Tuấn Kiệt (17 tuổi) khai nhận do không có tiền tiêu xài, lại nghiệm game bắn cá nên đã đi cướp giật điện thoại.",32,22,4,2,,,4,1 bình luậ,3087654774582898,/story.php?story_fbid=3087654774582898&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-09 20:00:20,Mẹ là người tuyệt vời nhất và vất vả nhất :(,58,50,,4,,4,,Bình luậ,3087526934595682,/story.php?story_fbid=3087526934595682&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-09 19:00:02,Bôi nhọ nồi... 😍 😍 😍 Khoảnh khắc trở về tuổi thơ của mấy già trâu. (Y) (Y),9,9,,,,,,Bình luậ,3087518384596537,/story.php?story_fbid=3087518384596537&id=866031320078599
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-10-08 11:12:35,"Khi nhận cuộc gọi ""cầu cứu"" của người quen tại chốt 141, người đàn ông đã nhanh chóng có mặt rồi xuất trình một chiếc ""thẻ nhà báo"" và xưng là ""nhà báo của VTV1, Đài Truyền hình Việt Nam"", đề nghị tổ công tác 141 bỏ qua lỗi vi phạm. Tuy nhiên, chiếc thẻ mà đối tượng đưa ra đã được xác minh tại chỗ là thẻ giả mạo.Khi nhận cuộc gọi ""cầu cứu"" của người quen tại chốt 141, người đàn ông đã nhanh chóng có mặt rồi xuất trình một chiếc ""thẻ nhà báo"" và xưng là ""nhà báo của VTV1, Đài Truyền hình Việt Nam"", đề nghị tổ công tác 141 bỏ qua lỗi vi phạm. Tuy nhiên, chiếc thẻ mà đối tượng đưa ra đã được xác minh tại chỗ là thẻ giả mạo. cre: ANTĐ",17,14,2,,,1,,2 bình luậ,3086969501318092,/story.php?story_fbid=3086969501318092&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-09 12:00:48,Link: https://youtu.be/fu9mYEfuy3c Nghĩ không có tiền mua bò nên đành thôi -------- ----,34,27,7,,,,,1 bình luậ,3085367024811673,/story.php?story_fbid=3085367024811673&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-09 11:00:00,"Rất hay và khỏe, mỗi tội đi hơi chậm :D Link full: https://youtu.be/xYmrNwNaleQ Nguồn: TDG Vlog",25,20,4,1,,,,3 bình luậ,3087064081308634,/story.php?story_fbid=3087064081308634&id=866031320078599
"Báo Đời Sống Pháp Luật,GM - News",GM - News,2019-10-08 09:52:27,"Táo tợn đến thế là cùng :(Sự việc xảy ra tại chung cư cao cấp Orchard ParkView đường Hồng Hà, quận Phú Nhuận của Novaland, quản lý bởi Savills với lực lượng bảo vệ chuyên nghiệp. Vậy mà chiếc xe PCX chỉ bị lấy đi sau 2 phút trước sự ngỡ ngàng của tất cả mọi người!",33,27,,1,2,,3,2 bình luậ,3086968241318218,/story.php?story_fbid=3086968241318218&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-09 08:46:09,Đỉnh cao đấy :D,59,42,13,1,2,,1,18 bình luậ,3086964021318640,/story.php?story_fbid=3086964021318640&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-08 19:53:24,"Hãy cảnh giác với chiêu trò trúng và nhận thưởng qua điện thoại. 😱 😱 😱 Một ""kịch bản"" hoàn hảo... Những người đã - đang và sẽ bị lừa bởi chiêu này hãy cảnh giác nhé... (Y) (Y)",52,39,12,,,,1,17 bình luậ,3085721311442911,/story.php?story_fbid=3085721311442911&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-08 12:00:04,Link: https://youtu.be/ERZHBOC0_E0 Cười muốn bở bụng luôn :)) ------- ------,148,123,23,2,,,,2 bình luậ,3083303695018006,/story.php?story_fbid=3083303695018006&id=866031320078599
