source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Báo Lao Động,,2019-10-12 13:11:41,"Liên quan tới sự việc tại Cao Bằng có trường hợp nhận quà tặng là xe ôtô lên với trị giá lên tới hơn 3,7 tỉ đồng, chiều 11.10, ông Lê Hải Hòa - Chánh Văn phòng UBND tỉnh Cao Bằng cho biết, chiếc xe ôtô được doanh nghiệp tặng cho tập thể công an tỉnh, không phải tặng cá nhân.",1,1,,,,,,1 bình luậ,1182720368592217,/story.php?story_fbid=1182720368592217&id=152570468273884
Báo Lao Động,,2019-10-12 13:04:11,"Trong khi người dân nhiều quận, huyện ngoại thành đang bất an, không dám sử dụng vì nước sinh hoạt bốc mùi lạ thì ở một góc độ khác ông Vũ Đức Toản, Phó tổng giám đốc Công ty Cổ phần Đầu tư nước sạch sông Đà cho biết đang phối hợp với đơn vị độc lập để kiểm tra chất lượng nước và dự kiến sau 7 ngày sẽ có kết quả kiểm tra chất lượng.",2,1,1,,,,,Bình luậ,1182716868592567,/story.php?story_fbid=1182716868592567&id=152570468273884
Báo Lao Động,,2019-10-12 12:45:00,Ngành thuế TPHCM đang đẩy mạnh việc truy thu thuế cá nhân kinh doanh qua mạng và nghệ sĩ có thu nhập cao - 2 đối tượng chịu thuế gây nhiều khó khăn trong công tác thu thuế và gây thất thu cho ngành thuế nhiều nhất.,9,5,3,,1,,,Bình luậ,1182620535268867,/story.php?story_fbid=1182620535268867&id=152570468273884
Báo Lao Động,,2019-10-12 12:15:00,"Bạn đọc có email thaohuyenx@xx gửi email đến Văn phòng Tư vấn pháp luật Báo Lao Động hỏi: Do không cẩn thận trong quá trình lưu trữ, công ty tôi làm mất một quyển hóa đơn giá trị gia tăng. Công ty tôi phải xử lý như thế nào?",3,3,,,,,,Bình luậ,1182582111939376,/story.php?story_fbid=1182582111939376&id=152570468273884
Báo Lao Động,,2019-10-12 12:12:06,"Một món quà to. Một việc rất lớn. Vấn đề là một việc nghiêm trọng như vậy mà sao người dân vẫn không mảy may biết thêm chút gì. Chỉ khi Thanh tra Chính phủ hoàn tất báo cáo công tác phòng chống tham nhũng năm 2019 trình Chính phủ để gửi tới kỳ họp Quốc hội sắp tới thì mới “lòi” chiếc ôtô quà tặng có giá trị 3,7 tỉ.",46,26,19,,1,,,16 bình luậ,1182692888594965,/story.php?story_fbid=1182692888594965&id=152570468273884
Báo Lao Động,,2019-10-12 12:00:01,"Các đại biểu cơ bản thống nhất với dự thảo luật, các cử tri đóng góp một số nội dung: Quyền và lợi ích cho lao động hợp đồng và thử việc. Tuổi nghỉ hưu nên quy định theo ngành, lĩnh vực, đặc thù công việc, đảm bảo sự công bằng cho người lao động. Việc nâng tuổi nghỉ hưu từ 60 lên 62 tuổi cho nam và 55 lên 60 tuổi cho nữ là cần thiết...",12,11,,1,,,,Bình luậ,1182581825272738,/story.php?story_fbid=1182581825272738&id=152570468273884
Báo Lao Động,,2019-10-12 11:45:00,Hỏa lực của Thổ Nhĩ Kỳ tấn công đã trúng một thị trấn biên giới phía bắc Syria nơi các lực lượng đặc nhiệm Mỹ đang hoạt động.,14,10,4,,,,,Bình luậ,1182580978606156,/story.php?story_fbid=1182580978606156&id=152570468273884
Báo Lao Động,,2019-10-12 11:31:00,"Vai trò của các sản phẩm nhựa trong cuộc sống hàng ngày của con người là vô tận. Mỗi năm có đến 300 triệu tấn nhựa được tiêu thụ, tuy nhiên tác động của chúng lại làm xáo trộn và đe dọa đến cuộc sống của các sinh vật dưới đại dương.",15,7,,,,8,,Bình luậ,1182580355272885,/story.php?story_fbid=1182580355272885&id=152570468273884
Báo Lao Động,,2019-10-12 11:15:00,"Sau trận thua 0-1 trước tuyển Việt Nam tại vòng loại World Cup 2022, các cầu thủ Malaysia không giấu được nỗi buồn khi di chuyển ra sân bay về nước.",9,8,1,,,,,Bình luậ,1182579805272940,/story.php?story_fbid=1182579805272940&id=152570468273884
Báo Lao Động,,2019-10-12 11:00:01,"Khu đô thị mới Thủ Thiêm là dự án phát triển đô thị mới tại bán đảo Thủ Thiêm thuộc Quận 2 (TPHCM).  Để đầu tư xây dựng Khu đô thị mới Thủ Thiêm, khoảng 14.600 hộ dân với hơn 60.000 nhân khẩu đã di dời để nhường chỗ cho siêu dự án này. Dự kiến khi hoàn thành, Thủ Thiêm sẽ là nơi cư trú cho 150.000 cư dân và thu hút 220.000 lao động đến làm việc.",3,3,,,,,,Bình luậ,1182579491939638,/story.php?story_fbid=1182579491939638&id=152570468273884
Báo Lao Động,,2019-10-12 10:45:00,"Ông Nguyễn Hữu Sáng – Bí thư huyện ủy Anh Sơn (Nghệ An) cho biết chưa ký quyết định cho đoàn cán bộ Trung tâm bồi dưỡng chính trị huyện đi tập huấn, tham quan ở nước ngoài, và đơn vị cũng chưa ký hợp đồng với doanh nghiệp lữ hành.",13,9,3,,1,,,8 bình luậ,1182578465273074,/story.php?story_fbid=1182578465273074&id=152570468273884
Báo Lao Động,,2019-10-12 10:45:00,"Theo nguồn tin từ báo ABCNews, một loài cá nguy hiểm có khả năng gây hại và cạnh tranh khốc liệt với các loài cá bản địa đã được tìm thấy ở Georgia (Mỹ).",98,64,14,2,16,,2,30 bình luậ,1182579145273006,/story.php?story_fbid=1182579145273006&id=152570468273884
Báo Lao Động,,2019-10-12 10:15:00,"Với đấu pháp và chiến thuật chuẩn xác, HLV Park Hang-seo đã một lần nữa giải mã ĐT Malaysia thành công, khi Đội tuyển Việt Nam chơi rất hay, đánh bại đối thủ 1-0. Trận đấu mang đến thêm một bữa tiệc bóng đá thịnh soạn cho khán giả cả nước.",9,8,,1,,,,Bình luậ,1182577671939820,/story.php?story_fbid=1182577671939820&id=152570468273884
Báo Lao Động,,2019-10-12 10:15:00,"Ông Vũ Hồng Thuấn, Phó Chủ tịch UBND TP.Vũng Tàu đề nghị UBND tỉnh Bà Rịa-Vũng Tàu giao các sở ngành liên quan rà soát nghiên cứu ý kiến của người dân, báo chí về khả năng dự án lấn biển xây thủy cung ở Vũng Tàu, ảnh hưởng môi trường, di tích lịch sử Bạch Dinh, để đảm bảo môi trường, cảnh quan không bị ảnh hưởng về lâu dài. Những ngày gần đây, người dân tỏ ra bất ngờ khi thấy các phương tiện thi công san lấp, lấn biển xây thủy cung ở phường 1, TP.Vũng Tàu.",5,4,1,,,,,Bình luậ,1182577305273190,/story.php?story_fbid=1182577305273190&id=152570468273884
Báo Lao Động,,2019-10-12 10:00:01,"Quản lý nguồn thu của nhà chùa để đảm bảo tính minh bạch không phải là câu chuyện chưa được bàn đến. Tuy nhiên, mặc dù các quy định của pháp luật đã được “trang bị” khá đầy đủ song do phương thức quản lý chưa chặt chẽ nên đã dẫn tới những hệ lụy không rõ ràng giữa tài sản cá nhân và tài sản của nhà chùa. Trao đổi với Báo Lao Động, nhiều Đại biểu Quốc hội cho rằng, không nhất thiết phải tăng thêm tổ chức giám sát mà chỉ cần thực hiện nghiêm quy định đã đủ đảm bảo minh bạch hóa nguồn thu công đức.",5,3,2,,,,,Bình luậ,1182576928606561,/story.php?story_fbid=1182576928606561&id=152570468273884
Báo Lao Động,,2019-10-12 10:00:01,"Quản lý nguồn thu của nhà chùa để đảm bảo tính minh bạch không phải là câu chuyện chưa được bàn đến. Tuy nhiên, mặc dù các quy định của pháp luật đã được “trang bị” khá đầy đủ song do phương thức quản lý chưa chặt chẽ nên đã dẫn tới những hệ lụy không rõ ràng giữa tài sản cá nhân và tài sản của nhà chùa. Trao đổi với Báo Lao Động, nhiều Đại biểu Quốc hội cho rằng, không nhất thiết phải tăng thêm tổ chức giám sát mà chỉ cần thực hiện nghiêm quy định đã đủ đảm bảo minh bạch hóa nguồn thu công đức.",5,3,2,,,,,Bình luậ,1182576928606561,/story.php?story_fbid=1182576928606561&id=152570468273884
Báo Lao Động,,2019-10-12 09:45:00,"Trong thắng lợi 1-0 của tuyển Việt Nam trước Malaysia, hậu vệ Đoàn Văn Hậu - người đang thi đấu tại Hà Lan - có không ít tình huống lên công về thủ xuất sắc, góp phần giúp khung thành của Văn Lâm an toàn trong 90 phút thi đấu.",51,49,,2,,,,6 bình luậ,1182576448606609,/story.php?story_fbid=1182576448606609&id=152570468273884
Báo Lao Động,,2019-10-12 09:30:00,"Tỷ giá ngoại tệ hôm nay (12.10): Giá USD giảm mạnh sau khi cuộc đàm phán Mỹ - Trung có nhiều tín hiệu tích cực. Lệnh bán tháo USD tràn thị trường khi nhà đầu tư tìm đến tài sản rủi ro hơn. Giá vàng SJC trong nước hiện ở mức 41,90 triệu đồng/lượng.",4,3,1,,,,,Bình luậ,1182572575273663,/story.php?story_fbid=1182572575273663&id=152570468273884
Báo Lao Động,,2019-10-12 09:15:00,"Ngày 10.10, Chủ tịch thị xã An Khê, Gia Lai - ông Lê Hùng Vỹ - cho biết, ông đã ký 2 quyết định cách chức Trưởng ban đối với ông Phạm Thanh Long, và Phó ban quản lý Nhà máy rác và dịch vụ đô thị TX.An Khê đối với ông Đỗ Tuấn Diệp.",5,5,,,,,,Bình luậ,1182575995273321,/story.php?story_fbid=1182575995273321&id=152570468273884
Báo Lao Động,,2019-10-12 08:51:27,Siêu bão Hagibis với sức mạnh hủy diệt đang sắp đổ bộ Nhật Bản. Các trạm vệ tinh đã ghi lại những hình ảnh đáng sợ cho thấy đây là siêu bão lớn nhất từng đổ bộ Nhật Bản trong vòng 60 năm qua.,47,26,,,13,8,,Bình luậ,1182594881938099,/story.php?story_fbid=1182594881938099&id=152570468273884
Báo Lao Động,,2019-10-12 08:45:00,"Như Báo Lao Động đã đưa tin, trong quá trình điều tra mở rộng vụ án khu đất vàng số 8-12 Lê Duẩn, quận 1 (TP.Hồ Chí Minh) bị thâu tóm, ngày 9.10, Cơ quan Cảnh sát Điều tra - Bộ Công an đã khởi tố bị can, bắt tạm giam đối với bà Nguyễn Thị Thu Thủy - nguyên Giám đốc Cty Quản lý Kinh doanh nhà TP.Hồ Chí Minh (HMTC) và Lê Thị Thanh Thúy - Chủ tịch Hội đồng quản trị Cty Hoa Tháng Năm và Cty cổ phần đầu tư Lavenue.",15,13,,,1,1,,1 bình luậ,1182575361940051,/story.php?story_fbid=1182575361940051&id=152570468273884
Báo Lao Động,,2019-10-12 08:34:00,"Trên đường trở về, huấn luyện viên Tan Cheng Hoe đã có những chia sẻ ngắn với truyền thông Malaysia về lý do thất bại trước đội tuyển Việt Nam.",33,23,10,,,,,Bình luậ,1182573635273557,/story.php?story_fbid=1182573635273557&id=152570468273884
Báo Lao Động,,2019-10-12 08:20:56,"Với Panorama - giải pháp cải tạo thay vì tháo dỡ toàn phần đã được nhiều ý kiến đưa ra. Tuy nhiên, vấn đề ở chỗ, chính quyền huyện Mèo Vạc (Hà Giang) cần có trách nhiệm không để Mã Pì Lèng thêm một lần bị rơi vào tình cảnh ""sự đã rồi"".",42,29,7,,1,3,2,1 bình luậ,1182573105273610,/story.php?story_fbid=1182573105273610&id=152570468273884
