source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
"VTV Giải trí,Nguyen Hoang Duong",Nguyen Hoang Duong,2019-09-20 22:25:23,"Cuối ngày nghe nhạc hay quá!!!'Đằng sau lời tình vội' có gì? Đằng sau đó là một nhạc sỹ sáng tác rất từ từ, một đạo diễn rất bình bình và một giọng ca rất vừa vừa. Chả có gì là vội cả. P.s. Dong Lan hát hay quá :)",323,302,4,16,,,1,28 bình luậ,2204091629700751,/story.php?story_fbid=2204091629700751&id=922026077907319
VTV Giải trí,,2019-09-20 21:45:00,"Tuy mạnh yếu tuỳ thời, nhưng dân chơi thì thời nào cũng có :))) 👉 Đón xem trọn bộ độc quyền ""Hoa hồng trên ngực trái"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/title/hoa-hong-tren-nguc-trai 👉 Link full youtube: https://youtu.be/cQusDL2ldyI",21K,18K,3K,423,31,47,10,830 bình luậ,2203571096419471,/story.php?story_fbid=2203571096419471&id=922026077907319
VTV Giải trí,,2019-09-20 21:03:00,"Trấn Thành vạch mặt Đông Nhi yêu Noo Phước Thịnh, cầu hôn Ông Cao Thắng chỉ là dàn dựng 👉 Đón xem trọn bộ độc quyền ""Ơn giời! Cậu đây rồi mùa 6"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/on-gioi-cau-day-roi-mua-6-tap-8-353-4083",127,120,5,2,,,,8 bình luậ,2202270423216205,/story.php?story_fbid=2202270423216205&id=922026077907319
VTV Giải trí,,2019-09-20 20:02:00,"Nếu nói tiểu tam nào trơ trẽn nhất màn ảnh Việt thì không ai khác là Trà. Đến đứa con máu mủ của mình mà Trà cũng đem ra tính toán, coi như một quân cờ để đạt được mưu hèn kế bẩn. 👉 Đón xem trọn bộ độc quyền ""Hoa hồng trên ngực trái"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/hoa-hong-tren-nguc-trai-tap-13-352-4092",47K,44K,"1,8K",674,94,85,313,1.703 bình luậ,2203502753092972,/story.php?story_fbid=2203502753092972&id=922026077907319
VTV Giải trí,,2019-09-20 19:06:00,"""Tôi thà làm mẹ đơn thân cũng không muốn con có người cha giả dối như anh"". Có chí khí lắm Diệu Ngọc 👉 Đón xem trọn bộ độc quyền ""Bán chồng"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/ban-chong-tap-18-344-4089",17K,16K,231,196,11,22,11,215 bình luậ,2203477566428824,/story.php?story_fbid=2203477566428824&id=922026077907319
VTV Giải trí,,2019-09-20 18:12:00,"Sau khi qua đêm cùng Vui, Diệu Ngọc quyết định đưa anh một số tiền bù đắp với điều kiện xem như chưa có chuyện gì xảy ra. Dù được bồi thường nhưng Vui vẫn nuối tiếc vì không thể dành ""lần đầu"" cho vợ 👉 Đón xem trọn bộ độc quyền ""Bán chồng"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/ban-chong-tap-18-344-4089",194,176,14,4,,,,10 bình luậ,2202999003143347,/story.php?story_fbid=2202999003143347&id=922026077907319
VTV Giải trí,,2019-09-20 16:35:33,"Bạn đang là sinh viên? Bạn tự tin với tài năng và ngoại hình của mình? Bạn muốn lan tỏa những điều tốt đẹp ? Bạn thực sự khát khao tỏa sáng ? 👨‍🦰👩 Hãy đến với Mr& Miss – gương mặt sinh viên 2019. Sân chơi hấp dẫn dành cho sinh viên  📣 Đặc biệt có sự xuất hiện của ""cặp đôi thần thánh"" Bình An - Phương Nga sẽ đồng hành cùng các thí sinh trong suốt cuộc thi... 📌📌📌Còn chần chừ gì mà không theo dõi ngay từ bây giờ!!!! 👉 Truy cập website VTV Giải Trí: https://www.vtvgiaitri.vn/video/mr-miss-2019-trailer-361-4104 hoặc tải ứng dụng VTV Giải Trí để đón xem trọn bộ MR&MISS- Gương mặt sinh viên 2019  👉iOS: https://apple.co/2OZnQec 👉Android: http://bit.ly/2OXsLfT 👉Android TV: http://bit.ly/2IK7uFb 👉Apple TV: https://apple.co/2X14yYn",551,529,1,20,1,,,23 bình luậ,2203569393086308,/story.php?story_fbid=2203569393086308&id=922026077907319
VTV Giải trí,,2019-09-20 16:03:00,"Bây giờ làm osin sướng phết nhờ. Nhìn đâu cũng không ra được ai mới là osin 😅 👉 Đón xem trọn bộ độc quyền ""Những thiên thần nhà S6"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/nhung-thien-than-nha-s6-tap-7-357-4050 👉 Link full youtube: https://youtu.be/OpEWPv7NnNw",Nguyễn Hương Giang và 13K người khác,12K,654,250,12,10,16,108 bình luậ,2203470513096196,/story.php?story_fbid=2203470513096196&id=922026077907319
VTV Giải trí,,2019-09-20 15:02:00,"Không dừng lại ở câu chuyện đạo thơ, cô nàng hotgirl được sếp trên bộ chống lưng một lần nữa lại khiến tạp chí Tinh Hoa đau đầu vì ""phốt"" tự truyện chứa nội dung nhạy cảm. 👉 Đón xem trọn bộ độc quyền ""Những nhân viên gương mẫu"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/nhung-nhan-vien-guong-mau-tap-25-355-4094",206,198,2,5,,,1,9 bình luậ,2202997683143479,/story.php?story_fbid=2202997683143479&id=922026077907319
VTV Giải trí,,2019-09-20 13:06:00,"Tán gái thì dễ, tán phụ nữ mới khó. Mà tán phụ nữ đã có một đứa con thì muôn trùng khó khăn hơn.  Liệu anh chàng osin Dũng sẽ vì công cuộc chinh phục trái tim cô chủ nhà bên mà thỏa hiệp với điều kiện của Súp lơ? 👉 Đón xem tập 12 ""Sitcom Những thiên thần nhà S6"" vào lúc 19h30 tối nay trên VTV Giải Trí: https://www.vtvgiaitri.vn/title/nhung-thien-than-nha-s6 👉 Link full youtube: https://youtu.be/ad20VHdmNhE","Nguyễn Hương Giang và 1,5K người khác","1,4K",102,24,,,1,20 bình luậ,2203124019797512,/story.php?story_fbid=2203124019797512&id=922026077907319
VTV Giải trí,,2019-09-20 11:02:00,"San quyết định bỏ qua hết mọi hiềm khích để về nhà sống với mẹ chồng. Bình yên chưa được bao lâu thì San lại phát hiện ra trong ly nước cam mẹ chồng pha có một loại thuốc lạ. 👉 Đón xem trọn bộ độc quyền ""Hoa hồng trên ngực trái"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/hoa-hong-tren-nguc-trai-tap-14-352-4095","1,3K","1,3K",9,31,4,4,1,61 bình luậ,2202996486476932,/story.php?story_fbid=2202996486476932&id=922026077907319
VTV Giải trí,,2019-09-20 10:00:00,"Cái gì trong cuộc sống này đều có hạn sử dụng của nó, một chiếc bánh có thời hạn một tuần, một lon nước ngọt là một năm... Vậy thời hạn của một tình yêu, một cuộc hôn nhân là bao lâu? 👉 Đón xem trọn bộ độc quyền ""Hoa hồng trên ngực trái"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/hoa-hong-tren-nguc-trai-tap-14-352-4095 👉 Link full youtube:  https://youtu.be/uBgDD-QWUIA",36K,34K,258,561,43,1K,67,864 bình luậ,2203040933139154,/story.php?story_fbid=2203040933139154&id=922026077907319
VTV Giải trí,,2019-09-19 21:45:00,"Thời xưa, tivi 14 inch đã bô bô khắp xóm. Thời nay, 55 inch còn chả thèm xem 😂 👉 Đón xem trọn bộ độc quyền ""Hoa hồng trên ngực trái"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/title/hoa-hong-tren-nguc-trai 👉 Link full youtube: https://youtu.be/cQusDL2ldyI",28K,24K,"3,3K",391,36,51,14,1.211 bình luậ,2201777333265514,/story.php?story_fbid=2201777333265514&id=922026077907319
VTV Giải trí,,2019-09-19 21:15:00,"Người ta thường nói có ghen thì mới có yêu,  bởi quá yêu nên mới quá giận. Nhưng ghen đến độ như Đức thì... 👉 Đón xem trọn bộ độc quyền ""Đánh cắp giấc mơ"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/danh-cap-giac-mo-tap-31-343-4078","7,7K","7,4K",125,109,4,36,27,328 bình luậ,2201803563262891,/story.php?story_fbid=2201803563262891&id=922026077907319
VTV Giải trí,,2019-09-19 20:29:00,Cùng xem lại toàn bộ phần thi chung kết xuất sắc của quán quân Đường Lên Đỉnh Olympia 2019 Trần Thế Trung đến từ trường THPT chuyên Phan Bội Châu - Nghệ An và phần chia sẻ xúc động gửi đến người chị đã khuất của mình. 👉Xem ngay độc quyền trọn bộ Đường Lên Đỉnh Olympia trên ứng dụng và website VTV Giải Trí: https://www.vtvgiaitri.vn/title/duong-len-dinh-olympia-nam-thu-19 👉 Link full Youtube: https://youtu.be/XJf9eFaROb8,47K,40K,325,"5,1K",1K,132,18,1.203 bình luậ,2201849856591595,/story.php?story_fbid=2201849856591595&id=922026077907319
VTV Giải trí,,2019-09-19 20:12:00,"Hải Vân lại một lần nữa cấu kết với Thu Hoài để dàn cảnh ""chơi xấu"" Khánh Quỳnh. Đức đến nơi bắt gặp vợ và Luân nên hiểu lầm hai người đang hẹn hò 👉 Đón xem trọn bộ độc quyền ""Đánh cắp giấc mơ"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/danh-cap-giac-mo-tap-31-343-4078",289,282,,7,,,,15 bình luậ,2201797366596844,/story.php?story_fbid=2201797366596844&id=922026077907319
VTV Giải trí,,2019-09-19 19:01:00,"Nếu cuộc đời là một vở kịch, thì hãy làm cho nó đáng xem, gặp cảnh nào ta diễn cảnh đó, chủ yếu là diễn đạt và sống nhạt cho bớt đau. 👉 Đón xem trọn bộ độc quyền ""Hoa hồng trên ngực trái"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/hoa-hong-tren-nguc-trai-tap-13-352-4092",Quách Ánh và 37K người khác,36K,747,595,36,168,29,539 bình luậ,2201795673263680,/story.php?story_fbid=2201795673263680&id=922026077907319
VTV Giải trí,,2019-09-19 18:11:00,"Thời kỳ hoàng kim của chị Nguyệt đã đến rồi!!!! 👉 Đón xem trọn bộ độc quyền ""Những nhân viên gương mẫu"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/nhung-nhan-vien-guong-mau-tap-24-355-4091","2,6K","2,5K",87,23,1,2,2,15 bình luậ,2201786833264564,/story.php?story_fbid=2201786833264564&id=922026077907319
VTV Giải trí,,2019-09-19 17:22:10,"Vì chức quản lý bãi xe, Vui không chỉ khiến gia đình buồn lòng, mà còn tranh chấp cùng anh Năm - người luôn giúp đỡ anh làm việc trong suốt thời gian qua tại thành phố 👉 Đón xem trọn bộ độc quyền ""Bán chồng"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/ban-chong-tap-17-344-4086",178,175,2,1,,,,10 bình luậ,2201777529932161,/story.php?story_fbid=2201777529932161&id=922026077907319
"VTV Giải trí,Nguyen Hoang Duong",Nguyen Hoang Duong,2019-09-19 17:00:53,"Hé lộ sự thật về người sẽ đè lên người Thái tối nay. Phim kinh dị bà con ạ.Về câu chuyện dài mà tôi nói sẽ kể chiều nay, nó như thế này. Câu chuyện về Thọ.  Thọ, tên một brand sữa đặc có tiếng hồi tôi con bé, nhưng đó là ông Thọ, còn đây là cô Thọ. Cô Thọ là diễn viên. Một lần, cô nhận được lời mời tham gia 1 bộ phim. Một vai nhỏ và ngắn thôi, nhưng diễn viên chuyên nghiệp thì chả ai quan  tâm ngắn dài thứ chính. Tôi chợt nhớ ai đó đã từng cảm tác về sự chuyên nghiệp này như sau: 'Yêu vai xuân hạ thu đông Yêu vai nóng rét yêu không có mùa Yêu vai lăn lóc mây mưa  Yêu vai ngắn mấy cũng vừa cũng xinh' Đại loại thế. Thọ vào vai Nhung, bạn gái của Thái hồi nhiều năm trước. Bầu sô Ngọc nói với Thọ rằng cô chỉ xuất hiện đúng 3 lần: 1 lần có tiếng mà ko có hình aka gọi điện thoại, 1 lần có hình không có tiếng aka chết, và lần còn lại, may thay được cả hình cả tiếng khi cô đang uống cafe thì oẹ ra 1 phát rồi thông báo có bầu.  Chỉ 3 lần xuất hiện ngắn ngủi gói gọn trong tập 1 nhưng Thọ đã kịp gây ấn tượng trong lòng giới mộ điệu đến nỗi khi tôi đăng tút này lên thì chắc chắn sẽ có người bật lại tập 1 xem có đúng hay không chứ ông này rất hay nói điêu thật quá là oan. Mà thôi trở lại với Thọ. Hoàn thành vai diễn xuất sắc, gây tác động mạnh mẽ đến hướng phát triển của câu chuyện phim, Thọ vui vẻ trở về nhà, hài lòng xem phim như một khán giả thì, bộp 1 cái, cô nhận được điện thoại với đề nghị, trở lại với vai diễn của mình. Lần này, cô trang điểm nhẹ nhàng, ngồi lên người nhân vật chính, tay bóp liên tục, mồm hét vài câu, tai lắng nghe tiếng ú ớ không ngừng. Tối nay cô xuất hiện.  Tút này, tôi muốn xác nhận rằng, tấm ảnh ban sáng tôi đăng, người ngồi trên người Thái ko phải là Khuê, nhìn bắp  tay là biết.  Tóm lại, phim của đạo diễn Khoa, nữ mà đánh được nam thì chỉ có thể là mơ.",251,209,37,5,,,,20 bình luậ,2201750079934906,/story.php?story_fbid=2201750079934906&id=922026077907319
VTV Giải trí,,2019-09-19 16:15:42,"Vợ ''bẫy'' thế này đố ông chồng, tiểu tam nào vượt qua nổi 😅 👉 Đón xem trọn bộ độc quyền ""Bán chồng"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/ban-chong-tap-18-344-4089 👉 Link full youtube: https://youtu.be/_psyQKo2r84",29K,27K,1K,623,62,40,33,606 bình luậ,2201695783273669,/story.php?story_fbid=2201695783273669&id=922026077907319
VTV Giải trí,,2019-09-19 15:10:08,"Mặc dù tìm mọi cách để hạ bệ đối thủ, nhưng khi nói chuyện với Tổng biên tập, chị Nguyệt lại luôn tỏ ra mình cao thượng và thoải mái về chuyện cô Như Ý được làm trưởng phòng 👉 Đón xem trọn bộ độc quyền ""Những nhân viên gương mẫu"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/nhung-nhan-vien-guong-mau-tap-24-355-4091",155,151,1,3,,,,12 bình luậ,2201622493280998,/story.php?story_fbid=2201622493280998&id=922026077907319
VTV Giải trí,,2019-09-19 13:20:09,"Không còn nín nhịn được nữa, Khuê bật lại chồng làm Thái cứng họng không nói lại được lời nào 👉 Đón xem trọn bộ độc quyền ""Hoa hồng trên ngực trái"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/hoa-hong-tren-nguc-trai-tap-13-352-4092",520,494,,22,,4,,22 bình luậ,2201496539960260,/story.php?story_fbid=2201496539960260&id=922026077907319
VTV Giải trí,,2019-09-19 11:30:37,"Nhớ về phim “Mẹ chồng tôi” từng lấy nước mắt của khán giả 25 năm trướcNước đã đánh phèn đừng cho bùn vẩn lên. Không ai thành thánh ngay được. Lẽ tạo hóa không khác được, làm người đàn bà cực nhọc lắm mà cũng hạnh phúc lắm, rồi con sẽ thay mẹ, cháu sẽ thay con, nối nhau, bồi đắp mãi cho mảnh đất này. Muốn thế phải giữ tình người cho đẹp.  — ""Mẹ chồng tôi""",1K,992,8,21,2,,,19 bình luậ,2201377143305533,/story.php?story_fbid=2201377143305533&id=922026077907319
"VTV Giải trí,Nguyen Hoang Duong",Nguyen Hoang Duong,2019-09-19 11:24:19,"Thái bị nghiệp quật rồi đây này!!!Có vẻ tập tối nay, trên giường, Khuê sẽ tung chăn ra, leo lên người Thái...à, đừng nghĩ lệch lạc, chỉ là để bóp cổ thôi. Nhưng những cuộc cách mạng không rơi vào thời điểm chín muồi thì khó mà thành công được, mà giờ mới tập 14, nên... Và quan trọng hơn là, nếu nhìn kỹ bức ảnh này, ta sẽ thấy có điều gì sai sai. Nó liên quan đến 1 câu chuyện dài mà chiều nay tôi sẽ kể.",393,363,22,5,2,1,,16 bình luậ,2201369503306297,/story.php?story_fbid=2201369503306297&id=922026077907319
VTV Giải trí,,2019-09-19 11:10:33,"Không hiểu sao cứ mỗi lần Nguyệt ra ngoài bàn công việc, đều gặp phải Liên và anh chàng bác sĩ kia đi với nhau, mà sao hai người này cứ mãi lằng nhằng thế nhỉ? Rõ ràng chỉ là bạn bè nhưng lại kiên quyết không giải thích hay đưa ra lý do hợp lý. Còn việc giúp đỡ Kiều Hân của Tổng giám đốc Nguyên ngoài là vì ông Thái trên bộ nhờ cậy thì còn có lý do nào khác ư? Chẳng lẽ là vì lợi ích cá nhân? 👉 Đón xem tập 25 ""Những Nhân Viên Gương Mẫu"" vào lúc 21h30 tối nay trên VTV Giải Trí: https://www.vtvgiaitri.vn/title/nhung-nhan-vien-guong-mau 👉 Link full youtube: https://youtu.be/d102xjy_fDI","1,9K","1,8K",41,15,3,2,3,21 bình luậ,2201352616641319,/story.php?story_fbid=2201352616641319&id=922026077907319
VTV Giải trí,,2019-09-19 09:28:48,"Cố duy trì một cuộc hôn nhân không hạnh phúc chỉ vì con cái thì chính là địa ngục cho người phụ nữ. Nhưng phải những ai làm mẹ rồi thì sẽ hiểu vì sao Khuê lại làm như thế :( 👉 Đón xem trọn bộ độc quyền ""Hoa hồng trên ngực trái"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/hoa-hong-tren-nguc-trai-tap-13-352-4092 👉 Link full youtube: https://youtu.be/jxkAaMknLDc",31K,28K,71,403,32,"2,1K",437,1.285 bình luậ,2201230436653537,/story.php?story_fbid=2201230436653537&id=922026077907319
"VTV Giải trí,Nguyen Hoang Duong",Nguyen Hoang Duong,2019-09-18 23:21:42,"Chờ đến tập mai khó ngủ phết đấy các ông ạ.Đầu tập, Khuê uất ức xả 1 trận vào mặt Thái khiến mọi người hả hê. Cuối tập, cô lại bi thương 'Anh hãy vì 2 đứa con, không ly hôn được không?'.  Các anh chị có thể thấy rất ức chế, tôi hiểu và thông cảm. Nhưng thật ra, cứ phải lập gia đình và có con đi chắc mới hiểu, vì sao Khuê lại như vậy.  Anyway, mai Khuê đến chỗ Bảo làm rồi, và mừng nhất là San đã nhận ra điều bất thường trong cốc nước cam.","2,6K","2,5K",33,47,3,7,2,67 bình luậ,2200475143395733,/story.php?story_fbid=2200475143395733&id=922026077907319
VTV Giải trí,,2019-09-18 22:28:00,"Khuê cuối cùng cũng đến công ty của Bảo ""tuần lộc"" làm việc, vậy là ngày cô bước chân vào ngôi nhà của anh Bảo cũng không còn xa nữa rồi Nhưng sao Thái lại có hành động tình cảm với vợ thế kia? Lẽ nào chính câu nói của con gái đã cảm hóa được người đàn ông trăng hoa này? Cùng lúc đó, San phát hiện ""vật thể lạ"" trong ly nước cam mà mẹ chồng hay pha cho mình uống. Liệu bà Kim đã cho gì vào đấy để ""thể hiện tình yêu"" với con dâu mình? 👉 Đón xem tập 14 ""Hoa hồng trên ngực trái"" vào lúc 23h tối mai (19/9) trên VTV Giải Trí: https://www.vtvgiaitri.vn/title/hoa-hong-tren-nguc-trai 👉 Link full youtube: https://youtu.be/qVaF3Hw9n5k",36K,35K,556,742,39,68,21,669 bình luậ,2200005646776016,/story.php?story_fbid=2200005646776016&id=922026077907319
VTV Giải trí,,2019-09-18 21:01:00,"Mặc dù khẳng định bản thân rất ít nói, trầm tính nhưng màn chặt chém Trấn Thành của Đông Nhi trong chương trình lại minh chứng điều ngược lại 👉 Đón xem trọn bộ độc quyền ""Ơn giời! Cậu đây rồi mùa 6"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/on-gioi-cau-day-roi-mua-6-tap-8-353-4083",228,212,12,3,1,,,7 bình luậ,2199764780133436,/story.php?story_fbid=2199764780133436&id=922026077907319
VTV Giải trí,,2019-09-18 20:06:00,"Tạo dáng chụp ảnh thế nào để làm nên ""thần thái""? ;) Bỏ túi ngay những bí kíp này nha các nàng ơi!!! 👉 Đón xem trọn bộ độc quyền ""Bếp cười"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/bep-cuoi-tap-3-358-4014","1,4K","1,3K",75,16,,,,11 bình luậ,2199998143443433,/story.php?story_fbid=2199998143443433&id=922026077907319
VTV Giải trí,,2019-09-18 19:02:00,"Khi bạn xem cả bộ phim và thấy Bảo ""tuần lộc"" và mẹ chồng Khuê có lẽ là người bình thường nhất. Còn những người còn lại là một bầu trời khuyết điểm, càng xem càng ức chế﻿ mà 👉 Đón xem trọn bộ độc quyền ""Hoa hồng trên ngực trái"" vào lúc 23h thứ 4,5 hằng tuần trên VTV Giải Trí: https://www.vtvgiaitri.vn/title/hoa-hong-tren-nguc-trai","4,3K",4K,147,58,5,4,25,82 bình luậ,2199992723443975,/story.php?story_fbid=2199992723443975&id=922026077907319
VTV Giải trí,,2019-09-18 18:10:00,"Không chỉ chính NSND Hồng Vân phản đối chuyện lên sân khấu để đo chiều cao cân nặng mà ca sĩ Quang Linh cũng không đồng tình vì sợ hỏng cân 👉 Đón xem trọn bộ chương trình ""Ký ức vui vẻ mùa 2"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/ky-uc-vui-ve-mua-2-tap-3-360-4080",99,93,4,1,,,1,2 bình luậ,2199762983466949,/story.php?story_fbid=2199762983466949&id=922026077907319
VTV Giải trí,,2019-09-18 17:12:00,"Vừa trở lại tòa soạn sau vài ngày ""biệt tăm"", Liên đã ""hưởng"" ngay màn ""giáo huấn đạo đức"" của trưởng phòng Như Ý 👉 Đón xem trọn bộ độc quyền ""Những nhân viên gương mẫu"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/nhung-nhan-vien-guong-mau-tap-23-355-4088",145,140,,5,,,,3 bình luậ,2199760733467174,/story.php?story_fbid=2199760733467174&id=922026077907319
VTV Giải trí,,2019-09-18 16:37:42,"Lâu ngày không gặp, ""trình"" chửi của chị Linh không những không tụt giảm mà càng ngày càng thâm hậu nhỉ 😅 👉 Đón xem trọn bộ độc quyền ""Bếp cười"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/bep-cuoi-tap-10-358-4087",991,917,60,13,1,,,10 bình luậ,2199890173454230,/story.php?story_fbid=2199890173454230&id=922026077907319
VTV Giải trí,,2019-09-18 15:00:01,"Sau khi ngẫm nghĩ lại lời khuyên của anh Năm, Vui đã ra bến đón xe để về quê thăm vợ và mẹ. Tuy nhiên, một cú điện thoại của Ngọc đã khiến cuộc đời của Vui thay đổi. 👉 Đón xem trọn bộ độc quyền ""Bán chồng"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/ban-chong-tap-18-344-4089",307,286,4,8,,6,3,17 bình luậ,2199753783467869,/story.php?story_fbid=2199753783467869&id=922026077907319
VTV Giải trí,,2019-09-18 13:09:00,"Theo cả nhà, con bị bắt nạt ở trường thì nên dạy con im lặng hay đánh trả lại? 👉 Đón xem tập 11 ""Sitcom Những thiên thần nhà S6"" vào lúc 19h30 tối nay trên VTV Giải Trí: https://www.vtvgiaitri.vn/title/nhung-thien-than-nha-s6 👉 Link full youtube: https://youtu.be/ExrV4NL4gig",Nguyễn Hương Giang và 5K người khác,"4,9K",78,43,3,,1,29 bình luậ,2199579376818643,/story.php?story_fbid=2199579376818643&id=922026077907319
"VTV Giải trí,Nguyen Hoang Duong",Nguyen Hoang Duong,2019-09-18 12:45:12,"Nhớ cái hẹn 21:30 tối nay nhé các bạn, và điện thoại của Khuê đã chắc chắn hỏng rồi :DSau bao chuyện xảy ra, điều đầu tiên Khuê nói với Thái là 'Nhờ anh nhắn với cô ta (aka Trà) đền tiền cho tôi chiếc điện thoại'. Khuê rất tỉnh và xinh gái 🤣🤣🤣","1,5K","1,3K",125,27,2,,1,57 bình luậ,2199621466814434,/story.php?story_fbid=2199621466814434&id=922026077907319
VTV Giải trí,,2019-09-18 11:29:00,"Còn chưa động phòng với Nương thế mà Vui đã trao lần đầu tiên của mình cho Diệu Ngọc rồi Lỗi lầm này rốt cuộc là do rượu hay do bản thân người đàn ông này không làm chủ được mình? 👉 Đón xem trọn bộ độc quyền ""Bán chồng"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/ban-chong-tap-18-344-4089",26K,24K,841,300,62,100,431,811 bình luậ,2199509246825656,/story.php?story_fbid=2199509246825656&id=922026077907319
VTV Giải trí,,2019-09-18 10:33:53,"Cô Nguyệt ""thảo mai"" này thật là quá đáng, đã không cho mọi người vào thăm cô Như Ý lại còn cùng Tổng biên tập nói xấu cô  Mà em Chi cứ thân thiết với sếp Phong thế này thì xác định là khó sống với chị Nguyệt rồi 👉 Đón xem tập 24 ""Những Nhân Viên Gương Mẫu"" vào lúc 21h30 tối nay trên VTV Giải Trí: https://www.vtvgiaitri.vn/title/nhung-nhan-vien-guong-mau 👉 Link full youtube: https://youtu.be/QoMdXZuuuNo","2,1K","2,1K",41,22,4,1,1,19 bình luậ,2199470286829552,/story.php?story_fbid=2199470286829552&id=922026077907319
"VTV Giải trí,VTV6",VTV6,2019-10-07 21:34:56,"Lần đầu tiên tại Mr&Miss 2019, một chiếc hộp khổng lồ sẽ xuất hiện, mang theo một nhân vật vô cùng đặc biệt ⚽️🏃‍♂️ Bạn thử đoán xem anh ấy là ai nào? 🎁 3 Phần quà đặc biệt của chàng cầu thủ này đang chờ đợi các bạn đấy!!!! 👉 Và đừng quên đón xem trong Show Mr&Miss – Livestream trực tiếp lúc 10h sáng nay (8/10/2019) trên Fanpage VTV6. https://www.facebook.com/102558721125406/posts/131613061553305?sfns=mo10h sáng mai 8/10/2019 MR & MISS có một “Chiếc hộp thần thánh” mang theo một nhân vật “vạn người mê”. 🎁🎁🎁🎁🎁🎁 Biết là ai không ?? Trời ạ. Ad gõ phím mà tay run hết cả lênnnnn. Tim thì cứ thình thịch chạyyyyy Nhân vật này là ai? Đón xem trong Show Mr&Miss – Livestream trực tiếp lúc 10h sáng 8/10/2019 trên Fanpage VTV6. Comment người mà bạn nghĩ . Nếu bạn muốn nhận quà thì 30’ nữa BTC sẽ bật mí những gợi ý về nhân vật này.",46,45,,,1,,,2 bình luậ,2236580106451903,/story.php?story_fbid=2236580106451903&id=922026077907319
VTV Giải trí,,2019-10-02 11:30:38,"Phận đàn ông hơn nhau là ở...""tấm vợ"" nhé 8| 👉 Đón xem trọn bộ độc quyền ""Những nhân viên gương mẫu"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/nhung-nhan-vien-guong-mau-tap-32-355-4179 👉 Link full youtube: https://youtu.be/LPLKlmHAGpg","3,1K","2,9K",150,32,5,1,1,40 bình luậ,2225388234237757,/story.php?story_fbid=2225388234237757&id=922026077907319
VTV Giải trí,,2019-09-30 15:23:09,"Nghệ thuật đúng là ánh trăng lừa dối mà 😅 Chỉ cần 1 quả bí đao, 1 ít phẩm màu cùng độ diễn ""sâu"" của diễn viên và đội ngũ nhân viên hậu trường có tâm là chúng ta có ngay một cảnh thật creepy rồi 👉 Đón xem tập 21 ""Bán chồng"" vào lúc 23h tối nay trên VTV Giải Trí: https://www.vtvgiaitri.vn/title/ban-chong",24K,21K,"2,2K",471,223,51,15,478 bình luậ,2222030681240179,/story.php?story_fbid=2222030681240179&id=922026077907319
VTV Giải trí,,2019-09-29 15:09:00,"Mặc dù đã giao kèo với nhau là sẽ xé hợp đồng trước khi tham gia ‘Tường lửa’ nhưng Thùy Anh lại nuốt lời khiến cả hai mất 282 triệu đồng 👉 Đón xem trọn bộ chương trình ""Tường lửa"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/tuong-lua-tap-5-349-3953",162,154,1,6,1,,,1 bình luậ,2216217871821460,/story.php?story_fbid=2216217871821460&id=922026077907319
VTV Giải trí,,2019-09-24 19:03:00,"Đúng là ''Con nhà tông không giống lông cũng giống cánh'' mà >''< 👉 Đón xem trọn bộ độc quyền ""Hoa hồng trên ngực trái"" trên VTV Giải Trí: https://www.vtvgiaitri.vn/video/hoa-hong-tren-nguc-trai-tap-14-352-4095 👉 Link full youtube: https://youtu.be/xtTPySEmtM4",24K,23K,456,468,19,74,55,577 bình luậ,2210947369015177,/story.php?story_fbid=2210947369015177&id=922026077907319
