source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
TVAd,,2019-09-20 15:08:57,"Một bộ phim ca ngợi những nỗ lực và tinh thần vượt khó của các bạn trẻ để đến với thành công. Các tình tiết hấp dẫn, dàn diễn viên tài năng sẽ mang đến cho khán giả những phút giây thư giãn bổ ích. Đón xem ""NGÀY MAI TRỜI LẠI NẮNG"" ps 13h hàng ngày trên kênh VTV1, bắt đầu từ 27/9/2019 #NgayMaiTroiLaiNang #13hVTV1",62,49,1,7,5,,,5 bình luậ,2492294924381863,/story.php?story_fbid=2492294924381863&id=1383411671936866
TVAd,,2019-09-20 13:30:00,Mọi chuyện đang đi quá xa so với dự tính của Eun-Byul Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3,11,10,,1,,,,Bình luậ,2491276557817033,/story.php?story_fbid=2491276557817033&id=1383411671936866
TVAd,,2019-09-20 12:30:00,Những hình ảnh đặc sắc tập 25 bộ phim NHỮNG QUÝ BÀ NỔI LOẠN. Phát sóng vào 11h20 thứ 2 - 6 hàng tuần trên VTV3. #NhungQuyBaNoiLoan #11h20VTV3,12,12,,,,,,Bình luậ,2490449431233079,/story.php?story_fbid=2490449431233079&id=1383411671936866
TVAd,,2019-09-20 11:00:01,"Duyên trời định  Đón xem bộ phim ""TÔI KHÔNG PHẢI ROBOT” ps 12h00 từ thứ  2 đến thứ 6 hàng tuần trên kênh VTV3 #ToiKhongPhaiRobot #12hVTV3",15,12,,2,1,,,Bình luậ,2489060254705330,/story.php?story_fbid=2489060254705330&id=1383411671936866
TVAd,,2019-09-20 09:02:00,"Bí mật cây cầu cũ: Cuộc chiến giữa bà Montengro và ông Raimundo không có hồi kết. Mời quý vị đón xem phim Bí mật cây cầu cũ, phát sóng lúc 13h45 từ thứ 2 đến thứ 6 hàng tuần trên kênh VTV3.",6,6,,,,,,Bình luậ,2492110831066939,/story.php?story_fbid=2492110831066939&id=1383411671936866
TVAd,,2019-09-20 08:51:29,"Phim Phủ Khai Phong - Trích đoạn tập 68. Phim Phủ Khai Phong, phát sóng 20h hàng ngày trên VTV2.",7,6,1,,,,,1 bình luậ,2492104034400952,/story.php?story_fbid=2492104034400952&id=1383411671936866
TVAd,,2019-09-20 08:15:00,Geum Byul quyết định thuê diễn viên để đóng giả bố mẹ chồng em gái Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3,13,11,1,1,,,,Bình luậ,2491276141150408,/story.php?story_fbid=2491276141150408&id=1383411671936866
TVAd,,2019-09-20 08:00:00,Phim Tình mãi mộng mơ tập 23: Hủy bỏ đám cưới này. Phát sóng 11h30 hàng ngày trên VTV2.,611,593,4,12,,1,1,3 bình luậ,2490452367899452,/story.php?story_fbid=2490452367899452&id=1383411671936866
TVAd,,2019-09-19 23:00:01,"Phim Hoa hồng trên ngực trái tập 14: Nhân quả thường đến muộn nhưng không có nghĩa là không đến. Phát sóng 21h40 thứ 4, thứ 5 hàng tuần trên VTV3. https://www.youtube.com/watch?v=tBVuXeLu1dM&feature=youtu.be","1,7K","1,6K",20,27,2,2,1,41 bình luậ,2489916811286341,/story.php?story_fbid=2489916811286341&id=1383411671936866
TVAd,,2019-09-19 20:30:01,"XIN CHÀO HẠNH PHÚC tập 350 – “MẸ CHỒNG LẮM CHIÊU"" phần kết  Đón xem 20h thứ 2 đến thứ 5 hàng tuần trên kênh VTV3 https://www.youtube.com/watch?v=vPvS3RoJJCc&feature=youtu.be #XinChaoHanhPhuc #20hVTV3",848,817,5,20,3,1,2,9 bình luậ,2489085348036154,/story.php?story_fbid=2489085348036154&id=1383411671936866
TVAd,,2019-09-19 19:18:00,Về nhà đi con - Em uống đỡ chai nước suối dở này nhé Phát sóng 9h từ thứ 2 đến thứ 6 hàng tuần trên kênh VTV3,"1,1K","1,1K",14,14,1,,,2 bình luậ,2491353474476008,/story.php?story_fbid=2491353474476008&id=1383411671936866
TVAd,,2019-09-19 18:39:00,"Không đồng ý cống nộp, Đại công tước Moscow tuyên chiến quân Tacta. ĐÓN XEM tập 5 bộ phim ""Sophia"" - 22h10 tối nay trên VTV3 #sophia",14,12,,2,,,,Bình luậ,2491336857811003,/story.php?story_fbid=2491336857811003&id=1383411671936866
TVAd,,2019-09-19 16:28:36,Đây có lẽ là anh bảo vệ có tâm nhất với nghề Phim Những nhân viên gương mẫu ps 21h00 trên kênh VTV1 thứ 2 đến thứ 6 hàng tuần https://youtu.be/C_gPPALcwo8,"1,3K","1,2K",118,18,1,,,7 bình luậ,2491503337794355,/story.php?story_fbid=2491503337794355&id=1383411671936866
TVAd,,2019-09-19 15:41:50,"Phim Phủ Khai Phong - Trích đoạn tập 67. Phim Phủ Khai Phong, phát sóng 20h hàng ngày trên VTV2.",10,9,,1,,,,Bình luậ,2491480577796631,/story.php?story_fbid=2491480577796631&id=1383411671936866
TVAd,,2019-09-19 13:05:00,Câu chuyện của hai bà thông gia Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3,11,9,,2,,,,Bình luậ,2491275577817131,/story.php?story_fbid=2491275577817131&id=1383411671936866
TVAd,,2019-09-19 12:30:01,Những hình ảnh đặc sắc tập 24 bộ phim NHỮNG QUÝ BÀ NỔI LOẠN. Phát sóng vào 11h20 thứ 2 - 6 hàng tuần trên VTV3. #NhungQuyBaNoiLoan #11h20VTV3,3,3,,,,,,Bình luậ,2490448241233198,/story.php?story_fbid=2490448241233198&id=1383411671936866
TVAd,,2019-09-19 11:17:18,Về nhà đi con - Không đến lượt mày nói đâu nhé Phát sóng 9h từ thứ 2 đến thứ 6 hàng tuần trên kênh VTV3,856,826,17,11,1,1,,3 bình luậ,2491352961142726,/story.php?story_fbid=2491352961142726&id=1383411671936866
TVAd,,2019-09-19 11:00:00,"Đừng tỏ ra mình là người nguy hiểm Đón xem bộ phim ""TÔI KHÔNG PHẢI ROBOT” ps 12h00 từ thứ  2 đến thứ 6 hàng tuần trên kênh VTV3 #ToiKhongPhaiRobot #12hVTV3",24,21,,1,2,,,1 bình luậ,2489056804705675,/story.php?story_fbid=2489056804705675&id=1383411671936866
TVAd,,2019-09-19 09:14:02,"Những tình tiết hấp dẫn trong tập 4 ""Sophia"" - 22h40 thứ 2 đến thứ 5 hàng tuần trên VTV3",6,5,,1,,,,Bình luậ,2491278944483461,/story.php?story_fbid=2491278944483461&id=1383411671936866
TVAd,,2019-09-19 09:04:49,"Những rắc rối, vướng mắc liên tục tăng lên dẫn đến nguy cơ mất tình cảm chị em và gia đình. Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3",37,36,,1,,,,Bình luậ,2491274874483868,/story.php?story_fbid=2491274874483868&id=1383411671936866
TVAd,,2019-09-19 08:15:00,"Trong cơn say Vui “trao thân” cho Ngọc    Phim “Bán chồng”, phát sóng lúc 21h30 thứ 2, thứ 3 trên kênh VTV3 #Banchong #21h30VTV3 https://youtu.be/jVQMijW8yC8",7K,"6,6K",312,84,16,6,9,147 bình luậ,2489719037972785,/story.php?story_fbid=2489719037972785&id=1383411671936866
TVAd,,2019-09-19 08:00:00,Phim Tình mãi mộng mơ tập 22: Không được mềm lòng. Phát sóng 11h30 hàng ngày trên VTV2.,20,18,,2,,,,Bình luậ,2490451744566181,/story.php?story_fbid=2490451744566181&id=1383411671936866
TVAd,,2019-09-19 06:00:00,"Những hình ảnh đặc sắc phim Hoa hồng trên ngực trái tập 14. Phát sóng 21h40 thứ 4, thứ 5 hàng tuần trên VTV3. https://www.youtube.com/watch?v=D7lwaHyEZ5I&feature=youtu.be",11K,10K,19,191,4,308,14,175 bình luậ,2489915534619802,/story.php?story_fbid=2489915534619802&id=1383411671936866
TVAd,,2019-09-19 01:23:00,Về nhà đi con - Anh đang nói chuyện với tôi à Phát sóng 9h từ thứ 2 đến thứ 6 hàng tuần trên kênh VTV3,"1,7K","1,6K",57,26,1,1,,7 bình luậ,2490739807870708,/story.php?story_fbid=2490739807870708&id=1383411671936866
TVAd,,2019-09-18 20:30:01,"XIN CHÀO HẠNH PHÚC tập 349 – “MẸ CHỒNG LẮM CHIÊU"" phần 5 Đón xem 20h thứ 2 đến thứ 5 hàng tuần trên kênh VTV3 https://www.youtube.com/watch?v=DdzWpVlIGRY&feature=youtu.be #XinChaoHanhPhuc #20hVTV3",64,58,,5,1,,,Bình luậ,2489074654703890,/story.php?story_fbid=2489074654703890&id=1383411671936866
TVAd,,2019-09-18 17:39:44,"Đừng quá háo hức, cứ bình tĩnh vì cái gì cũng có thể thay đổi trên đời này Phim Những nhân viên gương mẫu ps 21h00 trên kênh VTV1 thứ 2 đến thứ 6 hàng tuần https://youtu.be/AdoMFtQ3PiY","1,2K",1K,93,15,,,,11 bình luậ,2490749151203107,/story.php?story_fbid=2490749151203107&id=1383411671936866
TVAd,,2019-09-18 17:22:45,Về nhà đi con - Bây giờ tôi bình tĩnh lại rồi Phát sóng 9h từ thứ 2 đến thứ 6 hàng tuần trên kênh VTV3,"1,3K","1,3K",27,18,3,1,2,4 bình luậ,2490739154537440,/story.php?story_fbid=2490739154537440&id=1383411671936866
TVAd,,2019-09-18 16:40:23,"Bí mật cây cầu cũ: Bà thị trưởng thích nói quá. Mời quý vị đón xem phim Bí mật cây cầu cũ, phát sóng lúc 13h45 từ thứ 2 đến thứ 6 hàng tuần trên kênh VTV3.",6,6,,,,,,Bình luậ,2490717124539643,/story.php?story_fbid=2490717124539643&id=1383411671936866
TVAd,,2019-09-18 15:22:51,"Những tình tiết hấp dẫn trong tập 3 ""Sophia"" - 22h40 thứ 2 đến thứ 5 hàng tuần trên VTV3",24,23,,1,,,,Bình luậ,2490675701210452,/story.php?story_fbid=2490675701210452&id=1383411671936866
TVAd,,2019-09-18 13:26:00,Ông có biết mình đã gây ra chuyện gì không? Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3,15,14,,1,,,,Bình luậ,2490431211234901,/story.php?story_fbid=2490431211234901&id=1383411671936866
TVAd,,2019-09-18 12:30:00,Những hình ảnh đặc sắc tập 23 bộ phim NHỮNG QUÝ BÀ NỔI LOẠN. Phát sóng vào 11h20 thứ 2 - 6 hàng tuần trên VTV3. #NhungQuyBaNoiLoan #11h20VTV3,91,86,2,3,,,,3 bình luậ,2490447141233308,/story.php?story_fbid=2490447141233308&id=1383411671936866
TVAd,,2019-09-18 11:00:00,"Xóa bỏ dữ liệu cũ  Đón xem bộ phim ""TÔI KHÔNG PHẢI ROBOT"" ps 12h00 từ thứ  2 đến thứ 6 hàng tuần trên kênh VTV3 #ToiKhongPhaiRobot #12hVTV3",42,38,,2,,2,,1 bình luậ,2489053798039309,/story.php?story_fbid=2489053798039309&id=1383411671936866
TVAd,,2019-09-18 09:43:03,Về nhà đi con - Mọi chuyện không như cô nghĩ đâu Phát sóng 9h từ thứ 2 đến thứ năm hàng tuần trên kênh VTV3,108,102,2,3,,,1,Bình luậ,2490473347897354,/story.php?story_fbid=2490473347897354&id=1383411671936866
TVAd,,2019-09-18 09:34:14,"Phim Phủ Khai Phong - Trích đoạn tập 66. Phim Phủ Khai Phong, phát sóng 20h hàng ngày trên VTV2.",10,9,,1,,,,Bình luậ,2490468857897803,/story.php?story_fbid=2490468857897803&id=1383411671936866
TVAd,,2019-09-18 08:26:15,Sự cố nhỏ trong đám cưới của Eun-Byul Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3,34,33,,1,,,,Bình luậ,2490430744568281,/story.php?story_fbid=2490430744568281&id=1383411671936866
TVAd,,2019-09-18 08:15:00,"Vui đang tính bắt xe về với vợ thì sếp Ngọc gọi. Một lần nữa, Vui lại quyết định bỏ rơi Nương đang đợi anh ở quê nhà   Phim “Bán chồng”, phát sóng lúc 21h30 thứ 2, thứ 3 trên kênh VTV3 #Banchong #21h30VTV3 https://youtu.be/7YUe18cTXFY",109,107,,2,,,,Bình luậ,2488916868053002,/story.php?story_fbid=2488916868053002&id=1383411671936866
TVAd,,2019-09-18 08:07:37,"XIN CHÀO HẠNH PHÚC tập 348 – “MẸ CHỒNG LẮM CHIÊU"" phần 4 Đón xem 20h thứ 2 đến thứ 5 hàng tuần trên kênh VTV3 https://www.youtube.com/watch?v=uv8GhynLKx0&list=PLdPfrJocx8qTtbEPxjTSkafviRxXOARTY&index=75 #XinChaoHanhPhuc #20hVTV3",363,356,1,6,,,,1 bình luậ,2490420684569287,/story.php?story_fbid=2490420684569287&id=1383411671936866
TVAd,,2019-09-18 08:00:11,Phim Tình mãi mộng mơ tập 21: Tôi không muốn tranh giành với cô. Phát sóng 11h30 hàng ngày trên VTV2.,10,10,,,,,,Bình luậ,2489919111286111,/story.php?story_fbid=2489919111286111&id=1383411671936866
TVAd,,2019-09-18 03:00:00,"Phim Hoa hồng trên ngực trái tập 13: Khi anh hú hí với cả cô ta, anh có nghĩ đến 2 đứa con nhỏ. Phát sóng 21h40 thứ 4, thứ 5 hàng tuần trên VTV3. https://www.youtube.com/watch?v=njLQpDky17Q&feature=youtu.be","6,9K","6,5K",31,127,9,52,179,281 bình luậ,2489913884619967,/story.php?story_fbid=2489913884619967&id=1383411671936866
TVAd,,2019-09-17 23:00:02,"Những hình ảnh đặc sắc phim Hoa hồng trên ngực trái tập 13. Phát sóng 21h40 thứ 4, thứ 5 hàng tuần trên VTV3. https://www.youtube.com/watch?v=NuSiy2L6Q6c&feature=youtu.be","8,2K","7,7K",29,137,5,304,15,164 bình luậ,2489912027953486,/story.php?story_fbid=2489912027953486&id=1383411671936866
TVAd,,2019-09-17 17:10:57,Cờ đến tay nhưng phất mạnh quá kẻo mang nghiệp đấy Phim Những nhân viên gương mẫu ps 21h00 trên kênh VTV1 thứ 2 đến thứ 6 hàng tuần https://youtu.be/7TxB0naUB14,445,436,6,3,,,,5 bình luậ,2489909727953716,/story.php?story_fbid=2489909727953716&id=1383411671936866
TVAd,,2019-09-17 13:58:00,Vì con cha mẹ có thể làm tất cả Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3,14,13,,1,,,,Bình luậ,2489665664644789,/story.php?story_fbid=2489665664644789&id=1383411671936866
TVAd,,2019-09-17 13:55:00,Thuyết tiến hóa tình yêu - Thái độ của em anh rất hài lòng Phát sóng 13h hàng ngày trên kênh VTV1,29,26,1,2,,,,1 bình luậ,2489730424638313,/story.php?story_fbid=2489730424638313&id=1383411671936866
TVAd,,2019-09-17 12:30:00,Những hình ảnh đặc sắc tập 22 bộ phim NHỮNG QUÝ BÀ NỔI LOẠN. Phát sóng vào 11h20 thứ 2 - 6 hàng tuần trên VTV3. #NhungQuyBaNoiLoan #11h20VTV3,14,14,,,,,,Bình luậ,2485580435053312,/story.php?story_fbid=2485580435053312&id=1383411671936866
TVAd,,2019-09-17 11:00:00,"Phát điên vì yêu một em là robot  Đón xem bộ phim ""TÔI KHÔNG PHẢI ROBOT ps 12h00 từ thứ  2 đến thứ 6 hàng tuần trên kênh VTV3 #ToiKhongPhaiRobot #12hVTV3",16,14,,1,1,,,1 bình luậ,2489052041372818,/story.php?story_fbid=2489052041372818&id=1383411671936866
TVAd,,2019-09-17 10:12:07,"Bí mật cây cầu cũ: Soledad đang tìm kiếm gì ở Onmo?  Mời quý vị đón xem phim Bí mật cây cầu cũ, phát sóng lúc 13h45 từ thứ 2 đến thứ 6 hàng tuần trên kênh VTV3.",9,9,,,,,,Bình luậ,2489701274641228,/story.php?story_fbid=2489701274641228&id=1383411671936866
TVAd,,2019-09-17 10:02:34,Thuyết tiến hóa tình yêu - Hãnh tránh xa cô ấy ra Phát sóng 13h hàng ngày trên kênh VTV1,61,54,1,5,1,,,Bình luậ,2489695527975136,/story.php?story_fbid=2489695527975136&id=1383411671936866
TVAd,,2019-09-17 08:58:19,Eun-Byul giúp chị gái cứu “một bàn thua trông thấy” Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3,21,19,,2,,,,1 bình luậ,2489665241311498,/story.php?story_fbid=2489665241311498&id=1383411671936866
TVAd,,2019-09-17 08:28:18,"Để ngăn chặn cuộc hành hình, công chúa đã chấp nhận cải sang đạo chính thống giáo và lấy tên mới là Sophia. ĐÓN XEM ""Sophia"" - 22h40 thứ 2 đến thứ 5 trên VTV3",5,4,,1,,,,Bình luậ,2489649784646377,/story.php?story_fbid=2489649784646377&id=1383411671936866
TVAd,,2019-09-17 08:15:00,"Hưng nhiều chiêu trò nhưng so với Nga thì Hưng không thể sánh bằng  Phim “Bán chồng”, phát sóng lúc 21h30 thứ 2, thứ 3 trên kênh VTV3 #Banchong #21h30VTV3 https://youtu.be/ZaKgBqOMgjY",Trần Hải Ngân và 12K người khác,12K,488,224,25,16,9,294 bình luậ,2488915541386468,/story.php?story_fbid=2488915541386468&id=1383411671936866
TVAd,,2019-09-17 08:00:00,Phim Tình mãi mộng mơ tập 20: Sao cô lại muốn đối phó với nhà tôi Phát sóng 11h30 hàng ngày trên VTV2,73,68,,2,,,3,Bình luậ,2484978835113472,/story.php?story_fbid=2484978835113472&id=1383411671936866
TVAd,,2019-09-16 20:30:00,"XIN CHÀO HẠNH PHÚC tập 347 – “MẸ CHỒNG LẮM CHIÊU"" phần 3  Đón xem 20h thứ 2 đến thứ 5 hàng tuần trên kênh VTV3 https://www.youtube.com/watch?v=cAMvLsxPfxs&feature=youtu.be #XinChaoHanhPhuc #20hVTV3","1,5K","1,5K",20,39,3,,7,11 bình luậ,2489070904704265,/story.php?story_fbid=2489070904704265&id=1383411671936866
TVAd,,2019-09-16 17:17:56,Về nhà đi con - Nó đưa nhau vào nhà nghỉ anh ạ Phát sóng 9h từ thứ 2 đến thứ 6 hàng tuần trên kênh VTV3,276,248,19,8,,,1,2 bình luậ,2489086758036013,/story.php?story_fbid=2489086758036013&id=1383411671936866
TVAd,,2019-09-16 17:09:15,"Cô ấy xuất hiện như vị ""Thần ném đá giấu tay"" luôn Phim Những nhân viên gương mẫu ps 21h00 trên kênh VTV1 thứ 2 đến thứ 6 hàng tuần https://youtu.be/L8RnZ9t7kg0","1,1K","1,1K",18,13,,1,,7 bình luậ,2489082338036455,/story.php?story_fbid=2489082338036455&id=1383411671936866
"TVAd,Gameshow VTV",Gameshow VTV,2019-09-16 15:39:43,"Mini game mini game ta hãy cùng vui lênnnn. * Ad xin dành tặng 30 phần quà của fanpage GameshowVTV cho 30 bạn may mắn với minigame của page với thể lệ như sau: Hãy comment vào bài viết này tên bộ phim đã giành được giải thưởng ""Phim truyền hình ấn tượng"" tại Lễ trao giải VTV Awards 2019.  * 30 comment có số lượng like nhiều nhất sẽ nhận được 1 phần quà của chương trình nha, nhanh tay nào cả nhà ơiii!!! Game bắt đầu từ ngay bây giờ và kết thúc vào 12h trưa thứ 7 ngày 21/09/2019. Chúc các bạn may mắn nhá!",3,3,,,,,,Bình luậ,2489038624707493,/story.php?story_fbid=2489038624707493&id=1383411671936866
TVAd,,2019-10-11 13:22:00,Chi Hô đến ra mắt nhà Đông Chu Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3,13,11,,2,,,,1 bình luậ,2509338296010859,/story.php?story_fbid=2509338296010859&id=1383411671936866
TVAd,,2019-10-10 16:18:32,Đây có phải lời chào tạm biệt cuối cùng giữa Đông Chu và Chi Hô không? Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3,23,19,1,3,,,,Bình luậ,2509335979344424,/story.php?story_fbid=2509335979344424&id=1383411671936866
TVAd,,2019-10-05 08:56:20,"Geum Byul đã nói lời xin lỗi em gái, một bước tiến quan trọng để hai chị em có thể hàn gắn tình cảm  “Muôn kiểu nàng dâu” phát sóng lúc 17h20 để biết câu trả lời nhé! Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3",32,27,1,4,,,,Bình luậ,2504798329798189,/story.php?story_fbid=2504798329798189&id=1383411671936866
TVAd,,2019-09-18 12:30:00,Những hình ảnh đặc sắc tập 23 bộ phim NHỮNG QUÝ BÀ NỔI LOẠN. Phát sóng vào 11h20 thứ 2 - 6 hàng tuần trên VTV3. #NhungQuyBaNoiLoan #11h20VTV3,91,86,2,3,,,,3 bình luậ,2490447141233308,/story.php?story_fbid=2490447141233308&id=1383411671936866
TVAd,,2019-09-18 11:00:00,"Xóa bỏ dữ liệu cũ  Đón xem bộ phim ""TÔI KHÔNG PHẢI ROBOT"" ps 12h00 từ thứ  2 đến thứ 6 hàng tuần trên kênh VTV3 #ToiKhongPhaiRobot #12hVTV3",42,38,,2,,2,,1 bình luậ,2489053798039309,/story.php?story_fbid=2489053798039309&id=1383411671936866
TVAd,,2019-09-17 08:00:00,Phim Tình mãi mộng mơ tập 20: Sao cô lại muốn đối phó với nhà tôi Phát sóng 11h30 hàng ngày trên VTV2,73,68,,2,,,3,Bình luậ,2484978835113472,/story.php?story_fbid=2484978835113472&id=1383411671936866
TVAd,,2019-09-13 09:03:29,Về nhà đi con - Teaser tập 1-2 Phát sóng 9h từ thứ 2 đến thứ 6 hàng tuần trên kênh VTV3,789,744,34,8,1,1,1,19 bình luậ,2486380368306652,/story.php?story_fbid=2486380368306652&id=1383411671936866
TVAd,,2019-09-10 13:31:00,Đám cưới bị hủy em hạnh phúc lắm sao?  Bộ phim “Muôn kiểu nàng dâu” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Muonkieunangdau #17h20VTV3,11,11,,,,,,1 bình luậ,2483547825256573,/story.php?story_fbid=2483547825256573&id=1383411671936866
TVAd,,2019-09-10 08:15:00,"Ở quê Nương bị tại nạn phải cấp cứu trong viện nhưng vì chức quản lý Vui vẫn ở lại Sài Gòn để phục vụ sếp Phim “Bán chồng”, phát sóng lúc 21h30 thứ 2, thứ 3 trên kênh VTV3 #Banchong #21h30VTV3 https://youtu.be/Og-uD3Pp5yU","1,2K","1,1K",7,19,,3,,8 bình luậ,2481748142103208,/story.php?story_fbid=2481748142103208&id=1383411671936866
TVAd,,2019-09-02 08:15:00,"Chắc Nương bây giờ phải hạnh phúc lắm! Vui đã thay đổi thật rồi, biết lo, biết nghĩ lại còn tặng quà cho vợ nhân ngày sinh nhật nữa Phim “Bán chồng”, phát sóng lúc 21h30 thứ 2, thứ 3 trên kênh VTV3 #Banchong #21h30VTV3 https://youtu.be/vJcbkkoal9o","9,4K",9K,141,280,4,5,2,81 bình luậ,2475612619383427,/story.php?story_fbid=2475612619383427&id=1383411671936866
TVAd,,2019-08-26 09:20:00,Tiểu Hoan đóng gia nam đi vào lầu xanh Bộ phim “Tỷ muội vô song” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #Tymuoivosong #17h20VTV3,25,24,,1,,,,Bình luậ,2472662909678398,/story.php?story_fbid=2472662909678398&id=1383411671936866
TVAd,,2019-08-21 11:00:00,"Chết trong tay đàn bà là cái chết đau đớn Đón xem bộ phim ""KHI NHÀ VUA YÊU"" ps 12h00 từ thứ  2 đến thứ 6 hàng tuần trên kênh VTV3 #KhiNhaVuaYeu #12hVTV3 #Yoona #ImSiwan #HongJongHyun",15,12,,2,1,,,Bình luậ,2465349130409776,/story.php?story_fbid=2465349130409776&id=1383411671936866
TVAd,,2019-08-16 10:30:57,"Trước khi  ra ngoài cứu thê tử của mình, Gil Dong muốn ăn một bữa cơm do người dân nấu Bộ phim “Giai thoại Hong Gil Dong” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #GiaithoaiHongGilDong  #17h20VTV3",25,24,,1,,,,Bình luậ,2465160187095337,/story.php?story_fbid=2465160187095337&id=1383411671936866
TVAd,,2019-08-07 15:07:28,"Trên đường tới pháp trường của quốc cữu. Phim Phủ Khai Phong, phát sóng 20h hàng ngày trên VTV2.",5K,"4,8K",88,63,4,5,11,42 bình luậ,2458815651063124,/story.php?story_fbid=2458815651063124&id=1383411671936866
TVAd,,2019-08-06 19:40:00,"Xả súng tại cửa hàng thuốc. Vụ giết người tập thể thứ 2 trong vòng 1 tuần. ""Vỏ bọc"" - 22h40 thứ 2 đến thứ 5 hàng tuần trên VTV3",14,14,,,,,,Bình luậ,2457985307812825,/story.php?story_fbid=2457985307812825&id=1383411671936866
TVAd,,2019-08-05 11:00:00,"Vở kịch của hoàng tộc... Đón xem bộ phim ""KHI NHÀ VUA YÊU"" ps 12h00 từ thứ  2 đến thứ 6 hàng tuần trên kênh VTV3 #KhiNhaVuaYeu #12hVTV3 #Yoona #ImSiwan #HongJongHyun",86,80,1,2,2,,1,1 bình luậ,2457269751217714,/story.php?story_fbid=2457269751217714&id=1383411671936866
TVAd,,2019-08-02 11:37:38,"Ân đền oán trả, Vũ chính thức trắng tay Phim Về nhà đi con ps 21h00 trên kênh VTV1 thứ 2 đến thứ 6 hàng tuần https://youtu.be/rQO_Sw3kQlc",40K,38K,78,489,14,"1,1K",10,237 bình luậ,2455229834755039,/story.php?story_fbid=2455229834755039&id=1383411671936866
TVAd,,2019-07-27 21:00:00,"Phủ Khai Phong: ""Người sinh ra để làm hoàng thượng và muốn sống thì phải làm hoàng thượng"". Phát sóng 20h hàng ngày trên VTV2.",162,155,2,4,1,,,6 bình luậ,2450250651919624,/story.php?story_fbid=2450250651919624&id=1383411671936866
TVAd,,2019-07-27 15:00:01,"Mời quý vị đón xem tập 17 phim Đánh cắp giấc mơ phát sóng vào 14h00 Chủ nhật, ngày 28/7, trên kênh VTV3. https://youtu.be/gGIg04O3sH0","4,3K","4,2K",44,96,1,2,5,6 bình luậ,2450246538586702,/story.php?story_fbid=2450246538586702&id=1383411671936866
TVAd,,2019-07-26 08:15:00,Cha mẹ Gil Dong vất vả để nuôi các con khôn lớn Bộ phim “Giai thoại Hong Gil Dong” phát sóng lúc 17h20 hàng ngày trên kênh VTV3  #GiaithoaiHongGilDong  #17h20VTV3,139,131,3,4,,,1,2 bình luậ,2449587661985923,/story.php?story_fbid=2449587661985923&id=1383411671936866
TVAd,,2019-07-19 11:00:00,"Vì quyền vị mà mẹ con không nhìn mặt nhau  Đón xem bộ phim ""ĐỘC CÔ HOÀNG HẬU"" ps 12h00 từ thứ  2 đến thứ 6 hàng tuần trên kênh VTV3 #DocCoHoangHau #12hVTV3",65,60,1,1,1,1,1,Bình luậ,2442233339388022,/story.php?story_fbid=2442233339388022&id=1383411671936866
TVAd,,2019-07-19 10:27:26,"Maria có phải là người trao bức thư cho luật sư hay tất cả chỉ là lời dối trá của Fernando? Phim Bí mật cây cầu cũ, phát sóng lúc 13h45 từ thứ 2 đến thứ 6 hàng tuần trên kênh VTV3",20,20,,,,,,1 bình luậ,2445092815768741,/story.php?story_fbid=2445092815768741&id=1383411671936866
TVAd,,2019-07-17 15:22:07,"Hoàng tử lưu lạc chốn nhân gian. Phim cổ trang ""Phủ Khai Phong"" phát sóng 20h00 các ngày trong tuần trên kênh VTV2.",271,258,3,10,,,,2 bình luậ,2443778515900171,/story.php?story_fbid=2443778515900171&id=1383411671936866
