source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
CafeLand.vn,,2019-10-12 14:30:26,Thông tin các dự án tại Quận 2. Tham khảo tại đây nhé https://cafeland.vn/du-an/tai-quan-2/,4,4,,,,,,Bình luậ,2985914021422214,/story.php?story_fbid=2985914021422214&id=158996624113982
CafeLand.vn,,2019-10-12 13:30:55,"Nhiều người mua nhà tại dự án Nhà ở xã hội 35 Hồ Ngọc Lãm (quận Bình Tân, TP.HCM) rất bức xúc khi đơn vị phát triển dự án là Công ty địa ốc Hoàng Quân ép họ nhận nhà khi dự án còn dang dở. https://cafeland.vn/tin-tuc/du-an-con-ngon-ngang-van-ep-nguoi-mua-nhan-nha-82969.html",7,7,,,,,,Bình luậ,2985911374755812,/story.php?story_fbid=2985911374755812&id=158996624113982
CafeLand.vn,,2019-10-12 12:30:16,"Một số chuyên gia bất động sảncho rằng, đất Đông Anh đã rục rịch lên cơn sốt từ nhiều năm nay, trước những thông tin lên quận, quy hoạch hạ tầng và sự xuất hiện của những dự án quy mô lớn. Do đó, sự kiện khởi công thành phố thông minh vừa qua có tác động không đáng kể đến việc tăng giá đất thời điểm này vì giá đã bị đẩy lên cao từ trước. https://cafeland.vn/tin-tuc/khoi-cong-thanh-pho-thong-minh-dat-dong-anh-co-tang-nhiet-82997.html",3,3,,,,,,Bình luậ,2985910548089228,/story.php?story_fbid=2985910548089228&id=158996624113982
CafeLand.vn,,2019-10-12 11:30:35,nhà chung cư được bảo hành tối thiểu 60 tháng kể từ khi hoàn thành việc xây dựng và nghiệm thu đưa vào sử dụng; đối với nhà ở riêng lẻ là tối thiểu 24 tháng. https://cafeland.vn/kien-thuc/thoi-gian-bao-hanh-toi-thieu-la-60-thang-doi-voi-nha-chung-cu-82994.html,5,5,,,,,,Bình luậ,2985909664755983,/story.php?story_fbid=2985909664755983&id=158996624113982
CafeLand.vn,,2019-10-12 10:30:45,"Không chỉ là nơi diễn ra các hoạt động mua bán bất động sản sôi nổi, Bình Thuận đang dần định hình được vị thế hàng đầu của mình nhờ những dự án động lực có quy mô lớn từ các tập đoàn có thương hiệu. https://cafeland.vn/tin-tuc/binh-thuan-trong-con-sot-dau-tu-82996.html",7,7,,,,,,Bình luậ,2985908298089453,/story.php?story_fbid=2985908298089453&id=158996624113982
CafeLand.vn,,2019-10-12 09:39:12,"Có gì bên trong dự án Celadon City do Công ty cổ phần Gamuda Land của Malaysia làm chủ đầu tư vừa bị Thanh tra chính phủ kiến nghị thu hồi hơn 500 tỉ đồng. Đây là số tiền UBND TP.HCM cho phép chủ đầu tư khấu trừ vào tiền sử dụng đất phải nộp đối với diện tích đường giao thông, đất công viên cây xanh, diện tích mặt nước... sai quy định của pháp luật. Xem chi tiết: https://cafeland.vn/tin-tuc/co-gi-o-celadon-city-du-an-vua-bi-kien-nghi-thu-hoi-500-ti-dong-82995.html",18,16,,,2,,,Bình luậ,2985897994757150,/story.php?story_fbid=2985897994757150&id=158996624113982
CafeLand.vn,,2019-10-11 21:00:01,"Thông tin quy hoạch tại Quận Thủ Đức, mọi người tham khảo tại đây! #cafeland #Quyhoach",56,55,,1,,,,Bình luậ,2984349391578677,/story.php?story_fbid=2984349391578677&id=158996624113982
CafeLand.vn,,2019-10-11 20:00:02,"Chủ đầu tư hiện đang áp dụng chương trình ưu đãi đặc biệt cho khách mua căn hộ Sunshine City Sài Gòn trong tháng 10. Cụ thể, khách hàng sẽ được tặng gói nội thất lên đến 200 triệu khi trở thành chủ nhân của căn hộ nơi đây. Ngoài ra, các chính sách ưu đãi hấp dẫn cho khách thanh toán nhanh cũng được áp dụng trong đợt này. #cafeland #SunshineCity",6,6,,,,,,Bình luậ,2984345161579100,/story.php?story_fbid=2984345161579100&id=158996624113982
CafeLand.vn,,2019-10-11 19:00:01,"Dù UBND tỉnh Bà Rịa - Vũng Tàu đã tạm ngưng việc phân lô, bán nền, tách thửa nhưng nhiều dự án vẫn triển khai rầm rộ. Một số dự án, dù chưa hoàn thiện pháp lý, chưa xây dựng cơ sở hạ tầng đã mở bán công khai. #cafeland #BRVT #Alibaba",7,7,,,,,,Bình luậ,2984340841579532,/story.php?story_fbid=2984340841579532&id=158996624113982
CafeLand.vn,,2019-10-11 19:00:01,"Ngôi nhà này nằm trên một sườn dốc được bao phủ bởi thảm thực vật savanna điển hình của Brazil, nằm phía trước của một khu vực bảo tồn, đối diện với cảnh quan núi non hùng vĩ. #cafeland #nhadep",3,3,,,,,,Bình luậ,2984343414912608,/story.php?story_fbid=2984343414912608&id=158996624113982
CafeLand.vn,,2019-10-11 18:00:01,Dự án sân bay Phan Thiết trị giá 10.000 tỉ đồng hay tuyến cao tốc Dầu Giây – Phan Thiết gần 15.000 tỉ đồng hứa hẹn sẽ là động lực làm bùng nổ bất động sản nghỉ dưỡng ven biển Bình Thuận. #cafeland #BinhThuan #batdongsan,16,16,,,,,,3 bình luậ,2984337774913172,/story.php?story_fbid=2984337774913172&id=158996624113982
CafeLand.vn,,2019-10-11 16:48:08,"Bắt thêm 2 đối tượng liên quan đến vụ thâu tóm ""đất vàng"" 8 - 12 Lê Duẩn Chi tiết: https://cafeland.vn/tin-tuc/vu-dat-vang-812-le-duan-chu-tich-cong-ty-lavenue-bi-bat-82945.html ............. #Cafeland #bấtđộngsản #bấtđộngsản2019 ►Theo dõi và xem nhiều video của CafeLand tại: https://goo.gl/thPyd2",9,9,,,,,,Bình luậ,2984293524917597,/story.php?story_fbid=2984293524917597&id=158996624113982
CafeLand.vn,,2019-10-11 14:51:08,Tuyến đường đôi có tổng chiều dài hơn 15km tổng vốn đầu tư gần 1.300 tỉ đồng sẽ đưa vào khai thác vào ngày 13/10 tới đây. Chi tiết: https://cafeland.vn/tin-tuc/hai-phong-ngay-1310-thong-xe-tuyen-duong-gan-1300-ti-dong-82979.html #cafeland #Haiphong,9,9,,,,,,Bình luậ,2984138648266418,/story.php?story_fbid=2984138648266418&id=158996624113982
CafeLand.vn,,2019-10-11 13:23:22,"KHU NAM SÀI GÒN Hạ tầng hoàn thiện và đồng bộ đã mở ra nhiều cơ hội phát triển cho khu Nam Thành phố Hồ Chí Minh. Trong đó, bất động sản cũng được “kích cầu”, tăng nhanh giá trị và không có dấu hiệu giảm nhiệt. #cafeland #NamSaiGon #batdongsan",4,4,,,,,,Bình luậ,2984033351610281,/story.php?story_fbid=2984033351610281&id=158996624113982
CafeLand.vn,,2019-10-11 13:11:20,"Sau chiến thắng 1-0 trước đội tuyển Malaysia tại vòng loại World Cup 2022 vào tối qua, đội tuyển Việt Nam đã được 3 doanh nghiệp bất động sản tuyên bố tặng thưởng 2,5 tỷ đồng. Chi tiết: https://cafeland.vn/tin-tuc/thang-malaysia-3-doanh-nghiep-bat-dong-san-tang-thuong-25-ty-dong-cho-doi-tuyen-viet-nam-82974.html #cafeland #DTVN #batdongsan",32,27,1,2,2,,,Bình luậ,2984016964945253,/story.php?story_fbid=2984016964945253&id=158996624113982
CafeLand.vn,,2019-10-11 11:27:13,"Nằm ở cửa ngõ phía Bắc tỉnh Bình Dương, huyện Bàu Bàng đang trở thành “điểm ngắm” mới của các nhà đầu tư bất động sản khi hội tụ nhiều tiềm năng phát triển. Chi tiết: https://cafeland.vn/tin-tuc/bat-dong-san-bau-bang-khang-dinh-suc-hut-82975.html #cafeland #BauTrang #BinhDuong",5,5,,,,,,1 bình luậ,2983883234958626,/story.php?story_fbid=2983883234958626&id=158996624113982
CafeLand.vn,,2019-10-11 10:05:04,Sở Xây dựng TP.HCM vừa có văn bản công nhận 1.332 căn hộ thuộc 2 dự án Lovera Vista và Saigon Intela đủ điều kiện mở bán. Chi tiết: https://cafeland.vn/tin-tuc/binh-chanh-hon-1300-can-ho-du-dieu-kien-mo-ban-82971.html #cafeland #moban,14,14,,,,,,Bình luậ,2983773868302896,/story.php?story_fbid=2983773868302896&id=158996624113982
CafeLand.vn,,2019-10-11 08:36:54,"Trước đã xử phạt hành chính vì sai phạm xây dựng, sau lại cho phép xây dựng phần vi phạm đó Chi tiết: https://cafeland.vn/tin-tuc/them-sai-pham-da-duoc-hop-thuc-hoa-tai-the-eden-rose-82961.html #cafeland #TheEdenRose",17,14,2,,,,1,2 bình luậ,2983648754982074,/story.php?story_fbid=2983648754982074&id=158996624113982
CafeLand.vn,,2019-10-10 21:00:01,"Thị trường BĐS các khu đô thị vệ tinh vùng Đông Nam Bộ tiếp tục sôi động vào những tháng cuối năm 2019, trong đó phải kể đến Bà Rịa - Vũng Tàu.",25,24,,,1,,,1 bình luậ,2982252155121734,/story.php?story_fbid=2982252155121734&id=158996624113982
CafeLand.vn,,2019-10-10 20:00:01,"Tuyến tàu điện ngầm số 2 TPHCM, tuyến Bến Thành - Tham Lương sẽ đi qua các quận 1, 3, 10, 12, Tân Bình và Tân Phú; dự kiến được tổ chức thi công từ năm 2021 và vận hành thử nghiệm vào cuối năm 2026.",62,42,18,1,1,,,11 bình luậ,2982249575121992,/story.php?story_fbid=2982249575121992&id=158996624113982
CafeLand.vn,,2019-10-10 19:00:01,"Các dự án căn hộ du lịch cao cấp, sở hữu vị trí đẹp tại Vũng Tàu đang được giới Host Airbnb TP.HCM săn lùng để kinh doanh căn hộ cho thuê. Lợi nhuận phân khúc này mang lại có thể đạt 12% - 16% mỗi năm, cao gấp 3 lần căn hộ cho thuê tại TP.HCM.",9,9,,,,,,Bình luậ,2982248341788782,/story.php?story_fbid=2982248341788782&id=158996624113982
CafeLand.vn,,2019-10-10 19:00:01,"Trong khoảng 100.000 chuyên gia nước ngoài đang làm việc tại Việt Nam, hơn 60% số đó tập trung ở TP.HCM.  Bên cạnh các quận trung tâm, với sự phát triển ngày càng hiện đại, nhiều tiện ích dành cho người nước ngoài, Nam Sài Gòn đang trở thành “hiện tượng” trong giới địa ốc nhờ vào việc mua bán, cho thuê nhà ở dành cho người nước ngoài. #cafeland #NamSaiGon",4,4,,,,,,1 bình luậ,2982242965122653,/story.php?story_fbid=2982242965122653&id=158996624113982
CafeLand.vn,,2019-10-10 18:00:00,"Sáng 10/10, UBND TP Hà Nội đã tổ chức Lễ thông xe giai đoạn 1 công trình mở rộng đường Vành đai 3 dưới thấp, đoạn Mai Dịch - Cầu Thăng Long.",4,4,,,,,,Bình luậ,2982241505122799,/story.php?story_fbid=2982241505122799&id=158996624113982
CafeLand.vn,,2019-10-10 16:58:13,Tín dụng đen - bài học xương máu cho người đi vay Nguồn: VTV24 ............. #Cafeland #bấtđộngsản #bấtđộngsản2019 ►Theo dõi và xem nhiều video của CafeLand tại: https://goo.gl/thPyd2,26,25,,,1,,,Bình luậ,2982203841793232,/story.php?story_fbid=2982203841793232&id=158996624113982
CafeLand.vn,,2019-10-10 15:40:36,"Nhiều khách hàng ký hợp đồng góp vốn với Công ty TNHH Tuấn Hùng từ hơn chục năm qua nhưng đến nay dự án vẫn chưa triển khai, chủ đầu tư không bàn giao đất. Chi tiết: https://cafeland.vn/tin-tuc/chu-dau-tu-bien-mat-du-an-nha-o-tuan-hung-co-nguy-co-bi-thu-hoi-82948.html #cafeland #Bariavungtau #bucxuc",9,9,,,,,,1 bình luậ,2982103001803316,/story.php?story_fbid=2982103001803316&id=158996624113982
